"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202509_TR_LYSB_45CM",2025,9,9,"13:10","EDT",0,0,0,"bdl","Within range",NA,1,"20250925",""
"2","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202509_TR_LYSC_10CM",2025,9,9,"13:13","EDT",0,0,0,"bdl","Within range",NA,1,"20250925",""
"3","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202509_TR_LYSC_10CM",2025,9,16,"15:10","EDT",0.229761043872553,0.397957801587324,173.205080756888,"Within_Range","High CV","MC 20 out of range",1,"20250925",""
"4","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202509_WC_LYSC_10CM",2025,9,16,"13:11","EDT",25.4171257591823,2.13868870289056,8.41436094369532,"Within_Range","Within range","MC 20 out of range",1,"20250925",""
"5","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202509_WC_LYSB_45CM",2025,9,16,"13:20","EDT",1.54760494183065,0.173407192126262,11.2048745412469,"Within_Range","High CV","MC 20 out of range",1,"20250925",""
"6","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202509_WC_LYSB_20CM",2025,9,16,"13:20","EDT",11.6703526400568,1.03507724203508,8.86928847790194,"Within_Range","Within range","MC 20 out of range",1,"20250925",""
"7","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202509_WC_LYSB_10CM",2025,9,16,"13:20","EDT",29.2182652044112,0.115604794750841,0.395659338232673,"Within_Range","Within range","MC 20 out of range",1,"20250925",""
"8","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202509_WC_LYSA_45CM",2025,9,16,"13:28","EDT",13.5232378176595,0.693628768505047,5.12916194965724,"Within_Range","Within range","MC 20 out of range",1,"20250925",""
"9","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202509_SW_C",2025,9,16,"13:05","EDT",0,0,0,"bdl","Within range","MC 20 out of range",1,"20250925",""
"10","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202509_SW_B",2025,9,16,"13:00","EDT",0,0,0,"bdl","Within range","MC 20 out of range",1,"20250925",""
"11","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202509_SW_A",2025,9,16,"12:57","EDT",0,0,0,"bdl","Within range","MC 20 out of range",1,"20250925",""
"12","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202509_WC_LYSC_45CM",NA,NA,NA,NA,NA,12.6785401631641,1.02208412561794,8.0615284761843,"Within_Range","Within range","MC 20 out of range",1,"20250925",NA
"13","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202509_WC_LYSC_10CM",2025,9,9,"10:43","EDT",3045.19833266452,160.217550158108,5.2613174136976,"Within_Range","Within range",NA,50,"20250925",""
"14","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202509_WC_LYSC_20CM",2025,9,16,"13:11","EDT",18.48243049889,1.29336227817315,6.99779327318895,"Within_Range","Within range","MC 20 out of range",1,"20250925",""
