[Header]	
System	Smithsonian TCTN	
S/W Version	1.00	
User	sjw	
Date/Time	6/7/2023 8:55:47 AM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Result(TOC)	Result(TC)	Result(IC)	Result(POC)	Result(NPOC)	Result(TN)	Unit	Vial	Date / Time	
Unknown	IC	SWH_202305_UPCON_LysA_20cm	Untitled			21.86				mg/L	71	6/6/2023 3:26:15 PM	
Unknown	IC	SWH_202305_UPCON_LysA_45cm	Untitled			35.40				mg/L	72	6/6/2023 3:50:07 PM	
Unknown	IC	SWH_202305_UP_LysA_10cm	Untitled			43.10				mg/L	73	6/6/2023 4:13:53 PM	
Unknown	IC	SWH_202305_UP_LysA_20cm	Untitled			29.90				mg/L	74	6/6/2023 4:37:50 PM	
Unknown	IC	SWH_202305_UP_LysA_45cm	Untitled			32.17				mg/L	75	6/6/2023 5:01:42 PM	
Unknown	IC	SWH_202305_UP_LysB_20cm	Untitled			36.77				mg/L	76	6/6/2023 5:25:34 PM	
Unknown	IC	SWH_202305_UP_LysB_45cm	Untitled			31.67				mg/L	77	6/6/2023 5:49:29 PM	
Unknown	IC	SWH_202305_UP_LysC_10cm	Untitled			12.90				mg/L	78	6/6/2023 6:10:17 PM	
Unknown	IC	SWH_202305_UP_LysC_20cm	Untitled			21.48				mg/L	79	6/6/2023 6:32:17 PM	
Unknown	IC	SWH_202305_UP_LysC_45cm	Untitled			24.69				mg/L	80	6/6/2023 8:20:45 PM	
Unknown	IC	SWH_202305_TR_LysA_10cm	Untitled			42.67				mg/L	81	6/6/2023 8:44:44 PM	
Unknown	IC	SWH_202305_TR_LysA_20cm	Untitled			35.19				mg/L	82	6/6/2023 9:08:49 PM	
Unknown	IC	SWH_202305_TR_LysA_45cm	Untitled			38.14				mg/L	83	6/6/2023 9:32:55 PM	
Unknown	IC	SWH_202305_TR_LysB_10cm	Untitled			15.07				mg/L	84	6/6/2023 9:54:31 PM	
Unknown	IC	SWH_202305_TR_LysB_20cm	Untitled			34.67				mg/L	85	6/6/2023 10:16:31 PM	
Unknown	IC	SWH_202305_TR_LysB_45cm	Untitled			44.96				mg/L	86	6/6/2023 10:40:33 PM	
Unknown	IC	SWH_202305_TR_LysC_10cm	Untitled			14.97				mg/L	87	6/6/2023 11:06:43 PM	
Unknown	IC	SWH_202305_TR_LysC_20cm	Untitled			22.59				mg/L	88	6/6/2023 11:28:44 PM	
Unknown	IC	SWH_202305_TR_LysC_45cm	Untitled			38.81				mg/L	89	6/6/2023 11:52:45 PM	
Unknown	IC	SWH_202305_WC_LysC_10cm	Untitled			45.37				mg/L	90	6/7/2023 12:16:39 AM	
Unknown	IC	SWH_202305_WC_LysC_45cm	Untitled			68.39				mg/L	91	6/7/2023 12:40:31 AM	
Unknown	IC	SWH_202305_SW_A	Untitled			8.682				mg/L	92	6/7/2023 1:01:24 AM	
Unknown	IC	SWH_202305_SW_B	Untitled			8.407				mg/L	93	6/7/2023 1:16:46 AM	
Unknown	IC	SWH_202305_SW_C	Untitled			8.375				mg/L	1	6/7/2023 1:32:18 AM	
Unknown	IC	DI Blank	Untitled			0.8555				mg/L	0	6/7/2023 1:45:20 AM	
Unknown	IC	DI Blank	Untitled			0.8287				mg/L	0	6/7/2023 2:00:32 AM	
Standard	IC	CalCurve_IC	Untitled			200.0				mg/L	2, 3, 4, 5, 6, 7, 8, 9	6/7/2023 4:53:41 AM	
Unknown	IC	DI Blank	Untitled			0.7461				mg/L	0	6/7/2023 5:07:44 AM	
Unknown	IC	DI Blank	Untitled			0.8071				mg/L	0	6/7/2023 5:22:06 AM	
Unknown	IC	DI Blank	Untitled			0.7646				mg/L	0	6/7/2023 5:31:14 AM	
Unknown	IC	DI Blank	Untitled			0.7840				mg/L	0	6/7/2023 5:45:02 AM	
