,1,2,3,4,5,6,7,8,9,10,11,12
A,0.061,0.06,0.061,2.321,2.794,2.643,0.334,0.348,0.338,0.993,1.065,1.183
B,0.151,0.321,0.201,0.125,0.073,0.077,0.071,0.07,0.07,0.086,0.087,0.09
C,0.269,0.228,0.243,0.064,0.062,0.066,0.247,0.26,0.262,0.078,0.079,0.081
D,0.478,0.441,0.487,0.16,0.139,0.166,0.322,0.346,0.301,0.079,0.076,0.076
E,0.777,0.703,0.748,0.066,0.063,0.066,0.067,0.066,0.068,0.1,0.107,0.107
F,1.281,1.222,1.257,0.061,0.06,0.057,0.071,0.067,0.067,0.079,0.075,0.077
G,1.146,1.229,1.306,0.074,0.068,0.067,0.119,0.147,0.141,0.058,0.056,0.058
H,1.095,1.081,1.391,0.075,0.073,0.07,0.21,0.202,0.188,0.059,0.064,0.071
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,45,45,45,53,53,53,59,59,59
B,Std 1,Std 1,Std 1,46,46,46,54,54,54,60,60,60
C,Std 2,Std 2,Std 2,47,47,47,55,55,55,61,61,61
D,Std 3,Std 3,Std 3,48,48,48,56,56,56,62,62,62
E,Std 4,Std 4,Std 4,49,49,49,57,57,57,63,63,63
F,Std 5,Std 5,Std 5,50,50,50,57 Dup,57 Dup,57 Dup,64,64,64
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,51,51,51,58,58,58,65,65,65
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,52,52,52,58 Spike,58 Spike,58 Spike,66,66,66
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
