"HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture..wfv.","Soil.Moisture....","Soil.Temperature..C.","Soil.Temperature..F.","Bulk.EC.Raw...dS.m.","Bulk.EC.TC...dS.m.","Pore.Water.EC..dS.m.","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Month"
"HG279332",278928,"07/13/22 08:15",38.874481,-76.55144,0.245,24.5,23.7,74.7,0.14,0.15,1.01,3.4,15.097,5.144,0.34,"gcrew_tr_1a","GCW","TR","SapFlow Tree","1","July"
"HG279332",278928,"07/13/22 08:18",38.874764,-76.551426,0.301,30.1,23.7,74.7,0.23,0.24,1.18,3.4,19.403,8.446,0.44,"gcrew_tr_1b","GCW","TR","SapFlow Tree","1","July"
"HG279332",278928,"07/13/22 08:27",38.874792,-76.551577,0.277,27.7,23.5,74.3,0.19,0.19,1.06,3.4,17.53,6.806,0.39,"gcrew_tr_6b","GCW","TR","SapFlow Tree","6","July"
"HG279332",278928,"07/13/22 08:28",38.87467,-76.551546,0.316,31.6,23.5,74.3,0.23,0.24,1.09,3.4,20.616,8.309,0.4,"gcrew_tr_6a","GCW","TR","SapFlow Tree","6","July"
"HG279332",278928,"07/13/22 08:29",38.874658,-76.551528,0.312,31.2,23.5,74.3,0.24,0.24,1.12,3.4,20.253,8.533,0.42,"gcrew_tr_6c","GCW","TR","SapFlow Tree","6","July"
"HG279332",278928,"07/13/22 08:32",38.874618,-76.551558,0.488,48.8,23.5,74.3,0.32,0.33,0.76,3.4,37.489,11.511,0.31,"gcrew_tr_3a","GCW","TR","SapFlow Tree","3","July"
"HG279332",278928,"07/13/22 08:33",38.87457,-76.551549,0.253,25.3,23.5,74.3,0.18,0.18,1.15,3.4,15.725,6.322,0.4,"gcrew_tr_3b","GCW","TR","SapFlow Tree","3","July"
"HG279332",278928,"07/13/22 08:34",38.874528,-76.551505,0.37,37,23.5,74.3,0.26,0.27,0.96,3.4,25.379,9.511,0.37,"gcrew_tr_3c","GCW","TR","SapFlow Tree","3","July"
"HG279332",278928,"07/13/22 08:37",38.874444,-76.551339,0.368,36.8,23.5,74.3,0.23,0.24,0.86,3.4,25.221,8.342,0.33,"gcrew_tr_4a","GCW","TR","SapFlow Tree","4","July"
"HG279332",278928,"07/13/22 08:38",38.874393,-76.551639,0.537,53.7,23.5,74.3,0.44,0.45,0.89,3.4,43.127,15.822,0.37,"gcrew_tr_4b","GCW","TR","SapFlow Tree","4","July"
"HG279332",278928,"07/13/22 08:39",38.874362,-76.551295,0.482,48.2,23.5,74.3,0.38,0.39,0.92,3.4,36.792,13.667,0.37,"gcrew_tr_4c","GCW","TR","SapFlow Tree","4","July"
"HG279332",278928,"07/13/22 08:42",38.874399,-76.551413,0.535,53.5,23.5,74.3,0.38,0.39,0.78,3.4,42.899,13.744,0.32,"gcrew_tr_5a","GCW","TR","SapFlow Tree","5","July"
"HG279332",278928,"07/13/22 08:42",38.874421,-76.550182,0.644,64.4,23.5,74.3,0.51,0.52,0.76,3.4,56.946,18.24,0.32,"gcrew_tr_5b","GCW","TR","SapFlow Tree","5","July"
"HG279332",278928,"07/13/22 08:43",38.874702,-76.551335,0.599,59.9,23.3,73.9,0.58,0.59,0.97,3.4,50.944,20.816,0.41,"gcrew_tr_5c","GCW","TR","SapFlow Tree","5","July"
"HG279332",278928,"07/13/22 08:45",38.874717,-76.551393,0.417,41.7,23.3,73.9,0.38,0.39,1.15,3.4,29.935,13.7,0.46,"gcrew_tr_2a","GCW","TR","SapFlow Tree","2","July"
"HG279332",278928,"07/13/22 08:46",38.874412,-76.551405,0.579,57.9,23.3,73.9,0.58,0.6,1.05,3.4,48.422,20.981,0.43,"gcrew_tr_2b","GCW","TR","SapFlow Tree","2","July"
"HG279332",278928,"07/13/22 08:47",38.87451,-76.551549,0.511,51.1,23.3,73.9,0.41,0.42,0.9,3.4,40.09,14.717,0.37,"gcrew_tr_2c","GCW","TR","SapFlow Tree","2","July"
"HG279332",278928,"07/13/22 10:18",38.874776,-76.552116,0.397,39.7,24.2,75.5,0.43,0.43,1.38,3.4,27.89,15.396,0.55,"gcrew_up_1a","GCW","UP","SapFlow Tree","1","July"
"HG279332",278928,"07/13/22 10:19",38.874745,-76.552156,0.42,42,24.2,75.5,0.35,0.36,1.05,3.4,30.193,12.686,0.42,"gcrew_up_1b","GCW","UP","SapFlow Tree","1","July"
