"","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","Latitude","Longitude","Soil.Moisture.wfv","Soil.Moisture.percent","Soil.Temperature.C","Soil.Temperature.F","Bulk.EC.Raw.dS.per.m.","Bulk.EC.TC.dS.per.m","Pore.Water.EC.dS.per.m","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","soil.EC.10cm.TEROS","soil.salinity.10cm.TEROS","soil.temp.10cm.TEROS","soil.vwc.10cm.TEROS"
"1","GCW_WC_1_202206","GCW","WC",1,202206,2022-06-10 13:50:34.5,"2022-06-10 13:48:10","2022-06-10 13:52:59",NA,3969.29983553768,8.60330689071814,8.87873402544525e-139,0.88770696104377,225.382118628532,2652.57656219226,8.0015695497596,0.0163295751681927,51404.6172361292,2.86947855800052,0,0.998801960113739,23.2797696133413,2340.9805184289,0.99959649864239,13.5574735828068,2656.34079956943,TRUE,7.97501529592608,0.0161282902898093,24.573549437314,NA,NA,NA,NA,NA,NA,2887.99820857103,6.31343463153255,0.0245050025281996,12349.2300086226,4.30608748814128,0,0.995679934121778,34.9348226977769,2887.46652106931,0.995746916951581,34.7839195166756,2887.99882233306,TRUE,6.3132507592971,0.0247855752657072,46.7443940602322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","GCW_WC_1_202207","GCW","WC",1,202207,2022-07-11 09:15:34.5,"2022-07-11 09:13:10","2022-07-11 09:17:59",NA,3976.85543847699,9.27629058415739,1.11819686664751e-140,0.891065560663671,228.337356318115,2778.55138125676,8.22823792617799,0.0202909678822714,69084.632388401,3.56558555011686,0,0.998251666110381,28.9272104549959,2042.0375466814,0.999863963590197,8.09720576107912,2779.39958287752,TRUE,8.24255399373116,0.0206269653502819,34.8855989978784,NA,3610.48490505021,4.29148090743523,1.79912657315511e-135,0.881612514595027,121.40727890459,2518.42881456645,4.1945782799499,0.0129576801117693,15072.6535896414,2.27695974078834,0,0.997259193110053,18.4727284462937,2430.10278174558,0.998006510278113,15.8092786798916,2518.68216485283,TRUE,4.20022686085769,0.0131814600530445,17.6403066201453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","GCW_WC_1_202208","GCW","WC",1,202208,2022-08-15 09:02:34.5,"2022-08-15 09:00:10","2022-08-15 09:04:59","High water",4083.11028178858,9.19640349672488,2.45647567683234e-131,0.873523737079355,274.245084086661,2408.37345715089,9.17786186708367,0.0107181445211269,71459.7985590341,1.88342229164852,0,0.999607374843315,15.2800016267628,2381.16648473981,0.999647431437376,14.5301252844636,2408.62145971393,TRUE,9.17548550744547,0.0108009039580651,17.0780562392496,NA,NA,NA,NA,NA,NA,2610.38544300482,3.19009244506634,0.0151838836972706,34938.2276091392,2.66815445274769,3.64755326552155e-317,0.993517727135,21.6464488921147,2582.48180643923,0.994193031512379,20.5594251847024,2610.93872854516,TRUE,3.19170442018312,0.015061869861591,19.4302567963097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","GCW_WC_1_202209","GCW","WC",1,202209,2022-09-19 09:32:04.5,"2022-09-19 09:29:40","2022-09-19 09:34:29","Louise; SW adjusted start time from 9:26:40 AM to 9:29:30 AM in QAQC",3015.19691399747,1.90876945312218,2.78975143091545e-141,0.892110350054672,43.5013612014562,2036.6075665196,1.57362706858152,0.00564608498204259,69524.624967705,0.99214582288567,0,0.99630617347561,8.04917190101309,1791.41778490574,0.998435779197532,5.25624028704743,2036.62216307564,TRUE,1.57296619687728,0.00598979583504187,8.57182433823398,NA,3872.93190934149,7.77636347598811,1.19234084840515e-140,0.891017002916872,190.8801358095,2746.20001726292,6.87522846633112,0.0191901598788172,13537.9590410843,3.37214849312961,0,0.997761268314853,27.3578765044806,2516.6378916827,0.998999477009699,18.3530448257482,2747.24242938805,TRUE,6.85867085629712,0.019777186221364,28.173271794271,NA,38.874296,-76.550253,0.95,95,22.4,72.3,3.98,4.15,2.29,3.4,145.929,143.041,0.98,NA,NA,NA,NA
"5","GCW_WC_1_202210","GCW","WC",1,202210,2022-10-11 09:05:34.5,"2022-10-11 09:03:10","2022-10-11 09:07:59",NA,NA,NA,NA,NA,NA,2208.81736094282,4.42792369430437,0.00759792983536891,72846.5015501649,1.33512945212747,0,0.999152743958764,10.8317610399473,2143.79659398682,0.99933219227439,9.65007481027082,2208.93880376564,TRUE,4.42701398323723,0.0079780568781278,12.0698943966111,NA,NA,NA,NA,NA,NA,2590.31208748817,1.77475283363099,0.014667370733148,16920.0422533411,2.57739135204156,5.86266143381333e-249,0.980708708574479,20.9100976592608,2528.85353019204,0.984606665215755,18.7436857743637,2590.69047024527,TRUE,1.77501758762364,0.0146920698661227,19.2559593987732,NA,38.874384,-76.550171,0.919,91.9,16.3,61.4,3.62,4.14,3.31,3.4,101.452,130.188,1.28,NA,NA,NA,NA
"6","GCW_WC_1_202211","GCW","WC",1,202211,2022-11-15 10:11:04.5,"2022-11-15 10:08:40","2022-11-15 10:13:29",NA,3715.21840868876,4.59223401508659,7.46685863159286e-129,0.868404186147275,145.434504028067,2324.07373497306,4.76982972554554,0.00926824189604037,75209.4161686458,1.62864135270663,0,0.998913800822126,13.2129913876025,2327.72403919016,0.998915109823332,13.2511183482754,2325.78301043232,TRUE,4.77154224451342,0.00880387883687134,13.1614992043884,NA,NA,NA,NA,NA,NA,2504.88398098946,0.563782003137352,0.0126585833382168,17095.7320817572,2.22440162034515,3.48383128880431e-131,0.873216633079978,18.0463300918552,2477.64719059526,0.886163092582923,17.1598121081546,2505.29718985603,TRUE,0.555699610316905,0.012485799901276,16.7294700178868,"low r squared, but checked and flux is okay",38.874306,-76.550234,0.95,95,3.1,37.6,4.6,6.67,4.53,3.4,118.908,165.411,1.39,NA,NA,NA,NA
"7","GCW_WC_2_202206","GCW","WC",2,202206,2022-06-10 13:57:34.5,"2022-06-10 13:55:10","2022-06-10 13:59:59",NA,4712.05366896544,38.804772497547,2.94577217724299e-145,0.898754149857839,811.112956037877,3834.03822138134,30.2703758813273,0.125208550604227,35318.0611882111,22.0019962268814,0,0.995096681383886,178.499818988824,3464.97141518152,0.998645442298199,94.1466139869113,3837.48370392812,TRUE,30.4648419520185,0.120854024013752,188.878450154573,NA,NA,NA,NA,NA,NA,3154.02599740664,5.99311676117391,0.0387660895173446,6934.36320342033,6.81208552591271,3.87314026446076e-279,0.98809336659764,55.26571410944,3121.35073518511,0.989507830131851,52.0603614326934,3154.379404712,TRUE,6.01064095911777,0.0395756723969509,61.84889422089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","GCW_WC_2_202207","GCW","WC",2,202207,2022-07-11 09:30:34.5,"2022-07-11 09:28:10","2022-07-11 09:32:59","w/o increase",NA,NA,NA,NA,NA,2541.46400285123,0.691246086169464,0.0134826613166589,66606.09099214,2.36921090441434,8.05148319456107e-147,0.901252758086527,19.2211521728931,2347.32181227635,0.950135240023085,13.7065143038884,2541.68297801036,TRUE,0.688209205635525,0.0139155517204038,19.981503589287,NA,3212.00501048519,3.07701131862126,1.90588899140107e-140,0.890661600139192,61.0758499706831,2656.52242421512,2.18097399224704,0.0164410474583227,14177.1054133793,2.8890667801707,2.94441975084859e-260,0.983897243559864,23.438686744116,2586.1327333268,0.987540613316422,20.6892488016652,2656.52951173041,TRUE,2.18098412822271,0.0168188620617426,22.7100112385489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","GCW_WC_2_202208","GCW","WC",2,202208,2022-08-15 09:18:34.5,"2022-08-15 09:16:10","2022-08-15 09:20:59","High water",4139.13663903359,10.2709184755877,4.6789693890207e-131,0.872956815593317,302.058087539021,2301.02469306787,10.0869176564512,0.00890714691764195,70673.4972158873,1.56518873454335,0,0.999775479888366,12.698207149858,2238.64269478093,0.999821415506008,11.36448824973,2301.19984287343,TRUE,10.0851583776274,0.00944229793420268,13.2583347893894,NA,NA,NA,NA,NA,NA,2989.64317457393,4.84435513544275,0.0291987886234844,16164.0334234576,5.13089269082013,7.12542203427136e-288,0.98964548275011,41.6263782212406,2935.58786570131,0.991524054982757,37.7929672113382,3004.60749922595,TRUE,4.78351188658963,0.015463271900682,21.9455530154239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","GCW_WC_2_202209","GCW","WC",2,202209,2022-09-19 09:41:19.5,"2022-09-19 09:39:20","2022-09-19 09:43:19","Louise; SW adjusted obs length in QAQC from 300 to 250 to exclude lid removal ",2339.28668110059,1.41915066232211,4.25142640671602e-115,0.887928869773611,31.3827855155155,1620.20074305434,1.34366487573793,0.00653663629922096,70374.2349579321,0.960021748495782,5.72615712076578e-270,0.994399015686905,7.01579339066306,1421.87100711035,0.99758933706592,4.62216383237998,1624.54413520158,TRUE,1.35667828605354,0.00629522148919128,6.12794017335648,NA,3145.81745590503,6.14944565446631,7.11912817757884e-100,0.849566071520016,168.431974834647,2720.0268164656,6.16175593979072,0.0646331233947504,17233.2252288585,9.4925281584914,1.36189082390341e-191,0.974481688052235,69.3709454180345,2719.51684749365,0.97495673891795,69.0127859852956,2725.80268769297,TRUE,6.05083000656379,0.0230099858725996,23.7884637423712,NA,38.874306,-76.550243,0.95,95,22.4,72.3,3.81,3.96,2.12,3.4,149.778,137.055,0.92,NA,NA,NA,NA
