"","ID_full","IDs","FE_2_mean","FE_2_sd","FE_2_cv","FE_3_mean","FE_3_sd","FE_3_cv","FE_tot_mean","FE_tot_sd","FE_2_flag","FE_3_flag","Dilution","Plate","QAQC_flag","Abs1_mean","Abs2_mean","FE_2_cv_flag","FE_3_cv_flag"
"77","Plate10_8_202511_GWI_TR_B_20","202511_GWI_TR_B_20",94.1765525095853,2.15100978607828,2.28401839816694,0,0,0,94.1765525095853,1.46663212363506,"Within range","Below MDL",8,"Plate10","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.0695,0.078,"ok","ok"
"78","Plate10_8_202511_GWI_WC_B_20","202511_GWI_WC_B_20",845.374591666543,55.3267767919135,6.54464628311625,0,0,0,845.374591666543,7.43819714661514,"Within range","Below MDL",8,"Plate10","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.2755,0.352666666666667,"ok","ok"
"79","Plate10_8_202511_SWH_UP_A_10","202511_SWH_UP_A_10",9.0009105660493,2.15100978607827,23.8976909090921,0,0,0,9.0009105660493,1.46663212363506,"Within range","Below MDL",8,"Plate10","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.0415,0.0433333333333333,"High cv rerun","ok"
"80","Plate12_8_202509_GCW_TR_C_20","202509_GCW_TR_C_20",1.39594253537644,0,0,0,0,0,1.39594253537644,0,"Below MDL","Below MDL",8,"Plate12","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.039,0.04,"ok","ok"
"81","Plate12_8_202509_MSM_UP_B_10","202509_MSM_UP_B_10",12.0428977783184,6.45302935823481,53.5836928704368,0,0,0,12.0428977783184,2.54028135414855,"Within range","Below MDL",8,"Plate12","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.0425,0.046,"High cv rerun","ok"
"82","Plate13_50_202509_MSM_TR_C_45","202509_MSM_TR_C_45",0,0,0,0,0,0,0,0,"Below MDL","Below MDL",50,"Plate13","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.038,0.0383333333333333,"ok","ok"
"83","Plate13_8_202509_MSM_UP_C_20","202509_MSM_UP_C_20",16.6058785967221,0,0,0,0,0,16.6058785967221,0,"Within range","Below MDL",8,"Plate13","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.044,0.047,"ok","ok"
"84","Plate14_8_202509_SWH_UP_A_20","202509_SWH_UP_A_20",56.151712356221,4.30201957215655,7.66142187234639,0,0,0,56.151712356221,2.07413104025675,"Within range","Below MDL",8,"Plate14","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe2 Chk Std 60 out of range; Fe3 Chk Std 60 out of range",0.057,0.0653333333333333,"ok","ok"
"85","Plate7_8_202509_SWH_UP_B_10","202509_SWH_UP_B_10",10.5219041721839,0,0,0,0,0,10.5219041721839,0,"Within range","Below MDL",8,"Plate7","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.042,0.043,"ok","ok"
"86","Plate7_8_202509_SWH_UP_B_20","202509_SWH_UP_B_20",85.0505908727779,6.45302935823482,7.587283394524,0,0,0,85.0505908727779,2.54028135414856,"Within range","Below MDL",8,"Plate7","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.0665,0.08,"ok","ok"
"87","Plate8_8_202511_GCW_TR_A_20","202511_GCW_TR_A_20",10.5219041721839,0,0,0,0,0,10.5219041721839,0,"Within range","Below MDL",8,"Plate8","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.042,0.044,"ok","ok"
"88","Plate9_8_202511_MSM_UP_A_20","202511_MSM_UP_A_20",442.484088314402,8.60403914431311,1.94448554683386,0,0,0,442.484088314402,2.93326424727011,"Within range","Below MDL",8,"Plate9","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.184,0.235333333333333,"ok","ok"
"89","Plate12_8_202509_GCW_TR_B_10","202509_GCW_TR_B_10",1.39594253537644,0,0,0,0,0,1.39594253537644,0,"Below MDL","Below MDL",8,"Plate12","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.039,0.04,"ok","ok"
"90","Plate12_8_202509_GCW_TR_C_10","202509_GCW_TR_C_10",7.47991695991473,0,0,0,0,0,7.47991695991473,0,"Within range","Below MDL",8,"Plate12","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.041,0.042,"ok","ok"
"91","Plate12_8_202509_MSM_UP_A_20","202509_MSM_UP_A_20",10.5219041721839,0,0,0,0,0,10.5219041721839,0,"Within range","Below MDL",8,"Plate12","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.042,0.0436666666666667,"ok","ok"
"92","Plate13_50_202509_MSM_TR_B_10","202509_MSM_TR_B_10",1555.06814041625,153.675561889062,9.88223974853776,0,0,0,1555.06814041625,12.396594769898,"Within range","Below MDL",50,"Plate13","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.120333333333333,0.158666666666667,"ok","ok"
"93","Plate13_50_202509_MSM_TR_C_20","202509_MSM_TR_C_20",1396.6313064439,76.0496803067285,5.44522236869845,0,0,0,1396.6313064439,8.72064678259179,"Within range","Below MDL",50,"Plate13","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.112,0.146333333333333,"ok","ok"
"94","Plate13_8_202509_MSM_UP_C_10","202509_MSM_UP_C_10",17.6198743341452,1.75629213587499,9.96767685494503,0,0,0,17.6198743341452,1.3252517254752,"Within range","Below MDL",8,"Plate13","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.0443333333333333,0.0463333333333333,"ok","ok"
"95","Plate14_8_202509_GWI_TR_B_20","202509_GWI_TR_B_20",37.8997890826061,3.04198721226913,8.02639615127894,0,0,0,37.8997890826061,1.74412935651836,"Within range","Below MDL",8,"Plate14","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe2 Chk Std 60 out of range; Fe3 Chk Std 60 out of range",0.051,0.055,"ok","ok"
"96","Plate14_8_202509_GWI_UP_A_45","202509_GWI_UP_A_45",41.9557720322983,1.75629213587499,4.18605605570305,0,0,0,41.9557720322983,1.3252517254752,"Within range","Below MDL",8,"Plate14","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe2 Chk Std 60 out of range; Fe3 Chk Std 60 out of range",0.0523333333333333,0.0606666666666667,"ok","ok"
"97","Plate14_8_202509_SWH_UP_A_10","202509_SWH_UP_A_10",42.9697677697214,1.75629213587499,4.08727397664123,0,0,0,42.9697677697214,1.3252517254752,"Within range","Below MDL",8,"Plate14","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe2 Chk Std 60 out of range; Fe3 Chk Std 60 out of range",0.0526666666666667,0.058,"ok","ok"
"98","Plate9_8_202511_GWI_UP_A_20","202511_GWI_UP_A_20",977.644004647672,85.2083032901913,8.71567798555662,0,0,0,977.644004647672,9.23083437670676,"Within range","Below MDL",8,"Plate9","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.311,0.428666666666667,"ok","ok"
"99","Plate9_8_202511_MSM_UP_B_20","202511_MSM_UP_B_20",626.167536350399,26.1698542208876,4.17936937028354,0,0,0,626.167536350399,5.1156479766387,"Within range","Below MDL",8,"Plate9","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.216666666666667,0.318,"ok","ok"
"100","Plate9_8_202511_MSM_UP_B_45","202511_MSM_UP_B_45",601.328209968966,29.5734061528367,4.91801409988115,0,0,0,601.328209968966,5.43814363113339,"Within range","Below MDL",8,"Plate9","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.21,0.304666666666667,"ok","ok"
"101","Plate9_8_202511_MSM_UP_C_20","202511_MSM_UP_C_20",972.676139371386,76.024166061807,7.81597933624026,0,0,0,972.676139371386,8.71918379562027,"Within range","Below MDL",8,"Plate9","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.309666666666667,0.440666666666667,"ok","ok"
