,ID_full,IDs,FE_2_mean,FE_2_sd,FE_2_cv,FE_3_mean,FE_3_sd,FE_3_cv,FE_tot_mean,FE_tot_sd,FE_2_flag,FE_3_flag,Dilution,Plate,QAQC_flag,FE_2_cv_flag,FE_3_cv_flag,Run_notes
1,Plate10_1_202511_GWI_SW_C,202511_GWI_SW_C,0.744865419,0.268876223,36.09728903,0,0,0,0.744865419,0.51853276,Below MDL,Below MDL,1,Plate10,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,High cv rerun,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
2,Plate10_8_202511_GWI_TR_A_10,202511_GWI_TR_A_10,940.3850151,26.34608419,2.801627393,0,0,0,940.3850151,5.132843674,Within range,High,8,Plate10,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
3,Plate10_8_202511_GWI_TR_C_10,202511_GWI_TR_C_10,430.3161395,41.82040999,9.718531599,43.44337055,37.71606962,86.81662848,473.75951,38.26646466,Within range,Within range,8,Plate10,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
4,Plate10_8_202511_GWI_TR_C_20,202511_GWI_TR_C_20,463.7779988,0,0,0,0,0,463.7779988,0,Within range,Below MDL,8,Plate10,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
5,Plate10_8_202511_GWI_UP_A_45,202511_GWI_UP_A_45,74.40363563,4.302019572,5.782001828,12.32758018,7.573726847,61.43725483,86.73121581,7.852601985,Within range,Below MDL,8,Plate10,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
6,Plate10_8_202511_GWI_UP_B_10,202511_GWI_UP_B_10,60.71469317,2.151009786,3.542815871,4.433027362,5.596717602,126.2504637,65.14772054,5.785694229,Within range,Below MDL,8,Plate10,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
7,Plate10_8_202511_GWI_WC_A_10,202511_GWI_WC_A_10,1368.863395,184.4225893,13.47268032,0,0,0,1368.863395,13.58022788,Within range,High,8,Plate10,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,High cv rerun,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
8,Plate10_8_202511_SWH_UP_A_20,202511_SWH_UP_A_20,24.21084663,2.151009786,8.884488094,1.914309284,1.308388981,68.34783657,26.12515591,1.965424003,Within range,Below MDL,8,Plate10,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
9,Plate10_8_202511_SWH_UP_A_45,202511_SWH_UP_A_45,86.57158448,6.083974425,7.027680573,0,0,0,86.57158448,2.466571391,Within range,Below MDL,8,Plate10,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
10,Plate11_1_202511_SWH_SWAMP_A_20,202511_SWH_SWAMP_A_20,175.4548065,10.26032568,5.847845313,276.9074934,12.80559765,4.624503835,452.3622999,13.20013852,Within range,High,1,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
