"","ID_full","IDs","FE_2_mean","FE_2_sd","FE_2_cv","FE_3_mean","FE_3_sd","FE_3_cv","FE_tot_mean","FE_tot_sd","FE_2_flag","FE_3_flag","Dilution","Plate","QAQC_flag","Abs1_mean","Abs2_mean","FE_2_cv_flag","FE_3_cv_flag"
"1","Plate10_1_202511_GWI_SW_C","202511_GWI_SW_C",0.744865419222519,0.268876223259784,36.0972890298,0,0,0,0.744865419222519,0.518532760064188,"Below MDL","Below MDL",1,"Plate10","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.0405,0.044,"High cv rerun","ok"
"2","Plate10_8_202511_GWI_TR_C_10","202511_GWI_TR_C_10",430.316139465325,41.8204099899331,9.71853159909262,43.4433705548994,37.716069615536,86.8166284839115,473.759510020225,38.2664646555426,"Within range","Within range",8,"Plate10","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.18,0.258,"ok","High cv rerun"
"3","Plate10_8_202511_GWI_UP_A_45","202511_GWI_UP_A_45",74.4036356298358,4.30201957215655,5.78200182792068,12.3275801763069,7.57372684726164,61.4372548297682,86.7312158061427,7.85260198463467,"Within range","Below MDL",8,"Plate10","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.063,0.0805,"ok","High cv rerun"
"4","Plate10_8_202511_GWI_UP_B_10","202511_GWI_UP_B_10",60.7146931746247,2.15100978607826,3.54281587142609,4.43302736210079,5.5967176024867,126.250463742557,65.1477205367255,5.78569422870435,"Within range","Below MDL",8,"Plate10","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.0585,0.072,"ok","High cv rerun"
"5","Plate10_8_202511_GWI_WC_A_10","202511_GWI_WC_A_10",1368.86339515524,184.422589306379,13.4726803243551,0,0,0,1368.86339515524,13.5802278812389,"Within range","High",8,"Plate10","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.416,0.5385,"High cv rerun","ok"
"6","Plate10_8_202511_SWH_UP_A_20","202511_SWH_UP_A_20",24.210846627395,2.15100978607827,8.88448809404446,1.91430928445109,1.30838898109905,68.347836565721,26.1251559118461,1.96542400309442,"Within range","Below MDL",8,"Plate10","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.0465,0.0545,"ok","High cv rerun"
"7","Plate11_1_202511_SWH_SWAMP_A_45","202511_SWH_SWAMP_A_45",81.6863494212468,0.658652104665645,0.806318447736052,79.4736833778116,10.1484394834648,12.7695597487535,161.160032799058,10.180838671456,"Within range","High",1,"Plate11","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.224,0.506,"ok","High cv rerun"
"8","Plate11_1_202511_SWH_SWAMP_B_10","202511_SWH_SWAMP_B_10",282.884893110852,5.92786894199075,2.09550565843325,91.7529026874987,23.2005503203826,25.2859033783393,374.637795798351,23.3279532773579,"Within range","High",1,"Plate11","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.656,1.204,"ok","High cv rerun"
"9","Plate11_1_202511_SWH_SWAMP_B_20","202511_SWH_SWAMP_B_20",83.2388073200864,6.25430550213794,7.51368947189216,162.564813152664,16.6680783077709,10.2531894722617,245.80362047275,16.8546474296,"Within range","High",1,"Plate11","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.227333333333333,0.5885,"ok","High cv rerun"
"10","Plate11_1_202511_SWH_SWAMP_B_45","202511_SWH_SWAMP_B_45",110.562066339662,11.8557378839815,10.7231515080036,29.477816052949,6.99288972629365,23.7225502517988,140.039882392611,7.79462921556149,"Within range","High",1,"Plate11","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.286,0.4915,"High cv rerun","High cv rerun"
"11","Plate11_1_202511_SWH_SWAMP_C_10 dup","202511_SWH_SWAMP_C_10 dup",121.895009001191,9.24853258506363,7.5872939022247,152.365317716509,34.5896035619718,22.7017565941938,274.2603267177,34.7230356846782,"Within range","High",1,"Plate11","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.310333333333333,0.734,"ok","High cv rerun"
"12","Plate11_1_202511_SWH_SWAMP_C_20 spk","202511_SWH_SWAMP_C_20 spk",90.3024907598063,11.5264118316487,12.7642235941282,62.3269153170723,0.191972136143776,0.308008402416784,152.629406076879,3.40048013267307,"Within range","High",1,"Plate11","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.2425,0.469,"High cv rerun","ok"
"13","Plate11_1_202511_SWH_SWAMP_C_45","202511_SWH_SWAMP_C_45",77.0289757247282,5.37114536818745,6.97288951028227,89.4716443647566,10.9478853103654,12.2361507806129,166.500620089485,11.1905021396317,"Within range","High",1,"Plate11","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.214,0.462,"ok","High cv rerun"
"14","Plate11_1_202511_SWH_TR_A_20","202511_SWH_TR_A_20",226.064934013325,64.5479062572325,28.5528167112498,201.583013983675,90.2541252151156,44.7726836857519,427.647947996999,90.6110094006407,"Within range","High",1,"Plate11","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.534,0.8825,"High cv rerun","High cv rerun"
"15","Plate11_1_202511_SWH_TR_B_10","202511_SWH_TR_B_10",106.603298697622,0.329326052332817,0.308926699601431,243.01929478881,32.6072933243214,13.417573840241,349.622593486431,32.6123428166495,"Within range","High",1,"Plate11","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.2775,0.803,"ok","High cv rerun"
"16","Plate11_1_202511_SWH_TR_C_10","202511_SWH_TR_C_10",1.5053622222898,0.268876223259782,17.8612309568122,1.02691434274654,0.699589700310841,68.125419150321,2.53227656503634,0.870805358298165,"Within range","Below MDL",1,"Plate11","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.0425,0.048,"High cv rerun","High cv rerun"
"17","Plate11_1_202511_SWH_WC_A_45","202511_SWH_WC_A_45",9.68070285526312,0.537752446519569,5.55489053387491,15.5887601929894,3.20903357947762,20.5855599787904,25.2694630482525,3.29175469328055,"Within range","Within range",1,"Plate11","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.064,0.104,"ok","High cv rerun"
"18","Plate11_8_202511_SWH_UP_C_10","202511_SWH_UP_C_10",125.103422500988,7.65549993561429,6.11933693145271,89.2883795352103,20.4098611651722,22.8583621647246,214.391802036199,20.5965514763326,"Within range","Within range",8,"Plate11","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.0796666666666667,0.1195,"ok","High cv rerun"
"19","Plate11_8_202511_SWH_UP_C_20","202511_SWH_UP_C_20",1663.20941277522,10.5384336746502,0.633620372377873,1732.48999214682,949.407610034441,54.8001786063987,3395.69940492204,949.413160023066,"Within range","High",8,"Plate11","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.495,1.018,"ok","High cv rerun"
"20","Plate11_8_202511_SWH_UP_C_45","202511_SWH_UP_C_45",1067.06557962083,3.72589895721489,0.349172443416163,1529.08366776715,362.255011864834,23.6909869290422,2596.14924738798,362.260154474858,"Within range","High",8,"Plate11","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.335,0.819,"ok","High cv rerun"
"21","Plate12_1_202507_SWH_WC_C_20","202507_SWH_WC_C_20",45.994425201726,4.57089579541633,9.93793438089276,18.0248697315232,18.2172643898913,101.067384459548,64.0192949332492,18.3422904144116,"Within range","Within range",1,"Plate12","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.1595,0.22,"ok","High cv rerun"
"22","Plate12_1_202507_SWH_WC_C_45","202507_SWH_WC_C_45",43.5228105917573,2.68876223259784,6.17782306804206,16.146092429284,13.5418799851279,83.8709430435759,59.6689030210413,13.6407945429951,"Within range","Within range",1,"Plate12","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.153,0.221,"ok","High cv rerun"
"23","Plate12_1_202509_GCW_SW_A","202509_GCW_SW_A",2.64610742689073,0.268876223259784,10.161198314451,0.298386900866876,0.247126155596861,82.8207119276711,2.94449432775761,0.574410619713692,"Within range","Below MDL",1,"Plate12","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.0455,0.0515,"High cv rerun","High cv rerun"
"24","Plate12_1_202509_GCW_SW_B","202509_GCW_SW_B",1.31523802152298,0,0,1.5215989638846,0.904927089427967,59.4721152489297,2.83683698540758,0.904927089427967,"Within range","Below MDL",1,"Plate12","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.042,0.048,"ok","High cv rerun"
"25","Plate12_8_202509_GCW_TR_A_20","202509_GCW_TR_A_20",18.1268722028567,2.15100978607827,11.8664144702211,0,0,0,18.1268722028567,1.46663212363506,"Within range","Below MDL",8,"Plate12","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.0445,0.051,"High cv rerun","ok"
"26","Plate13_1_202509_MSM_SW_A","202509_MSM_SW_A",3.2164800291912,0,0,3.29349360735013,0.452463544713981,13.7381030193656,6.50997363654133,0.452463544713981,"Within range","Within range",1,"Plate13","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.047,0.0585,"ok","High cv rerun"
"27","Plate13_1_202509_MSM_SW_B","202509_MSM_SW_B",6.63871564299398,0,0,7.82665213655732,1.35739063414195,17.3431834002401,14.4653677795513,1.35739063414195,"Within range","Within range",1,"Plate13","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.056,0.0795,"ok","High cv rerun"
"28","Plate13_1_202509_MSM_SW_C","202509_MSM_SW_C",1.5053622222898,0.268876223259782,17.8612309568122,1.05646346290178,0.247126155596864,23.3918317362424,2.56182568519158,0.574410619713692,"Within range","Below MDL",1,"Plate13","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.0425,0.0465,"High cv rerun","High cv rerun"
"29","Plate13_1_202509_MSM_WC_A_45","202509_MSM_WC_A_45",224.434853219543,16.1369765643081,7.19004928727486,73.3655008272333,23.7470663666882,32.3681650079779,297.800354046777,24.0844376639398,"Within range","High",1,"Plate13","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.5305,0.9665,"ok","High cv rerun"
"30","Plate13_50_202509_MSM_TR_A_10","202509_MSM_TR_A_10",930.827014565186,120.994300466903,12.9985806786476,320.797239530332,224.322656197084,69.9266167394415,1251.62425409552,224.592182374592,"Within range","Within range",50,"Plate13","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.0875,0.126,"High cv rerun","High cv rerun"
"31","Plate14_1_202509_GWI_SW_A","202509_GWI_SW_A",4.35722523379212,0.537752446519567,12.3416260961005,0,0,0,4.35722523379212,0.733316061817527,"Within range","Below MDL",1,"Plate14","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe2 Chk Std 60 out of range; Fe3 Chk Std 60 out of range",0.05,0.053,"High cv rerun","ok"
"32","Plate14_1_202509_GWI_SW_B","202509_GWI_SW_B",5.8782188399267,0,0,0.41148310048712,0.163548622637378,39.7461335456467,6.28970194041382,0.163548622637378,"Within range","Below MDL",1,"Plate14","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe2 Chk Std 60 out of range; Fe3 Chk Std 60 out of range",0.054,0.0625,"ok","High cv rerun"
"33","Plate14_1_202509_GWI_SW_B spk","202509_GWI_SW_B spk",37.4388361672191,3.76426712563697,10.0544448252185,0,0,0,37.4388361672191,1.94017193197844,"Within range","Below MDL",1,"Plate14","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe2 Chk Std 60 out of range; Fe3 Chk Std 60 out of range",0.137,0.176,"High cv rerun","ok"
"34","Plate14_8_202509_GWI_UP_A_10","202509_GWI_UP_A_10",97.2185397218544,10.7550489303913,11.0627550682842,52.8071194643138,8.24234711093751,15.6084012810196,150.025659186168,8.87081365081982,"Within range","Within range",8,"Plate14","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe2 Chk Std 60 out of range; Fe3 Chk Std 60 out of range",0.0705,0.0915,"High cv rerun","High cv rerun"
"35","Plate14_8_202509_GWI_UP_B_10","202509_GWI_UP_B_10",54.6307187500864,6.45302935823482,11.8120894358993,20.2629352385188,12.1675140542346,60.0481317785823,74.8936539886053,12.4298603217506,"Within range","Within range",8,"Plate14","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe2 Chk Std 60 out of range; Fe3 Chk Std 60 out of range",0.0565,0.072,"High cv rerun","High cv rerun"
"36","Plate14_8_202509_GWI_UP_B_20","202509_GWI_UP_B_20",425.753158646922,23.661107646861,5.55747084109909,41.0420262325181,22.2836118424468,54.2946191696335,466.79518487944,22.8083419912912,"Within range","Within range",8,"Plate14","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe2 Chk Std 60 out of range; Fe3 Chk Std 60 out of range",0.1785,0.2645,"ok","High cv rerun"
"37","Plate14_8_202509_GWI_UP_C_20","202509_GWI_UP_C_20",919.271587651305,30.1160827228993,3.27608109806205,53.0497199440666,22.3053812696291,42.0461810036829,972.321307595372,22.9705488899682,"Within range","High",8,"Plate14","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe2 Chk Std 60 out of range; Fe3 Chk Std 60 out of range",0.295333333333333,0.465,"ok","High cv rerun"
"38","Plate7_1_202509_SWH_SWAMP_A_20","202509_SWH_SWAMP_A_20",103.265514215117,3.76451034036241,3.6454670941941,96.0551578731581,41.0932009008961,42.7808373967383,199.320672088275,41.1389799414347,"Within range","High",1,"Plate7","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.270333333333333,0.563,"ok","High cv rerun"
"39","Plate7_1_202509_SWH_SWAMP_A_20 spk","202509_SWH_SWAMP_A_20 spk",87.4304436469532,5.15126023994508,5.89183815736545,39.1615555954648,4.49562072466295,11.4796786192619,126.591999242418,5.03605658625517,"Within range","High",1,"Plate7","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.236333333333333,0.432,"ok","High cv rerun"
"40","Plate7_1_202509_SWH_SWAMP_A_45","202509_SWH_SWAMP_A_45",87.0423291722433,2.96393447099537,3.40516447478123,25.645922889521,15.654751433011,61.0418720373191,112.688252061764,15.7491325761248,"Within range","Within range",1,"Plate7","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.2355,0.362,"ok","High cv rerun"
"41","Plate7_1_202509_SWH_SWAMP_B_10","202509_SWH_SWAMP_B_10",382.552690216351,73.7690357225514,19.2833660850304,0,0,0,382.552690216351,8.58889024976751,"Within range","High",1,"Plate7","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.87,1.2415,"High cv rerun","ok"
"42","Plate7_1_202509_SWH_SWAMP_C_45","202509_SWH_SWAMP_C_45",29.4536197350125,2.15100978607827,7.30304052754947,65.8686758729996,36.4551759981865,55.3452388635763,95.3222956080122,36.484666187932,"Within range","Within range",1,"Plate7","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.116,0.2605,"ok","High cv rerun"
"43","Plate7_1_202509_SWH_TR_A_10","202509_SWH_TR_A_10",263.091054900648,45.7763212742618,17.399421387226,135.737727613068,98.4362959463119,72.5194812653067,398.828782513716,98.66853946879,"Within range","High",1,"Plate7","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.6135,0.969,"High cv rerun","High cv rerun"
"44","Plate7_1_202509_SWH_TR_A_20","202509_SWH_TR_A_20",122.671237950611,4.61056473265947,3.75847249093202,110.850379045436,17.3236764546732,15.6279812517127,233.521616996047,17.456240449732,"Within range","High",1,"Plate7","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.312,0.659,"ok","High cv rerun"
"45","Plate7_1_202509_SWH_TR_B_10","202509_SWH_TR_B_10",238.872711678751,23.3821497156301,9.78853949088823,97.4689876648911,41.4958692672036,42.5734074615312,336.341699343642,41.7766599425623,"Within range","High",1,"Plate7","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.5615,1.055,"ok","High cv rerun"
"46","Plate7_1_202509_SWH_TR_B_20","202509_SWH_TR_B_20",256.803600410348,53.3508204779167,20.7749503483079,230.729552474672,221.322855173922,95.9230635174993,487.53315288502,221.44334951137,"Within range","High",1,"Plate7","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.6,1.3225,"High cv rerun","High cv rerun"
