"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","TR","A",10,"202605_GCW_TR_LysA_10cm",2026,5,12,"12:40","EDT",3.066,255.266006161019,"",0.07288,5.20322417128946,"blank is ≥ 25% of sample value","5/22/2026 12:09:29 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"2","COMPASS: Synoptic","CB","GCW","TR","A",20,"202605_GCW_TR_LysA_20cm",2026,5,12,"12:45","EDT",2.314,192.656731329615,"",0.08644,6.17133229097503,"blank is ≥ 25% of sample value","5/22/2026 12:34:30 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"3","COMPASS: Synoptic","CB","GCW","TR","B",10,"202605_GCW_TR_LysB_10cm",2026,5,12,"12:40","EDT",3.997,332.778286570644,"",0.2061,14.7143866863715,"blank is ≥ 25% of sample value","5/22/2026 1:30:22 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"4","COMPASS: Synoptic","CB","GCW","TR","B",20,"202605_GCW_TR_LysB_20cm",2026,5,12,"12:45","EDT",3.127,260.34468403963,"",0.3818,27.2583834879022,"","5/22/2026 1:58:02 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"5","COMPASS: Synoptic","CB","GCW","TR","C",10,"202605_GCW_TR_LysC_10cm",2026,5,12,"12:52","EDT",15.01,1249.68778619599,"",0.5284,37.7248031299307,"","5/22/2026 2:27:52 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"6","COMPASS: Synoptic","CB","GCW","TR","C",20,"202605_GCW_TR_LysC_20cm",2026,5,12,"12:53","EDT",3.506,291.899092498543,"",0.2223,15.8709760328985,"blank is ≥ 25% of sample value","5/22/2026 2:56:14 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"7","COMPASS: Synoptic","CB","GCW","WC","A",10,"202605_GCW_WC_LysA_10cm",2026,5,12,"11:22","EDT",7.081,589.542918990925,"",0.7539,53.8242412559704,"","5/22/2026 3:23:28 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"8","COMPASS: Synoptic","CB","GCW","WC","A",20,"202605_GCW_WC_LysA_20cm",2026,5,12,"11:22","EDT",10.04,835.900424610773,"",1.902,135.792156610765,"","5/22/2026 3:52:07 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"9","COMPASS: Synoptic","CB","GCW","WC","A",45,"202605_GCW_WC_LysA_45cm",2026,5,12,"11:22","EDT",11.76,979.102489384731,"",4.596,328.128681273962,"value above cal curve","5/22/2026 4:14:52 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"10","COMPASS: Synoptic","CB","GCW","WC","B",10,"202605_GCW_WC_LysB_10cm",2026,5,12,"11:22","EDT",8.295,690.61693447673,"",1.878,134.078690912206,"","5/22/2026 4:39:32 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"11","COMPASS: Synoptic","CB","GCW","WC","B",20,"202605_GCW_WC_LysB_20cm",2026,5,12,"11:22","EDT",8.545,711.431188077596,"",2.658,189.766326115359,"","5/22/2026 6:01:48 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"12","COMPASS: Synoptic","CB","GCW","WC","B",45,"202605_GCW_WC_LysB_45cm",2026,5,12,"11:22","EDT",10.98,914.162018150029,"",4.677,333.911628006597,"value above cal curve","5/22/2026 6:20:06 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"13","COMPASS: Synoptic","CB","GCW","WC","C",10,"202605_GCW_WC_LysC_10cm",2026,5,12,"11:30","EDT",5.711,475.48080925818,"",0.4369,31.1922151541762,"","5/22/2026 6:48:50 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"14","COMPASS: Synoptic","CB","GCW","WC","C",20,"202605_GCW_WC_LysC_20cm",2026,5,12,"11:30","EDT",5.939,494.46340854217,"",0.4893,34.9332819293624,"","5/22/2026 7:16:04 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"15","COMPASS: Synoptic","CB","GCW","WC","C",45,"202605_GCW_WC_LysC_45cm",2026,5,12,"11:30","EDT",7.848,653.401049038382,"",1.888,134.792634953272,"","5/22/2026 7:38:11 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"16","COMPASS: Synoptic","CB","GCW","SW","A",0,"202605_GCW_SW_A",2026,5,12,"11:00","EDT",5.073,422.36283406877,"",0.4957,35.3902061156447,"","5/22/2026 8:31:26 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"17","COMPASS: Synoptic","CB","GCW","SW","B",0,"202605_GCW_SW_B",2026,5,12,"11:00","EDT",4.874,405.794688202481,"",0.5082,36.2826361669772,"","5/22/2026 9:02:59 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"18","COMPASS: Synoptic","CB","GCW","SW","C",0,"202605_GCW_SW_C",2026,5,12,"11:00","EDT",4.833,402.381150611939,"",0.4607,32.8914019719134,"","5/22/2026 9:30:31 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"19","COMPASS: Synoptic","CB","MSM","UP","A",10,"202605_MSM_UP_LysA_10cm",2026,5,14,"13:53","EDT",37.07,3086.33752393639,"",1.246,88.9574275168312,"","5/22/2026 10:00:44 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"20","COMPASS: Synoptic","CB","MSM","UP","A",20,"202605_MSM_UP_LysA_20cm",2026,5,14,"13:57","EDT",21.67,1804.17950212305,"",0.819,58.4720169633104,"","5/22/2026 10:25:04 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"21","COMPASS: Synoptic","CB","MSM","UP","B",10,"202605_MSM_UP_LysB_10cm",2026,5,14,"14:04","EDT",21.11,1757.55557405711,"",0.6422,45.8494863172624,"","5/22/2026 11:35:33 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"22","COMPASS: Synoptic","CB","MSM","UP","C",10,"202605_MSM_UP_LysC_10cm",2026,5,14,"14:15","EDT",28.9,2406.12771626009,"",0.9149,65.3187403171339,"","5/22/2026 12:04:06 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"23","COMPASS: Synoptic","CB","MSM","UP","C",20,"202605_MSM_UP_LysC_20cm",2026,5,14,"14:20","EDT",20.91,1740.90417117642,"",0.7292,52.0607994745372,"","5/22/2026 12:32:18 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"24","COMPASS: Synoptic","CB","MSM","TR","A",10,"202605_MSM_TR_LysA_10cm",2026,5,14,"12:51","EDT",20.19,1680.95912080593,"",0.8783,62.7057051268322,"","5/22/2026 1:29:34 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"25","COMPASS: Synoptic","CB","MSM","TR","A",20,"202605_MSM_TR_LysA_20cm",2026,5,14,"12:58","EDT",26.76,2227.95770543668,"",0.9285,66.2897042129838,"","5/22/2026 1:58:07 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"26","COMPASS: Synoptic","CB","MSM","TR","B",10,"202605_MSM_TR_LysB_10cm",2026,5,14,"12:51","EDT",17.21,1432.85321788361,"",0.7968,56.8870611921438,"","5/22/2026 2:15:47 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"27","COMPASS: Synoptic","CB","MSM","TR","B",20,"202605_MSM_TR_LysB_20cm",2026,5,14,"12:55","EDT",54.99,4578.30322204646,"",3.821,272.798018091342,"value above cal curve","5/22/2026 2:35:56 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"28","COMPASS: Synoptic","CB","MSM","TR","B",45,"202605_MSM_TR_LysB_45cm",2026,5,14,"12:58","EDT",37.49,3121.30546998585,"",3.982,284.292517152506,"value above cal curve","5/22/2026 2:55:10 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"29","COMPASS: Synoptic","CB","MSM","TR","C",10,"202605_MSM_TR_LysC_10cm",2026,5,14,"13:09","EDT",12.54,1044.04296061943,"",0.5802,41.4230332626529,"","5/22/2026 3:55:43 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"30","COMPASS: Synoptic","CB","MSM","TR","C",20,"202605_MSM_TR_LysC_20cm",2026,5,14,"13:16","EDT",20.91,1740.90417117642,"",0.7743,55.2806870997451,"","5/22/2026 4:25:27 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"31","COMPASS: Synoptic","CB","MSM","TR","C",45,"202605_MSM_TR_LysC_45cm",2026,5,14,"13:22","EDT",14.82,1233.86895345933,"",2.074,148.071994117101,"","5/22/2026 5:39:40 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"32","COMPASS: Synoptic","CB","MSM","WC","A",10,"202605_MSM_WC_LysA_10cm",2026,5,14,"11:50","EDT",8.655,720.589459661977,"",0.7684,54.8594601155161,"","5/22/2026 5:57:30 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
