"Column_Names","Unit","Definition","Column_long_name","Data_type","Instrument_ifapplicable"
"Project","NA","Project name","Project","text","NA"
"Region","NA","Region samples originated from: CB = Chesapeake Bay","Region","text","NA"
"Sample_ID","NA","Sample identifier used in laboratory and field","Sample_ID","text","NA"
"Year","NA","Year (YYYY) of sample collection","Year","numeric","NA"
"Month","NA","Month (MM) of sample collection","Month","text","NA"
"Site","NA","Site code identifier for sampling transect location (GCW, SWH, MSM, GWI), see dataset locations for coordinates","Site","text","NA"
"Plot","NA","Plot within space-for-time transect (UP=Upland, SWAMP=Swamp, TR=Transition, WC=Wetland Center)","Plot","text","NA"
"Replicate","NA","Soil gas well replicate (A, B, C), atmosphere sample identifier (ATM, collected from ambient air in the given plot), or for samples collected at GCW-UP (also TEMPEST Control) the Letter+Number identifying the grid square within the Plot (see dataset description).","Replicate","text","NA"
"Depth_cm","cm","Depth in centimeters below soil surface from which gas sample was taken","Depth_cm","numeric","NA"
"Machine","NA","Machine on which gas sample was analyzed","Machine","text","NA"
"CH4_ppm","ppm","Methane concentration in ppm, corrected for dilutions when applicable","CH4_ppm","numeric","Varian 450 GC (Agilent Technologies)"
"CH4_flag","NA","Methane concentration flag determined by comparing sample to standard curve prior to accounting for any dilution factors (bdl = below detection limit, adl = above detection limit, and no value = within the range)","CH4_flag","text","NA"
"CO2_ppm","ppm","Carbon dioxide concentration in ppm, corrected for dilutions when applicable","CO2_ppm","numeric","Varian 450 GC (Agilent Technologies)"
"CO2_flag","NA","Carbon dioxide concentration flag determined by comparing sample to standard curve prior to accounting for any dilution factors (bdl = below detection limit, adl = above detection limit, and no value = within the range)","CO2_flag","text","NA"
