"Project","Region","Sample_ID","Year","Month","Site","Plot","Replicate","Depth_cm","Machine","CH4_ppm","CH4_flag","CO2_ppm","CO2_flag"
"COMPASS: Synoptic","CB","MSM_UP_SGWA_10cm",2023,4,"MSM","UP","A",10,"Varian GC",4,NA,12171,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWA_20cm",2023,4,"MSM","UP","A",20,"Varian GC",62,NA,42661,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWA_45cm",2023,4,"MSM","UP","A",45,"Varian GC",144,NA,65201,"adl"
"COMPASS: Synoptic","CB","MSM_TR_SGWA_10cm",2023,4,"MSM","TR","A",10,"Varian GC",331,NA,58874,"adl"
"COMPASS: Synoptic","CB","MSM_TR_SGWA_20cm",2023,4,"MSM","TR","A",20,"Varian GC",44,NA,60713,"adl"
"COMPASS: Synoptic","CB","MSM_TR_SGWA_45cm",2023,4,"MSM","TR","A",45,"Varian GC",47,NA,11846,NA
"COMPASS: Synoptic","CB","MSM_WC_SGWA_10cm",2023,4,"MSM","WC","A",10,"Varian GC",324,NA,23433,NA
"COMPASS: Synoptic","CB","MSM_WC_SGWA_20cm",2023,4,"MSM","WC","A",20,"Varian GC",103,NA,39249,NA
"COMPASS: Synoptic","CB","MSM_WC_SGWA_45cm",2023,4,"MSM","WC","A",45,"Varian GC",36,NA,36153,NA
"COMPASS: Synoptic","CB","MSM_UP_ATM",2023,4,"MSM","UP","ATM",0,"Varian GC",2,NA,546,NA
"COMPASS: Synoptic","CB","MSM_TR_ATM",2023,4,"MSM","TR","ATM",0,"Varian GC",2,NA,519,NA
"COMPASS: Synoptic","CB","MSM_WC_ATM",2023,4,"MSM","WC","ATM",0,"Varian GC",5,NA,667,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWB_10cm",2023,4,"MSM","UP","B",10,"Varian GC",2,NA,8202,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWB_20cm",2023,4,"MSM","UP","B",20,"Varian GC",4,NA,15884,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWB_45cm",2023,4,"MSM","UP","B",45,"Varian GC",58,NA,39245,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWC_10cm",2023,4,"MSM","UP","C",10,"Varian GC",12,NA,17004,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWC_20cm",2023,4,"MSM","UP","C",20,"Varian GC",24,NA,39172,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWC_45cm",2023,4,"MSM","UP","C",45,"Varian GC",66,NA,41194,NA
"COMPASS: Synoptic","CB","MSM_TR_SGWB_10cm",2023,4,"MSM","TR","B",10,"Varian GC",7,NA,41721,NA
"COMPASS: Synoptic","CB","MSM_TR_SGWB_20cm",2023,4,"MSM","TR","B",20,"Varian GC",10,NA,48397,NA
"COMPASS: Synoptic","CB","MSM_TR_SGWB_45cm",2023,4,"MSM","TR","B",45,"Varian GC",15,NA,49009,NA
"COMPASS: Synoptic","CB","MSM_TR_SGWC_10cm",2023,4,"MSM","TR","C",10,"Varian GC",4,NA,25463,NA
"COMPASS: Synoptic","CB","MSM_TR_SGWC_20cm",2023,4,"MSM","TR","C",20,"Varian GC",8,NA,32399,NA
"COMPASS: Synoptic","CB","MSM_TR_SGWC_45cm",2023,4,"MSM","TR","C",45,"Varian GC",38,NA,46450,NA
"COMPASS: Synoptic","CB","MSM_WC_SGWB_10cm",2023,4,"MSM","WC","B",10,"Varian GC",300,NA,37404,NA
"COMPASS: Synoptic","CB","MSM_WC_SGWB_20cm",2023,4,"MSM","WC","B",20,"Varian GC",74,NA,23424,NA
"COMPASS: Synoptic","CB","MSM_WC_SGWB_45cm",2023,4,"MSM","WC","B",45,"Varian GC",1169,NA,65829,"adl"
