"Project","Region","Sample_ID","Year","Month","Site","Plot","Replicate","Depth_cm","Machine","CH4_Conc_ppm_dilcorr","CH4_conc_flag","CO2_Conc_ppm_dilcorr","CO2_conc_flag"
"COMPASS:Synoptic","CB","SWH_UP_SgwA_10cm",2024,4,"SWH","UP","SgwA",10,"Varian GC",2,NA,34062,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwA_20cm",2024,4,"SWH","UP","SgwA",20,"Varian GC",6,NA,34844,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwA_45cm",2024,4,"SWH","UP","SgwA",45,"Varian GC",4036,NA,35849,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_10cm",2024,4,"SWH","UP","SgwB",10,"Varian GC",2,NA,12012,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_20cm",2024,4,"SWH","UP","SgwB",20,"Varian GC",8,NA,24228,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_45cm",2024,4,"SWH","UP","SgwB",45,"Varian GC",6,NA,41909,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwC_10cm",2024,4,"SWH","UP","SgwC",10,"Varian GC",2,NA,6583,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwC_20cm",2024,4,"SWH","UP","SgwC",20,"Varian GC",63,NA,42296,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwC_45cm",2024,4,"SWH","UP","SgwC",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_UP_ATM",2024,4,"SWH","UP","ATM",0,"Varian GC",2,NA,357,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_10cm",2024,4,"SWH","SWAMP","SgwA",10,"Varian GC",24229,"adl",16161,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_20cm",2024,4,"SWH","SWAMP","SgwA",20,"Varian GC",8,NA,244,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_45cm",2024,4,"SWH","SWAMP","SgwA",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_10cm",2024,4,"SWH","SWAMP","SgwB",10,"Varian GC",74,NA,21599,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_20cm",2024,4,"SWH","SWAMP","SgwB",20,"Varian GC",19,NA,21058,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_45cm",2024,4,"SWH","SWAMP","SgwB",45,"Varian GC",9,NA,21479,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_10cm",2024,4,"SWH","SWAMP","SgwC",10,"Varian GC",62,NA,9710,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_20cm",2024,4,"SWH","SWAMP","SgwC",20,"Varian GC",106,NA,11106,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_45cm",2024,4,"SWH","SWAMP","SgwC",45,"Varian GC",17,NA,20235,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_ATM",2024,4,"SWH","SWAMP","ATM",0,"Varian GC",2,NA,714,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwA_10cm",2024,4,"SWH","TR","SgwA",10,"Varian GC",78057,"adl",47313,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwA_20cm",2024,4,"SWH","TR","SgwA",20,"Varian GC",100344,"adl",40405,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwA_45cm",2024,4,"SWH","TR","SgwA",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwB_10cm",2024,4,"SWH","TR","SgwB",10,"Varian GC",180,NA,25150,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwB_20cm",2024,4,"SWH","TR","SgwB",20,"Varian GC",23313,"adl",23834,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwB_45cm",2024,4,"SWH","TR","SgwB",45,"Varian GC",37527,"adl",20960,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_10cm",2024,4,"SWH","TR","SgwC",10,"Varian GC",136,NA,3327,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_20cm",2024,4,"SWH","TR","SgwC",20,"Varian GC",949,NA,28456,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_45cm",2024,4,"SWH","TR","SgwC",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_TR_ATM",2024,4,"SWH","TR","ATM",0,"Varian GC",13,NA,669,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_10cm",2024,4,"SWH","WC","SgwA",10,"Varian GC",11933,"adl",33609,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_20cm",2024,4,"SWH","WC","SgwA",20,"Varian GC",10169,"adl",35556,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_45cm",2024,4,"SWH","WC","SgwA",45,"Varian GC",26,NA,53041,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_10cm",2024,4,"SWH","WC","SgwB",10,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwB_20cm",2024,4,"SWH","WC","SgwB",20,"Varian GC",40,NA,22175,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwB_45cm",2024,4,"SWH","WC","SgwB",45,"Varian GC",99,NA,53413,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_10cm",2024,4,"SWH","WC","SgwC",10,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwC_20cm",2024,4,"SWH","WC","SgwC",20,"Varian GC",28,NA,41710,NA
