,1,2,3,4,5,6,7,8,9,10,11,12
A,0.048,0.047,0.045,0.054,0.049,0.05,0.119,0.129,0.125,0.074,0.073,0.075
B,0.187,0.191,0.201,0.093,0.093,0.085,0.057,0.058,0.059,0.139,0.142,0.136
C,0.333,0.353,0.314,0.079,0.071,0.073,0.056,0.054,0.051,0.054,0.05,0.051
D,0.554,0.538,0.573,0.063,0.06,0.056,0.053,0.054,0.053,0.052,0.048,0.047
E,1.041,0.919,0.969,0.056,0.053,0.051,0.055,0.056,0.055,0.05,0.053,0.05
F,1.741,1.843,1.567,0.132,0.133,0.137,0.055,0.055,0.055,0.048,0.052,0.052
G,1.678,1.66,1.499,0.06,0.061,0.063,0.065,0.065,0.066,0.049,0.049,0.051
H,1.583,1.702,1.707,0.05,0.05,0.048,0.059,0.054,0.057,0.047,0.049,0.047
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,46_202207_ GWI_ WC_ SipB_10cm DILx50,46_202207_ GWI_ WC_ SipB_10cm DILx50,46_202207_ GWI_ WC_ SipB_10cm DILx50,53_202207_ GWI_ WC_ SipC_45cm DILx50,53_202207_ GWI_ WC_ SipC_45cm DILx50,53_202207_ GWI_ WC_ SipC_45cm DILx50,61_202207 GWI_TR_ RHZ_Tree_8,61_202207 GWI_TR_ RHZ_Tree_8,61_202207 GWI_TR_ RHZ_Tree_8
B,Std 1,Std 1,Std 1,47_202207_ GWI_ WC_ SipC_10cm DILx50,47_202207_ GWI_ WC_ SipC_10cm DILx50,47_202207_ GWI_ WC_ SipC_10cm DILx50,54_202207 GWI_TR_ RHZ_Tree_1,54_202207 GWI_TR_ RHZ_Tree_1,54_202207 GWI_TR_ RHZ_Tree_1,61_202207 GWI_TR_ RHZ_Tree_8 SPK,61_202207 GWI_TR_ RHZ_Tree_8 SPK,61_202207 GWI_TR_ RHZ_Tree_8 SPK
C,Std 2 ,Std 2,Std 2,48_202207_ GWI_ WC_ SipA_20cm DILx50,48_202207_ GWI_ WC_ SipA_20cm DILx50,48_202207_ GWI_ WC_ SipA_20cm DILx50,55_202207 GWI_TR_ RHZ_Tree_2,55_202207 GWI_TR_ RHZ_Tree_2,55_202207 GWI_TR_ RHZ_Tree_2,62_202207_ MSM_UP_ LysB_10cm,62_202207_ MSM_UP_ LysB_10cm,62_202207_ MSM_UP_ LysB_10cm
D,Std 3,Std 3,Std 3,49_202207_ GWI_ WC_ SipB_20cm DILx50,49_202207_ GWI_ WC_ SipB_20cm DILx50,49_202207_ GWI_ WC_ SipB_20cm DILx50,56_202207 GWI_TR_ RHZ_Tree_3,56_202207 GWI_TR_ RHZ_Tree_3,56_202207 GWI_TR_ RHZ_Tree_3,63_202207_ MSM_UP_ LysC_10cm,63_202207_ MSM_UP_ LysC_10cm,63_202207_ MSM_UP_ LysC_10cm
E,Std 4,Std 4,Std 4,50_202207_ GWI_ WC_ SipC_20cm DILx50,50_202207_ GWI_ WC_ SipC_20cm DILx50,50_202207_ GWI_ WC_ SipC_20cm DILx50,57_202207 GWI_TR_ RHZ_Tree_4,57_202207 GWI_TR_ RHZ_Tree_4,57_202207 GWI_TR_ RHZ_Tree_4,64_202207_ MSM_UP_ LysA_20cm,64_202207_ MSM_UP_ LysA_20cm,64_202207_ MSM_UP_ LysA_20cm
F,Std 5,Std 5,Std 5,50_202207_ GWI_ WC_ SipC_20cm DILx50 spk,50_202207_ GWI_ WC_ SipC_20cm DILx50 spk,50_202207_ GWI_ WC_ SipC_20cm DILx50 spk,58_202207 GWI_TR_ RHZ_Tree_5,58_202207 GWI_TR_ RHZ_Tree_5,58_202207 GWI_TR_ RHZ_Tree_5,65_202207_ MSM_UP_ LysB_20cm,65_202207_ MSM_UP_ LysB_20cm,65_202207_ MSM_UP_ LysB_20cm
G,MC: Spike 10ppt,MC: Spike 10ppt,MC: Spike 10ppt,51_202207_ GWI_ WC_ SipA_45cm DILx50,51_202207_ GWI_ WC_ SipA_45cm DILx50,51_202207_ GWI_ WC_ SipA_45cm DILx50,59_202207 GWI_TR_ RHZ_Tree_6,59_202207 GWI_TR_ RHZ_Tree_6,59_202207 GWI_TR_ RHZ_Tree_6,66_202207_ MSM_UP_ LysC_20cm,66_202207_ MSM_UP_ LysC_20cm,66_202207_ MSM_UP_ LysC_20cm
H,MC: Spike 20ppt,MC: Spike 20ppt,MC: Spike 20ppt,52_202207_ GWI_ WC_ SipB_45cm DILx50,52_202207_ GWI_ WC_ SipB_45cm DILx50,52_202207_ GWI_ WC_ SipB_45cm DILx50,60_202207 GWI_TR_ RHZ_Tree_7,60_202207 GWI_TR_ RHZ_Tree_7,60_202207 GWI_TR_ RHZ_Tree_7,67_202207_ MSM_UP_ LysA_45cm,67_202207_ MSM_UP_ LysA_45cm,67_202207_ MSM_UP_ LysA_45cm
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,1,1,1
B,1,1,1,50,50,50,1,1,1,1,1,1
C,1,1,1,50,50,50,1,1,1,1,1,1
D,1,1,1,50,50,50,1,1,1,1,1,1
E,1,1,1,50,50,50,1,1,1,1,1,1
F,1,1,1,50,50,50,1,1,1,1,1,1
G,1,1,1,50,50,50,1,1,1,1,1,1
H,1,1,1,50,50,50,1,1,1,1,1,1
