"","Date","Project","R2","Slope","Intercept","Top_STD","Plate"
"1","202209","COMPASS",0.989904080704684,0.0136569045867059,0.0795793475594799,100,"Plate1"
"2","202209","COMPASS",0.995914136454104,0.0142932164597029,0.0515370830289748,100,"Plate2"
"3","202209","COMPASS",0.982720091897263,0.0136734550766983,0.0618099829559288,100,"Plate3"
"4","202209","COMPASS",0.978651953166825,0.0129562016070124,0.0451551984416849,100,"Plate4"
"5","202209","COMPASS",0.978651953166825,0.0129562016070124,0.0451551984416849,100,"Plate5"
"6","202209","COMPASS",0.946913134481336,0.0112114214441623,0.0683262506124993,100,"Plate6"
"7","202209","COMPASS",0.989904080704684,0.0136569045867059,0.0795793475594799,100,"All"
"8","202209","COMPASS",0.995914136454104,0.0142932164597029,0.0515370830289748,100,"All"
"9","202209","COMPASS",0.982720091897263,0.0136734550766983,0.0618099829559288,100,"All"
"10","202209","COMPASS",0.978651953166825,0.0129562016070124,0.0451551984416849,100,"All"
"11","202209","COMPASS",0.978651953166825,0.0129562016070124,0.0451551984416849,100,"All"
"12","202209","COMPASS",0.946913134481336,0.0112114214441623,0.0683262506124993,100,"All"
"13","202208","COMPASS",0.98701706916896,0.0169226595157347,0.120668585850619,100,"All"
"14","202208","COMPASS",0.992383405675568,0.0167328147447353,0.0988211570132101,100,"All"
"15","202208","COMPASS",0.990952760245107,0.01705089176215,0.0970733031991312,100,"All"
"16","202208","COMPASS",0.98828934041971,0.0159217772171415,0.0997174042538281,100,"All"
"17","202208","COMPASS",0.991048915269014,0.0160963243281124,0.0960927502715583,100,"All"
"18","202208","COMPASS",0.98701706916896,0.0169226595157347,0.120668585850619,100,"All"
"19","202208","COMPASS",0.992383405675568,0.0167328147447353,0.0988211570132101,100,"All"
"20","202208","COMPASS",0.990952760245107,0.01705089176215,0.0970733031991312,100,"All"
"21","202208","COMPASS",0.98828934041971,0.0159217772171415,0.0997174042538281,100,"All"
"22","202208","COMPASS",0.991048915269014,0.0160963243281124,0.0960927502715583,100,"All"
"23","202208","COMPASS",0.98701706916896,0.0169226595157347,0.120668585850619,100,"All"
"24","202208","COMPASS",0.992383405675568,0.0167328147447353,0.0988211570132101,100,"All"
"25","202208","COMPASS",0.990952760245107,0.01705089176215,0.0970733031991312,100,"All"
"26","202208","COMPASS",0.98828934041971,0.0159217772171415,0.0997174042538281,100,"All"
"27","202208","COMPASS",0.991048915269014,0.0160963243281124,0.0960927502715583,100,"All"
"28","202208","COMPASS",0.98701706916896,0.0169226595157347,0.120668585850619,100,"All"
"29","202208","COMPASS",0.992383405675568,0.0167328147447353,0.0988211570132101,100,"All"
"30","202208","COMPASS",0.990952760245107,0.01705089176215,0.0970733031991312,100,"All"
"31","202208","COMPASS",0.98828934041971,0.0159217772171415,0.0997174042538281,100,"All"
"32","202208","COMPASS",0.991048915269014,0.0160963243281124,0.0960927502715583,100,"All"
"33","202207","COMPASS",0.983817241449505,0.0160920985318336,0.115527313500824,100,"All"
"34","202207","COMPASS",0.986643007078793,0.0153734889099128,0.11858698622937,100,"All"
"35","202207","COMPASS",0.986210804497266,0.0164151862363783,0.109201163320369,100,"All"
"36","202207","COMPASS",0.982724372415511,0.0159877991520376,0.125287851711693,100,"All"
"37","202207","COMPASS",0.982298169373158,0.0167637465140879,0.111616116934321,100,"All"
"38","202207","COMPASS",0.983817241449505,0.0160920985318336,0.115527313500824,100,"All"
"39","202207","COMPASS",0.986643007078793,0.0153734889099128,0.11858698622937,100,"All"
"40","202207","COMPASS",0.986210804497266,0.0164151862363783,0.109201163320369,100,"All"
"41","202207","COMPASS",0.982724372415511,0.0159877991520376,0.125287851711693,100,"All"
"42","202207","COMPASS",0.982298169373158,0.0167637465140879,0.111616116934321,100,"All"
"43","202207","COMPASS",0.983817241449505,0.0160920985318336,0.115527313500824,100,"All"
"44","202207","COMPASS",0.986643007078793,0.0153734889099128,0.11858698622937,100,"All"
"45","202207","COMPASS",0.986210804497266,0.0164151862363783,0.109201163320369,100,"All"
"46","202207","COMPASS",0.982724372415511,0.0159877991520376,0.125287851711693,100,"All"
"47","202207","COMPASS",0.982298169373158,0.0167637465140879,0.111616116934321,100,"All"
"48","202207","COMPASS",0.983817241449505,0.0160920985318336,0.115527313500824,100,"All"
"49","202207","COMPASS",0.986643007078793,0.0153734889099128,0.11858698622937,100,"All"
"50","202207","COMPASS",0.986210804497266,0.0164151862363783,0.109201163320369,100,"All"
"51","202207","COMPASS",0.982724372415511,0.0159877991520376,0.125287851711693,100,"All"
"52","202207","COMPASS",0.982298169373158,0.0167637465140879,0.111616116934321,100,"All"
"53","202207","COMPASS",0.983817241449505,0.0160920985318336,0.115527313500824,100,"All"
"54","202207","COMPASS",0.986643007078793,0.0153734889099128,0.11858698622937,100,"All"
"55","202207","COMPASS",0.986210804497266,0.0164151862363783,0.109201163320369,100,"All"
"56","202207","COMPASS",0.982724372415511,0.0159877991520376,0.125287851711693,100,"All"
"57","202207","COMPASS",0.982298169373158,0.0167637465140879,0.111616116934321,100,"All"
"58","202206","COMPASS",0.970516179044265,0.0143853132447389,0.10967976733853,100,"All"
"59","202206","COMPASS",0.987804548346628,0.0155462648236272,0.0904171009895008,100,"All"
"60","202206","COMPASS",0.983600829272627,0.0144339044815866,0.0987555275237395,100,"All"
"61","202206","COMPASS",0.977471422604291,0.013869764182347,0.104563719821998,100,"All"
"62","202206","COMPASS",0.970516179044265,0.0143853132447389,0.10967976733853,100,"All"
"63","202206","COMPASS",0.987804548346628,0.0155462648236272,0.0904171009895008,100,"All"
"64","202206","COMPASS",0.983600829272627,0.0144339044815866,0.0987555275237395,100,"All"
"65","202206","COMPASS",0.977471422604291,0.013869764182347,0.104563719821998,100,"All"
"66","202206","COMPASS",0.970516179044265,0.0143853132447389,0.10967976733853,100,"All"
"67","202206","COMPASS",0.987804548346628,0.0155462648236272,0.0904171009895008,100,"All"
"68","202206","COMPASS",0.983600829272627,0.0144339044815866,0.0987555275237395,100,"All"
"69","202206","COMPASS",0.977471422604291,0.013869764182347,0.104563719821998,100,"All"
"70","202205","COMPASS",0.96325892990431,0.0196094986807388,0.193943711521548,100,"All"
