,1,2,3,4,5,6,7,8,9,10,11,12
A,0.05,0.052,0.049,1.335,1.313,1.398,0.074,0.069,0.068,0.052,0.052,0.056
B,0.197,0.243,0.231,2.578,2.7,2.657,0.091,0.072,0.065,0.144,0.206,0.176
C,0.433,0.429,0.465,0.316,0.286,0.271,0.072,0.064,0.06,0.363,0.449,0.374
D,0.769,0.834,0.83,2.904,2.929,2.912,0.07,0.061,0.067,0.884,0.66,0.764
E,1.137,1.45,1.371,2.386,2.599,2.599,0.233,0.046,0.045,0.53,1.686,1.128
F,2.038,2.042,2.057,2.85,2.91,2.655,0.046,0.045,0.046,2.168,2.148,2.289
G,0.046,0.045,0.045,0.045,0.299,0.045,0.048,0.049,0.045,0.047,0.045,0.046
H,0.048,0.045,0.045,0.046,0.045,0.045,0.045,0.046,0.047,0.048,0.045,0.047
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,MSM_WC_10_A,MSM_WC_10_A,MSM_WC_10_A,GWI_WC_10_C,GWI_WC_10_C,GWI_WC_10_C,,,
B,Std 1,Std 1,Std 1,MSM_WC_10_B,MSM_WC_10_B,MSM_WC_10_B,GWI_WC_20_A,GWI_WC_20_A,GWI_WC_20_A,,,
C,Std 2 ,Std 2,Std 2,MSM_WC_10_C,MSM_WC_10_C,MSM_WC_10_C,,,,,,
D,Std 3,Std 3,Std 3,MSM_WC_20_A,MSM_WC_20_A,MSM_WC_20_A,,,,,,
E,Std 4,Std 4,Std 4,MSM_WC_20_B,MSM_WC_20_B,MSM_WC_20_B,,,,,,
F,Std 5,Std 5,Std 5,MSM_WC_20_C,MSM_WC_20_C,MSM_WC_20_C,,,,,,
G,MC: 10ppt S5,MC: 10ppt S6,MC: 10ppt S7,GWI_WC_10_A,GWI_WC_10_A,GWI_WC_10_A,,,,,,
H,MC: 20ppt S5,MC: 20ppt S6,MC: 20ppt S7,GWI_WC_10_B,GWI_WC_10_B,GWI_WC_10_B,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
