,1,2,3,4,5,6,7,8,9,10,11,12
A,0.042,0.042,0.042,0.048,0.046,0.048,0.049,0.048,0.048,0.045,0.044,0.045
B,0.148,0.149,0.147,0.048,0.046,0.046,0.048,0.046,0.048,0.046,0.045,0.045
C,0.321,0.329,0.32,0.047,0.046,0.046,0.041,0.042,0.042,0.048,0.047,0.059
D,0.566,0.574,0.576,0.045,0.045,0.045,0.042,0.042,0.042,0.052,0.053,0.051
E,1.04,1.052,1.014,0.045,0.045,0.045,0.042,0.042,0.042,0.047,0.046,0.047
F,1.739,1.744,1.76,0.047,0.047,0.046,0.443,0.446,0.453,0.046,0.066,0.047
G,1.676,1.637,1.669,0.046,0.046,0.046,0.046,0.047,0.046,0.419,0.65,0.422
H,1.761,1.702,1.774,0.046,0.046,0.045,0.047,0.047,0.048,0.052,0.052,0.052
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,46_GWI_202208_TR_LysC_45cm,46_GWI_202208_TR_LysC_45cm,46_GWI_202208_TR_LysC_45cm,54_GWI_202208_WC_SipC_20cm,54_GWI_202208_WC_SipC_20cm,54_GWI_202208_WC_SipC_20cm,61_GWI_202208_RHZ_TR_SF3,61_GWI_202208_RHZ_TR_SF3,61_GWI_202208_RHZ_TR_SF3
B,Std 1,Std 1,Std 1,47_GWI_202208_WC_SipA_10cm,47_GWI_202208_WC_SipA_10cm,47_GWI_202208_WC_SipA_10cm,55_GWI_202208_WC_SipC_45cm,55_GWI_202208_WC_SipC_45cm,55_GWI_202208_WC_SipC_45cm,62_GWI_202208_RHZ_TR_SF4,62_GWI_202208_RHZ_TR_SF4,62_GWI_202208_RHZ_TR_SF4
C,Std 2 ,Std 2,Std 2,48_GWI_202208_WC_SipA_20cm,48_GWI_202208_WC_SipA_20cm,48_GWI_202208_WC_SipA_20cm,56_GWI_202208_SW_A,56_GWI_202208_SW_A,56_GWI_202208_SW_A,63_GWI_202208_RHZ_TR_SF5,63_GWI_202208_RHZ_TR_SF5,63_GWI_202208_RHZ_TR_SF5
D,Std 3,Std 3,Std 3,49_GWI_202208_WC_SipA_45cm,49_GWI_202208_WC_SipA_45cm,49_GWI_202208_WC_SipA_45cm,57_GWI_202208_SW_B,57_GWI_202208_SW_B,57_GWI_202208_SW_B,64_GWI_202208_RHZ_TR_SF6,64_GWI_202208_RHZ_TR_SF6,64_GWI_202208_RHZ_TR_SF6
E,Std 4,Std 4,Std 4,50_GWI_202208_WC_SipB_10cm,50_GWI_202208_WC_SipB_10cm,50_GWI_202208_WC_SipB_10cm,58_GWI_20208_SW_C,58_GWI_20208_SW_C,58_GWI_20208_SW_C,65_GWI_202208_RHZ_TR_SF7,65_GWI_202208_RHZ_TR_SF7,65_GWI_202208_RHZ_TR_SF7
F,Std 5,Std 5,Std 5,51_GWI_202208_WC_SipB_20cm,51_GWI_202208_WC_SipB_20cm,51_GWI_202208_WC_SipB_20cm,58_GWI_20208_SW_C spk,58_GWI_20208_SW_C spk,58_GWI_20208_SW_C spk,66_GWI_202208_RHZ_TR_SF8,66_GWI_202208_RHZ_TR_SF8,66_GWI_202208_RHZ_TR_SF8
G,MC: Spike 10ppt,MC: Spike 10ppt,MC: Spike 10ppt,52_GWI_202208_WC_SipB_45cm,52_GWI_202208_WC_SipB_45cm,52_GWI_202208_WC_SipB_45cm,59_GWI_202208_RHZ_TR_SF1,59_GWI_202208_RHZ_TR_SF1,59_GWI_202208_RHZ_TR_SF1,66_GWI_202208_RHZ_TR_SF8 spk,66_GWI_202208_RHZ_TR_SF8 spk,66_GWI_202208_RHZ_TR_SF8 spk
H,MC: Spike 20ppt,MC: Spike 20ppt,MC: Spike 20ppt,53_GWI_202208_WC_SipC_10cm,53_GWI_202208_WC_SipC_10cm,53_GWI_202208_WC_SipC_10cm,60_GWI_202208_RHZ_TR_SF2,60_GWI_202208_RHZ_TR_SF2,60_GWI_202208_RHZ_TR_SF2,1_MSM_202208_UP_LysA_20cm,1_MSM_202208_UP_LysA_20cm,1_MSM_202208_UP_LysA_20cm
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
