,1,2,3,4,5,6,7,8,9,10,11,12
A,0.049,0.052,0.05,0.051,0.057,0.068,0.05,0.048,0.046,0.052,0.051,0.065
B,0.142,0.139,0.141,0.05,0.052,0.07,0.053,0.051,0.062,0.053,0.05,0.071
C,0.315,0.292,0.322,0.061,0.05,0.059,0.05,0.047,0.072,0.049,0.05,0.158
D,0.662,0.519,0.547,0.048,0.05,0.05,0.049,0.051,0.06,0.049,0.05,0.061
E,1.455,0.996,0.999,0.049,0.077,0.082,0.049,0.051,0.066,0.051,0.054,0.069
F,1.363,1.498,1.585,0.05,0.048,0.123,0.051,0.05,0.157,0.048,0.048,0.153
G,1.421,1.416,1.452,1.983,1.943,0.053,0.705,0.712,0.04,1.668,1.609,0.051
H,1.588,1.493,1.516,2.374,2.591,0.073,1.729,1.708,0.044,2.471,2.232,0.052
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,MSM UP LysA 10cm,MSM UP LysA 10cm,MSM UP LysA 10cm,MSM UP LysC 45cm,MSM UP LysC 45cm,MSM UP LysC 45cm,MSM TR LysB 45cm,MSM TR LysB 45cm,MSM TR LysB 45cm
B,Std 1,Std 1,Std 1,MSM UP LysB 10cm,MSM UP LysB 10cm,MSM UP LysB 10cm,MSM TR LysA 10cm,MSM TR LysA 10cm,MSM TR LysA 10cm,MSM TR LysC 45cm,MSM TR LysC 45cm,MSM TR LysC 45cm
C,Std 2 ,Std 2,Std 2,MSM UP LysC 10cm ,MSM UP LysC 10cm ,MSM UP LysC 10cm ,MSM TR LysB 10cm,MSM TR LysB 10cm,MSM TR LysB 10cm,MSM WC LysA 10cm,MSM WC LysA 10cm,MSM WC LysA 10cm
D,Std 3,Std 3,Std 3,MSM UP LysA 20cm,MSM UP LysA 20cm,MSM UP LysA 20cm,MSM TR LysC 10cm ,MSM TR LysC 10cm ,MSM TR LysC 10cm ,MSM WC LysB 10cm,MSM WC LysB 10cm,MSM WC LysB 10cm
E,Std 4,Std 4,Std 4,MSM UP LysB 20cm,MSM UP LysB 20cm,MSM UP LysB 20cm,MSM TR LysA 20cm,MSM TR LysA 20cm,MSM TR LysA 20cm,MSM WC LysC 10cm ,MSM WC LysC 10cm ,MSM WC LysC 10cm 
F,Std 5,Std 5,Std 5,MSM UP LysC 20cm ,MSM UP LysC 20cm ,MSM UP LysC 20cm ,MSM TR LysB 20cm,MSM TR LysB 20cm,MSM TR LysB 20cm,MSM WC LysA 20cm,MSM WC LysA 20cm,MSM WC LysA 20cm
G,MC: 10ppt S5,MC: 10ppt S6,MC: 10ppt S7,MSM UP LysA 45cm,MSM UP LysA 45cm,MSM UP LysA 45cm,MSM TR LysC 20cm ,MSM TR LysC 20cm ,MSM TR LysC 20cm ,MSM WC LysB 20cm,MSM WC LysB 20cm,MSM WC LysB 20cm
H,MC: 20ppt S5,MC: 20ppt S6,MC: 20ppt S7,MSM UP LysB 45cm,MSM UP LysB 45cm,MSM UP LysB 45cm,MSM TR LysA 45cm,MSM TR LysA 45cm,MSM TR LysA 45cm,MSM WC LysC 20cm ,MSM WC LysC 20cm ,MSM WC LysC 20cm 
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
