,1,2,3,4,5,6,7,8,9,10,11,12
A,0.048,0.047,0.047,2.871,2.896,2.857,0.055,0.053,0.055,0.062,0.062,0.075
B,0.199,0.191,0.198,3.04,3.018,2.759,0.057,0.057,0.059,2.81,2.666,2.775
C,0.326,0.316,0.308,2.952,2.721,2.869,0.059,0.06,0.061,2.863,2.347,2.797
D,0.57,0.545,0.535,3.003,2.873,2.859,0.05,0.05,0.063,0.705,0.669,0.638
E,1.021,0.896,0.953,0.062,0.057,0.056,0.052,0.054,0.047,0.052,0.05,0.051
F,1.617,1.53,1.681,0.06,0.061,0.061,0.059,0.061,0.062,0.108,0.106,0.102
G,1.593,1.493,1.654,0.082,0.077,0.078,0.07,0.068,0.069,0.052,0.054,0.052
H,1.631,1.606,1.582,0.123,0.129,0.134,0.075,0.074,0.077,0.049,0.051,0.05
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,24_202207_ Gcrew_ WC_ SipC_45cm DILx50,24_202207_ Gcrew_ WC_ SipC_45cm DILx50,24_202207_ Gcrew_ WC_ SipC_45cm DILx50,31_202207_ GWI_ UP_ LysA_20cm ,31_202207_ GWI_ UP_ LysA_20cm ,31_202207_ GWI_ UP_ LysA_20cm ,39_202207_ GWI_ TR_ LysA_20cm ,39_202207_ GWI_ TR_ LysA_20cm ,39_202207_ GWI_ TR_ LysA_20cm 
B,Std 1,Std 1,Std 1,25_202207_ Gcrew_ WC_ LysA_10cm DILx50,25_202207_ Gcrew_ WC_ LysA_10cm DILx50,25_202207_ Gcrew_ WC_ LysA_10cm DILx50,32_202207_ GWI_ UP_ LysB_20cm ,32_202207_ GWI_ UP_ LysB_20cm ,32_202207_ GWI_ UP_ LysB_20cm ,40_202207_ GWI_ TR_ LysB_20cm ,40_202207_ GWI_ TR_ LysB_20cm ,40_202207_ GWI_ TR_ LysB_20cm 
C,Std 2 ,Std 2,Std 2,26_202207_ Gcrew_ WC_ LysA_20cm DILx50,26_202207_ Gcrew_ WC_ LysA_20cm DILx50,26_202207_ Gcrew_ WC_ LysA_20cm DILx50,33_202207_ GWI_ UP_ LysC_20cm ,33_202207_ GWI_ UP_ LysC_20cm ,33_202207_ GWI_ UP_ LysC_20cm ,40_202207_ GWI_ TR_ LysB_20cm SPK,40_202207_ GWI_ TR_ LysB_20cm SPK,40_202207_ GWI_ TR_ LysB_20cm SPK
D,Std 3,Std 3,Std 3,27_202207_ Gcrew_ WC_ LysA_45cm DILx50,27_202207_ Gcrew_ WC_ LysA_45cm DILx50,27_202207_ Gcrew_ WC_ LysA_45cm DILx50,34_202207_ GWI_ UP_ LysA_45cm ,34_202207_ GWI_ UP_ LysA_45cm ,34_202207_ GWI_ UP_ LysA_45cm ,41_202207_ GWI_ TR_ LysC_20cm ,41_202207_ GWI_ TR_ LysC_20cm ,41_202207_ GWI_ TR_ LysC_20cm 
E,Std 4,Std 4,Std 4,28_202207_ GWI_ UP_ LysA_10cm ,28_202207_ GWI_ UP_ LysA_10cm ,28_202207_ GWI_ UP_ LysA_10cm ,35_202207_ GWI_ UP_ LysB_45cm ,35_202207_ GWI_ UP_ LysB_45cm ,35_202207_ GWI_ UP_ LysB_45cm ,42_202207_ GWI_ TR_ LysA_45cm ,42_202207_ GWI_ TR_ LysA_45cm ,42_202207_ GWI_ TR_ LysA_45cm 
F,Std 5,Std 5,Std 5,29_202207_ GWI_ UP_ LysB_10cm ,29_202207_ GWI_ UP_ LysB_10cm ,29_202207_ GWI_ UP_ LysB_10cm ,36_202207_ GWI_ TR_ LysA_10cm ,36_202207_ GWI_ TR_ LysA_10cm ,36_202207_ GWI_ TR_ LysA_10cm ,43_202207_ GWI_ TR_ LysB_45cm ,43_202207_ GWI_ TR_ LysB_45cm ,43_202207_ GWI_ TR_ LysB_45cm 
G,MC: Spike 10ppt,MC: Spike 10ppt,MC: Spike 10ppt,30_202207_ GWI_ UP_ LysC_10cm ,30_202207_ GWI_ UP_ LysC_10cm ,30_202207_ GWI_ UP_ LysC_10cm ,37_202207_ GWI_ TR_ LysB_10cm ,37_202207_ GWI_ TR_ LysB_10cm ,37_202207_ GWI_ TR_ LysB_10cm ,44_202207_ GWI_ TR_ LysC_45cm ,44_202207_ GWI_ TR_ LysC_45cm ,44_202207_ GWI_ TR_ LysC_45cm 
H,MC: Spike 20ppt,MC: Spike 20ppt,MC: Spike 20ppt,30_202207_ GWI_ UP_ LysC_10cm SPK,30_202207_ GWI_ UP_ LysC_10cm SPK,30_202207_ GWI_ UP_ LysC_10cm SPK,38_202207_ GWI_ TR_ LysC_10cm ,38_202207_ GWI_ TR_ LysC_10cm ,38_202207_ GWI_ TR_ LysC_10cm ,45_202207_ GWI_ WC_ SipA_10cm ,45_202207_ GWI_ WC_ SipA_10cm ,45_202207_ GWI_ WC_ SipA_10cm 
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,1,1,1,1,1,1
B,1,1,1,50,50,50,1,1,1,1,1,1
C,1,1,1,50,50,50,1,1,1,1,1,1
D,1,1,1,50,50,50,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
