,1,2,3,4,5,6,7,8,9,10,11,12
A,0.046,0.047,0.046,0.049,0.049,0.049,0.132,0.139,0.134,0.044,0.043,0.045
B,0.144,0.145,0.142,0.054,0.053,0.055,0.048,0.047,0.048,2.14,2.36,2.178
C,0.312,0.323,0.303,0.056,0.055,0.057,0.056,0.056,0.057,3.012,3.01,2.892
D,0.541,0.524,0.545,0.047,0.048,0.049,0.643,0.598,0.613,0.103,0.103,0.099
E,0.997,1.013,0.976,0.063,0.061,0.061,0.374,0.361,0.366,2.933,2.964,2.913
F,1.616,1.637,1.646,0.074,0.074,0.075,0.051,0.049,0.05,2.952,2.989,2.915
G,1.653,1.537,1.558,0.045,0.046,0.046,0.514,0.53,0.502,0.083,0.075,0.074
H,1.709,1.744,1.756,0.049,0.048,0.048,0.836,0.84,0.816,1.708,1.602,1.687
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,2_MSM_202208_UP_LysA_45cm,2_MSM_202208_UP_LysA_45cm,2_MSM_202208_UP_LysA_45cm,10_MSM_202208_TR_LsyA_20cm,10_MSM_202208_TR_LsyA_20cm,10_MSM_202208_TR_LsyA_20cm,17_MSM_202208_TR_LysC_45cm,17_MSM_202208_TR_LysC_45cm,17_MSM_202208_TR_LysC_45cm
B,Std 1,Std 1,Std 1,3_MSM_202208_UP_LysB_10cm,3_MSM_202208_UP_LysB_10cm,3_MSM_202208_UP_LysB_10cm,11_MSM_202208_TR_LysA_45cm,11_MSM_202208_TR_LysA_45cm,11_MSM_202208_TR_LysA_45cm,18_MSM_202208_WC_SipA_10cm,18_MSM_202208_WC_SipA_10cm,18_MSM_202208_WC_SipA_10cm
C,Std 2 ,Std 2,Std 2,4_MSM_202208_UP_LysB_20cm,4_MSM_202208_UP_LysB_20cm,4_MSM_202208_UP_LysB_20cm,12_MSM_202208_TR_LysB_10cm,12_MSM_202208_TR_LysB_10cm,12_MSM_202208_TR_LysB_10cm,19_MSM_202208_WC_SipA_20cm,19_MSM_202208_WC_SipA_20cm,19_MSM_202208_WC_SipA_20cm
D,Std 3,Std 3,Std 3,5_MSM_202208_UP_LysB_45cm,5_MSM_202208_UP_LysB_45cm,5_MSM_202208_UP_LysB_45cm,13_MSM_202208_TR_LysB_20cm,13_MSM_202208_TR_LysB_20cm,13_MSM_202208_TR_LysB_20cm,20_MSM_202208_WC_SipA_45cm,20_MSM_202208_WC_SipA_45cm,20_MSM_202208_WC_SipA_45cm
E,Std 4,Std 4,Std 4,6_MSM_202208_UP_LysC_10cm,6_MSM_202208_UP_LysC_10cm,6_MSM_202208_UP_LysC_10cm,14_MSM_202208_TR_LysB_45cm,14_MSM_202208_TR_LysB_45cm,14_MSM_202208_TR_LysB_45cm,21_MSM_202208_WC_SipB_10cm,21_MSM_202208_WC_SipB_10cm,21_MSM_202208_WC_SipB_10cm
F,Std 5,Std 5,Std 5,7_MSM_202208_UP_LysC_20cm,7_MSM_202208_UP_LysC_20cm,7_MSM_202208_UP_LysC_20cm,15_MSM_202208_TR_LysC_10cm,15_MSM_202208_TR_LysC_10cm,15_MSM_202208_TR_LysC_10cm,22_MSM_202208_WC_SipB_20cm,22_MSM_202208_WC_SipB_20cm,22_MSM_202208_WC_SipB_20cm
G,MC: Spike 10ppt,MC: Spike 10ppt,MC: Spike 10ppt,8_MSM_202208_UP_LysC_45cm,8_MSM_202208_UP_LysC_45cm,8_MSM_202208_UP_LysC_45cm,16_MSM_202208_TR_LysC_20cm,16_MSM_202208_TR_LysC_20cm,16_MSM_202208_TR_LysC_20cm,23_MSM_202208_WC_SipB_45cm,23_MSM_202208_WC_SipB_45cm,23_MSM_202208_WC_SipB_45cm
H,MC: Spike 20ppt,MC: Spike 20ppt,MC: Spike 20ppt,9_MSM_202208_TR_LysA_10cm,9_MSM_202208_TR_LysA_10cm,9_MSM_202208_TR_LysA_10cm,16_MSM_202208_TR_LysC_20cm spk,16_MSM_202208_TR_LysC_20cm spk,16_MSM_202208_TR_LysC_20cm spk,24_MSM_202208_WC_SipC_10cm,24_MSM_202208_WC_SipC_10cm,24_MSM_202208_WC_SipC_10cm
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
