,1,2,3,4,5,6,7,8,9,10,11,12
A,0.045,0.047,0.046,0.053,0.052,0.051,0.051,0.054,0.052,2.704,2.621,2.694
B,0.134,0.138,0.125,0.351,0.325,0.35,0.052,0.052,0.053,2.555,2.518,2.477
C,0.153,0.154,0.142,0.051,0.05,0.049,0.054,0.052,0.053,1.615,1.541,1.62
D,0.366,0.336,0.319,0.049,0.049,0.048,0.058,0.057,0.058,2.462,2.288,2.186
E,0.83,0.771,0.776,0.052,0.05,0.051,0.491,0.464,0.454,2.32,2.586,2.525
F,1.426,1.259,1.228,0.052,0.051,0.051,0.683,0.683,0.717,0.303,0.428,0.367
G,1.623,1.533,1.402,0.095,0.09,0.091,0.688,0.712,0.684,0.055,0.048,0.049
H,1.588,1.5,1.462,0.048,0.05,0.048,2.325,2.295,2.26,0.054,0.067,0.048
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,84,84,84,91,91,91,97_spk,97_spk,97_spk
B,Std 1,Std 1,Std 1,84_spk,84_spk,84_spk,92,92,92,98,98,98
C,Std 2,Std 2,Std 2,85,85,85,93,93,93,99,99,99
D,Std 3,Std 3,Std 3,86,86,86,94,94,94,100,100,100
E,Std 4,Std 4,Std 4,87,87,87,95,95,95,101,101,101
F,Std 5,Std 5,Std 5,88,88,88,96,96,96,102,102,102
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,89,89,89,96_dup,96_dup,96_dup,103,103,103
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,90,90,90,97,97,97,104,104,104
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
