,1,2,3,4,5,6,7,8,9,10,11,12
A,0.057,0.054,0.052,0.105,0.098,0.087,0.112,0.112,0.114,0.347,0.345,0.338
B,0.131,0.139,0.129,0.052,0.055,0.057,0.078,0.077,0.078,0.148,0.151,0.157
C,0.214,0.226,0.159,0.055,0.056,0.06,0.05,0.05,0.051,2.315,2.169,1.874
D,0.444,0.454,0.416,0.062,0.063,0.065,0.131,0.131,0.127,2.479,2.531,2.528
E,0.863,0.864,0.826,0.055,0.054,0.062,0.127,0.128,0.122,0.07,0.061,0.061
F,1.386,1.419,1.395,0.062,0.064,0.064,0.381,0.396,0.382,2.512,2.441,2.522
G,1.466,1.392,1.555,0.21,0.15,0.16,0.665,0.704,0.662,2.576,2.62,2.554
H,1.521,1.397,1.547,0.051,0.05,0.051,0.063,0.062,0.063,0.068,0.069,0.067
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,1,1,1,9,9,9,15,15,15
B,Std 1,Std 1,Std 1,2,2,2,10,10,10,16,16,16
C,Std 2,Std 2,Std 2,3,3,3,11,11,11,17,17,17
D,Std 3,Std 3,Std 3,4,4,4,12,12,12,18,18,18
E,Std 4,Std 4,Std 4,5,5,5,12_dup,12_dup,12_dup,19,19,19
F,Std 5,Std 5,Std 5,6,6,6,13,13,13,20,20,20
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,7,7,7,13_spk,13_spk,13_spk,21,21,21
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,8,8,8,14,14,14,22,22,22
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
