,1,2,3,4,5,6,7,8,9,10,11,12
A,0.047,0.047,0.045,0.047,0.049,0.049,0.124,0.107,0.114,0.047,0.048,0.05
B,0.196,0.188,0.185,0.05,0.047,0.054,0.051,0.05,0.051,0.129,0.132,0.129
C,0.336,0.338,0.345,0.048,0.053,0.051,0.047,0.048,0.048,1.953,2.14,1.93
D,0.548,0.544,0.516,0.047,0.048,0.048,0.049,0.047,0.05,2.636,2.641,2.688
E,1.08,1.03,1.069,0.052,0.049,0.048,0.047,0.045,0.047,2.827,2.883,2.754
F,1.771,1.422,1.632,0.06,0.05,0.051,0.046,0.045,0.046,1.427,1.453,1.486
G,1.704,1.716,1.81,0.05,0.047,0.047,0.048,0.048,0.049,2.598,2.965,3.036
H,1.703,1.628,1.559,0.049,0.046,0.049,0.051,0.055,0.049,2.288,3.212,2.702
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,87_202207 MSM_UP_ RHZ_UPee_1,87_202207 MSM_UP_ RHZ_UPee_1,87_202207 MSM_UP_ RHZ_UPee_1,94_202207 MSM_UP_ RHZ_UPee_8 SPK,94_202207 MSM_UP_ RHZ_UPee_8 SPK,94_202207 MSM_UP_ RHZ_UPee_8 SPK,102_202207 MSM_TR_ RHZ_Tree_8,102_202207 MSM_TR_ RHZ_Tree_8,102_202207 MSM_TR_ RHZ_Tree_8
B,Std 1,Std 1,Std 1,88_202207 MSM_UP_ RHZ_UPee_2,88_202207 MSM_UP_ RHZ_UPee_2,88_202207 MSM_UP_ RHZ_UPee_2,95_202207 MSM_TR_ RHZ_Tree_1,95_202207 MSM_TR_ RHZ_Tree_1,95_202207 MSM_TR_ RHZ_Tree_1,102_202207 MSM_TR_ RHZ_Tree_8 SPK,102_202207 MSM_TR_ RHZ_Tree_8 SPK,102_202207 MSM_TR_ RHZ_Tree_8 SPK
C,Std 2 ,Std 2,Std 2,89_202207 MSM_UP_ RHZ_UPee_3,89_202207 MSM_UP_ RHZ_UPee_3,89_202207 MSM_UP_ RHZ_UPee_3,96_202207 MSM_TR_ RHZ_Tree_2,96_202207 MSM_TR_ RHZ_Tree_2,96_202207 MSM_TR_ RHZ_Tree_2,,,
D,Std 3,Std 3,Std 3,90_202207 MSM_UP_ RHZ_UPee_4,90_202207 MSM_UP_ RHZ_UPee_4,90_202207 MSM_UP_ RHZ_UPee_4,97_202207 MSM_TR_ RHZ_Tree_3,97_202207 MSM_TR_ RHZ_Tree_3,97_202207 MSM_TR_ RHZ_Tree_3,,,
E,Std 4,Std 4,Std 4,91_202207 MSM_UP_ RHZ_UPee_5,91_202207 MSM_UP_ RHZ_UPee_5,91_202207 MSM_UP_ RHZ_UPee_5,98_202207 MSM_TR_ RHZ_Tree_4,98_202207 MSM_TR_ RHZ_Tree_4,98_202207 MSM_TR_ RHZ_Tree_4,,,
F,Std 5,Std 5,Std 5,92_202207 MSM_UP_ RHZ_UPee_6,92_202207 MSM_UP_ RHZ_UPee_6,92_202207 MSM_UP_ RHZ_UPee_6,99_202207 MSM_TR_ RHZ_Tree_5,99_202207 MSM_TR_ RHZ_Tree_5,99_202207 MSM_TR_ RHZ_Tree_5,,,
G,MC: Spike 10ppt,MC: Spike 10ppt,MC: Spike 10ppt,93_202207 MSM_UP_ RHZ_UPee_7,93_202207 MSM_UP_ RHZ_UPee_7,93_202207 MSM_UP_ RHZ_UPee_7,100_202207 MSM_TR_ RHZ_Tree_6,100_202207 MSM_TR_ RHZ_Tree_6,100_202207 MSM_TR_ RHZ_Tree_6,,,
H,MC: Spike 20ppt,MC: Spike 20ppt,MC: Spike 20ppt,94_202207 MSM_UP_ RHZ_UPee_8,94_202207 MSM_UP_ RHZ_UPee_8,94_202207 MSM_UP_ RHZ_UPee_8,101_202207 MSM_TR_ RHZ_Tree_7,101_202207 MSM_TR_ RHZ_Tree_7,101_202207 MSM_TR_ RHZ_Tree_7,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
