,1,2,3,4,5,6,7,8,9,10,11,12
A,0.047,0.048,0.052,3.005,3.048,2.985,0.05,0.049,0.05,0.053,0.048,0.05
B,0.14,0.143,0.149,0.059,0.059,0.055,0.05,0.048,0.048,0.048,0.048,0.047
C,0.295,0.301,0.308,0.052,0.052,0.051,0.049,0.05,0.049,0.049,0.049,0.049
D,0.56,0.566,0.534,0.048,0.049,0.048,0.049,0.049,0.049,0.049,0.049,0.049
E,0.968,0.943,0.988,0.048,0.048,0.049,0.048,0.05,0.048,0.048,0.051,0.049
F,1.701,1.596,1.684,0.048,0.05,0.048,0.049,0.049,0.049,0.049,0.051,0.05
G,1.456,1.547,1.685,0.049,0.049,0.049,0.048,0.047,0.048,0.145,0.141,0.14
H,1.575,1.517,1.62,0.056,0.055,0.056,0.412,0.423,0.434,0.158,0.14,0.146
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,25_MSM_202208_WC_SipC_20cm,25_MSM_202208_WC_SipC_20cm,25_MSM_202208_WC_SipC_20cm,33_MSM_202208_UP_RHZ_SF4,33_MSM_202208_UP_RHZ_SF4,33_MSM_202208_UP_RHZ_SF4,40_MSM_202208_TR_RHZ_SF3,40_MSM_202208_TR_RHZ_SF3,40_MSM_202208_TR_RHZ_SF3
B,Std 1,Std 1,Std 1,26_MSM_202208_WC_SipC_45cm,26_MSM_202208_WC_SipC_45cm,26_MSM_202208_WC_SipC_45cm,34_MSM_202208_UP_RHZ_SF5,34_MSM_202208_UP_RHZ_SF5,34_MSM_202208_UP_RHZ_SF5,41_MSM_202208_TR_RHZ_SF4,41_MSM_202208_TR_RHZ_SF4,41_MSM_202208_TR_RHZ_SF4
C,Std 2 ,Std 2,Std 2,27_MSM_202208_SW_A,27_MSM_202208_SW_A,27_MSM_202208_SW_A,35_MSM_202208_UP_RHZ_SF6,35_MSM_202208_UP_RHZ_SF6,35_MSM_202208_UP_RHZ_SF6,42_MSM_TR_RHZ_SF5,42_MSM_TR_RHZ_SF5,42_MSM_TR_RHZ_SF5
D,Std 3,Std 3,Std 3,28_MSM_202208_SW_B,28_MSM_202208_SW_B,28_MSM_202208_SW_B,36_MSM_202208_UP_RHZ_SF7,36_MSM_202208_UP_RHZ_SF7,36_MSM_202208_UP_RHZ_SF7,43_MSM_TR_RHZ_SF6,43_MSM_TR_RHZ_SF6,43_MSM_TR_RHZ_SF6
E,Std 4,Std 4,Std 4,29_MSM_202208_SW_C,29_MSM_202208_SW_C,29_MSM_202208_SW_C,37_MSM_202208_UP_RHZ_SF8,37_MSM_202208_UP_RHZ_SF8,37_MSM_202208_UP_RHZ_SF8,44_MSM_TR_RHZ_SF7,44_MSM_TR_RHZ_SF7,44_MSM_TR_RHZ_SF7
F,Std 5,Std 5,Std 5,30_MSM_202208_UP_RHZ_SF1,30_MSM_202208_UP_RHZ_SF1,30_MSM_202208_UP_RHZ_SF1,38_MSM_202208_TR_RHZ_SF1,38_MSM_202208_TR_RHZ_SF1,38_MSM_202208_TR_RHZ_SF1,45_MSM_202208_TR_RHZ_SF8,45_MSM_202208_TR_RHZ_SF8,45_MSM_202208_TR_RHZ_SF8
G,MC: Spike 10ppt,MC: Spike 10ppt,MC: Spike 10ppt,31_MSM_202208_UP_RHZ_SF2,31_MSM_202208_UP_RHZ_SF2,31_MSM_202208_UP_RHZ_SF2,39_MSM_202208_TR_RHZ_SF2,39_MSM_202208_TR_RHZ_SF2,39_MSM_202208_TR_RHZ_SF2,MDL_STD1,MDL_STD1,MDL_STD1
H,MC: Spike 20ppt,MC: Spike 20ppt,MC: Spike 20ppt,32_MSM_202208_UP_RHZ_SF3,32_MSM_202208_UP_RHZ_SF3,32_MSM_202208_UP_RHZ_SF3,39_MSM_202208_TR_RHZ_SF2 spk,39_MSM_202208_TR_RHZ_SF2 spk,39_MSM_202208_TR_RHZ_SF2 spk,MDL_STD1,MDL_STD1,MDL_STD1
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
