,1,2,3,4,5,6,7,8,9,10,11,12
A,0.044,0.045,0.046,0.051,0.053,0.052,0.394,0.343,0.416,0.048,0.047,0.047
B,0.133,0.137,0.137,0.34,0.334,0.351,0.056,0.056,0.056,0.05,0.047,0.049
C,0.196,0.182,0.181,0.05,0.053,0.052,0.054,0.052,0.053,0.064,0.064,0.066
D,0.4,0.397,0.377,0.052,0.053,0.053,0.063,0.063,0.063,0.055,0.051,0.052
E,0.869,0.906,0.83,0.065,0.065,0.065,0.057,0.058,0.056,0.052,0.05,0.051
F,1.385,1.396,1.348,0.067,0.068,0.068,0.057,0.056,0.055,0.045,0.047,0.047
G,1.442,1.48,1.454,0.067,0.068,0.068,0.047,0.046,0.048,0.43,0.366,0.425
H,1.442,1.428,1.432,0.055,0.052,0.054,0.051,0.046,0.047,0.055,0.055,0.057
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,43,43,43,49_spk,49_spk,49_spk,57,57,57
B,Std 1,Std 1,Std 1,44,44,44,50,50,50,58,58,58
C,Std 2,Std 2,Std 2,45,45,45,51,51,51,59,59,59
D,Std 3,Std 3,Std 3,46,46,46,52,52,52,60,60,60
E,Std 4,Std 4,Std 4,47,47,47,53,53,53,60_dup,60_dup,60_dup
F,Std 5,Std 5,Std 5,48,48,48,54,54,54,61,61,61
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,48_dup,48_dup,48_dup,55,55,55,61_spk,61_spk,61_spk
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,49,49,49,56,56,56,62,62,62
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
