,1,2,3,4,5,6,7,8,9,10,11,12
A,0.049,0.048,0.05,2.541,2.374,2.391,0.052,0.051,0.05,0.073,0.056,0.054
B,0.139,0.145,0.137,2.555,2.48,2.557,0.052,0.05,0.049,0.116,0.114,0.114
C,0.199,0.186,0.185,2.568,2.516,2.523,0.048,0.049,0.05,0.246,0.439,0.431
D,0.414,0.396,0.414,0.058,0.057,0.056,0.051,0.05,0.051,0.071,0.072,0.071
E,0.803,0.825,0.802,0.4,0.368,0.384,0.054,0.052,0.053,0.049,0.05,0.049
F,1.505,1.466,1.419,0.046,0.049,0.055,0.052,0.057,0.05,0.051,0.054,0.051
G,1.498,1.5,1.573,0.04,0.048,0.05,0.064,0.064,0.065,2.127,2.24,2.097
H,1.368,1.458,1.471,0.046,0.047,0.05,0.056,0.057,0.056,0.364,0.359,0.316
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,23,23,23,29,29,29,36_dup,36_dup,36_dup
B,Std 1,Std 1,Std 1,24,24,24,30,30,30,37,37,37
C,Std 2,Std 2,Std 2,24_dup,24_dup,24_dup,31,31,31,37_spk,37_spk,37_spk
D,Std 3,Std 3,Std 3,25,25,25,32,32,32,38,38,38
E,Std 4,Std 4,Std 4,25_spk,25_spk,25_spk,33,33,33,39,39,39
F,Std 5,Std 5,Std 5,26,26,26,34,34,34,40,40,40
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,27,27,27,35,35,35,41,41,41
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,28,28,28,36,36,36,42,42,42
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
