"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","33",1.28351892953041,0.139644718936999,10.8798332244379,"Within_Range",1,"High CV"
"2","33 Spike",1.727865704258,0.0698223594684996,4.04095985564362,"Within_Range",1,"within range"
"3","18",208.595377148704,17.8047016644674,8.53552073293299,"Within_Range",5,"within range"
"4","36",18.2180682330373,0.488756516279496,2.68281197560324,"Within_Range",1,"within range"
"5","27",228.097263372859,25.1360494086598,11.019882061264,"Within_Range",5,"High CV"
"6","35",17.872465186027,0.837868313621994,4.68803998161963,"Within_Range",1,"within range"
"7","12",357.286973802917,19.4084390939377,5.43217092057871,"Within_Range",5,"within range"
"8","15",170.332182658273,15.3052777961724,8.9855466872508,"Within_Range",5,"within range"
"9","15 Dup",189.916355322193,12.7062626678304,6.6904520394119,"Within_Range",5,"within range"
"10","18 Spike",230.236710806733,13.7031012966168,5.95174472767705,"Within_Range",5,"within range"
"11","34",32.5194514640845,2.199866062881,6.7647698956749,"Within_Range",1,"within range"
"12","37",0,0,0,"bdl",1,"within range"
"13","38",0,0,0,"bdl",1,"within range"
"14","39",0,0,0,"bdl",1,"within range"
