"","Wells","Abs","IDs","Dilution","H2S_Dilute","Conc","H2S_Conc_Final","H2S_info"
"1","A04",0.101,"33",1,"Ok",2.07346875126834,2.07346875126834,"Within_Range"
"2","A05",0.092,"33",1,"Ok",1.18477520181317,1.18477520181317,"Within_Range"
"3","A06",0.094,"33",1,"Ok",1.38226265724765,1.38226265724765,"Within_Range"
"4","A07",0.436,"15",5,"Ok",175.763087682721,175.763087682721,"Within_Range"
"5","A08",0.449,"15",5,"Ok",182.181429984342,182.181429984342,"Within_Range"
"6","A09",0.39,"15",5,"Ok",153.052030307756,153.052030307756,"Within_Range"
"7","B04",0.398,"34",1,"Ok",31.4003558832891,31.4003558832891,"Within_Range"
"8","B05",0.395,"34",1,"Ok",31.1041247001374,31.1041247001374,"Within_Range"
"9","B06",0.435,"34",1,"Ok",35.053873808827,35.053873808827,"Within_Range"
"10","C04",0.267,"35",1,"Ok",18.4649275523304,18.4649275523304,"Within_Range"
"11","C05",0.255,"35",1,"Ok",17.2800028197235,17.2800028197235,"Within_Range"
"12","C06",0.226,"35",1,"Ok",14.4164347159235,14.4164347159235,"Within_Range"
"13","C07",0.481,"15 Dup",5,"Ok",197.980426419101,197.980426419101,"Within_Range"
"14","C08",0.435,"15 Dup",5,"Ok",175.269369044135,175.269369044135,"Within_Range"
"15","C09",0.478,"15 Dup",5,"Ok",196.499270503342,196.499270503342,"Within_Range"
"16","D04",0.268,"36",1,"Ok",18.5636712800477,18.5636712800477,"Within_Range"
"17","D05",0.3,"36",1,"Ok",21.7234705669994,21.7234705669994,"Within_Range"
"18","D06",0.261,"36",1,"Ok",17.872465186027,17.872465186027,"Within_Range"
"19","D10",0.093,"33 Spike",1,"Ok",1.28351892953041,1.28351892953041,"Within_Range"
"20","D11",0.097,"33 Spike",1,"Ok",1.67849384039938,1.67849384039938,"Within_Range"
"21","D12",0.098,"33 Spike",1,"Ok",1.77723756811662,1.77723756811662,"Within_Range"
"22","E04",0.067,"37",1,"Ok",-1.28381799111787,0,"bdl"
"23","E05",0.067,"37",1,"Ok",-1.28381799111787,0,"bdl"
"24","E06",0.066,"37",1,"Ok",-1.38256171883511,0,"bdl"
"25","E07",0.477,"18",5,"Ok",196.005551864756,196.005551864756,"Within_Range"
"26","E08",0.589,"18",5,"Ok",251.302039386411,251.302039386411,"Within_Range"
"27","E09",0.528,"18",5,"Ok",221.185202432652,221.185202432652,"Within_Range"
"28","E10",0.521,"18 Spike",5,"Ok",217.729171962549,217.729171962549,"Within_Range"
"29","E11",0.542,"18 Spike",5,"Ok",228.097263372859,228.097263372859,"Within_Range"
"30","E12",0.576,"18 Spike",5,"Ok",244.88369708479,244.88369708479,"Within_Range"
"31","F04",0.054,"38",1,"Ok",-2.56748645144201,0,"bdl"
"32","F05",0.061,"38",1,"Ok",-1.87628035742132,0,"bdl"
"33","F06",0.059,"38",1,"Ok",-2.0737678128558,0,"bdl"
"34","F07",0.578,"27",5,"Ok",245.871134361963,245.871134361963,"Within_Range"
"35","F08",0.506,"27",5,"Ok",210.323392383756,210.323392383756,"Within_Range"
"36","F09",0.417,"27",5,"Ok",166.382433549583,166.382433549583,"Within_Range"
"37","G04",0.056,"39",1,"Ok",-2.36999899600753,0,"bdl"
"38","G05",0.058,"39",1,"Ok",-2.17251154057304,0,"bdl"
"39","G06",0.056,"39",1,"Ok",-2.36999899600753,0,"bdl"
"40","H04",0.849,"12",5,"Ok",379.668885418825,379.668885418825,"Within_Range"
"41","H05",0.779,"12",5,"Ok",345.10858071779,345.10858071779,"Within_Range"
"42","H06",0.783,"12",5,"Ok",347.083455272135,347.083455272135,"Within_Range"
