"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","UP","B",20,"202507_GCW_UP_LysB_20cm",2025,7,16,"13:43","EDT",20.63,1717.59220714345,"NPOC checks out of range",0.5867,41.8870968893458,"","7/27/2025 10:40:38 PM","Some checks off due to faulty second standard curve.",""
"2","COMPASS: Synoptic","CB","GCW","TR","A",20,"202507_GCW_TR_LysA_20cm",2025,7,16,"12:56","EDT",7.353,612.188826908667,"NPOC checks out of range",0.2971,21.2112774600727,"","7/27/2025 11:08:12 PM","Some checks off due to faulty second standard curve.",""
"3","COMPASS: Synoptic","CB","GCW","TR","B",10,"202507_GCW_TR_LysB_10cm",2025,7,16,"13:01","EDT",6.755,562.401132295396,"NPOC checks out of range",0.5425,38.7314642278338,"","7/27/2025 11:37:58 PM","Some checks off due to faulty second standard curve.",""
"4","COMPASS: Synoptic","CB","GCW","TR","B",20,"202507_GCW_TR_LysB_20cm",2025,7,16,"13:04","EDT",9.303,774.540004995421,"NPOC checks out of range",0.456,32.5558482726124,"","7/27/2025 11:55:48 PM","Some checks off due to faulty second standard curve.",""
"5","COMPASS: Synoptic","CB","GCW","TR","C",10,"202507_GCW_TR_LysC_10cm",2025,7,16,"13:10","EDT",15.72,1308.80026642245,"NPOC checks out of range",0.3131,22.3535879257784,"","7/28/2025 12:24:26 AM","Some checks off due to faulty second standard curve.",""
"6","COMPASS: Synoptic","CB","GCW","TR","C",20,"202507_GCW_TR_LysC_20cm",2025,7,16,"13:13","EDT",4.182,348.180834235284,"NPOC checks out of range",0.1473,10.5163957249031,"","7/28/2025 12:48:05 AM","Some checks off due to faulty second standard curve.",""
"7","COMPASS: Synoptic","CB","GCW","WC","A",10,"202507_GCW_WC_LysA_10cm",2025,7,16,"10:10","EDT",15.15,1261.34376821247,"NPOC checks out of range",1.027,73.3220530174845,"","7/28/2025 1:17:14 AM","Some checks off due to faulty second standard curve.",""
"8","COMPASS: Synoptic","CB","GCW","WC","A",20,"202507_GCW_WC_LysA_20cm",2025,7,16,"10:16","EDT",13.26,1103.98801098993,"NPOC checks out of range",2.255,160.994381260397,"","7/28/2025 1:45:39 AM","Some checks off due to faulty second standard curve.",""
"9","COMPASS: Synoptic","CB","GCW","WC","A",45,"202507_GCW_WC_LysA_45cm",2025,7,16,"10:22","EDT",38.27,3186.24594122055,"NPOC checks out of range",4.761,339.908757951552,"value above cal curve","7/28/2025 2:13:09 AM","Some checks off due to faulty second standard curve.",""
"10","COMPASS: Synoptic","CB","GCW","WC","B",10,"202507_GCW_WC_LysB_10cm",2025,7,16,"10:30","EDT",13.24,1102.32287070186,"NPOC checks out of range",1.241,88.6004554962982,"","7/28/2025 2:37:47 AM","Some checks off due to faulty second standard curve.",""
"11","COMPASS: Synoptic","CB","GCW","WC","B",20,"202507_GCW_WC_LysB_20cm",2025,7,16,"10:35","EDT",12.78,1064.02464407626,"NPOC checks out of range",2.158,154.069124062056,"","7/28/2025 4:24:08 AM","Some checks off due to faulty second standard curve.",""
"12","COMPASS: Synoptic","CB","GCW","WC","B",45,"202507_GCW_WC_LysB_45cm",2025,7,16,"10:44","EDT",15.27,1271.33460994089,"NPOC checks out of range",4.422,315.706054959412,"value above cal curve","7/28/2025 4:54:18 AM","Some checks off due to faulty second standard curve.",""
"13","COMPASS: Synoptic","CB","GCW","WC","C",10,"202507_GCW_WC_LysC_10cm",2025,7,16,"10:53","EDT",11.63,968.279077512281,"NPOC checks out of range",0.667,47.6200675391063,"","7/28/2025 5:22:34 AM","Some checks off due to faulty second standard curve.",""
"14","COMPASS: Synoptic","CB","GCW","WC","C",20,"202507_GCW_WC_LysC_20cm",2025,7,16,"10:59","EDT",9.791,815.169428024311,"NPOC checks out of range",0.4657,33.2483739924465,"","7/28/2025 5:50:32 AM","Some checks off due to faulty second standard curve.",""
"15","COMPASS: Synoptic","CB","GCW","WC","C",45,"202507_GCW_WC_LysC_45cm",2025,7,16,"11:01","EDT",12.17,1013.23786529015,"NPOC checks out of range",1.32,94.2406134207201,"","7/28/2025 6:19:08 AM","Some checks off due to faulty second standard curve.",""
"16","COMPASS: Synoptic","CB","GCW","SW","A",0,"202507_GCW_SW_A",2025,7,16,"10:30","EDT",7.687,639.996669719424,"NPOC checks out of range",0.5487,39.1741095332948,"","7/28/2025 6:47:18 AM","Some checks off due to faulty second standard curve.",""
"17","COMPASS: Synoptic","CB","GCW","SW","B",0,"202507_GCW_SW_B",2025,7,16,"10:54","EDT",6.587,548.413953875614,"NPOC checks out of range",0.4585,32.7343342828789,"","7/28/2025 7:10:54 AM","Some checks off due to faulty second standard curve.",""
"18","COMPASS: Synoptic","CB","GCW","SW","C",0,"202507_GCW_SW_C",2025,7,16,"10:35","EDT",7.017,584.214470069103,"NPOC checks out of range",0.4429,31.6205815788159,"","7/28/2025 7:38:26 AM","Some checks off due to faulty second standard curve.",""
"19","COMPASS: Synoptic","CB","MSM","UP","A",20,"202507_MSM_UP_LysA_20cm",2025,7,15,"","",78.75,6556.48988427275,"NPOC checks out of range",1.719,122.726980659256,"","7/28/2025 8:08:48 AM","Some checks off due to faulty second standard curve.",""
"20","COMPASS: Synoptic","CB","MSM","UP","A",45,"202507_MSM_UP_LysA_45cm",2025,7,15,"13:42","EDT",36.86,3068.85355091166,"NPOC checks out of range",0.8249,58.8932439475394,"","7/28/2025 8:38:59 AM","Some checks off due to faulty second standard curve.",""
"21","COMPASS: Synoptic","CB","MSM","UP","B",10,"202507_MSM_UP_LysB_10cm",2025,7,15,"13:38","EDT",84.86,7065.19024227791,"NPOC checks out of range",1.467,104.735590824391,"","7/28/2025 9:23:50 AM","Some checks off due to faulty second standard curve.",""
"22","COMPASS: Synoptic","CB","MSM","UP","B",20,"202507_MSM_UP_LysB_20cm",2025,7,15,"13:40","EDT",105.1,8750.31221380401,"NPOC checks out of range; value above cal curve",1.618,115.516145844489,"","7/28/2025 11:10:15 AM","Some checks off due to faulty second standard curve.",""
"23","COMPASS: Synoptic","CB","MSM","UP","B",45,"202507_MSM_UP_LysB_45cm",2025,7,15,"","",30.9,2572.64174506702,"NPOC checks out of range",0.6782,48.4196848651003,"","7/28/2025 11:42:00 AM","Some checks off due to faulty second standard curve.",""
"24","COMPASS: Synoptic","CB","MSM","UP","C",10,"202507_MSM_UP_LysC_10cm",2025,7,15,"","",60.91,5071.18474731496,"NPOC checks out of range",1.251,89.3143995373643,"","7/28/2025 12:12:54 PM","Some checks off due to faulty second standard curve.",""
"25","COMPASS: Synoptic","CB","MSM","UP","C",20,"202507_MSM_UP_LysC_20cm",2025,7,15,"","",72.86,6066.10606943635,"NPOC checks out of range",1.519,108.448099837935,"","7/28/2025 12:44:37 PM","Some checks off due to faulty second standard curve.",""
"26","COMPASS: Synoptic","CB","MSM","UP","C",45,"202507_MSM_UP_LysC_45cm",2025,7,15,"","",30.67,2553.49263175423,"NPOC checks out of range",0.9981,71.2587547388036,"","7/28/2025 1:14:31 PM","Some checks off due to faulty second standard curve.",""
"27","COMPASS: Synoptic","CB","MSM","TR","A",10,"202507_MSM_TR_LysA_10cm",2025,7,15,"12:14","EDT",93.14,7754.55832153859,"NPOC checks out of range",2.378,169.775892965509,"","7/28/2025 1:41:33 PM","Some checks off due to faulty second standard curve.","dic duplicate"
"28","COMPASS: Synoptic","CB","MSM","TR","A",20,"202507_MSM_TR_LysA_20cm",2025,7,15,"12:16","EDT",33.78,2812.421946549,"NPOC checks out of range",1.668,119.085866049819,"","7/28/2025 2:11:56 PM","Some checks off due to faulty second standard curve.",""
"29","COMPASS: Synoptic","CB","MSM","TR","A",45,"202507_MSM_TR_LysA_45cm",2025,7,15,"12:18","EDT",30.01,2498.54300224794,"NPOC checks out of range",1.544,110.2329599406,"","7/28/2025 2:41:48 PM","Some checks off due to faulty second standard curve.",""
"30","COMPASS: Synoptic","CB","MSM","TR","B",10,"202507_MSM_TR_LysB_10cm",2025,7,15,"12:20","EDT",96.26,8014.3202064774,"NPOC checks out of range",2.395,170.989597835322,"","7/28/2025 3:12:08 PM","Some checks off due to faulty second standard curve.",""
"31","COMPASS: Synoptic","CB","MSM","TR","B",20,"202507_MSM_TR_LysB_20cm",2025,7,15,"12:22","EDT",54.18,4510.86504037965,"NPOC checks out of range",3.73,266.301127317641,"value above cal curve","7/28/2025 5:07:48 PM","Some checks off due to faulty second standard curve.",""
"32","COMPASS: Synoptic","CB","MSM","TR","B",45,"202507_MSM_TR_LysB_45cm",2025,7,15,"12:23","EDT",44.02,3664.97377404046,"NPOC checks out of range",3.843,274.368694981687,"value above cal curve","7/28/2025 5:39:42 PM","Some checks off due to faulty second standard curve.",""
"33","COMPASS: Synoptic","CB","MSM","TR","C",20,"202507_MSM_TR_LysC_20cm",2025,7,15,"12:26","EDT",50.22,4181.16726334194,"NPOC checks out of range",2.889,206.258433463985,"","7/28/2025 6:06:29 PM","Some checks off due to faulty second standard curve.",""
"34","COMPASS: Synoptic","CB","MSM","TR","C",45,"202507_MSM_TR_LysC_45cm",2025,7,15,"12:27","EDT",23.08,1921.57189243194,"NPOC checks out of range",2.166,154.640279294909,"","7/28/2025 6:36:06 PM","Some checks off due to faulty second standard curve.",""
"35","COMPASS: Synoptic","CB","MSM","WC","A",10,"202507_MSM_WC_LysA_10cm",2025,7,15,"11:30","EDT",19.18,1596.86953625843,"NPOC checks out of range",0.9523,67.988891030721,"","7/28/2025 7:06:10 PM","Some checks off due to faulty second standard curve.",""
