"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","UP","A",10,"202505_GCW_UP_LysA_10cm",2025,5,14,"13:21","EDT",39.9,3321.95487469819,"",1.017,72.6081089764184,"","5/23/2025 8:57:53 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"2","COMPASS: Synoptic","CB","GCW","UP","A",20,"202505_GCW_UP_LysA_20cm",2025,5,14,"13:25","EDT",30.3,2522.68753642494,"",0.8458,60.3853869933675,"","5/23/2025 9:26:49 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"3","COMPASS: Synoptic","CB","GCW","UP","B",10,"202505_GCW_UP_LysB_10cm",2025,5,14,"13:28","EDT",24.24,2018.15002913995,"",0.8178,58.3863436783825,"","5/23/2025 9:56:42 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"4","COMPASS: Synoptic","CB","GCW","UP","B",20,"202505_GCW_UP_LysB_20cm",2025,5,14,"13:30","EDT",11.93,993.256181833319,"",0.3681,26.2802801516417,"","5/23/2025 10:25:36 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"5","COMPASS: Synoptic","CB","GCW","UP","C",10,"202505_GCW_UP_LysC_10cm",2025,5,14,"13:35","EDT",22.37,1862.45941220548,"",0.5436,38.8099980723511,"","5/23/2025 10:58:03 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"6","COMPASS: Synoptic","CB","GCW","TR","A",20,"202505_GCW_TR_LysA_20cm",2025,5,14,"12:59","EDT",4.148,345.350095745567,"blank is ≥ 25% of sample value",0.1838,13.1222914747942,"","5/23/2025 11:26:03 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"7","COMPASS: Synoptic","CB","GCW","TR","B",10,"202505_GCW_TR_LysB_10cm",2025,5,14,"12:41","EDT",11.04,919.157439014237,"",0.349,24.9166470332055,"","5/23/2025 12:30:13 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"8","COMPASS: Synoptic","CB","GCW","TR","B",20,"202505_GCW_TR_LysB_20cm",2025,5,14,"12:44","EDT",3.815,317.625509949213,"blank is ≥ 25% of sample value",0.2285,16.3136213383595,"","5/23/2025 12:58:32 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"9","COMPASS: Synoptic","CB","GCW","TR","C",10,"202505_GCW_TR_LysC_10cm",2025,5,14,"12:49","EDT",20.96,1745.06702189659,"",0.4355,31.092262988427,"","5/23/2025 1:26:58 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"10","COMPASS: Synoptic","CB","GCW","TR","C",20,"202505_GCW_TR_LysC_20cm",2025,5,14,"12:53","EDT",9.597,799.017567230039,"",0.2155,15.3854940849736,"","5/23/2025 3:19:57 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"11","COMPASS: Synoptic","CB","GCW","WC","A",10,"202505_GCW_WC_LysA_10cm",2025,5,14,"10:40","EDT",8.968,746.648905170261,"",0.8169,58.3220887146865,"","5/23/2025 4:07:02 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"12","COMPASS: Synoptic","CB","GCW","WC","A",20,"202505_GCW_WC_LysA_20cm",2025,5,14,"10:50","EDT",9.244,769.627841145617,"",2.16,154.211912870269,"","5/23/2025 4:34:58 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
