"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UP","A",10,"202511_SWH_UP_LysA_10cm",2025,11,5,"10:25","EST",7.694,640.579468820248,"",0.272,19.4192779169969,"","11/10/2025 8:55:45 PM","One sample from SWH was not refridgerated and has been removed from the analysis in this code.",""
"2","COMPASS: Synoptic","CB","SWH","UP","A",20,"202511_SWH_UP_LysA_20cm",2025,11,5,"10:25","EST",7.945,661.476979435517,"",0.259,18.491150663611,"","11/10/2025 9:27:08 PM","One sample from SWH was not refridgerated and has been removed from the analysis in this code.",""
"3","COMPASS: Synoptic","CB","SWH","UP","A",45,"202511_SWH_UP_LysA_45cm",2025,11,5,"10:25","EST",14.99,1248.02264590792,"",0.3287,23.4673406298414,"","11/10/2025 9:58:24 PM","One sample from SWH was not refridgerated and has been removed from the analysis in this code.",""
"4","COMPASS: Synoptic","CB","SWH","UP","B",10,"202511_SWH_UP_LysB_10cm",2025,11,5,"10:36","EST",13.89,1156.43993006411,"",0.458,32.6986370808256,"","11/10/2025 10:30:24 PM","One sample from SWH was not refridgerated and has been removed from the analysis in this code.",""
"5","COMPASS: Synoptic","CB","SWH","UP","B",20,"202511_SWH_UP_LysB_20cm",2025,11,5,"10:36","EST",8.929,743.401881608526,"",0.3329,23.7671971270892,"","11/10/2025 11:01:29 PM","One sample from SWH was not refridgerated and has been removed from the analysis in this code.",""
"6","COMPASS: Synoptic","CB","SWH","UP","B",45,"202511_SWH_UP_LysB_45cm",2025,11,5,"10:36","EST",30.28,2521.02239613688,"",0.6962,49.7047841390192,"","11/10/2025 11:33:28 PM","One sample from SWH was not refridgerated and has been removed from the analysis in this code.",""
"7","COMPASS: Synoptic","CB","SWH","UP","C",10,"202511_SWH_UP_LysC_10cm",2025,11,5,"10:43","EST",16.26,1353.75905420032,"",0.6781,48.4125454246896,"","11/11/2025 12:06:10 AM","One sample from SWH was not refridgerated and has been removed from the analysis in this code.",""
"8","COMPASS: Synoptic","CB","SWH","UP","C",20,"202511_SWH_UP_LysC_20cm",2025,11,5,"10:43","EST",10.41,866.705519940055,"",0.3867,27.6082160680246,"","11/11/2025 12:36:34 AM","One sample from SWH was not refridgerated and has been removed from the analysis in this code.",""
"9","COMPASS: Synoptic","CB","SWH","UP","C",45,"202511_SWH_UP_LysC_45cm",2025,11,5,"10:43","EST",32.5,2705.85296811256,"",0.816,58.2578337509906,"","11/11/2025 1:08:19 AM","One sample from SWH was not refridgerated and has been removed from the analysis in this code.",""
"10","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"202511_SWH_SWAMP_LysA_10cm",2025,11,5,"11:50","EST",6.749,561.901590208975,"",0.9056,64.6547723589425,"","11/11/2025 1:32:37 AM","One sample from SWH was not refridgerated and has been removed from the analysis in this code.",""
