"","Project","Region","Site","Zone","Replicate","Depth_cm","Tree_ID","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"123","COMPASS: Synoptic","CB","GWI","TR","LysB","10cm",37,"37_202207_GWI_TR_LysB_10cm",2022,7,NA,NA,NA,23.8384341859014,NA,NA,154.732059238364,NA,NA,9.9118754605,NA,NA,NA
"124","COMPASS: Synoptic","CB","GWI","TR","LysC","10cm",38,"38_202207_GWI_TR_LysC_10cm",2022,7,NA,NA,NA,12.2783655645664,NA,NA,94.4672045133991,NA,NA,6.0514203568,NA,NA,NA
"125","COMPASS: Synoptic","CB","GWI","TR","LysA","20cm",39,"39_202207_GWI_TR_LysA_20cm",2022,7,NA,NA,NA,24.6062445414847,NA,NA,237.355997179125,NA,NA,15.2046120707,NA,NA,NA
"126","COMPASS: Synoptic","CB","GCW","UP","LysB","20cm",4,"4_202207_GCW_UP_LysB_20cm",2022,7,NA,NA,NA,0.1154054897068,NA,NA,0.337856135401975,NA,NA,0.021668439,NA,NA,NA
"127","COMPASS: Synoptic","CB","GWI","TR","LysB","20cm",40,"40_202207_GWI_TR_LysB_20cm",2022,7,NA,NA,NA,12.053590143481,NA,NA,215.260414668547,NA,NA,13.7892099319,NA,NA,NA
"128","COMPASS: Synoptic","CB","GWI","TR","LysC","20cm",41,"41_202207_GWI_TR_LysC_20cm",2022,7,NA,NA,NA,23.8708858390518,NA,NA,173.271396332863,NA,NA,11.099471097,NA,NA,NA
"129","COMPASS: Synoptic","CB","GWI","TR","LysA","45cm",42,"42_202207_GWI_TR_LysA_45cm",2022,7,NA,NA,NA,28.8635121646912,NA,NA,207.870995768688,NA,NA,13.3158574276,NA,NA,NA
"130","COMPASS: Synoptic","CB","GWI","TR","LysB","45cm",43,"43_202207_GWI_TR_LysB_45cm",2022,7,NA,NA,NA,31.8905520898316,NA,NA,234.363740479549,NA,NA,15.0129336422,NA,NA,NA
"131","COMPASS: Synoptic","CB","GWI","TR","LysC","45cm",44,"44_202207_GWI_TR_LysC_45cm",2022,7,NA,NA,NA,36.6752651278852,NA,NA,230.05866854725,NA,NA,14.7371586986,NA,NA,NA
"132","COMPASS: Synoptic","CB","GWI","WC","SipA","10cm",45,"45_202207_GWI_WC_SipA_10cm",2022,7,NA,NA,NA,32.5338240798503,NA,NA,204.444143864598,NA,NA,13.0963396343,NA,NA,NA
"133","COMPASS: Synoptic","CB","GWI","WC","SipB","10cm",46,"46_202207_GWI_WC_SipB_10cm",2022,7,NA,NA,NA,36.8300935745477,NA,NA,240.692510578279,NA,NA,15.4183429465,NA,NA,NA
"134","COMPASS: Synoptic","CB","GWI","WC","SipC","10cm",47,"47_202207_GWI_WC_SipC_10cm",2022,7,NA,NA,NA,34.7884404242046,NA,NA,228.012087447109,NA,NA,14.6060584995,NA,NA,NA
"135","COMPASS: Synoptic","CB","GWI","WC","SipA","20cm",48,"48_202207_GWI_WC_SipA_20cm",2022,7,NA,NA,NA,38.2505208983157,NA,NA,250.275836389281,NA,NA,16.0322330688,NA,NA,NA
"136","COMPASS: Synoptic","CB","GWI","WC","SipB","20cm",49,"49_202207_GWI_WC_SipB_20cm",2022,7,NA,NA,NA,41.3121303805365,NA,NA,265.391638928068,NA,NA,17.0005234152,NA,NA,NA
"137","COMPASS: Synoptic","CB","GCW","UP","LysC","20cm",5,"5_202207_GCW_UP_LysC_20cm",2022,7,NA,NA,NA,0.109784778540237,NA,NA,0.0789760225669958,NA,NA,0.0050850579,NA,NA,NA
"138","COMPASS: Synoptic","CB","GWI","WC","SipC","20cm",50,"50_202207_GWI_WC_SipC_20cm",2022,7,NA,NA,NA,33.1593075483468,NA,NA,216.275878702398,NA,NA,13.8542586793,NA,NA,NA
"139","COMPASS: Synoptic","CB","GWI","WC","SipA","45cm",51,"51_202207_GWI_WC_SipA_45cm",2022,7,NA,NA,NA,40.0313849033063,NA,NA,244.843308885755,NA,NA,15.6842354071,NA,NA,NA
"140","COMPASS: Synoptic","CB","GWI","WC","SipB","45cm",52,"52_202207_GWI_WC_SipB_45cm",2022,7,NA,NA,NA,43.655860885839,NA,NA,310.065229901269,NA,NA,19.8622310068,NA,NA,NA
"141","COMPASS: Synoptic","CB","GWI","WC","SipC","45cm",53,"53_202207_GWI_WC_SipC_45cm",2022,7,NA,NA,NA,51.0228852152215,NA,NA,314.650894217207,NA,NA,20.1559801794,NA,NA,NA
"142","COMPASS: Synoptic","CB","GWI","TR","RHZ","Tree",1,"54_202207_GWI_TR_RHZ_Tree_1",2022,7,NA,NA,NA,12.3125109170306,NA,NA,87.7458110014104,NA,NA,5.620860323,NA,NA,NA
"143","COMPASS: Synoptic","CB","GWI","TR","RHZ","Tree",2,"55_202207_GWI_TR_RHZ_Tree_2",2022,7,NA,NA,NA,21.267233312539,NA,NA,140.122440056417,NA,NA,8.9760102835,NA,NA,NA
"144","COMPASS: Synoptic","CB","GWI","TR","RHZ","Tree",3,"56_202207_GWI_TR_RHZ_Tree_3",2022,7,NA,NA,NA,17.6095851528384,NA,NA,117.885689703808,NA,NA,7.5515651939,NA,NA,NA
"145","COMPASS: Synoptic","CB","GWI","TR","RHZ","Tree",4,"57_202207_GWI_TR_RHZ_Tree_4",2022,7,NA,NA,NA,13.4386993137866,NA,NA,107.769162200282,NA,NA,6.9035191576,NA,NA,NA
"146","COMPASS: Synoptic","CB","GWI","TR","RHZ","Tree",5,"58_202207_GWI_TR_RHZ_Tree_5",2022,7,NA,NA,NA,16.545892077355,NA,NA,118.311757404795,NA,NA,7.5788583026,NA,NA,NA
"147","COMPASS: Synoptic","CB","GWI","TR","RHZ","Tree",6,"59_202207_GWI_TR_RHZ_Tree_6",2022,7,NA,NA,NA,14.9533218964442,NA,NA,121.82133145275,NA,NA,7.8036751234,NA,NA,NA
"148","COMPASS: Synoptic","CB","GCW","UP","LysB","45cm",6,"6_202207_GCW_UP_LysB_45cm",2022,7,NA,NA,NA,0.224457267623206,NA,NA,0.192056417489422,NA,NA,0.0123287788,NA,NA,NA
"149","COMPASS: Synoptic","CB","GWI","TR","RHZ","Tree",7,"60_202207_GWI_TR_RHZ_Tree_7",2022,7,NA,NA,NA,20.5847036805989,NA,NA,145.448022566996,NA,NA,9.3171572468,NA,NA,NA
"150","COMPASS: Synoptic","CB","GWI","TR","RHZ","Tree",8,"61_202207_GWI_TR_RHZ_Tree_8",2022,7,NA,NA,NA,17.3023393636931,NA,NA,121.714124118477,NA,NA,7.7968076199,NA,NA,NA
"151","COMPASS: Synoptic","CB","MSM","UP","LysB","10cm",62,"62_202207_MSM_UP_LysB_10cm",2022,7,NA,NA,NA,3.71373362445415,NA,NA,24.9560084626234,NA,NA,1.5986617335,NA,NA,NA
"152","COMPASS: Synoptic","CB","MSM","UP","LysC","10cm",63,"63_202207_MSM_UP_LysC_10cm",2022,7,NA,NA,NA,3.73410480349345,NA,NA,28.7342764456982,NA,NA,1.8406905907,NA,NA,NA
"153","COMPASS: Synoptic","CB","MSM","UP","LysA","20cm",64,"64_202207_MSM_UP_LysA_20cm",2022,7,NA,NA,NA,5.76735807860262,NA,NA,56.7823046544429,NA,NA,3.6373953889,NA,NA,NA
"154","COMPASS: Synoptic","CB","MSM","UP","LysB","20cm",65,"65_202207_MSM_UP_LysB_20cm",2022,7,NA,NA,NA,3.83712102308172,NA,NA,31.1415063469676,NA,NA,1.9948932848,NA,NA,NA
"155","COMPASS: Synoptic","CB","MSM","UP","LysC","20cm",66,"66_202207_MSM_UP_LysC_20cm",2022,7,NA,NA,NA,5.18791952588896,NA,NA,47.1304231311707,NA,NA,3.0191137145,NA,NA,NA
"156","COMPASS: Synoptic","CB","MSM","UP","LysA","45cm",67,"67_202207_MSM_UP_LysA_45cm",2022,7,NA,NA,NA,6.25693699313787,NA,NA,69.7217179125529,NA,NA,4.4662702643,NA,NA,NA
"157","COMPASS: Synoptic","CB","MSM","UP","LysB","45cm",68,"68_202207_MSM_UP_LysB_45cm",2022,7,NA,NA,NA,7.62131004366812,NA,NA,60.7073878702398,NA,NA,3.8888289583,NA,NA,NA
"158","COMPASS: Synoptic","CB","MSM","UP","LysC","45cm",69,"69_202207_MSM_UP_LysC_45cm",2022,7,NA,NA,NA,9.22927323767935,NA,NA,74.4520056417489,NA,NA,4.7692837452,NA,NA,NA
"159","COMPASS: Synoptic","CB","GCW","UP","LysC","45cm",7,"7_202207_GCW_UP_LysC_45cm",2022,7,NA,NA,NA,0.274809731752963,NA,NA,0.821630465444288,NA,NA,0.0526581276,NA,NA,NA
"160","COMPASS: Synoptic","CB","MSM","TR","LysA","10cm",70,"70_202207_MSM_TR_LysA_10cm",2022,7,NA,NA,NA,10.2206207111666,NA,NA,66.6450634696756,NA,NA,4.2691854725,NA,NA,NA
"161","COMPASS: Synoptic","CB","MSM","TR","LysB","10cm",71,"71_202207_MSM_TR_LysB_10cm",2022,7,NA,NA,NA,12.939001871491,NA,NA,86.6408011283498,NA,NA,5.5500754348,NA,NA,NA
"162","COMPASS: Synoptic","CB","MSM","TR","LysC","10cm",72,"72_202207_MSM_TR_LysC_10cm",2022,7,NA,NA,NA,11.9844884591391,NA,NA,86.8552270803949,NA,NA,5.5638111646,NA,NA,NA
"163","COMPASS: Synoptic","CB","MSM","TR","LysA","20cm",73,"73_202207_MSM_TR_LysA_20cm",2022,7,NA,NA,NA,13.5012008733624,NA,NA,82.6807700987306,NA,NA,5.2964031731,NA,NA,NA
"164","COMPASS: Synoptic","CB","MSM","TR","LysB","20cm",74,"74_202207_MSM_TR_LysB_20cm",2022,7,NA,NA,NA,7.7813162819713,NA,NA,78.0290155148096,NA,NA,4.9984203802,NA,NA,NA
"165","COMPASS: Synoptic","CB","MSM","TR","LysC","20cm",75,"75_202207_MSM_TR_LysC_20cm",2022,7,NA,NA,NA,8.72360262008734,NA,NA,86.8741241184767,NA,NA,5.5650216739,NA,NA,NA
"166","COMPASS: Synoptic","CB","MSM","TR","LysA","45cm",76,"76_202207_MSM_TR_LysA_45cm",2022,7,NA,NA,NA,15.6261291328759,NA,NA,98.9919153737658,NA,NA,6.3412649638,NA,NA,NA
"167","COMPASS: Synoptic","CB","MSM","TR","LysB","45cm",77,"77_202207_MSM_TR_LysB_45cm",2022,7,NA,NA,NA,10.8805614472863,NA,NA,94.4728913963329,NA,NA,6.051784648,NA,NA,NA
"168","COMPASS: Synoptic","CB","MSM","TR","LysC","45cm",78,"78_202207_MSM_TR_LysC_45cm",2022,7,NA,NA,NA,15.6963131628197,NA,NA,103.441543018336,NA,NA,6.6262998789,NA,NA,NA
"169","COMPASS: Synoptic","CB","MSM","WC","SipA","10cm",79,"79_202207_MSM_WC_SipA_10cm",2022,7,NA,NA,NA,18.4833936369308,NA,NA,137.189356840621,NA,NA,8.7881223989,NA,NA,NA
"170","COMPASS: Synoptic","CB","GCW","TR","LysB","10cm",8,"8_202207_GCW_TR_LysB_10cm",2022,7,NA,NA,NA,0.187894572676232,NA,NA,1.21662623413258,NA,NA,0.0779608258,NA,NA,NA
"171","COMPASS: Synoptic","CB","MSM","WC","SipB","10cm",80,"80_202207_MSM_WC_SipB_10cm",2022,7,NA,NA,NA,35.4703150343107,NA,NA,218.807029619182,NA,NA,14.0163995244,NA,NA,NA
"172","COMPASS: Synoptic","CB","MSM","WC","SipC","10cm",81,"81_202207_MSM_WC_SipC_10cm",2022,7,NA,NA,NA,30.8355302557704,NA,NA,211.096409026798,NA,NA,13.5224714339,NA,NA,NA
"173","COMPASS: Synoptic","CB","MSM","WC","SipA","20cm",82,"82_202207_MSM_WC_SipA_20cm",2022,7,NA,NA,NA,20.6532096069869,NA,NA,155.022806770099,NA,NA,9.9305002095,NA,NA,NA
"174","COMPASS: Synoptic","CB","MSM","WC","SipB","20cm",83,"83_202207_MSM_WC_SipB_20cm",2022,7,NA,NA,NA,29.9402900810979,NA,NA,251.465940761636,NA,NA,16.1084689532,NA,NA,NA
"175","COMPASS: Synoptic","CB","MSM","WC","SipC","20cm",84,"84_202207_MSM_WC_SipC_20cm",2022,7,NA,NA,NA,21.891356830942,NA,NA,185.708944992948,NA,NA,11.8961974547,NA,NA,NA
"176","COMPASS: Synoptic","CB","MSM","WC","SipC","45cm",86,"86_202207_MSM_WC_SipC_45cm",2022,7,NA,NA,NA,6.35972239550842,NA,NA,193.802871650212,NA,NA,12.4146794226,NA,NA,NA
"177","COMPASS: Synoptic","CB","MSM","UP","RHZ","Tree",1,"87_202207_MSM_UP_RHZ_Tree_1",2022,7,NA,NA,NA,3.67316905801622,NA,NA,37.2605698166432,NA,NA,2.3868691704,NA,NA,NA
"178","COMPASS: Synoptic","CB","MSM","UP","RHZ","Tree",2,"88_202207_MSM_UP_RHZ_Tree_2",2022,7,NA,NA,NA,2.2295258889582,NA,NA,19.1380423131171,NA,NA,1.2259735852,NA,NA,NA
"179","COMPASS: Synoptic","CB","MSM","UP","RHZ","Tree",3,"89_202207_MSM_UP_RHZ_Tree_3",2022,7,NA,NA,NA,3.37861821584529,NA,NA,32.3283526093089,NA,NA,2.0709204607,NA,NA,NA
"180","COMPASS: Synoptic","CB","GCW","TR","LysC","10cm",9,"9_202207_GCW_TR_LysC_10cm",2022,7,NA,NA,NA,0.449254522769807,NA,NA,0.896798307475317,NA,NA,0.0574732405,NA,NA,NA
"181","COMPASS: Synoptic","CB","MSM","UP","RHZ","Tree",4,"90_202207_MSM_UP_RHZ_Tree_4",2022,7,NA,NA,NA,2.35799750467873,NA,NA,30.1379576868829,NA,NA,1.9306078142,NA,NA,NA
"182","COMPASS: Synoptic","CB","MSM","UP","RHZ","Tree",5,"91_202207_MSM_UP_RHZ_Tree_5",2022,7,NA,NA,NA,2.99289769182782,NA,NA,32.6548829337095,NA,NA,2.0918373892,NA,NA,NA
"183","COMPASS: Synoptic","CB","MSM","UP","RHZ","Tree",6,"92_202207_MSM_UP_RHZ_Tree_6",2022,7,NA,NA,NA,4.27762944479102,NA,NA,31.9200987306065,NA,NA,2.0447684725,NA,NA,NA
"184","COMPASS: Synoptic","CB","MSM","UP","RHZ","Tree",7,"93_202207_MSM_UP_RHZ_Tree_7",2022,7,NA,NA,NA,3.58740486587648,NA,NA,42.3579012693935,NA,NA,2.7133947932,NA,NA,NA
"185","COMPASS: Synoptic","CB","MSM","UP","RHZ","Tree",8,"94_202207_MSM_UP_RHZ_Tree_8",2022,7,NA,NA,NA,2.54565190268247,NA,NA,36.868442877292,NA,NA,2.3617502441,NA,NA,NA
"186","COMPASS: Synoptic","CB","MSM","TR","RHZ","Tree",1,"95_202207_MSM_TR_RHZ_Tree_1",2022,7,NA,NA,NA,10.9084778540237,NA,NA,78.1992129760226,NA,NA,5.0093229147,NA,NA,NA
"187","COMPASS: Synoptic","CB","MSM","TR","RHZ","Tree",2,"96_202207_MSM_TR_RHZ_Tree_2",2022,7,NA,NA,NA,10.4076606363069,NA,NA,81.1901805359661,NA,NA,5.2009187633,NA,NA,NA
"188","COMPASS: Synoptic","CB","MSM","TR","RHZ","Tree",3,"97_202207_MSM_TR_RHZ_Tree_3",2022,7,NA,NA,NA,10.6760542732377,NA,NA,77.4902679830748,NA,NA,4.96390921,NA,NA,NA
"189","COMPASS: Synoptic","CB","MSM","TR","RHZ","Tree",4,"98_202207_MSM_TR_RHZ_Tree_4",2022,7,NA,NA,NA,13.3953805364941,NA,NA,93.9357489421721,NA,NA,6.0173762961,NA,NA,NA
"190","COMPASS: Synoptic","CB","MSM","TR","RHZ","Tree",5,"99_202207_MSM_TR_RHZ_Tree_5",2022,7,NA,NA,NA,13.1966687461011,NA,NA,94.3919746121297,NA,NA,6.0466012685,NA,NA,NA
"191","COMPASS: Synoptic","CB","GCW","UP","LysA","20cm",NA,"1_GCW_202208_UP_LysA_20cm",2022,8,NA,NA,NA,0.0756425452276981,NA,NA,0.302476727785614,NA,NA,0.0194020996,NA,NA,NA
"192","COMPASS: Synoptic","CB","GCW","TR","LysB","20cm",NA,"10_GCW_202208_TR_LysB_20cm",2022,8,NA,NA,NA,0.0593231441048035,NA,NA,0.187887165021157,NA,NA,0.0120617042,NA,NA,NA
"193","COMPASS: Synoptic","CB","GCW","TR","LysB","45cm",NA,"11_GCW_202208_TR_LysB_45cm",2022,8,NA,NA,NA,0.0848783530879601,NA,NA,0.0878787023977433,NA,NA,0.0056553471,NA,NA,NA
"194","COMPASS: Synoptic","CB","GCW","TR","LysC","10cm",NA,"12_GCW_202208_TR_LysC_10cm",2022,8,NA,NA,NA,0.166466001247661,NA,NA,0.763001410437235,NA,NA,0.0489024588,NA,NA,NA
"195","COMPASS: Synoptic","CB","GCW","TR","LysC","20cm",NA,"13_GCW_202208_TR_LysC_20cm",2022,8,NA,NA,NA,0.0783343730505303,NA,NA,1.01524964739069,NA,NA,0.0650610142,NA,NA,NA
"196","COMPASS: Synoptic","CB","GCW","TR","LysC","45cm",NA,"14_GCW_202208_TR_LysC_45cm",2022,8,NA,NA,NA,0.651412975670618,NA,NA,0.137122708039492,NA,NA,0.008809827,NA,NA,NA
"197","COMPASS: Synoptic","CB","GCW","WC","SipA","10cm",NA,"15_GCW_202208_WC_SipA_10cm",2022,8,NA,NA,NA,22.1501466001248,NA,NA,146.956459802539,NA,NA,9.4137849455,NA,NA,NA
"198","COMPASS: Synoptic","CB","GCW","WC","SipA","20cm",NA,"16_GCW_202208_WC_SipA_20cm",2022,8,NA,NA,NA,17.264794135995,NA,NA,139.026129760226,NA,NA,8.9057826741,NA,NA,NA
"199","COMPASS: Synoptic","CB","GCW","WC","SipA","45cm",NA,"17_GCW_202208_WC_SipA_45cm",2022,8,NA,NA,NA,3.70453212726138,NA,NA,138.684849083216,NA,NA,8.8839208653,NA,NA,NA
"200","COMPASS: Synoptic","CB","GCW","WC","SipB","10cm",NA,"18_GCW_202208_WC_SipB_10cm",2022,8,NA,NA,NA,22.0901528384279,NA,NA,117.975839210155,NA,NA,7.5573400045,NA,NA,NA
"201","COMPASS: Synoptic","CB","GCW","WC","SipB","20cm",NA,"19_GCW_202208_WC_SipB_20cm",2022,8,NA,NA,NA,19.646974422957,NA,NA,116.635049365303,NA,NA,7.4714514875,NA,NA,NA
"202","COMPASS: Synoptic","CB","GCW","UP","LysB","10cm",NA,"2_GCW_202208_UP_LysB_10cm",2022,8,NA,NA,NA,0.0662632563942608,NA,NA,0.0772919605077574,NA,NA,0.00497718,NA,NA,NA
"203","COMPASS: Synoptic","CB","GCW","WC","SipB","45cm",NA,"20_GCW_202208_WC_SipB_45cm",2022,8,NA,NA,NA,12.8649625701809,NA,NA,113.753963328632,NA,NA,7.286894446,NA,NA,NA
"204","COMPASS: Synoptic","CB","GCW","WC","SipC","10cm",NA,"21_GCW_202208_WC_SipC_10cm",2022,8,NA,NA,NA,20.550121646912,NA,NA,107.93146403385,NA,NA,6.9139159128,NA,NA,NA
"205","COMPASS: Synoptic","CB","GCW","WC","SipC","20cm",NA,"22_GCW_202208_WC_SipC_20cm",2022,8,NA,NA,NA,20.329245165315,NA,NA,133.869246826516,NA,NA,8.5754422936,NA,NA,NA
"206","COMPASS: Synoptic","CB","GCW","WC","SipC","45cm",NA,"23_GCW_202208_WC_SipC_45cm",2022,8,NA,NA,NA,9.74773237679351,NA,NA,107.711988716502,NA,NA,6.89985673,NA,NA,NA
"207","COMPASS: Synoptic","CB","GCW","WC","LysA","10cm",NA,"24_GCW_202208_WC_LysA_10cm",2022,8,NA,NA,NA,22.6711384903306,NA,NA,136.766832157969,NA,NA,8.7610562494,NA,NA,NA
"208","COMPASS: Synoptic","CB","GCW","WC","LysA","20cm",NA,"25_GCW_202208_WC_LysA_20cm",2022,8,NA,NA,NA,16.2736088583905,NA,NA,249.171641748942,NA,NA,15.9615004029,NA,NA,NA
"209","COMPASS: Synoptic","CB","GCW","WC","LysA","45cm",NA,"26_GCW_202208_WC_LysA_45cm",2022,8,NA,NA,NA,0.794497816593886,NA,NA,134.254510578279,NA,NA,8.6001215768,NA,NA,NA
"210","COMPASS: Synoptic","CB","GCW","SW","A","27",NA,"27_GCW_202208_SW_A",2022,8,NA,NA,NA,21.0947036805989,NA,NA,141.760829337094,NA,NA,9.0809624698,NA,NA,NA
"211","COMPASS: Synoptic","CB","GCW","SW","B","28",NA,"28_GCW_202208_SW_B",2022,8,NA,NA,NA,22.0262414223331,NA,NA,148.07069393512,NA,NA,9.4851607227,NA,NA,NA
"212","COMPASS: Synoptic","CB","GCW","SW","C","29",NA,"29_GCW_202208_SW_C",2022,8,NA,NA,NA,20.258025577043,NA,NA,136.553861777151,NA,NA,8.7474137608,NA,NA,NA
"213","COMPASS: Synoptic","CB","GCW","UP","LysB","20cm",NA,"3_GCW_202208_UP_LysB_20cm",2022,8,NA,NA,NA,0.0874454148471616,NA,NA,0.0430973201692525,NA,NA,0.0027867346,NA,NA,NA
"214","COMPASS: Synoptic","CB","GWI","UP","LysA","10cm",NA,"30_GWI_202208_UP_LysA_10cm",2022,8,NA,NA,NA,15.1884435433562,NA,NA,98.925461212976,NA,NA,6.3370080332,NA,NA,NA
"215","COMPASS: Synoptic","CB","GWI","UP","LysA","20cm",NA,"31_GWI_202208_UP_LysA_20cm",2022,8,NA,NA,NA,16.7304897067997,NA,NA,114.648225669958,NA,NA,7.3441792372,NA,NA,NA
"216","COMPASS: Synoptic","CB","GWI","UP","LysA","45cm",NA,"32_GWI_202208_UP_LysA_45cm",2022,8,NA,NA,NA,36.9840954460387,NA,NA,270.29130606488,NA,NA,17.3143870276,NA,NA,NA
"217","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm",NA,"33_GWI_202208_UP_LysB_10cm",2022,8,NA,NA,NA,13.0888116032439,NA,NA,96.8886572637518,NA,NA,6.2065341403,NA,NA,NA
"218","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm",NA,"33_GWI_202208_UP_LysB_10cm",2022,8,NA,NA,NA,13.0888116032439,NA,NA,63.744143864598,NA,NA,4.0833579293,NA,NA,NA
"219","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm",NA,"33_GWI_202208_UP_LysB_10cm",2022,8,NA,NA,NA,13.0888116032439,NA,NA,96.9900225669958,NA,NA,6.2130274141,NA,NA,NA
"220","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm",NA,"33_GWI_202208_UP_LysB_10cm",2022,8,NA,NA,NA,13.0888116032439,NA,NA,96.874736248237,NA,NA,6.2056423858,NA,NA,NA
"221","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm",NA,"33_GWI_202208_UP_LysB_10cm",2022,8,NA,NA,NA,8.79092950717405,NA,NA,96.8886572637518,NA,NA,6.2065341403,NA,NA,NA
"222","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm",NA,"33_GWI_202208_UP_LysB_10cm",2022,8,NA,NA,NA,8.79092950717405,NA,NA,63.744143864598,NA,NA,4.0833579293,NA,NA,NA
"223","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm",NA,"33_GWI_202208_UP_LysB_10cm",2022,8,NA,NA,NA,8.79092950717405,NA,NA,96.9900225669958,NA,NA,6.2130274141,NA,NA,NA
"224","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm",NA,"33_GWI_202208_UP_LysB_10cm",2022,8,NA,NA,NA,8.79092950717405,NA,NA,96.874736248237,NA,NA,6.2056423858,NA,NA,NA
"225","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm",NA,"33_GWI_202208_UP_LysB_10cm",2022,8,NA,NA,NA,13.1165782907049,NA,NA,96.8886572637518,NA,NA,6.2065341403,NA,NA,NA
"226","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm",NA,"33_GWI_202208_UP_LysB_10cm",2022,8,NA,NA,NA,13.1165782907049,NA,NA,63.744143864598,NA,NA,4.0833579293,NA,NA,NA
"227","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm",NA,"33_GWI_202208_UP_LysB_10cm",2022,8,NA,NA,NA,13.1165782907049,NA,NA,96.9900225669958,NA,NA,6.2130274141,NA,NA,NA
"228","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm",NA,"33_GWI_202208_UP_LysB_10cm",2022,8,NA,NA,NA,13.1165782907049,NA,NA,96.874736248237,NA,NA,6.2056423858,NA,NA,NA
"229","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm",NA,"33_GWI_202208_UP_LysB_10cm",2022,8,NA,NA,NA,13.1019713038054,NA,NA,96.8886572637518,NA,NA,6.2065341403,NA,NA,NA
"230","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm",NA,"33_GWI_202208_UP_LysB_10cm",2022,8,NA,NA,NA,13.1019713038054,NA,NA,63.744143864598,NA,NA,4.0833579293,NA,NA,NA
"231","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm",NA,"33_GWI_202208_UP_LysB_10cm",2022,8,NA,NA,NA,13.1019713038054,NA,NA,96.9900225669958,NA,NA,6.2130274141,NA,NA,NA
"232","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm",NA,"33_GWI_202208_UP_LysB_10cm",2022,8,NA,NA,NA,13.1019713038054,NA,NA,96.874736248237,NA,NA,6.2056423858,NA,NA,NA
"233","COMPASS: Synoptic","CB","GWI","UP","LysB","20cm",NA,"34_GWI_202208_UP_LysB_20cm",2022,8,NA,NA,NA,13.1391141609482,NA,NA,96.9840028208745,NA,NA,6.2126418003,NA,NA,NA
"234","COMPASS: Synoptic","CB","GWI","UP","LysB","45cm",NA,"35_GWI_202208_UP_LysB_45cm",2022,8,NA,NA,NA,17.0215283842795,NA,NA,120.870885754584,NA,NA,7.7427913303,NA,NA,NA
"235","COMPASS: Synoptic","CB","GWI","UP","LysC","10cm",NA,"36_GWI_202208_UP_LysC_10cm",2022,8,NA,NA,NA,19.2842077354959,NA,NA,144.12578561354,NA,NA,9.2324571937,NA,NA,NA
"236","COMPASS: Synoptic","CB","GWI","UP","LysC","20cm",NA,"37_GWI_202208_UP_LysC_20cm",2022,8,NA,NA,NA,16.7109014348097,NA,NA,133.93680112835,NA,NA,8.5797696972,NA,NA,NA
"237","COMPASS: Synoptic","CB","GWI","TR","LysA","10cm",NA,"38_GWI_202208_TR_LysA_10cm",2022,8,NA,NA,NA,24.2678384279476,NA,NA,186.294411847673,NA,NA,11.9337013783,NA,NA,NA
"238","COMPASS: Synoptic","CB","GWI","TR","LysA","20cm",NA,"39_GWI_202208_TR_LysA_20cm",2022,8,NA,NA,NA,16.6252994385527,NA,NA,225.932578279267,NA,NA,14.4728489893,NA,NA,NA
"239","COMPASS: Synoptic","CB","GCW","UP","LysB","45cm",NA,"4_GCW_202208_UP_LysB_45cm",2022,8,NA,NA,NA,0.192064878353088,NA,NA,0.76135119887165,NA,NA,0.0487967493,NA,NA,NA
"240","COMPASS: Synoptic","CB","GWI","TR","LysA","45cm",NA,"40_GWI_202208_TR_LysA_45cm",2022,8,NA,NA,NA,20.552919525889,NA,NA,205.036572637518,NA,NA,13.1342895255,NA,NA,NA
"241","COMPASS: Synoptic","CB","GWI","TR","LysB","10cm",NA,"41_GWI_202208_TR_LysB_10cm",2022,8,NA,NA,NA,31.9150998128509,NA,NA,193.293478138223,NA,NA,12.3820486166,NA,NA,NA
"242","COMPASS: Synoptic","CB","GWI","TR","LysB","20cm",NA,"42_GWI_202208_TR_LysB_20cm",2022,8,NA,NA,NA,4.68542108546475,NA,NA,212.239743300423,NA,NA,13.5957113123,NA,NA,NA
"243","COMPASS: Synoptic","CB","GWI","TR","LysB","45cm",NA,"43_GWI_202208_TR_LysB_45cm",2022,8,NA,NA,NA,28.7524079850281,NA,NA,231.115136812412,NA,NA,14.8048341012,NA,NA,NA
