,Project,Region,Site,Zone,Replicate,Depth_cm,Sample_ID,Year,Month,Day,Time,Time_Zone,H2S_mean,H2S_sd,H2S_cv,H2S_Conc_flag,H2S_cv_flag,Dilution,Analysis_rundate,Run_notes,Field_notes
1,COMPASS: Synoptic,CB,GCW,UP,LysA,20,GCW_202405_UP_LYSA_20CM,2024,5,23,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
2,COMPASS: Synoptic,CB,GCW,TR,LysC,20,GCW_202405_TR_LYSC_20CM,2024,5,23,NA,NA,1.121870544,0.243145954,21.67326301,within range,High CV,1,20240529,NA,NA
3,COMPASS: Synoptic,CB,MSM,TR,LysA,20,MSM_202405_TR_LYSA_20CM,2024,5,21,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
4,COMPASS: Synoptic,CB,MSM,TR,LysA,45,MSM_202405_TR_LYSA_45CM,2024,5,21,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
5,COMPASS: Synoptic,CB,MSM,TR,LysB,10,MSM_202405_TR_LYSB_10CM,2024,5,21,NA,NA,5.512785391,0.131391608,2.383397834,within range,within range,1,20240529,NA,NA
6,COMPASS: Synoptic,CB,MSM,TR,LysB,20,MSM_202405_TR_LYSB_20CM,2024,5,21,NA,NA,0.356397124,0.065695804,18.43331482,within range,High CV,1,20240529,NA,NA
7,COMPASS: Synoptic,CB,MSM,TR,LysB,45,MSM_202405_TR_LYSB_45CM,2024,5,21,NA,NA,0.217035279,0,0,within range,within range,1,20240529,NA,NA
8,COMPASS: Synoptic,CB,MSM,TR,LysC,20,MSM_202405_TR_LYSC_20CM,2024,5,21,NA,NA,8.718107827,0.328479019,3.767778805,within range,within range,1,20240529,NA,NA
9,COMPASS: Synoptic,CB,MSM,TR,LysC,45,MSM_202405_TR_LYSC_45CM,2024,5,21,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
10,COMPASS: Synoptic,CB,MSM,WC,LysA,10,MSM_202405_WC_LYSA_10CM,2024,5,21,NA,NA,183.7101313,0.131391608,0.071521155,within range,within range,1,20240529,NA,NA
11,COMPASS: Synoptic,CB,MSM,WC,LysA,20,MSM_202405_WC_LYSA_20CM,2024,5,21,NA,NA,235.6920995,5.715534929,2.425000644,within range,within range,1,20240529,NA,NA
