"","RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","soilp_c","soilp_m","soilp_t","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag"
"451",2,"Aug","SWH","UP","2a","2-Aug-SWH-UP-2a",2024-08-21 13:06:26,2024-08-21 13:05:59,2024-08-21 13:06:52,0.013,0.331,21.6576271186441,NA,NA,NA,NA,NA,324.923629922111,6.53982687876583,0.0412574719822786,3454.09394923116,1.44999129464427,1.7049674009686e-71,0.997934723511461,4.72528654777981,324.230592977685,0.998106634338526,4.6139508850757,324.98671504224,TRUE,6.54804619895201,0.0442000373332158,4.96843642329083,NA,NA,NA,NA,NA,NA,187.515267025336,-0.464248470297158,0.0115597886347942,18160.0299736361,0.406268054804205,8.10279517435124e-41,0.968766456369749,1.32396172394259,156.288795792782,0.983732803851339,0.974401224198051,187.801905950331,TRUE,-0.470023849716934,0.012761432415164,1.20117798442376,NA
"452",2,"Aug","SWH","UP","3a","2-Aug-SWH-UP-3a",2024-08-21 13:14:27,2024-08-21 13:14:00,2024-08-21 13:14:53,0.013,0.282440677966102,21.3,574.021274065465,16.909363486098,3.15910428519602e-34,0.944035723959856,47.4363053954263,464.942814619878,12.5780521954159,0.150853047521036,3681.00733563415,5.30172100147132,4.78925180637894e-57,0.992575821134238,17.2774491963279,419.445067796089,0.997031320779733,11.1417578971512,467.678514411481,TRUE,12.3516939749863,0.121869294946354,12.5112976584878,NA,167.275224335816,0.826050720599472,9.35547970871217e-39,0.96251189310184,1.09770402120754,221.603881934347,0.338162724134525,0.0158499746685186,18162.3407514866,0.557046376946116,2.21838522444581e-27,0.89747466024818,1.8153238306984,174.780846206568,0.959997471811706,1.15637552180368,222.278520447633,TRUE,0.326751969891923,0.0149880234316798,1.96325924673144,"low r2, but also low flux - checked"
"453",2,"Aug","SWH","UP","4a","2-Aug-SWH-UP-4a",2024-08-21 13:18:57,2024-08-21 13:18:30,2024-08-21 13:19:23,0.014,0.417949152542373,21.2,467.684430814612,4.15107666548728,8.86419383757014e-32,0.930505281641848,17.7216573668319,337.449119256512,4.21936759838791,0.0463308936684099,3622.61870234613,1.62829638522543,5.02437221134116e-59,0.99376931844319,5.3063539300709,321.733313309836,0.995675146753117,4.50848670485541,337.535304661287,TRUE,4.2084093921528,0.0451264237148217,5.19830075779876,NA,440.005202171409,2.94865666096093,6.95614309602172e-32,0.931149281848842,13.7151123697799,292.197094112052,3.28360576838928,0.0304720160417528,18632.8801152216,1.07093711436756,8.33734143902649e-63,0.995541762674125,3.49001042884239,278.053391907679,0.996814023025951,3.008729324679,296.084735438902,TRUE,3.23552081637339,0.0193118154249076,1.96326717259765,NA
"454",2,"Aug","SWH","UP","5a","2-Aug-SWH-UP-5a",2024-08-21 13:25:31,2024-08-21 13:25:06,2024-08-21 13:25:56,0.007,0.14751724137931,21,290.39010801664,18.8234136998802,3.62358739994275e-16,0.939981206875638,59.7472616367226,225.155908645084,15.5825759974609,0.222800406869109,4175.39724692912,7.67287855130225,2.96456933366541e-29,0.995117535739705,17.04095433393,222.073448348525,0.996281770014569,15.5323361537273,227.388287641372,TRUE,15.3136238865587,0.120240066052686,8.49794416131008,NA,255.703462975182,12.2379276663501,1.15708093931805e-17,0.954928514466049,30.6634837806119,209.066863115533,9.21645928796045,0.163509585003286,18907.7548504846,5.63100043368006,5.10075030158143e-27,0.992502764013107,12.5060784688682,188.016773283456,0.99713929120658,8.06866463093355,212.145935057055,TRUE,8.97921955164336,0.0883754841216447,4.74261061579178,NA
"455",2,"Jul","GCW","TR","1b","2-Jul-GCW-TR-1b",2024-07-16 10:52:57,2024-07-16 10:52:30,2024-07-16 10:53:23,0,0,28.9,562.457244369145,10.1798374717456,5.37691598721588e-29,0.911117277723468,42.6195693877311,395.580385301848,8.98249112622095,0.0793653164127092,5167.61075443815,2.78928912427175,6.56454597086505e-64,0.995956924888741,9.08984103937216,399.260652586411,0.995980793108984,9.24245265320396,395.596574829995,TRUE,8.97322321504909,0.0875746983138484,9.34544546889474,NA,NA,NA,NA,NA,NA,207.747342870161,-0.668589420776382,0.0139414527513501,18474.1104769462,0.489971492505287,1.01361640552334e-44,0.977889916971626,1.59673765689665,185.833606554966,0.98631706078155,1.2809870799399,207.783199199018,TRUE,-0.671064704895471,0.0171642371089059,1.60595732251528,NA
"456",2,"Jul","GCW","TR","2","2-Jul-GCW-TR-2",2024-07-16 10:57:43,2024-07-16 10:57:16,2024-07-16 10:58:09,0,0,28.6,NA,NA,NA,NA,NA,387.207369587337,15.7753327241528,0.0734447577607584,5739.62241895448,2.58121145755366,2.40177057635842e-78,0.998874154828532,8.41174965836314,371.669029840629,0.999215953609867,7.15870644613012,387.211963713446,TRUE,15.7770177615023,0.0733625270464096,10.2092547484418,NA,NA,NA,NA,NA,NA,289.324308318921,8.53680943113859,0.0296721497542603,18871.5640226957,1.04282586328941,6.10598247906965e-85,0.999372176671872,3.39840041914683,271.667992518642,0.999579596099486,2.83599762137273,289.952884415206,TRUE,8.55888329721342,0.0299107229532716,3.21753303221906,NA
"457",2,"Jul","GCW","TR","3","2-Jul-GCW-TR-3",2024-07-16 11:01:36,2024-07-16 11:01:09,2024-07-16 11:02:02,0,0,28.9,558.339890253388,14.5961827318092,5.7465417888612e-36,0.95202120081757,41.0253379201125,463.733888121803,11.7432727630318,0.149173849932141,4610.65350680715,5.24270570632837,9.29644331309351e-56,0.991678885275232,17.085127917378,393.168404179989,0.997908348527914,8.73552095378324,470.412043162071,TRUE,11.4128275467904,0.102322836092866,11.2416710258009,NA,336.464789832516,-1.26438617290189,1.70874278140363e-31,0.92873119609626,5.25821069015135,193.408875162772,-1.23699327572626,0.0122081410040031,18345.267608962,0.429054358618912,2.01660925928054e-61,0.99496066013785,1.39821859381965,183.301082829918,0.996119283970863,1.25129828860704,193.636432844742,TRUE,-1.23130635528225,0.0130781646126377,1.2415188519668,NA
"458",2,"Jul","GCW","TR","4","2-Jul-GCW-TR-4",2024-07-16 11:05:29,2024-07-16 11:05:02,2024-07-16 11:05:55,0.001,0,29.2,597.021603382743,14.4956472219783,9.80395056010575e-33,0.9361410383888,58.6949612613237,460.042669351855,14.5869988985406,0.144161536526503,4070.9396955756,5.06654826247611,2.16636752117896e-61,0.994946758087129,16.5110593675868,425.394199804807,0.997529754344797,11.7727151445572,460.431054902058,TRUE,14.515892545391,0.142341510089563,17.9458541234089,NA,NA,NA,NA,NA,NA,188.623263921443,-0.320944819752026,0.0116789936012271,18338.202657344,0.410457505958176,1.23205265468236e-32,0.935578105277136,1.33761446603392,187.316168793127,0.941608284839201,1.29869298826441,188.67950991093,TRUE,-0.319783241008156,0.0116933460288148,1.24429959053981,NA
"459",2,"Jul","GCW","TR","5","2-Jul-GCW-TR-5",2024-07-16 11:10:04,2024-07-16 11:09:37,2024-07-16 11:10:30,0,0,29.5,NA,NA,NA,NA,NA,379.403544040903,8.7800052488538,0.0683250104383714,4238.99988956403,2.40127825535872,9.10981835966577e-67,0.996860881143406,7.82537652428215,380.785718113622,0.997009430361793,7.78923833980447,381.019941198436,TRUE,8.85270623773926,0.0560813672313365,6.55965054913587,NA,NA,NA,NA,NA,NA,165.716316978,-0.295530887261964,0.00944693593099193,18386.1582232271,0.332011977536679,2.12789537036896e-35,0.949546007274126,1.08197320697759,166.550710159193,0.952418713774641,1.07152792795819,165.754157727618,TRUE,-0.297333102400698,0.00942166589185974,1.05745113731504,NA
"460",2,"Jul","GCW","UP","1","2-Jul-GCW-UP-1",2024-07-16 11:15:13,2024-07-16 11:14:46,2024-07-16 11:15:39,0.00011864406779661,0,29.5,565.561462272254,10.2169022857625,1.73411925935366e-30,0.922097792854246,43.8623482599806,364.119415696824,9.8852361885464,0.0593087101311993,4209.2956624576,2.0844009401196,1.25906026255498e-72,0.998131668072085,6.79272472800818,358.287659948763,0.998442664318398,6.32447942975058,364.382512133203,TRUE,9.85537482582792,0.0571656451374848,6.67235524442563,NA,440.258280463553,-2.78360193339767,6.94159203286571e-29,0.910241410935378,13.7472889180935,223.51663558488,-2.88670751912839,0.0161331890861062,18132.9552049092,0.5669999300915,3.16561990150974e-74,0.998378438525356,1.84776084666823,223.658584309142,0.998490249864043,1.81822765820043,223.905094981462,TRUE,-2.88920491070682,0.0164001698873277,1.48664281780476,NA
"461",2,"Jul","GCW","UP","2","2-Jul-GCW-UP-2",2024-07-16 11:22:33,2024-07-16 11:22:06,2024-07-16 11:22:59,0.000457627118644068,0,29.9372881355932,596.35696230406,16.0139137411293,3.82560741213001e-33,0.938408326591102,58.3348567290055,435.00992834024,14.7763865969921,0.114336952588175,3819.14133655443,4.01836510923935,6.78642980607889e-67,0.996896226426115,13.0952004090582,338.787572455534,0.999514876072622,5.2797110030622,435.022650141326,TRUE,14.7741431370063,0.122737028039985,15.03337448674,NA,388.293305157816,-1.94262898105132,2.002902058749e-31,0.928295089852116,8.49675610816718,206.621256195836,-1.99533418844985,0.0137968442161666,17806.7649825487,0.484889234502724,1.98679282097419e-69,0.997519991409454,1.58017540203308,182.822567765405,0.998517882960746,1.24576643151948,206.62829968794,TRUE,-1.99646077638651,0.0145791072685132,1.50579528735781,NA
"462",2,"Jul","GCW","UP","3","2-Jul-GCW-UP-3",2024-07-16 11:25:57,2024-07-16 11:25:30,2024-07-16 11:26:23,0,0,30.1,NA,NA,NA,NA,NA,376.126701220546,10.1113063191809,0.066283085724337,3864.81589407872,2.32951493789369,1.24785406352016e-70,0.997770410728672,7.591511507372,356.928889622017,0.99854903582813,6.24540829472888,376.592888874833,TRUE,10.0787305279624,0.0638754391457125,7.18795821723113,NA,349.006699786709,-1.32873194756372,2.93310994211417e-29,0.913161553356492,5.90570948186936,190.453300489001,-1.25889405419852,0.0118785777938071,17796.5931200135,0.417471880031166,1.97269770845688e-62,0.995391624557957,1.36047317392452,188.936859532563,0.995839151240433,1.31832865096645,190.458531773616,TRUE,-1.25815353974073,0.0120702496331289,1.5436764437557,NA
"463",2,"Jul","GCW","UP","4","2-Jul-GCW-UP-4",2024-07-16 11:29:28,2024-07-16 11:29:01,2024-07-16 11:29:54,0,0,30.2881355932203,585.406360569449,11.7387756280923,4.34083714660069e-30,0.919303974742731,52.7100078483098,423.68956810089,11.6590822575197,0.102959083622472,3874.60658490286,3.61849060992539,6.38414766933549e-64,0.995961255385652,11.792074245896,418.438106592578,0.996597159434039,11.0383581077546,424.023924475009,TRUE,11.6246707185903,0.0901772611674941,7.87355398804121,NA,394.550214716129,-1.99860514627772,7.72924165829715e-30,0.917496301750765,9.0035487401904,247.508708115057,-1.96821843940083,0.0201464360905568,17817.5653212125,0.708045247221207,1.33112204442847e-60,0.994581319928139,2.30740466806362,238.963524786024,0.995704645684894,2.09504414399412,247.537760423384,TRUE,-1.96957534748141,0.0201345746714886,2.2256169607565,NA
"464",2,"Jul","GCW","UP","5","2-Jul-GCW-UP-5",2024-07-16 11:18:56,2024-07-16 11:18:29,2024-07-16 11:19:22,0,0,29.7542372881356,579.123931789315,10.8694517061046,4.10706470809533e-30,0.919475331084918,49.7313094172584,388.350794145072,11.0212280148083,0.0742264676143315,4067.24550658242,2.60868460188751,5.06904855445796e-70,0.997646913898429,8.50128018163277,383.190303541138,0.998014066687135,7.96460827126309,388.444295675249,TRUE,11.0109764569332,0.077097868005154,9.34902824349253,NA,466.63657594065,-3.5039951199712,7.57376410664918e-29,0.90994056037505,17.5505468982308,249.248430193958,-3.67919490574494,0.0204735936578762,17860.0332614606,0.719543179639215,2.52960813718637e-74,0.998392366069149,2.34487456569871,246.165977404283,0.998589975673957,2.23952547154779,249.262982281936,TRUE,-3.67677211910037,0.0213071062407604,2.70679543976635,NA
"465",2,"Jul","GWI","TR","1a","2-Jul-GWI-TR-1a",2024-07-25 10:32:49,2024-07-25 10:32:22,2024-07-25 10:33:15,0,0,24.2,369.268269949653,1.81092729728873,1.31857218689967e-29,0.915786780029631,7.12440862644729,338.401221966667,1.50853838918512,0.0467411416459999,3890.95101115055,1.64271452496037,4.54432249984055e-36,0.952451991018435,5.35334030990999,331.918573237392,0.960841528238734,4.95436753242464,338.404505122038,TRUE,1.51114487597063,0.0500442023447713,6.64947106122928,NA,281.408210279731,0.704106578063204,4.9010130347341e-30,0.918926998125648,3.15821707594395,164.389100348398,0.695111540744609,0.00933155255808659,17787.1417636252,0.327956836050276,1.60446970746542e-54,0.990715656821781,1.06875815831776,166.450128468844,0.991043114505053,1.07053046574295,164.390835605992,TRUE,0.695235019769351,0.0100239733568225,1.24352214898085,NA
"466",2,"Jul","GWI","TR","2","2-Jul-GWI-TR-2",2024-07-25 10:37:29,2024-07-25 10:37:02,2024-07-25 10:37:55,0,0,24.3084745762712,464.443694346978,5.00524765805,5.4089281515412e-33,0.93758341858762,17.1977859641271,374.406749864925,4.30849215066587,0.0652358570063803,4041.53536311749,2.2927101495346,7.85189965749402e-52,0.98821909330712,7.47157066912734,350.978117755397,0.992911012578952,5.91059664447823,374.584669740044,TRUE,4.28171045994634,0.0615089300832873,6.5407214321897,NA,347.303187636995,1.29134074098121,1.05413451914031e-31,0.930041209964259,5.81328799716379,210.164929656203,1.3799868223044,0.0142570522256515,17789.8219235628,0.501063216460838,2.15102833431587e-60,0.994480380179057,1.6328837870096,196.781667240564,0.995999590551752,1.41765184024334,210.604991088113,TRUE,1.37073600222431,0.0144891580118577,1.52946660731859,NA
"467",2,"Jul","GWI","TR","3","2-Jul-GWI-TR-3",2024-07-25 10:41:59,2024-07-25 10:41:32,2024-07-25 10:42:25,0,0,24.2,478.271549399346,6.6442241717934,1.0463557084233e-31,0.930061108852792,19.5468929897816,426.519032355723,4.59082274027312,0.10569212703283,3868.20103430235,3.71454325111986,1.54355916781294e-42,0.973177477351477,12.1050942309065,421.978484890765,0.977101219736809,11.4062059425438,426.590081031692,TRUE,4.59248880392761,0.0735721278325265,8.45794110493457,NA,371.908471500866,2.05235875876639,6.93634041414498e-31,0.924791411137158,7.3007204391007,217.766065796964,1.67249815598624,0.0152966303796093,17792.6101202762,0.537599126222556,3.92466166824917e-63,0.995669095361999,1.75194839349766,215.416090480628,0.996149572011247,1.68462472715781,218.319650376124,TRUE,1.66137703990267,0.0142141818019079,1.49149622903434,NA
"468",2,"Jul","GWI","TR","4","2-Jul-GWI-TR-4",2024-07-25 10:47:02,2024-07-25 10:46:35,2024-07-25 10:47:28,0.001,0,24.2169491525424,NA,NA,NA,NA,NA,351.442926730814,2.16397722107861,0.0527403743994889,4181.40427262973,1.85355718809882,2.7485771165256e-41,0.970037843488684,6.04044236597484,348.886139110885,0.973463712318065,5.79720908070784,352.006527874155,TRUE,2.16901435787554,0.0501061561364968,5.45358842683874,NA,NA,NA,NA,NA,NA,219.262048883909,1.2484385620697,0.0155099889193023,17832.0311521555,0.545097598870754,2.95154547259242e-56,0.992038034482795,1.77638470015985,213.721551319771,0.993327463898117,1.65839894789845,219.293148751334,TRUE,1.25039908831481,0.0170272951966963,1.53486484041585,NA
"469",2,"Jul","GWI","TR","5","2-Jul-GWI-TR-5",2024-07-25 10:51:31,2024-07-25 10:51:04,2024-07-25 10:51:57,0,0,24.4,NA,NA,NA,NA,NA,302.731750743604,1.09827656872438,0.0335941475781806,3779.27973503156,1.1806642336273,2.39959620061382e-36,0.953604541661226,3.84759332087752,306.226413465662,0.954036689699507,3.90547396217401,303.078458622321,TRUE,1.11280494242818,0.0320783654569846,3.39255022562988,NA,314.406752054333,0.956996440419785,1.36122671695956e-29,0.915683773450387,4.28683931659738,197.699343376869,0.924993316658157,0.0127028907051707,17775.8666858438,0.446442306189452,5.17020218629572e-54,0.990288351674026,1.45488309591152,200.308387232121,0.990535314312124,1.46470914065728,197.960153698852,TRUE,0.919922565541893,0.0121656448987353,1.44723927479555,NA
"470",2,"Jul","GWI","UP","1","2-Jul-GWI-UP-1",2024-07-25 10:19:43,2024-07-25 10:19:16,2024-07-25 10:20:09,0,0,23.7,518.391257328714,4.92032823244716,6.53160509388236e-28,0.902175117653049,28.3405920375297,346.664732147904,5.69344740272028,0.0504578703412378,3829.69826305379,1.77333872449844,7.68339705626112e-64,0.995932379727884,5.77902339860962,335.161327334104,0.996947508813843,5.10538067677809,346.792949410751,TRUE,5.70983262317347,0.0543785177416909,5.39527267133502,NA,NA,NA,NA,NA,NA,222.719953651362,1.70901032558298,0.0160146175093534,17826.5985338328,0.562832739378561,1.37907004968172e-62,0.99545463686607,1.83418064774523,222.202330738901,0.995819428589259,1.79387553562424,222.741251527152,TRUE,1.71127348443354,0.0156661386525415,1.83320040070415,NA
"471",2,"Jul","GWI","UP","2a","2-Jul-GWI-UP-2a",2024-07-25 10:01:40,2024-07-25 10:01:13,2024-07-25 10:02:06,0,0,23.9,NA,NA,NA,NA,NA,386.480056002176,12.5192622378175,0.0729518141811858,3717.06740011506,2.56388698601459,2.76801822234711e-73,0.998237407556653,8.35529201436669,379.240409352573,0.998568612720065,7.67858024819457,386.523919148553,TRUE,12.5048828422281,0.0809762664538981,8.95198199142978,NA,355.958775188228,1.27366375299679,2.15905080796974e-29,0.914177126121124,6.29836868077532,161.304935820067,1.35205784656726,0.00906883968438393,17765.9735122203,0.31872380839353,4.10181460793876e-70,0.997665996957899,1.0386692180994,162.268247844023,0.997793627256214,1.02987060805669,161.567691608138,TRUE,1.35337235580095,0.0092006930416793,1.09153003885556,NA
"472",2,"Jul","GWI","UP","3","2-Jul-GWI-UP-3",2024-07-25 10:05:33,2024-07-25 10:05:06,2024-07-25 10:05:59,0,0,23.9,567.34018852973,8.65901189074053,1.33363894122415e-28,0.90796292206229,44.5907290696543,384.546416134069,9.23977131293909,0.0716573026795382,3788.74920513484,2.51839145955548,7.6294052009975e-67,0.996882218604342,8.20702946964972,385.801446048275,0.997036743364099,8.15951724708018,385.375300809438,TRUE,9.19161867171253,0.0643825923119969,6.32384330212737,NA,353.675181941812,1.24229212391753,8.75048333547834e-29,0.909439847155016,6.16659164949934,191.155752095316,1.28730334060638,0.0119560900237634,17816.8717201982,0.420196042546827,8.70096322027749e-63,0.995534437300117,1.36935077790516,193.192676447564,0.995693859711165,1.37131546556105,191.166869445942,TRUE,1.28626022567589,0.0118773538197329,1.20407100031148,NA
"473",2,"Jul","GWI","UP","4","2-Jul-GWI-UP-4",2024-07-25 10:09:59,2024-07-25 10:09:32,2024-07-25 10:10:25,0,0,23.7,524.552769424644,6.83511071437144,8.00521418373122e-31,0.924376323996829,30.0044637570804,385.901386745067,6.84966955385145,0.0725619801173124,3886.14743173888,2.55018629201145,7.86152387786611e-60,0.994198298648334,8.31064367385085,384.471824664927,0.994753276612457,8.05967874048726,385.936859635076,TRUE,6.86215360708434,0.0857794866484188,6.97024533952415,NA,NA,NA,NA,NA,NA,219.307313676332,1.05523929337431,0.015516490804227,17863.1921336791,0.545326107213283,1.7419760629902e-52,0.988881841685882,1.77712937180098,206.669543297327,0.991829968233918,1.55357119434574,219.554313441041,TRUE,1.06212167757914,0.0157769348052647,1.54277710132122,NA
"474",2,"Jul","GWI","UP","5","2-Jul-GWI-UP-5",2024-07-25 10:15:17,2024-07-25 10:14:50,2024-07-25 10:15:43,0,0,23.7,558.543742921297,9.60101189527835,3.2964276970601e-31,0.926909762520016,41.1028473863838,398.548543600748,9.55425282641334,0.0815767584947675,3797.98176567109,2.86701011912505,1.11488266680084e-64,0.996223412794439,9.34312116099553,384.976675644602,0.997272417232036,8.0974422753031,398.590763461418,TRUE,9.53833303411758,0.0835793758354334,10.3640906082345,NA,328.786361243006,1.12861600052584,3.16303327285862e-30,0.920278888537683,4.89734996274345,223.483040584271,1.0858597716638,0.0161281713989933,17827.9750355152,0.566823583789038,2.92225142868066e-52,0.988658450335927,1.84718616265885,220.640319738441,0.990008288583582,1.76811731786929,223.618084403179,TRUE,1.08107731225815,0.0158884549451753,1.6644830880221,NA
"475",2,"Jul","MSM","TR","1","2-Jul-MSM-TR-1",2024-07-18 13:58:26,2024-07-18 13:57:59,2024-07-18 13:58:52,0,0,31.7,491.553046539135,4.96649122368337,2.0335789811168e-30,0.921619784394259,22.1047644843628,324.921406365602,4.96226184502805,0.0412566225621304,3523.89063219812,1.44996144182583,2.80867203910267e-65,0.996418432946008,4.72518926228444,324.435013437196,0.996703968797791,4.62269235865214,326.824036450689,TRUE,4.92371678065882,0.0385111182781941,3.48487671590793,NA,162.875072523364,0.139437876979788,3.22408087687075e-06,0.343463005683501,1.05388000732504,169.193183327643,0.0419146213526187,0.00975601146729942,17699.3943768271,0.342874418095952,7.62550008946694e-05,0.26197249399808,1.11737213967489,163.55528672818,0.382609621371476,1.04221702376372,169.225631160113,TRUE,0.0430152613158877,0.00993123888153638,1.14347148018916,"low r2, but also low flux - checked"
"476",2,"Jul","MSM","TR","2","2-Jul-MSM-TR-2",2024-07-18 13:54:26,2024-07-18 13:54:00,2024-07-18 13:54:53,0,0,31.7071428571429,437.545476377394,4.42405780549068,3.24630200214059e-30,0.931708233202619,16.9777241010209,323.608621200585,4.0158221673907,0.0492419762275328,3483.71190185225,1.72279316512613,5.33760724039196e-54,0.992686417536807,5.55597622581866,306.604473347671,0.995155290937957,4.61719545274571,323.640687499887,TRUE,4.01575245101882,0.0517938272729903,6.13379738438936,NA,NA,NA,NA,NA,NA,155.508651136485,-0.00510995559656983,0.00947548098160672,17694.4990329026,0.331511753223811,0.592134469285482,0.00590018510656213,1.06911929811151,138.203290430285,0.345360011728076,0.885852772233496,155.654441717354,TRUE,-0.00818572626014487,0.00923442148047162,1.08142700397294,"low r2, but also low flux - checked"
"477",2,"Jul","MSM","TR","3","2-Jul-MSM-TR-3",2024-07-18 13:49:47,2024-07-18 13:49:20,2024-07-18 13:50:13,0,0,32.1,NA,NA,NA,NA,NA,335.918321143503,4.21239017392197,0.045678829076177,3501.14510265376,1.60537961556272,2.63068235712682e-59,0.993922449348705,5.23167189314713,339.108979491321,0.99401285929733,5.29544677902126,335.929306980429,TRUE,4.21246468930882,0.0494440630509274,5.63485185527596,NA,NA,NA,NA,NA,NA,176.259730689523,0.0753200782453869,0.0104157038188785,17641.8178499882,0.366059264887922,2.11605995511447e-09,0.501405113042716,1.19292779650062,166.061837552897,0.616680069079035,1.0666885128685,176.32574901153,TRUE,0.0769762297484868,0.0103307986000367,1.34369949864064,"low r2, but also low flux - checked"
"478",2,"Jul","MSM","TR","4","2-Jul-MSM-TR-4",2024-07-18 13:45:31,2024-07-18 13:45:04,2024-07-18 13:45:57,0,0,32.1,428.240788731888,3.26081899955563,1.41564124979848e-29,0.923552452218548,14.3060054026081,338.588056651338,3.28399650721588,0.0546007557980292,3570.6475408594,1.95191460533034,2.61913529078367e-48,0.986366720111659,6.04138872307544,332.624390100318,0.988743959903183,5.60265402076727,339.393514876361,TRUE,3.24390431936423,0.0504153626668754,4.69609363834486,NA,208.173227454237,0.912429250863968,3.83924186918558e-36,0.958216743688301,1.72399653827456,249.936987125505,0.513236867863543,0.0232809072902737,17798.975850964,0.832265823083478,2.06933963844032e-27,0.906716343872665,2.57595355065581,201.956937766751,0.965669691861726,1.5949184507142,253.400585215106,TRUE,0.477926706300427,0.0198165750216646,1.84288200266948,NA
"479",2,"Jul","MSM","TR","5","2-Jul-MSM-TR-5",2024-07-18 13:40:44,2024-07-18 13:40:17,2024-07-18 13:41:10,0,0,32.6237288135593,NA,NA,NA,NA,NA,341.776241826908,5.89244661221343,0.0482248736203676,3717.76970349909,1.6948601932006,1.24201517749144e-65,0.996529083186233,5.52327458852992,343.806759540463,0.99665339340301,5.5308710486122,341.860779477732,TRUE,5.88753358973837,0.0527706322408525,5.25531432302791,NA,NA,NA,NA,NA,NA,176.847383921861,0.233594330799305,0.0104725325658405,17731.2035052528,0.36805650767623,2.74704533731478e-28,0.905374054814452,1.19943648694248,176.620125620995,0.912499094723141,1.17623766870789,176.892637752413,TRUE,0.235601719404735,0.0109304006569236,1.28901389288686,NA
"480",2,"Jul","MSM","UP","1","2-Jul-MSM-UP-1",2024-07-18 14:40:51,2024-07-18 14:40:24,2024-07-18 14:41:17,0.001,0,30.4,543.734474230722,7.73817963352745,4.18783598932169e-29,0.911966076502493,35.8360561047113,360.972060582962,7.59315733335925,0.057605266782597,3652.82936095251,2.02453352925511,2.43718223690953e-67,0.997016094261527,6.59762654207199,359.064614776579,0.997325303413529,6.37014195212117,361.085519887366,TRUE,7.6007784881565,0.0602089219413733,6.32889830707758,NA,NA,NA,NA,NA,NA,177.460988633239,0.0214327411575775,0.010532201868341,17857.8252534076,0.37015358161281,0.0469661296297716,0.0737625751558768,1.20627051091133,177.263068218671,0.143039922786026,1.18326089860507,177.636716728787,TRUE,0.021587443122251,0.0105022385232048,1.12819255873057,"low r2, but also low flux - checked"
"481",2,"Jul","MSM","UP","2","2-Jul-MSM-UP-2",2024-07-18 14:36:54,2024-07-18 14:36:27,2024-07-18 14:37:20,0.001,0,30.7,NA,NA,NA,NA,NA,338.741280853666,7.60512015495599,0.0468885471156523,3709.51870100441,1.64789508105141,5.17617826907451e-72,0.998027272291331,5.37022290230724,327.999641530054,0.998498561140611,4.77781396616216,339.668801966411,TRUE,7.57410966696016,0.0476832041992406,4.41509226898338,NA,NA,NA,NA,NA,NA,173.219634260954,0.0113054329130455,0.0101265998344278,17835.3095247635,0.355898723280315,0.269379147322401,0.0234076108623351,1.15981623869064,173.234156282441,0.092889556497649,1.13993285363206,173.469849619963,TRUE,0.0119401716792238,0.0100582966035552,1.18870773429637,"low r2, but also low flux - checked"
"482",2,"Jul","MSM","UP","3","2-Jul-MSM-UP-3",2024-07-18 14:32:30,2024-07-18 14:32:03,2024-07-18 14:32:56,0.001,0,31.0932203389831,NA,NA,NA,NA,NA,316.961846226763,3.94588241014408,0.0383253675838161,3669.21252994429,1.34694266736568,8.82060133146532e-62,0.995118396756079,4.38946777835322,318.130955706081,0.995367717158211,4.36058573858298,317.031717775977,TRUE,3.93716622153826,0.0410337519380842,4.04976749113051,NA,NA,NA,NA,NA,NA,177.247057105061,-0.0902803090253484,0.0105113598320408,17852.4661672837,0.369421089539351,1.51167578531433e-11,0.586540440558448,1.20388343800003,181.049430943908,0.588050831079857,1.22548050322923,177.25647896056,TRUE,-0.0893977092250552,0.0112520392244372,1.20035630929849,"low r2, but also low flux - checked"
