"","Project","Region","Year","Month","Day","Site","Zone","Sapflux_ID","Species","DBH_cm","Status","Tree_Info","Sample_ID","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"1","COMPASS: Synoptic","CB",2022,5,5,"GWI","TR",1,"PITA",13.3,"Dead Standing","Dead Standing","GWI_TGAS_TR_DS_1",3.86,"NA",1511.66,"NA"
"2","COMPASS: Synoptic","CB",2022,5,5,"GWI","TR",2,"PITA",18.6,"Dead Standing","Dead Standing","GWI_TGAS_TR_DS_2",16.349,"NA",7675.377,"NA"
"3","COMPASS: Synoptic","CB",2022,5,5,"GWI","TR",3,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGAS_TR_DS_3",6.253,"NA",32581.339,"NA"
"4","COMPASS: Synoptic","CB",2022,5,5,"GWI","TR",1,"PITA",16,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_1",5.322,"NA",28392.352,"NA"
"5","COMPASS: Synoptic","CB",2022,5,5,"GWI","TR",2,"PITA",17.5,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_2",3.873,"NA",5760.8,"NA"
"6","COMPASS: Synoptic","CB",2022,5,5,"GWI","TR",3,"PITA",17.4,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_3",9.492,"NA",19497.233,"NA"
"7","COMPASS: Synoptic","CB",2022,5,5,"GWI","TR",4,"PITA",23.1,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_4",9.307,"NA",22108.559,"NA"
"8","COMPASS: Synoptic","CB",2022,5,5,"GWI","TR",5,"PITA",18,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_5",17.568,"NA",18363.963,"NA"
"9","COMPASS: Synoptic","CB",2022,5,5,"GWI","TR",6,"PITA",19.9,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_6",7.561,"NA",21139.548,"NA"
"10","COMPASS: Synoptic","CB",2022,5,5,"GWI","TR",7,"PITA",20.5,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_7",8.115,"NA",5562.979,"NA"
"11","COMPASS: Synoptic","CB",2022,5,5,"GWI","TR",8,"PITA",21.9,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_8",4.589,"NA",6283.136,"NA"
