"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202511_SW_A",2025,11,12,"10:30","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"2","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202511_SW_B",2025,11,12,"10:30","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"3","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202511_SW_C",2025,11,12,"10:30","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"4","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202511_TR_LYSA_20CM",2025,11,12,"13:13","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"5","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202511_TR_LYSA_45CM",2025,11,12,"13:13","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"6","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202511_TR_LYSB_10CM",2025,11,12,"13:18","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"7","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202511_TR_LYSB_20CM",2025,11,12,"13:18","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"8","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202511_TR_LYSB_45CM",2025,11,12,"13:18","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.","Got nutr"
"9","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202511_TR_LYSC_10CM",2025,11,12,"13:26","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"10","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202511_TR_LYSC_20CM",2025,11,12,"13:26","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"11","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202511_WC_LYSA_10CM",2025,11,12,"11:08","EST",2416.79763926941,23.6759754183431,0.979642442281608,"Within Range","Within Range","Std curve r2 low",50,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"12","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202511_WC_LYSA_20CM",2025,11,12,"11:08","EST",2736.68265003378,83.9914496870594,3.06909716718607,"Within Range","Within Range","Std curve r2 low",250,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"13","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202511_WC_LYSA_45CM",2025,11,12,"11:08","EST",4511.07240857986,301.927499721088,6.6930315538016,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",50,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"14","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202511_WC_LYSB_10CM",2025,11,12,"11:19","EST",3031.4477523788,75.1749788938614,2.47983752432715,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",50,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"15","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202511_WC_LYSB_20CM",2025,11,12,"11:19","EST",2660.74437676808,199.554649954605,7.49995571528737,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",50,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"16","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202511_WC_LYSB_45CM",2025,11,12,"11:19","EST",6635.04718064972,217.011471503476,3.27068467781755,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",250,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"17","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202511_WC_LYSC_10CM",2025,11,12,"11:30","EST",797.660959989047,29.8715075959802,3.74488775235915,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",50,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"18","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202511_WC_LYSC_20CM",2025,11,12,"11:30","EST",493.923355456393,98.0861838759924,19.858583886028,"Within Range","High CV","Std curve r2 low; MC 10 out of range",50,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"19","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202511_WC_LYSC_45CM",2025,11,12,"11:30","EST",1273.59626157958,77.7924906602698,6.10809665566915,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",50,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"20","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202511_SW_A",2025,11,6,"10:30","EST",0,0,0,"bdl","Within Range","",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"21","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202511_SW_B",2025,11,6,"10:30","EST",0,0,0,"bdl","Within Range","",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"22","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202511_SW_C",2025,11,6,"10:30","EST",0,0,0,"bdl","Within Range","",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"23","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202511_TR_LYSA_10CM",2025,11,6,"13:00","EST",0,0,0,"bdl","Within Range","",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"24","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202511_TR_LYSA_20CM",2025,11,6,"13:00","EST",0,0,0,"bdl","Within Range","",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"25","COMPASS: Synoptic","CB","GWI","TR","A",45,"GWI_202511_TR_LYSA_45CM",2025,11,6,"13:00","EST",0,0,0,"bdl","Within Range","",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"26","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202511_TR_LYSB_10CM",2025,11,6,"13:10","EST",0.0727649155540087,0,0,"Within Range","Within Range","",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"27","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202511_TR_LYSB_20CM",2025,11,6,"13:10","EST",32.2163350330254,1.21762159294335,3.7795161730692,"Within Range","Within Range","",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.","Got DOC"
"28","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202511_TR_LYSB_45CM",2025,11,6,"13:10","EST",0,0,0,"bdl","Within Range","",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.","Got DOC"
"29","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202511_TR_LYSC_10CM",2025,11,6,"13:15","EST",0,0,0,"bdl","Within Range","",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"30","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202511_TR_LYSC_20CM",2025,11,6,"13:15","EST",0,0,0,"bdl","Within Range","",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"31","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202511_UP_LYSA_20CM",2025,11,6,"13:36","EST",0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"32","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202511_UP_LYSA_45CM",2025,11,6,"13:36","EST",0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"33","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202511_UP_LYSB_10CM",2025,11,6,"13:40","EST",0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"34","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202511_UP_LYSB_20CM",2025,11,6,"13:40","EST",0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"35","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202511_UP_LYSB_45CM",2025,11,6,"13:40","EST",0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"36","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202511_UP_LYSC_20CM",2025,11,6,"13:45","EST",1.5077457243697,0.270582576209635,17.9461677016362,"Within Range","High CV","Std curve r2 low; Spk recovery out of range",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"37","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202511_WC_LYSA_10CM",2025,11,6,"10:57","EST",0,0,0,"bdl","Within Range","",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"38","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202511_WC_LYSA_45CM",2025,11,6,"10:57","EST",0,0,0,"bdl","Within Range","",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"39","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202511_WC_LYSB_10CM",2025,11,6,"11:02","EST",0,0,0,"bdl","Within Range","",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"40","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202511_WC_LYSB_20CM",2025,11,6,"11:02","EST",0,0,0,"bdl","Within Range","",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
