"","H2S_mean","H2S_sd","H2S_cv","abs_mean","Conc_mean","H2S_QAQC_flag","Dilution","H2S_cv_flag","H2S_Conc_flag","Site","Date","Zone","Replicate","Depth","Sample_ID"
"1",32.6055264848169,4.81532724155588,14.7684388528374,0.4075,32.6055264848169,NA,1,"High CV","Within_Range","SWH",202511,"SWAMP","LysA","20cm","SWH_202511_SWAMP_LYSA_20CM"
"2",0.431211179295383,0.0697873513268969,16.1840310914323,0.0815,0.431211179295383,NA,1,"High CV","Within_Range","SWH",202511,"UP","LysC","20cm","SWH_202511_UP_LYSC_20CM"
"3",6.40221141237529,1.84376016196418,28.7988015890922,0.142,6.40221141237529,NA,1,"High CV","Within_Range","SWH",202511,"SWAMP","LysA","45cm","SWH_202511_SWAMP_LYSA_45CM"
"4",9.82361099496654,1.3142769833839,13.3787563866008,0.176666666666667,9.82361099496654,NA,1,"High CV","Within_Range","SWH",202511,"TR","LysA","20cm","SWH_202511_TR_LYSA_20CM"
"5",1.79648120504093,0.671797659183229,37.3951955243486,0.0953333333333333,1.79648120504093,NA,1,"High CV","Within_Range","SWH",202511,"TR","LysB","10cm","SWH_202511_TR_LYSB_10CM"
"6",4.11077182640054,1.49534972364453,36.3763737515416,0.153,4.11077182640054,"Std curve r2 low",1,"High CV","Within_Range","SWH",202511,"TR","LysB","20cm","SWH_202511_TR_LYSB_20CM"
"7",0.462838668471594,0.373837430911132,80.7705700445545,0.1185,0.462838668471594,"Std curve r2 low",1,"High CV","Within_Range","SWH",202511,"WC","LysB","20cm","SWH_202511_WC_LYSB_20CM"
"8",7.00092176794811,1.54076663658842,22.008053905736,0.180333333333333,7.00092176794811,"Std curve r2 low",1,"High CV","Within_Range","SWH",202511,"WC","LysC","20cm","SWH_202511_WC_LYSC_20CM"
"9",1.25586761584745,0.762481742050904,60.7135443600388,0.126,1.25586761584745,"Std curve r2 low",1,"High CV","Within_Range","GWI",202511,"UP","LysC","20cm","GWI_202511_UP_LYSC_20CM"
"10",718.47483751075,149.816395786614,20.852003155138,0.243,718.47483751075,"Std curve r2 low",50,"High CV","Within_Range","GCW",202511,"WC","LysC","20cm","GCW_202511_WC_LYSC_20CM"
"11",442.483186195734,51.252977505947,11.5830339106433,0.1935,442.483186195734,"Std curve r2 low",50,"High CV","Within_Range","MSM",202511,"WC","LysA","10cm","MSM_202511_WC_LYSA_10CM"
"12",2329.82003407721,378.483526197761,16.2451829180734,0.532,2329.82003407721,"Std curve r2 low",50,"High CV","Within_Range","MSM",202511,"WC","LysB","20cm","MSM_202511_WC_LYSB_20CM"
"13",3329.70897958211,499.453690578513,14.9999202224933,0.711333333333333,3329.70897958211,"Std curve r2 low",50,"High CV","Within_Range","GCW",202511,"WC","LysB","20cm","GCW_202511_WC_LYSB_20CM"
"14",1575.25700085231,242.030228818751,15.3644915520323,0.396666666666667,1575.25700085231,"Std curve r2 low",50,"High CV","Within_Range","GCW",202511,"WC","LysC","45cm","GCW_202511_WC_LYSC_45CM"
"15",1.05195500551263,0.374622561739349,35.6120328128285,0.0995,1.05195500551263,"MC 10 out of range",1,"High CV","Within_Range","MSM",202511,"UP","LysC","10cm","MSM_202511_UP_LYSC_10CM"
"16",2.11154762067811,0.22477353704361,10.6449665090397,0.1095,2.11154762067811,"MC 10 out of range",1,"High CV","Within_Range","MSM",202511,"TR","LysA","10cm","MSM_202511_TR_LYSA_10CM"
"17",0.524704567814171,0.554556082397427,105.68920425214,0.0936666666666667,0.433859313332763,"MC 10 out of range",1,"High CV","Within_Range","MSM",202511,"TR","LysB","10cm","MSM_202511_TR_LYSB_10CM"
"18",6813.03855848969,930.738460904422,13.6611359661929,0.3305,6813.03855848969,"MC 20 out of range",250,"High CV","Within_Range","GCW",202511,"WC","LysA","45cm","GCW_202511_WC_LYSA_45CM"
"19",3.50092047840686,1.24098461453923,35.4473808300826,0.1275,3.50092047840686,"MC 20 out of range",1,"High CV","Within_Range","MSM",202511,"TR","LysB","45cm","MSM_202511_TR_LYSB_45CM"
"20",1650.36274832354,191.806964566944,11.6221094278687,0.154,1650.36274832354,"MC 20 out of range",250,"High CV","Within_Range","GCW",202511,"WC","LysA","10cm","GCW_202511_WC_LYSA_10CM"
