Year,Month,Day,Site,Transect Location,Lysimeter,Depth_cm,Time (24hr),Time Zone_EDT/EST,    DIC     (if >50mL),SO4,FE,DOC,NUTR,GHG Shake,GHG Fill,Temp_c,pH,Conductivity_uScm,DO_mgL,Notes
2023,7,19,SWH,Upland,C,20,,,x,x,x,x,x,,,,,,,
2023,7,19,SWH,Upland,C,45,,,x,x,x,x,x,,,,,,,
2023,7,19,SWH,Transition,A,10,,,x,x,x,x,x,,,,,,0.538,
2023,7,19,SWH,Transition,A,20,,,x,x,x,x,x,,,,,,0.247,
2023,7,19,SWH,Transition,A,45,,,x,x,x,x,x,,,,,,0.126,
2023,7,19,SWH,Transition,B,10,,,x,x,x,x,x,,,,,,,
2023,7,19,SWH,Transition,B,20,,,x,x,x,x,x,,,,,,,
2023,7,19,SWH,Transition,B,45,,,x,x,x,x,x,,,,,,,
2023,7,19,SWH,Transition,C,10,,,,x,x,x,x,,,,,,,
2023,7,19,SWH,Transition,C,20,,,x,x,x,x,x,,,,,,,
2023,7,19,SWH,Transition,C,45,,,,x,x,x,x,,,,,,,
2023,7,19,SWH,Wetland,A,10,,,,,,,,,,,,,,
2023,7,19,SWH,Wetland,A,20,,,,,,,,,,,,,,
2023,7,19,SWH,Wetland,A,45,,,,,,,,,,,,,,
2023,7,19,SWH,Wetland,B,10,,,,,,,,,,,,,,
2023,7,19,SWH,Wetland,B,20,,,,,,,,,,,,,,
2023,7,19,SWH,Wetland,B,45,,,,,,,,,,,,,,
2023,7,19,SWH,Wetland,C,10,,,,,,,,,,,,,,
2023,7,19,SWH,Wetland,C,20,,,,,,,,,,,,,,
2023,7,19,SWH,Wetland,C,45,,,,,,,,,,,,,,
2023,7,19,SWH,Surface Water,A,0,,,x,x,x,x,x,x,x,,,,,
2023,7,19,SWH,Surface Water,B,0,,,x,x,x,x,x,x,x,,,,,
2023,7,19,SWH,Surface Water,C,0,,,x,x,x,x,x,x,x,,,,,
2023,7,20,GWI,Upland,A,10,,,,x,,,,,,,,,,
2023,7,20,GWI,Upland,A,20,,,x,x,x,x,x,,,,,,,"Chewed, but fixed"
2023,7,20,GWI,Upland,A,45,,,x,x,x,x,x,,,,,,,
2023,7,20,GWI,Upland,B,10,,,x,x,x,x,x,,,,,,,
2023,7,20,GWI,Upland,B,20,,,x,x,x,x,x,,,,,,,
2023,7,20,GWI,Upland,B,45,,,,,,,,,,,,,,"Eaten again, needs fixed"
2023,7,20,GWI,Upland,C,10,,,x,x,x,x,x,,,,,,,
2023,7,20,GWI,Upland,C,20,,,x,x,x,x,x,,,,,,,
2023,7,20,GWI,Upland,C,45,,,,x,x,x,x,,,,,,,
2023,7,20,GWI,Transition,A,10,,,x,x,x,x,x,,,,,,,
2023,7,20,GWI,Transition,A,20,,,x,x,x,x,x,,,,,,,
2023,7,20,GWI,Transition,A,45,,,,x,,,,,,,,,,
2023,7,20,GWI,Transition,B,10,,,x,x,x,x,x,,,,,,,
2023,7,20,GWI,Transition,B,20,,,,x,x,x,x,,,,,,,
2023,7,20,GWI,Transition,B,45,,,,x,x,x,x,,,,,,,
2023,7,20,GWI,Transition,C,10,,,x,x,x,x,x,,,,,,,
2023,7,20,GWI,Transition,C,20,,,x,x,x,x,x,,,,,,,
2023,7,20,GWI,Transition,C,45,,,,x,,,x,,,,,,,
2023,7,20,GWI,Wetland,A,10,,,x,x,x,x,x,,,,,,,
2023,7,20,GWI,Wetland,A,20,,,,x,x,,x,,,,,,,
2023,7,20,GWI,Wetland,A,45,,,x,x,x,x,x,,,,,,,
2023,7,20,GWI,Wetland,B,10,,,x,x,x,x,x,,,,,,,
2023,7,20,GWI,Wetland,B,20,,,x,x,x,x,x,,,,,,,
2023,7,20,GWI,Wetland,B,45,,,x,x,x,x,x,,,,,,,
2023,7,20,GWI,Wetland,C,10,,,x,x,x,x,x,,,,,,,
2023,7,20,GWI,Wetland,C,20,,,x,x,x,x,x,,,,,,,
2023,7,20,GWI,Wetland,C,45,,,,,,,,,,,,,,Needs a replacement lysimeter
2023,7,20,GWI,Surface Water,A,0,,,x,x,x,x,x,x,x,,,,,
2023,7,20,GWI,Surface Water,B,0,,,x,x,x,x,x,x,x,,,,,
2023,7,20,GWI,Surface Water,C,0,,,x,x,x,x,x,x,x,,,,,
2023,8,24,GWI,Upland,A,10,,,,,,,,,,,,,,No water
2023,8,24,GWI,Upland,A,20,,,x,x,x,x,x,,,,,,1.975,
2023,8,24,GWI,Upland,A,45,,,x,x,x,x,x,,,,,,,
2023,8,24,GWI,Upland,B,10,,,x,x,x,x,x,,,,,,1.475,
2023,8,24,GWI,Upland,B,20,,,x,x,x,x,x,,,,,,1.488,
2023,8,24,GWI,Upland,B,45,,,,,,,,,,,,,,Broken Lysimeter
2023,8,24,GWI,Upland,C,10,,,x,x,x,x,x,,,,,,1.231,
2023,8,24,GWI,Upland,C,20,,,x,x,x,x,x,,,,,,1.074,
2023,8,24,GWI,Upland,C,45,,,,,,,,,,,,,,No water 
2023,8,24,GWI,Transition,A,10,,,x,x,x,x,x,,,,,,0.402,
2023,8,24,GWI,Transition,A,20,,,x,x,x,x,x,,,,,,0.439,
2023,8,24,GWI,Transition,A,45,,,,,,,,,,,,,,
2023,8,24,GWI,Transition,B,10,,,x,x,x,x,x,,,,,,1.298,
2023,8,24,GWI,Transition,B,20,,,x,x,x,x,x,,,,,,,
2023,8,24,GWI,Transition,B,45,,,x,x,x,x,x,,,,,,,
2023,8,24,GWI,Transition,C,10,,,x,x,x,x,x,,,,,,,
2023,8,24,GWI,Transition,C,20,,,x,x,x,x,x,,,,,,0.382,
2023,8,24,GWI,Transition,C,45,,,,x,x,,x,,,,,,,
2023,8,24,GWI,Wetland,A,10,,,x,x,x,x,x,,,,,,1.564,
2023,8,24,GWI,Wetland,A,20,,,x,x,x,x,x,,,,,,,
2023,8,24,GWI,Wetland,A,45,,,x,x,x,x,x,,,,,,0.544,
2023,8,24,GWI,Wetland,C,10,,,x,x,x,x,x,,,,,,0.903,
2023,8,24,GWI,Wetland,C,20,,,x,x,x,x,x,,,,,,,
2023,8,24,GWI,Wetland,C,45,,,,,,,,,,,,,,Needs a replacement Lysimeter
2023,8,24,GWI,Wetland,B,10,,,x,x,x,x,x,,,,,,0.822,
2023,8,24,GWI,Wetland,B,20,,,x,x,x,x,x,,,,,,0.495,
2023,8,24,GWI,Wetland,B,45,,,x,x,x,x,x,,,,,,,
2023,8,24,GWI,Surface Water,A,0,,,x,x,x,x,x,x,,25.5,,,6.47,
2023,8,24,GWI,Surface Water,B,0,,,x,x,x,x,x,x,,25.6,,,6.613,
2023,8,24,GWI,Surface Water,C,0,,,x,x,x,x,x,x,,27.4,,,5.933,
2023,8,23,SWH,UpCon,A,10,,,x,x,,,x,,,,,,,
2023,8,23,SWH,UpCon,A,20,,,x,x,x,x,x,,,,,,2.653,
2023,8,23,SWH,UpCon,A,45,,,x,x,x,x,x,,,,,,1.67,
2023,8,23,SWH,UpCon,B,10,,,x,x,x,x,x,,,,,,1.292,
2023,8,23,SWH,UpCon,B,20,,,x,x,x,x,x,,,,,,1.396,
2023,8,23,SWH,UpCon,B,45,,,x,x,x,x,x,,,,,,1.265,
2023,8,23,SWH,UpCon,C,10,,,,x,x,,x,,,,,,,
2023,8,23,SWH,UpCon,C,20,,,x,x,x,x,x,,,,,,2.163,
2023,8,23,SWH,UpCon,C,45,,,x,x,x,x,x,,,,,,1.627,
2023,8,23,SWH,Upland,A,10,,,x,x,x,x,x,,,,,,2.463,
2023,8,23,SWH,Upland,A,20,,,x,x,x,x,x,,,,,,1.575,
2023,8,23,SWH,Upland,A,45,,,x,x,x,x,x,,,,,,1.508,
2023,8,23,SWH,Upland,B,10,,,x,x,x,x,x,,,,,,2.452,
2023,8,23,SWH,Upland,B,20,,,x,x,x,x,x,,,,,,1.725,
2023,8,23,SWH,Upland,B,45,,,x,x,x,x,x,,,,,,1.689,
2023,8,23,SWH,Upland,C,10,,,,x,x,,x,,,,,,,
2023,8,23,SWH,Upland,C,20,,,x,x,x,x,x,,,,,,2.49,
2023,8,23,SWH,Upland,C,45,,,x,x,x,x,x,,,,,,2.349,
2023,8,23,SWH,Transition,A,10,,,x,x,x,x,x,,,,,,2.305,
2023,8,23,SWH,Transition,A,20,,,x,x,x,x,x,,,,,,0.35,
2023,8,23,SWH,Transition,A,45,,,x,x,x,x,x,,,,,,0.415,
2023,8,23,SWH,Transition,B,10,,,x,x,x,x,x,,,,,,2.016,
2023,8,23,SWH,Transition,B,20,,,x,x,x,x,x,,,,,,0.326,
2023,8,23,SWH,Transition,B,45,,,x,x,x,x,x,,,,,,0.156,
2023,8,23,SWH,Transition,C,10,,,x,x,x,x,x,,,,,,2.858,
2023,8,23,SWH,Transition,C,20,,,x,x,x,x,x,,,,,,2.266,
2023,8,23,SWH,Transition,C,45,,,x,x,x,x,x,,,,,,0.47,
2023,8,23,SWH,Wetland,A,10,,,x,x,x,x,x,,,,,,0.827,
2023,8,23,SWH,Wetland,A,20,,,,x,,,x,,,,,,,
2023,8,23,SWH,Wetland,A,45,,,x,x,x,x,x,,,,,,,
2023,8,23,SWH,Wetland,B,10,,,,x,x,,x,,,,,,,
2023,8,23,SWH,Wetland,B,20,,,,,,,,,,,,,,
2023,8,23,SWH,Wetland,B,45,,,,,,,,,,,,,,
2023,8,23,SWH,Wetland,C,10,,,,x,x,,x,,,,,,,
2023,8,23,SWH,Wetland,C,20,,,x,,x,,,,,,,,,
2023,8,23,SWH,Wetland,C,45,,,,x,x,,x,,,,,,,
2023,8,23,SWH,Surface Water,A,0,,,x,x,x,x,x,x,,,,,6.233,
2023,8,23,SWH,Surface Water,B,0,,,x,x,x,x,x,x,,,,,7.047,
2023,8,23,SWH,Surface Water,C,0,,,x,x,x,x,x,x,,,,,6.318,
2023,8,17,MSM,Upland,A,10,,,,,,,,,,,,,,
2023,8,17,MSM,Upland,A,20,,,,x,x,,x,,,,,,,
2023,8,17,MSM,Upland,A,45,,,,x,x,,x,,,,,,,
2023,8,17,MSM,Upland,B,10,,,x,x,x,x,x,,,,,,1.843,
2023,8,17,MSM,Upland,B,20,,,,,,,,,,,,,,
2023,8,17,MSM,Upland,B,45,,,,,x,x,,,,,,,,
2023,8,17,MSM,Upland,C,10,,,x,x,x,x,x,,,,,,1.987,
2023,8,17,MSM,Upland,C,20,,,x,x,x,x,x,,,,,,1.432,
2023,8,17,MSM,Upland,C,45,,,,x,x,,x,,,,,,,
2023,8,17,MSM,Transition,A,10,,,x,x,x,x,x,,,,,,1.146,
2023,8,17,MSM,Transition,A,20,,,x,x,x,x,x,,,,,,0.474,
2023,8,17,MSM,Transition,A,45,,,,x,,,x,,,,,,,
2023,8,17,MSM,Transition,B,10,,,,,,,x,,,,,,,
2023,8,17,MSM,Transition,B,20,,,x,x,x,x,x,,,,,,0.192,
2023,8,17,MSM,Transition,B,45,,,x,x,x,x,x,,,,,,,
2023,8,17,MSM,Transition,C,10,,,x,x,x,x,x,,,,,,0.611,
2023,8,17,MSM,Transition,C,20,,,x,x,x,x,x,,,,,,0.192,
2023,8,17,MSM,Transition,C,45,,,x,x,x,x,x,,,,,,,
2023,8,17,MSM,Wetland,A,10,,,x,x,x,x,x,,,,,,0,
2023,8,17,MSM,Wetland,A,20,,,x,x,x,x,x,,,,,,0,
2023,8,17,MSM,Wetland,A,45,,,,x,,,x,,,,,,,
2023,8,17,MSM,Wetland,B,10,,,x,x,x,x,x,,,,,,0,
2023,8,17,MSM,Wetland,B,20,,,x,x,x,x,x,,,,,,0,
2023,8,17,MSM,Wetland,B,45,,,,,,,,,,,,,,
2023,8,17,MSM,Wetland,C,10,,,x,x,x,x,x,,,,,,0,
2023,8,17,MSM,Wetland,C,20,,,,x,x,x,x,,,,,,,
2023,8,17,MSM,Wetland,C,45,,,,x,,,x,,,,,,,
2023,8,17,MSM,Surface Water,A,0,,,x,x,x,x,x,x,,,,,6.699,
2023,8,17,MSM,Surface Water,B,0,,,x,x,x,x,x,x,,,,,6.669,
2023,8,17,MSM,Surface Water,C,0,,,x,x,x,x,x,x,,,,,6.143,
2023,8,15,GCW,Upland,A,10,,,,,,,,,,,,,,
2023,8,15,GCW,Upland,A,20,,,,,,,,,,,,,,
2023,8,15,GCW,Upland,A,45,,,,,,,,,,,,,,
2023,8,15,GCW,Upland,B,10,,,,,,,,,,,,,,
2023,8,15,GCW,Upland,B,20,,,,,,,,,,,,,,
2023,8,15,GCW,Upland,B,45,,,,,,,,,,,,,,
2023,8,15,GCW,Upland,C,10,,,,,,,,,,,,,,
2023,8,15,GCW,Upland,C,20,,,,,,,,,,,,,,
2023,8,15,GCW,Upland,C,45,,,,,,,,,,,,,,
2023,8,15,GCW,Transition,A,10,,,,,,,,,,,,,,
2023,8,15,GCW,Transition,A,20,,,,x,x,x,x,,,,,,,
2023,8,15,GCW,Transition,A,45,,,,x,x,,x,,,,,,,
2023,8,15,GCW,Transition,B,10,,,x,x,x,x,x,,,,,,,
2023,8,15,GCW,Transition,B,20,,,,x,x,x,,,,,,,,
2023,8,15,GCW,Transition,B,45,,,,x,x,,,,,,,,,
2023,8,15,GCW,Transition,C,10,,,,x,x,x,x,,,,,,,
2023,8,15,GCW,Transition,C,20,,,,x,x,,x,,,,,,,
2023,8,15,GCW,Transition,C,45,,,,x,,,x,,,,,,,
2023,8,15,GCW,Wetland,A,10,,,x,x,x,x,x,,,,,,0,
2023,8,15,GCW,Wetland,A,20,,,x,x,x,x,x,,,,,,0,
2023,8,15,GCW,Wetland,A,45,,,x,x,x,x,x,,,,,,0,
2023,8,15,GCW,Wetland,B,10,,,x,x,x,x,x,,,,,,0,
2023,8,15,GCW,Wetland,B,20,,,x,x,x,x,x,,,,,,0,
2023,8,15,GCW,Wetland,B,45,,,x,x,x,x,x,,,,,,0,
2023,8,15,GCW,Wetland,C,10,,,x,x,x,x,x,,,,,,0,
2023,8,15,GCW,Wetland,C,20,,,x,x,x,x,x,,,,,,0,
2023,8,15,GCW,Wetland,C,45,,,x,x,x,x,x,,,,,,0,
2023,8,15,GCW,Surface Water,A,0,,,x,x,x,x,x,x,,,,,3.085,
2023,8,15,GCW,Surface Water,B,0,,,x,x,x,x,x,x,,,,,2.019,
2023,8,15,GCW,Surface Water,C,0,,,x,x,x,x,x,x,,,,,2.216,
2023,9,12,GCW,Upland,A,10,,,,,,,,,,,,,,
2023,9,12,GCW,Upland,A,20,,,,x,,,,,,,,,,
2023,9,12,GCW,Upland,A,45,,,,,,,,,,,,,,
2023,9,12,GCW,Upland,B,10,,,,,,,,,,,,,,
2023,9,12,GCW,Upland,B,20,,,,,,,,,,,,,,
2023,9,12,GCW,Upland,B,45,,,,,,,,,,,,,,
2023,9,12,GCW,Upland,C,10,,,,,,,,,,,,,,
2023,9,12,GCW,Upland,C,20,,,,,,,,,,,,,,
2023,9,12,GCW,Upland,C,45,,,,,,,,,,,,,,
2023,9,12,GCW,Transition,A,10,,,,,,,,,,,,,,
2023,9,12,GCW,Transition,A,20,,,,x,x,x,x,,,,,,,
2023,9,12,GCW,Transition,A,45,,,x,x,x,x,x,,,,,,,
2023,9,12,GCW,Transition,B,10,,,x,x,x,x,x,,,,,,,
2023,9,12,GCW,Transition,B,20,,,x,x,x,x,x,,,,,,,
2023,9,12,GCW,Transition,B,45,,,,x,x,x,x,,,,,,,
2023,9,12,GCW,Transition,C,10,,,,x,x,x,x,,,,,,,
2023,9,12,GCW,Transition,C,20,,,,x,x,x,x,,,,,,,
2023,9,12,GCW,Transition,C,45,,,,x,x,x,x,,,,,,,
2023,9,12,GCW,Wetland,A,10,,,x,x,x,x,x,,,,,,0,
2023,9,12,GCW,Wetland,A,20,,,x,x,x,x,x,,,,,,0,
2023,9,12,GCW,Wetland,A,45,,,x,x,x,x,x,,,,,,0,
2023,9,12,GCW,Wetland,B,10,,,x,x,x,x,x,,,,,,0,
2023,9,12,GCW,Wetland,B,20,,,x,x,x,x,x,,,,,,0,
2023,9,12,GCW,Wetland,B,45,,,x,x,x,x,x,,,,,,0,
2023,9,12,GCW,Wetland,C,10,,,x,x,x,x,x,,,,,,0,
2023,9,12,GCW,Wetland,C,20,,,x,x,x,x,x,,,,,,0,
2023,9,12,GCW,Wetland,C,45,,,x,x,x,x,x,,,,,,0,
2023,9,12,GCW,Surface Water,A,0,,,x,x,x,x,x,x,,24.5,,,2.407,
2023,9,12,GCW,Surface Water,B,0,,,x,x,x,x,x,x,,24.8,,,2.106,
2023,9,12,GCW,Surface Water,C,0,,,x,x,x,x,x,x,,24.8,,,2.461,
2023,9,14,MSM,Upland,A,10,,,,,,,,,,,,,,
2023,9,14,MSM,Upland,A,20,,,,,,,,,,,,,,
2023,9,14,MSM,Upland,A,45,,,,x,x,x,,,,,,,,
2023,9,14,MSM,Upland,B,10,,,,x,x,,x,,,,,,,
2023,9,14,MSM,Upland,B,20,,,,,,,,,,,,,,
2023,9,14,MSM,Upland,B,45,,,,x,,,x,,,,,,,
2023,9,14,MSM,Upland,C,10,,,x,x,x,x,x,,,,,,1.679,
2023,9,14,MSM,Upland,C,20,,,x,x,x,x,x,,,,,,,
2023,9,14,MSM,Upland,C,45,,,,x,x,,,,,,,,,
2023,9,14,MSM,Transition,A,10,,,x,x,x,x,x,,,,,,0.464,
2023,9,14,MSM,Transition,A,20,,,x,x,x,x,x,,,,,,0.416,
2023,9,14,MSM,Transition,A,45,,,,x,,,x,,,,,,,
2023,9,14,MSM,Transition,B,10,,,,x,x,x,x,,,,,,,
2023,9,14,MSM,Transition,B,20,,,x,x,x,x,x,,,,,,0.158,
2023,9,14,MSM,Transition,B,45,,,,x,x,x,x,,,,,,,
2023,9,14,MSM,Transition,C,10,,,x,x,x,x,x,,,,,,0,
2023,9,14,MSM,Transition,C,20,,,x,x,x,x,x,,,,,,0.232,
2023,9,14,MSM,Transition,C,45,,,x,x,x,x,,,,,,,,
2023,9,14,MSM,Wetland,A,10,,,x,x,x,x,x,,,,,,0,
2023,9,14,MSM,Wetland,A,20,,,x,x,x,x,x,,,,,,0.027,
2023,9,14,MSM,Wetland,A,45,,,,x,,,x,,,,,,,
2023,9,14,MSM,Wetland,B,10,,,x,x,x,x,x,,,,,,,
2023,9,14,MSM,Wetland,B,20,,,x,x,x,x,x,,,,,,0,
2023,9,14,MSM,Wetland,B,45,,,,x,x,,,,,,,,,
2023,9,14,MSM,Wetland,C,10,,,x,x,x,x,x,,,,,,0,
2023,9,14,MSM,Wetland,C,20,,,x,x,x,,x,,,,,,,
2023,9,14,MSM,Wetland,C,45,,,,x,,,x,,,,,,,
2023,9,14,MSM,Surface Water,A,0,,,x,x,x,x,x,x,,,,,5.953,
2023,9,14,MSM,Surface Water,B,0,,,x,x,x,x,x,x,,,,,6.125,
2023,9,14,MSM,Surface Water,C,0,,,x,x,x,x,x,x,,,,,5.966,
2023,9,20,SWH,UpCon,A,10,,,x,x,x,x,x,,,,,,3.982,
2023,9,20,SWH,UpCon,A,20,,,x,x,x,x,x,,,,,,3.212,
2023,9,20,SWH,UpCon,A,45,,,x,x,x,x,x,,,,,,1.714,
2023,9,20,SWH,UpCon,B,10,,,x,x,x,x,x,,,,,,,
2023,9,20,SWH,UpCon,B,20,,,x,x,x,x,x,,,,,,2.772,
2023,9,20,SWH,UpCon,B,45,,,x,x,x,x,x,,,,,,1.402,
2023,9,20,SWH,UpCon,C,10,,,,x,x,,x,,,,,,,
2023,9,20,SWH,UpCon,C,20,,,x,x,x,x,x,,,,,,2.591,
2023,9,20,SWH,UpCon,C,45,,,x,x,x,x,x,,,,,,1.684,
2023,9,20,SWH,Upland,A,10,,,x,x,x,x,x,,,,,,1.572,
2023,9,20,SWH,Upland,A,20,,,x,x,x,x,x,,,,,,1.441,
2023,9,20,SWH,Upland,A,45,,,x,x,x,x,x,,,,,,1.267,
2023,9,20,SWH,Upland,B,10,,,x,x,x,x,x,,,,,,2.116,
2023,9,20,SWH,Upland,B,20,,,x,x,x,x,x,,,,,,1.442,
2023,9,20,SWH,Upland,B,45,,,x,x,x,x,x,,,,,,1.495,
2023,9,20,SWH,Upland,C,10,,,x,x,x,x,x,,,,,,4.172,
2023,9,20,SWH,Upland,C,20,,,x,x,x,x,x,,,,,,1.658,
2023,9,20,SWH,Upland,C,45,,,x,x,x,x,x,,,,,,1.379,
2023,9,20,SWH,Transition,A,10,,,x,x,x,x,x,,,,,,0.921,
2023,9,20,SWH,Transition,A,20,,,x,x,x,x,x,,,,,,0.242,
2023,9,20,SWH,Transition,A,45,,,x,x,x,x,x,,,,,,0.152,
2023,9,20,SWH,Transition,B,10,,,x,x,x,x,x,,,,,,1.1,
2023,9,20,SWH,Transition,B,20,,,x,x,x,x,x,,,,,,0.173,
2023,9,20,SWH,Transition,B,45,,,x,x,x,x,x,,,,,,0.219,
2023,9,20,SWH,Transition,C,10,,,x,x,x,x,x,,,,,,1.661,
2023,9,20,SWH,Transition,C,20,,,x,x,x,x,x,,,,,,0.352,
2023,9,20,SWH,Transition,C,45,,,x,x,x,x,x,,,,,,0.04,
2023,9,20,SWH,Wetland,A,10,,,,,,x,,,,,,,,
2023,9,20,SWH,Wetland,A,20,,,,,,,,,,,,,,
2023,9,20,SWH,Wetland,A,45,,,,,,x,,,,,,,,
2023,9,20,SWH,Wetland,B,10,,,,x,x,,x,,,,,,,
2023,9,20,SWH,Wetland,B,20,,,,x,,,x,,,,,,,
2023,9,20,SWH,Wetland,B,45,,,,x,,,,,,,,,,
2023,9,20,SWH,Wetland,C,10,,,,x,,,,,,,,,,
2023,9,20,SWH,Wetland,C,20,,,,x,,,,,,,,,,
2023,9,20,SWH,Wetland,C,45,,,x,x,x,x,x,,,,,,,
2023,9,20,SWH,Surface Water,A,0,,,x,x,x,x,x,x,,26.5,,,6.778,
2023,9,20,SWH,Surface Water,B,0,,,x,x,x,x,x,x,,26.7,,,6.79,
2023,9,20,SWH,Surface Water,C,0,,,x,x,x,x,x,x,,27.2,,,6.878,
2023,9,21,GWI,Upland,A,10,,,,,,,,,,,,,,No water 
2023,9,21,GWI,Upland,A,20,,,x,x,x,x,x,,,,,,2.329,
2023,9,21,GWI,Upland,A,45,,,x,x,x,x,x,,,,,,,
2023,9,21,GWI,Upland,B,10,,,x,x,x,x,x,,,,,,1.963,
2023,9,21,GWI,Upland,B,20,,,x,x,x,x,x,,,,,,1.107,
2023,9,21,GWI,Upland,B,45,,,,,,,,,,,,,,"No water, needs replaced"
2023,9,21,GWI,Upland,C,10,,,x,x,x,x,x,,,,,,1.871,
2023,9,21,GWI,Upland,C,20,,,x,x,x,x,x,,,,,,1.904,
2023,9,21,GWI,Upland,C,45,,,,,,,,,,,,,,
2023,9,21,GWI,Transition,A,10,,,x,x,x,x,x,,,,,,0.332,
2023,9,21,GWI,Transition,A,20,,,x,x,x,x,x,,,,,,0.521,
2023,9,21,GWI,Transition,A,45,,,,x,,,,,,,,,,
2023,9,21,GWI,Transition,B,10,,,x,x,x,x,x,,,,,,1.802,
2023,9,21,GWI,Transition,B,20,,,x,x,x,x,x,,,,,,0.032,
2023,9,21,GWI,Transition,B,45,,,x,x,x,x,x,,,,,,0.435,
2023,9,21,GWI,Transition,C,10,,,x,x,x,x,x,,,,,,1.23,
2023,9,21,GWI,Transition,C,20,,,x,x,x,x,x,,,,,,0.388,
2023,9,21,GWI,Transition,C,45,,,,x,,,,,,,,,,
2023,9,21,GWI,Wetland,A,10,,,x,x,x,x,x,,,,,,0.431,
2023,9,21,GWI,Wetland,A,20,,,,x,x,x,x,,,,,,,
2023,9,21,GWI,Wetland,A,45,,,x,x,x,x,x,,,,,,0.402,
2023,9,21,GWI,Wetland,B,10,,,x,x,x,x,x,,,,,,0.226,
2023,9,21,GWI,Wetland,B,20,,,,x,x,x,x,,,,,,0.22,
2023,9,21,GWI,Wetland,B,45,,,,x,x,x,x,,,,,,0.084,
2023,9,21,GWI,Wetland,C,10,,,x,x,x,x,x,,,,,,0.51,
2023,9,21,GWI,Wetland,C,20,,,,x,x,x,x,,,,,,,
2023,9,21,GWI,Wetland,C,45,,,,,,,,,,,,,,Lysimeter needs replaced
2023,9,21,GWI,Surface Water,A,0,,,x,x,x,x,x,x,,27.3,,,6.739,
2023,9,21,GWI,Surface Water,B,0,,,x,x,x,x,x,x,,28.4,,,6.583,
2023,9,21,GWI,Surface Water,C,0,,,x,x,x,x,x,x,,28.9,,,7.025,
2023,10,12,GCW,Upland,A,10,,,,,,,,,,,,,,
2023,10,12,GCW,Upland,A,20,,,,,,,,,,,,,,
2023,10,12,GCW,Upland,A,45,,,,,,,,,,,,,,
2023,10,12,GCW,Upland,B,10,,,,,,,,,,,,,,
2023,10,12,GCW,Upland,B,20,,,,,,,,,,,,,,
2023,10,12,GCW,Upland,B,45,,,,,,,,,,,,,,
2023,10,12,GCW,Upland,C,10,,,,,,,,,,,,,,
2023,10,12,GCW,Upland,C,20,,,,,,,,,,,,,,
2023,10,12,GCW,Upland,C,45,,,,,,,,,,,,,,
2023,10,12,GCW,Transition,A,10,,,,,,,,,,,,,,
2023,10,12,GCW,Transition,A,20,,,,x,,,x,,,,,,,
2023,10,12,GCW,Transition,A,45,,,,,,,,,,,,,,
2023,10,12,GCW,Transition,B,10,,,,x,x,x,x,,,,,,,
2023,10,12,GCW,Transition,B,20,,,,x,,,x,,,,,,,
2023,10,12,GCW,Transition,B,45,,,,,,,,,,,,,,
2023,10,12,GCW,Transition,C,10,,,,,,,,,,,,,,
2023,10,12,GCW,Transition,C,20,,,,x,x,,,,,,,,,
2023,10,12,GCW,Transition,C,45,,,,,,,,,,,,,,
2023,10,12,GCW,Wetland,A,10,,,x,x,x,x,x,,,,,,0,
2023,10,12,GCW,Wetland,A,20,,,x,x,x,x,x,,,,,,0,
2023,10,12,GCW,Wetland,A,45,,,x,x,x,x,x,,,,,,0,
2023,10,12,GCW,Wetland,B,10,,,x,x,x,x,x,,,,,,0,
2023,10,12,GCW,Wetland,B,20,,,x,x,x,x,x,,,,,,0,
2023,10,12,GCW,Wetland,B,45,,,x,x,x,x,x,,,,,,0,
2023,10,12,GCW,Wetland,C,10,,,x,x,x,x,x,,,,,,0,
2023,10,12,GCW,Wetland,C,20,,,x,x,x,x,x,,,,,,0,
2023,10,12,GCW,Wetland,C,45,,,x,x,x,x,x,,,,,,0,
2023,10,12,GCW,Surface Water,A,0,,,x,x,x,x,x,x,,15.1,,,4.294,
2023,10,12,GCW,Surface Water,B,0,,,x,x,x,x,x,x,,15.2,,,3.678,
2023,10,12,GCW,Surface Water,C,0,,,x,x,x,x,x,x,,15,,,4.011,
2023,10,10,MSM,Upland,A,10,,,,,,,,,,,,,,
2023,10,10,MSM,Upland,A,20,,,,x,x,,x,,,,,,,
2023,10,10,MSM,Upland,A,45,,,,x,x,,x,,,,,,,
2023,10,10,MSM,Upland,B,10,,,x,x,x,x,x,,,,,,0.929,
2023,10,10,MSM,Upland,B,20,,,,,,,,,,,,,,
2023,10,10,MSM,Upland,B,45,,,x,x,,x,,,,,,,,
2023,10,10,MSM,Upland,C,10,,,x,x,x,x,x,,,,,,0.756,
2023,10,10,MSM,Upland,C,20,,,,x,x,x,x,,,,,,1.255,
2023,10,10,MSM,Upland,C,45,,,,x,x,,x,,,,,,,
2023,10,10,MSM,Transition,A,10,,,x,x,x,x,x,,,,,,0.014,
2023,10,10,MSM,Transition,A,20,,,x,x,x,x,x,,,,,,0.022,
2023,10,10,MSM,Transition,A,45,,,,x,x,,x,,,,,,,
2023,10,10,MSM,Transition,B,10,,,x,x,x,x,x,,,,,,0.084,
2023,10,10,MSM,Transition,B,20,,,x,x,x,x,x,,,,,,0.138,
2023,10,10,MSM,Transition,B,45,,,,x,x,,x,,,,,,,
2023,10,10,MSM,Transition,C,10,,,,x,x,x,x,,,,,,,
