"","Site","Date","Zone","Replicate","Depth","Month","Sample_Name","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range","Run_notes"
"1","GCrew","202209","SW","A","GCrew","September","GCrew_202209_SW_A",0.267645,19.1083552871126,0.065339,4.66483896992154,0.018448,1.31708396695867,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"2","GCrew","202209","SW","B","GCrew","September","GCrew_202209_SW_B",0.174531,12.4605367431301,0.060568,4.32421626792892,0.004947,0.353188117115381,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"3","GCrew","202209","SW","C","GCrew","September","GCrew_202209_SW_C",0.095026,6.78432464463435,0.038633,2.75818001385051,0.009035,0.645048441103186,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"4","GCrew","202209","TR","LysA","20cm","September","GCrew_202209_TR_LysA_20cm",0.288862,20.6231303590425,0.007691,0.549094361983908,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"5","GCrew","202209","TR","LysA","45cm","September","GCrew_202209_TR_LysA_45cm",0.110145,7.86373664032213,0.008317,0.593787258954643,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"6","GCrew","202209","TR","LysB","10cm","September","GCrew_202209_TR_LysB_10cm",0.454608,32.456467262096,0.0077,0.549736911620867,0.006141,0.438433035618668,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"7","GCrew","202209","TR","LysB","20cm","September","GCrew_202209_TR_LysB_20cm",1.515525,108.200004283664,0.009859,0.70387743008703,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"8","GCrew","202209","TR","LysB","45cm","September","GCrew_202209_TR_LysB_45cm",0.067204,4.79798953358036,0.012274,0.876294916004484,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"9","GCrew","202209","TR","LysC","10cm","September","GCrew_202209_TR_LysC_10cm",0.061527,4.39268350146715,0.01927,1.3757701671343,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"10","GCrew","202209","TR","LysC","20cm","September","GCrew_202209_TR_LysC_20cm",0.448366,32.0108233916626,0.038842,2.7731014443088,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"11","GCrew","202209","TR","LysC","45cm","September","GCrew_202209_TR_LysC_45cm",0.067197,4.79748977275161,0.004837,0.345334732663654,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"12","GCrew","202209","UP","LysA","10cm","September","GCrew_202209_UP_LysA_10cm",0.020273,1.44737875445323,0.030104,2.14925714122527,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"13","GCrew","202209","WC","LysA","10cm","September","GCrew_202209_WC_LysA_10cm",0.469536,33.5222429265994,0.146902,10.4879807520687,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"14","GCrew","202209","WC","LysA","20cm","September","GCrew_202209_WC_LysA_20cm",0.652685,46.5980566443202,0.11717,8.36528232917104,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"15","GCrew","202209","WC","LysA","45cm","September","GCrew_202209_WC_LysA_45cm",1.930477,137.825255056509,0.540551,38.59231653423,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"16","GCrew","202209","WC","LysB","10cm","September","GCrew_202209_WC_LysB_10cm",0.643095,45.9133843089379,0.213061,15.2113631333576,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
