"","Site","Zone","Replicate","Depth","Date","Month","Sample_Name","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range"
"1","GCrew","TR","LysA","10cm",202206,"June","GCrew_TR_LysA_10cm",0.368399,26.3016270784696,0.004501,0.321346212883834,-7.9e-05,0,"Within_Range","Within_Range","bdl"
"2","GCrew","TR","LysA","20cm",202206,"June","GCrew_TR_LysA_20cm",0.252957,18.0597142795948,0.00384,0.274154511769368,0.001369,0.0977389392219438,"Within_Range","Within_Range","bdl"
"3","GCrew","TR","LysA","45cm",202206,"June","GCrew_TR_LysA_45cm",0.081743,5.8359927748863,0.003779,0.269799453118865,0.001238,0.0883862722839784,"Within_Range","Within_Range","bdl"
"4","GCrew","TR","LysB","10cm",202206,"June","GCrew_TR_LysB_10cm",1.170921,83.5972070509114,0.008058,0.575296108291032,-0.002973,0,"Within_Range","Within_Range","bdl"
"5","GCrew","TR","LysB","20cm",202206,"June","GCrew_TR_LysB_20cm",0.752796,53.7454218338367,0.006376,0.455210720583721,-0.003554,0,"Within_Range","Within_Range","bdl"
"6","GCrew","TR","LysB","45cm",202206,"June","GCrew_TR_LysB_45cm",0.172726,12.3316698437177,0.003679,0.262660012708204,-0.00567,0,"Within_Range","Within_Range","bdl"
"7","GCrew","TR","LysC","10cm",202206,"June","GCrew_TR_LysC_10cm",0.314571,22.4586090942192,0.023584,1.6837656264502,0.001676,0.119657021282672,"Within_Range","Within_Range","bdl"
"8","GCrew","TR","LysC","20cm",202206,"June","GCrew_TR_LysC_20cm",0.275127,19.6425282186382,0.009028,0.64454868027444,0.000287,0.020490193978596,"Within_Range","Within_Range","bdl"
"9","GCrew","TR","LysC","45cm",202206,"June","GCrew_TR_LysC_45cm",0.065624,4.68518637509192,0.005883,0.420013279359164,-0.00378,0,"Within_Range","Within_Range","bdl"
"10","GCrew","UP","LysA","10cm",202206,"June","GCrew_UP_LysA_10cm",2.035988,145.358150028201,1.161427,82.9193885783232,0.068575,4.89587126161052,"adl","Within_Range","Within_Range"
"11","GCrew","UP","LysA","20cm",202206,"June","GCrew_UP_LysA_20cm",0.858114,61.2645376855362,0.937753,66.9503166341822,0.006061,0.43272148329014,"Within_Range","Within_Range","bdl"
"12","GCrew","UP","LysB","10cm",202206,"June","GCrew_UP_LysB_10cm",0.063795,4.55460600998094,0.020422,1.45801652066511,0.008773,0.626343107227256,"Within_Range","Within_Range","bdl"
"13","GCrew","UP","LysB","20cm",202206,"June","GCrew_UP_LysB_20cm",0.048782,3.48276182112846,0.015569,1.11153947753575,-0.000265,0,"Within_Range","Within_Range","bdl"
"14","GCrew","WC","LysA","10cm",202206,"June","GCrew_WC_LysA_10cm",0.182591,13.0359756402293,0.171798,12.2654158367067,-0.007078,0,"Within_Range","Within_Range","bdl"
"15","GCrew","WC","LysA","20cm",202206,"June","GCrew_WC_LysA_20cm",0.513742,36.678303954536,0.254874,18.1965773522671,-0.00546,0,"Within_Range","Within_Range","bdl"
"16","GCrew","WC","LysA","45cm",202206,"June","GCrew_WC_LysA_45cm",1.845703,131.772865842775,0.471203,33.6412573982451,-0.004496,0,"Within_Range","Within_Range","bdl"
"17","GCrew","WC","SipA","10cm",202206,"June","GCrew_WC_SipA_10cm",0.226369,16.1614798632083,0.129807,9.26749341386622,-0.000326,0,"Within_Range","Within_Range","bdl"
"18","GCrew","WC","SipA","20cm",202206,"June","GCrew_WC_SipA_20cm",0.611366,43.6481112610394,0.194354,13.8757880157353,0.000644,0.0459779962446543,"Within_Range","Within_Range","bdl"
