"","Site","Zone","Type","Sampling","Date","Replicate","Depth","Month","Sample_Name","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range"
"1","GWI","WC","PW","MonMon","20220502","SipA","10cm","May","GWI_WC_PW_MonMon_20220502_SipA_10cm",0.156415,11.1671557183348,0.014272,1.01894093540948,NA,NA,"Within_Range","Within_Range",NA
"2","GWI","WC","PW","MonMon","20220502","SipA","20cm","May","GWI_WC_PW_MonMon_20220502_SipA_20cm",0.233058,16.6390370322774,0.006308,0.450355901104471,NA,NA,"Within_Range","Within_Range",NA
"3","GWI","WC","PW","MonMon","20220502","SipB","10cm","May","GWI_WC_PW_MonMon_20220502_SipB_10cm",0.170483,12.1715321953065,0.008936,0.637980395096632,NA,NA,"Within_Range","Within_Range",NA
"4","GWI","WC","PW","MonMon","20220502","SipC","10cm","May","GWI_WC_PW_MonMon_20220502_SipC_10cm",0.213778,15.262552921102,0.011143,0.795547844959912,NA,NA,"Within_Range","Within_Range",NA
"5","MSM","WC","PW","MonMon","20220502","SipA","10cm","May","MSM_WC_PW_MonMon_20220502_SipA_10cm",0.135591,9.68043864721883,0.031756,2.26720069680938,NA,NA,"Within_Range","Within_Range",NA
"6","MSM","WC","PW","MonMon","20220502","SipA","20cm","May","MSM_WC_PW_MonMon_20220502_SipA_20cm",0.264576,18.8892458609094,0.066781,4.76778970064326,NA,NA,"Within_Range","Within_Range",NA
"7","MSM","WC","PW","MonMon","20220502","SipA","45cm","May","MSM_WC_PW_MonMon_20220502_SipA_45cm",0.307389,21.9458544839256,0.025571,1.82562630741003,NA,NA,"Within_Range","Within_Range",NA
"8","MSM","WC","PW","MonMon","20220502","SipB","10cm","May","MSM_WC_PW_MonMon_20220502_SipB_10cm",0.124875,8.91537621281244,0.027584,1.96934324287662,NA,NA,"Within_Range","Within_Range",NA
"9","MSM","WC","PW","MonMon","20220502","SipB","20cm","May","MSM_WC_PW_MonMon_20220502_SipB_20cm",0.222125,15.8584820121799,0.070832,5.05700843167913,NA,NA,"Within_Range","Within_Range",NA
"10","MSM","WC","PW","MonMon","20220502","SipC","10cm","May","MSM_WC_PW_MonMon_20220502_SipC_10cm",0.060283,4.30386886275854,0.022317,1.59330891644713,NA,NA,"Within_Range","Within_Range",NA
"11","MSM","WC","PW","MonMon","20220502","SipC","20cm","May","MSM_WC_PW_MonMon_20220502_SipC_20cm",0.077934,5.56405148964424,0.058239,4.15793870076463,NA,NA,"Within_Range","Within_Range",NA
