"","Site","Date","Zone","Replicate","Depth","Month","Sample_Name","NH3_uM","PO4_uM","NOx_uM","NH3_range","PO4_range","NOx_range"
"21","GCrew","202211","WC","SipB","10cm","November","GCrew_202211_WC_SipB_10cm",20.6519736983015,7.18313378597385,0.33783832023246,"Within_Range","Within_Range","bdl"
"22","GCrew","202211","WC","SipB","20cm","November","GCrew_202211_WC_SipB_20cm",36.128424254107,16.9800167062906,0.603996658741888,"Within_Range","Within_Range","bdl"
"23","GCrew","202211","WC","SipB","45cm","November","GCrew_202211_WC_SipB_45cm",145.505936444701,30.5388135677926,1.1822913320054,"adl","Within_Range","bdl"
"24","GCrew","202211","WC","SipB","45cm","November","GCrew_202211_WC_SipB_45cm",125.777163785902,33.5824998036654,1.1822913320054,"Within_Range","Within_Range","bdl"
"25","GCrew","202211","WC","SipB","45cm","November","GCrew_202211_WC_SipB_45cm",125.777163785902,30.5388135677926,1.1822913320054,"Within_Range","Within_Range","bdl"
"26","GCrew","202211","WC","SipB","45cm","November","GCrew_202211_WC_SipB_45cm",145.505936444701,33.5824998036654,1.1822913320054,"adl","Within_Range","bdl"
"27","GCrew","202211","WC","SipC","10cm","November","GCrew_202211_WC_SipC_10cm",5.44860673820386,1.18157738796433,0.283292995495013,"Within_Range","Within_Range","bdl"
"28","GCrew","202211","WC","SipC","20cm","November","GCrew_202211_WC_SipC_20cm",9.86777756359457,3.91355565550772,0.278223992803444,"Within_Range","Within_Range","bdl"
"29","GCrew","202211","WC","SipC","45cm","November","GCrew_202211_WC_SipC_45cm",60.0097810333626,19.0441717178208,0.691169226156054,"Within_Range","Within_Range","bdl"
"30","GCrew","202211","WC","SipC","45cm","November","GCrew_202211_WC_SipC_45cm",60.0097810333626,-0.134721240549166,0.691169226156054,"Within_Range","bdl","bdl"
"31","GWI","202211","SW","A","GWI","November","GWI_202211_SW_A",50.6144916361456,0.669750904924072,1.45173381310373,"Within_Range","Within_Range","bdl"
"32","GWI","202211","SW","B","GWI","November","GWI_202211_SW_B",52.6515881685193,0.66011266036968,1.15930233388307,"Within_Range","Within_Range","bdl"
"33","GWI","202211","SW","C","GWI","November","GWI_202211_SW_C",48.1990047620067,0.545096275353938,1.41596521664632,"Within_Range","Within_Range","bdl"
"34","GWI","202211","TR","LysA","10cm","November","GWI_202211_TR_LysA_10cm",55.0612920959255,0.688599027608216,0.425510648475373,"Within_Range","Within_Range","bdl"
"35","GWI","202211","TR","LysA","20cm","November","GWI_202211_TR_LysA_20cm",49.8073065033163,0.736504672763749,0.78590960040552,"Within_Range","Within_Range","bdl"
"36","GWI","202211","TR","LysA","45cm","November","GWI_202211_TR_LysA_45cm",89.6593772980074,1.58688342007753,2.46467761856826,"Within_Range","Within_Range","Within_Range"
"37","GWI","202211","TR","LysA","45cm","November","GWI_202211_TR_LysA_45cm",89.6593772980074,0.133221958062927,2.46467761856826,"Within_Range","bdl","Within_Range"
"38","GWI","202211","TR","LysB","10cm","November","GWI_202211_TR_LysB_10cm",38.5469096932182,0.511897877444366,0.84523835021811,"Within_Range","Within_Range","bdl"
"39","GWI","202211","TR","LysB","20cm","November","GWI_202211_TR_LysB_20cm",121.417178921516,0.999593051896592,1.01208707261525,"Within_Range","Within_Range","bdl"
"40","GWI","202211","TR","LysB","45cm","November","GWI_202211_TR_LysB_45cm",42.1479720419514,0.763277574303726,0.74342992996209,"Within_Range","Within_Range","bdl"
"41","GWI","202211","TR","LysC","10cm","November","GWI_202211_TR_LysC_10cm",61.7980680674249,0.571797782489809,1.71253757130516,"Within_Range","Within_Range","bdl"
"42","GWI","202211","TR","LysC","20cm","November","GWI_202211_TR_LysC_20cm",68.1275389634961,0.672463892280123,0.894857461072201,"Within_Range","Within_Range","bdl"
"43","GWI","202211","TR","LysC","45cm","November","GWI_202211_TR_LysC_45cm",99.5477164499846,1.7193914340994,1.00173488401979,"Within_Range","Within_Range","bdl"
"44","GWI","202211","UP","LysA","10cm","November","GWI_202211_UP_LysA_10cm",6.42899469539578,3.08452383502181,0.502616604910507,"Within_Range","Within_Range","bdl"
"45","GWI","202211","UP","LysA","20cm","November","GWI_202211_UP_LysA_20cm",14.1882099281058,1.87096175401772,0.479127845959434,"Within_Range","Within_Range","bdl"
"46","GWI","202211","UP","LysA","45cm","November","GWI_202211_UP_LysA_45cm",19.3378169019112,2.31532052517724,0.761849686221594,"Within_Range","Within_Range","bdl"
"47","GWI","202211","UP","LysB","10cm","November","GWI_202211_UP_LysB_10cm",1.00494763220459,5.67585512647519,0.537599862922744,"bdl","Within_Range","bdl"
"48","GWI","202211","UP","LysB","20cm","November","GWI_202211_UP_LysB_20cm",29.991289882699,1.5216289347241,0.793548801644927,"Within_Range","Within_Range","bdl"
"49","GWI","202211","UP","LysC","10cm","November","GWI_202211_UP_LysC_10cm",38.1964345634589,2.51929433770981,0.648047006075664,"Within_Range","Within_Range","bdl"
"50","GWI","202211","UP","LysC","20cm","November","GWI_202211_UP_LysC_20cm",63.6732420912849,2.0447357336132,0.823748634582022,"Within_Range","Within_Range","bdl"
"51","GWI","202211","WC","SipA","10cm","November","GWI_202211_WC_SipA_10cm",87.5545988705405,0.982315606102794,0.841383052396353,"Within_Range","Within_Range","bdl"
"52","GWI","202211","WC","SipA","20cm","November","GWI_202211_WC_SipA_20cm",89.7470496262503,0.627199840076535,1.13874074550037,"Within_Range","Within_Range","bdl"
"53","GWI","202211","WC","SipA","45cm","November","GWI_202211_WC_SipA_45cm",77.968115259126,0.0846023688663283,0.973105727973041,"Within_Range","bdl","bdl"
"54","GWI","202211","WC","SipA","45cm","November","GWI_202211_WC_SipA_45cm",77.968115259126,1.13131572747328,0.973105727973041,"Within_Range","Within_Range","bdl"
"55","GWI","202211","WC","SipB","10cm","November","GWI_202211_WC_SipB_10cm",85.2409204166577,0.641335932089643,0.77098816994724,"Within_Range","Within_Range","bdl"
"56","GWI","202211","WC","SipB","20cm","November","GWI_202211_WC_SipB_20cm",74.8446814738661,0.753639329749334,0.904638494434806,"Within_Range","Within_Range","bdl"
"57","GWI","202211","WC","SipB","45cm","November","GWI_202211_WC_SipB_45cm",111.399116137277,0.742216225092277,1.03193471695688,"Within_Range","Within_Range","bdl"
"58","GWI","202211","WC","SipC","10cm","November","GWI_202211_WC_SipC_10cm",82.5671999828653,1.05206793891495,1.22491379125704,"Within_Range","Within_Range","bdl"
"59","GWI","202211","WC","SipC","20cm","November","GWI_202211_WC_SipC_20cm",133.769410353616,0.423368816352174,0.960183340829746,"Within_Range","Within_Range","bdl"
"60","MSM","202211","PPR","TR","1","November","MSM_202211_PPR_TR_1",49.4970978174731,0.369751618868113,0.706875995059507,"Within_Range","Within_Range","bdl"
"61","MSM","202211","PPR","TR","10","November","MSM_202211_PPR_TR_10",69.6630898070209,3.87835821428316,0.3458344934924,"Within_Range","Within_Range","bdl"
"62","MSM","202211","PPR","TR","11","November","MSM_202211_PPR_TR_11",82.3421648211213,4.40110804115173,0.743072957941557,"Within_Range","Within_Range","bdl"
"63","MSM","202211","PPR","TR","12","November","MSM_202211_PPR_TR_12",46.111717963546,-0.0792477885583328,0.00364111460943691,"Within_Range","bdl","bdl"
"64","MSM","202211","PPR","TR","12","November","MSM_202211_PPR_TR_12",46.111717963546,2.32495876973163,0.00364111460943691,"Within_Range","Within_Range","bdl"
"65","MSM","202211","PPR","TR","2","November","MSM_202211_PPR_TR_2",56.3825883327265,1.11004019504951,0.218966637394961,"Within_Range","Within_Range","bdl"
"66","MSM","202211","PPR","TR","3","November","MSM_202211_PPR_TR_3",90.6823877144509,1.63885854626714,0,"Within_Range","Within_Range","bdl"
"67","MSM","202211","PPR","TR","4","November","MSM_202211_PPR_TR_4",63.4513482833216,1.10946903981666,0.0826747199554499,"Within_Range","Within_Range","bdl"
"68","MSM","202211","PPR","TR","5","November","MSM_202211_PPR_TR_5",88.7359620752925,1.96870069323966,0,"Within_Range","Within_Range","bdl"
"69","MSM","202211","PPR","TR","6","November","MSM_202211_PPR_TR_6",78.7125447107456,1.51941570819679,0.0788908165377998,"Within_Range","Within_Range","bdl"
"70","MSM","202211","PPR","TR","7","November","MSM_202211_PPR_TR_7",85.1738810712016,2.34059414423098,0.194121384765862,"Within_Range","Within_Range","bdl"
"71","MSM","202211","PPR","TR","8","November","MSM_202211_PPR_TR_8",76.0111946425639,1.71903446207886,0,"Within_Range","Within_Range","bdl"
"72","MSM","202211","PPR","TR","9","November","MSM_202211_PPR_TR_9",75.5956078162594,3.4247895649939,0.622916175830138,"Within_Range","Within_Range","bdl"
"73","MSM","202211","PPR","UP","1","November","MSM_202211_PPR_UP_1",0.815966644534401,0.0866728065854198,2.79173538378062,"bdl","bdl","Within_Range"
"74","MSM","202211","PPR","UP","10","November","MSM_202211_PPR_UP_10",19.9755831137955,0.66453911342429,0.0983814888589032,"Within_Range","Within_Range","bdl"
"75","MSM","202211","PPR","UP","11","November","MSM_202211_PPR_UP_11",16.5762813510677,0.810469275418193,0.0143502752254278,"Within_Range","Within_Range","bdl"
"76","MSM","202211","PPR","UP","12","November","MSM_202211_PPR_UP_12",19.067089321539,0.595786302269628,0,"Within_Range","Within_Range","bdl"
"77","MSM","202211","PPR","UP","12","November","MSM_202211_PPR_UP_12",19.067089321539,-0.12179885340587,0,"Within_Range","bdl","bdl"
"78","MSM","202211","PPR","UP","2","November","MSM_202211_PPR_UP_2",38.9914826475901,0.241027508263902,3.11593737282872,"Within_Range","Within_Range","Within_Range"
"79","MSM","202211","PPR","UP","3","November","MSM_202211_PPR_UP_3",60.3403371243762,0.545596036182684,2.00682530503259,"Within_Range","Within_Range","Within_Range"
"80","MSM","202211","PPR","UP","4","November","MSM_202211_PPR_UP_4",47.0577652123627,0.364254249751904,0.785624022789094,"Within_Range","Within_Range","bdl"
"81","MSM","202211","PPR","UP","5","November","MSM_202211_PPR_UP_5",66.5340158638366,1.05942156253793,0.684529546574139,"Within_Range","Within_Range","bdl"
"82","MSM","202211","PPR","UP","6","November","MSM_202211_PPR_UP_6",44.4110318633226,0.853305917882156,0,"Within_Range","Within_Range","bdl"
"83","MSM","202211","PPR","UP","7","November","MSM_202211_PPR_UP_7",28.6103079240649,0.768560760207615,0,"Within_Range","Within_Range","bdl"
"84","MSM","202211","PPR","UP","8","November","MSM_202211_PPR_UP_8",22.6519451405399,0.707304361484147,0,"Within_Range","Within_Range","bdl"
"85","MSM","202211","PPR","UP","9","November","MSM_202211_PPR_UP_9",19.8582821078484,0.659969871561467,0.0555448463949396,"Within_Range","Within_Range","bdl"
"86","MSM","202211","PPR","WC","1","November","MSM_202211_PPR_WC_1",14.9996787251815,0.319561352781169,0.293288212069938,"Within_Range","Within_Range","bdl"
"87","MSM","202211","PPR","WC","10","November","MSM_202211_PPR_WC_10",13.3579644027501,0.361327079183534,0,"Within_Range","Within_Range","bdl"
"88","MSM","202211","PPR","WC","11","November","MSM_202211_PPR_WC_11",37.3098588532631,0.564015792442188,0,"Within_Range","Within_Range","bdl"
"89","MSM","202211","PPR","WC","12","November","MSM_202211_PPR_WC_12",11.6773401300806,0.41672913677026,0,"Within_Range","Within_Range","bdl"
"90","MSM","202211","PPR","WC","12","November","MSM_202211_PPR_WC_12",11.6773401300806,-0.101451448235487,0,"Within_Range","bdl","bdl"
"91","MSM","202211","PPR","WC","2","November","MSM_202211_PPR_WC_2",37.7520043978953,0.411017584441731,0,"Within_Range","Within_Range","bdl"
"92","MSM","202211","PPR","WC","3","November","MSM_202211_PPR_WC_3",36.747270948903,1.67641200282722,0.183055252129338,"Within_Range","Within_Range","bdl"
"93","MSM","202211","PPR","WC","4","November","MSM_202211_PPR_WC_4",43.1379268492935,0.894072122627029,0,"Within_Range","Within_Range","bdl"
"94","MSM","202211","PPR","WC","5","November","MSM_202211_PPR_WC_5",45.9058878965067,0.838955642656729,0.0980959112424768,"Within_Range","Within_Range","bdl"
"95","MSM","202211","PPR","WC","6","November","MSM_202211_PPR_WC_6",30.0833172695924,0.784124740302855,0,"Within_Range","Within_Range","bdl"
"96","MSM","202211","PPR","WC","7","November","MSM_202211_PPR_WC_7",35.3163129073943,0.692954086258719,0.190123298135892,"Within_Range","Within_Range","bdl"
"97","MSM","202211","PPR","WC","9","November","MSM_202211_PPR_WC_9",36.2908465234495,0.522892615676783,0,"Within_Range","Within_Range","bdl"
"98","MSM","202211","SW","A","MSM","November","MSM_202211_SW_A",20.6994509770324,0.108876466262574,0,"Within_Range","bdl","bdl"
"99","MSM","202211","SW","B","MSM","November","MSM_202211_SW_B",12.1306232017534,0.0474058843267865,0,"Within_Range","bdl","bdl"
"100","MSM","202211","SW","C","MSM","November","MSM_202211_SW_C",26.4891801780576,0.0832458751883027,0,"Within_Range","bdl","bdl"
"101","MSM","202211","SW","C","MSM","November","MSM_202211_SW_C",26.4891801780576,0.179485531924008,0,"Within_Range","bdl","bdl"
"102","MSM","202211","TR","LysA","10cm","November","MSM_202211_TR_LysA_10cm",10.8905737968258,1.13410010923344,0.135934945418978,"Within_Range","Within_Range","bdl"
"103","MSM","202211","TR","LysA","20cm","November","MSM_202211_TR_LysA_20cm",124.228333583214,1.27617497340558,0.203331262895614,"Within_Range","Within_Range","bdl"
"104","MSM","202211","TR","LysA","45cm","November","MSM_202211_TR_LysA_45cm",46.0478913662747,0.457709524727452,0,"Within_Range","Within_Range","bdl"
"105","MSM","202211","TR","LysB","10cm","November","MSM_202211_TR_LysB_10cm",28.3461486288705,0.516538513711295,0,"Within_Range","Within_Range","bdl"
"106","MSM","202211","TR","LysB","20cm","November","MSM_202211_TR_LysB_20cm",111.351567464142,0.758708332440903,0.197905288183512,"Within_Range","Within_Range","bdl"
"107","MSM","202211","TR","LysB","45cm","November","MSM_202211_TR_LysB_45cm",60.0016420712944,0.45142681716607,0.0192764891087837,"Within_Range","Within_Range","bdl"
"108","MSM","202211","TR","LysC","10cm","November","MSM_202211_TR_LysC_10cm",20.9242719555641,0.631983265151677,0.0980959112424768,"Within_Range","Within_Range","bdl"
"109","MSM","202211","TR","LysC","20cm","November","MSM_202211_TR_LysC_20cm",81.4563744493707,0.893715150606495,0,"Within_Range","Within_Range","bdl"
"110","MSM","202211","TR","LysC","45cm","November","MSM_202211_TR_LysC_45cm",121.040216467833,1.4427381181863,0,"Within_Range","Within_Range","bdl"
"111","MSM","202211","TR","LysC","45cm","November","MSM_202211_TR_LysC_45cm",2.28747670757566,1.4427381181863,0,"Within_Range","Within_Range","bdl"
"112","MSM","202211","TR","LysC","45cm","November","MSM_202211_TR_LysC_45cm",121.040216467833,-0.112374792063798,0,"Within_Range","bdl","bdl"
"113","MSM","202211","TR","LysC","45cm","November","MSM_202211_TR_LysC_45cm",2.28747670757566,-0.112374792063798,0,"Within_Range","bdl","bdl"
"114","MSM","202211","UP","LysA","10cm","November","MSM_202211_UP_LysA_10cm",76.8178800145645,0.758708332440903,0.81032648660998,"Within_Range","Within_Range","bdl"
"115","MSM","202211","UP","LysA","20cm","November","MSM_202211_UP_LysA_20cm",139.74183783475,0.382102850778556,0.222821935216718,"Within_Range","Within_Range","bdl"
"116","MSM","202211","UP","LysB","10cm","November","MSM_202211_UP_LysB_10cm",6.64981758729751,0.121156303768911,0.225177950552236,"Within_Range","bdl","bdl"
"117","MSM","202211","UP","LysB","20cm","November","MSM_202211_UP_LysB_20cm",26.8615733898777,0.160066254007011,0.290289647097461,"Within_Range","bdl","bdl"
"118","MSM","202211","UP","LysB","45cm","November","MSM_202211_UP_LysB_45cm",58.5881756587919,0.696523806464049,0.322202945733113,"Within_Range","Within_Range","bdl"
"119","MSM","202211","UP","LysC","10cm","November","MSM_202211_UP_LysC_10cm",37.4851321153448,0.178414615862409,0.530460422512083,"Within_Range","bdl","bdl"
"120","MSM","202211","UP","LysC","20cm","November","MSM_202211_UP_LysC_20cm",117.281443880429,0.55787587368902,0.782982429837149,"Within_Range","Within_Range","bdl"
"121","MSM","202211","UP","LySC","45cm","November","MSM_202211_UP_LySC_45cm",85.4202631597735,0.820750069609544,NA,"Within_Range","Within_Range",NA
"122","MSM","202211","UP","LySC","45cm","November","MSM_202211_UP_LySC_45cm",85.4202631597735,-0.0919559924893087,NA,"Within_Range","bdl",NA
"123","MSM","202211","WC","SipA","10cm","November","MSM_202211_WC_SipA_10cm",23.8213854798061,1.45394703963103,0.0753210963324695,"Within_Range","Within_Range","bdl"
"124","MSM","202211","WC","SipA","20cm","November","MSM_202211_WC_SipA_20cm",35.9100287719449,2.10891930290504,0.117872161180007,"Within_Range","Within_Range","bdl"
"125","MSM","202211","WC","SIpA","45cm","November","MSM_202211_WC_SIpA_45cm",16.5864193564508,0.982529789315113,NA,"Within_Range","Within_Range",NA
"126","MSM","202211","WC","SipB","10cm","November","MSM_202211_WC_SipB_10cm",20.0677532894972,2.47245960861588,0,"Within_Range","Within_Range","bdl"
"127","MSM","202211","WC","SipB","20cm","November","MSM_202211_WC_SipB_20cm",6.60726652244997,0.770488409118493,0,"Within_Range","Within_Range","bdl"
"128","MSM","202211","WC","SipB","45cm","November","MSM_202211_WC_SipB_45cm",9.06551864464863,0.536957313285785,0.250165991989548,"Within_Range","Within_Range","bdl"
"129","MSM","202211","WC","SipC","10cm","November","MSM_202211_WC_SipC_10cm",60.9419063733785,2.97479063590996,0.0249166470332055,"Within_Range","Within_Range","bdl"
"130","MSM","202211","WC","SipC","20cm","November","MSM_202211_WC_SipC_20cm",92.4231974697823,5.17045413980452,0.0698951216203674,"Within_Range","Within_Range","bdl"
"131","MSM","202211","WC","SipC","45cm","November","MSM_202211_WC_SipC_45cm",90.058900383388,0.584505986420784,NA,"Within_Range","Within_Range",NA
