"","Site","Zone","Replicate","Depth","Tree","Date","Month","Sample_Name","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range","Run_notes"
"1","GCrew","TR","LysA","20cm","GCrew",202207,"July","GCrew_TR_LysA_20cm","0.306868",21.908657999386,"0.038776",2.76838941363776,3.6e-05,0.00257019854783782,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"2","GCrew","TR","LysA","20cm","GCrew",202207,"July","GCrew_TR_LysA_20cm","0.306868",21.908657999386,"0.038776",2.76838941363776,1.457371,104.048134107249,"Within_Range","Within_Range","adl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"3","GCrew","TR","LysA","45cm","GCrew",202207,"July","GCrew_TR_LysA_45cm","0.073945",5.27925921166299,"0.025919",1.85047156003912,-0.004228,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"4","GCrew","TR","LysA","45cm","GCrew",202207,"July","GCrew_TR_LysA_45cm","0.073945",5.27925921166299,"0.025919",1.85047156003912,0.243058,17.3529810733435,"Within_Range","Within_Range","Within_Range","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"5","GCrew","TR","LysB","10cm","GCrew",202207,"July","GCrew_TR_LysB_10cm","1.393605",99.4955985349868,"0.067836",4.84311079697573,0.001133,0.0808898598527847,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"6","GCrew","TR","LysB","10cm","GCrew",202207,"July","GCrew_TR_LysB_10cm","1.393605",99.4955985349868,"0.067836",4.84311079697573,0.457136,32.6369523156775,"Within_Range","Within_Range","Within_Range","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"7","GCrew","TR","LysB","20cm","GCrew",202207,"July","GCrew_TR_LysB_20cm","1.047486",74.7846387800124,"0.036769",2.6251008445958,0.473572,33.8103907415737,"Within_Range","Within_Range","Within_Range","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"8","GCrew","TR","LysB","20cm","GCrew",202207,"July","GCrew_TR_LysB_20cm","1.047486",74.7846387800124,"0.036769",2.6251008445958,-0.000479,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"9","GCrew","TR","LysB","45cm","GCrew",202207,"July","GCrew_TR_LysB_45cm","0.04421",3.15634660555306,"0.031594",2.25563480334411,0.437965,31.2682501945498,"Within_Range","Within_Range","Within_Range","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"10","GCrew","TR","LysB","45cm","GCrew",202207,"July","GCrew_TR_LysB_45cm","0.04421",3.15634660555306,"0.031594",2.25563480334411,0.008479,0.605353152419913,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
