"","Site","Date","Zone","Replicate","Depth","Month","Sample_Name","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range"
"1","GCrew","202208","SW","A","GCrew","August","GCrew_202208_SW_A",2.232714,159.403285570477,0.615367,43.9337602718699,NA,NA,"adl","Within_Range",NA
"2","GCrew","202208","SW","A","GCrew","August","GCrew_202208_SW_A",2.232714,159.403285570477,0.696618,49.7346269999357,NA,NA,"adl","Within_Range",NA
"3","GCrew","202208","SW","A","GCrew","August","GCrew_202208_SW_A",2.577261,184.002013322196,0.615367,43.9337602718699,NA,NA,"adl","Within_Range",NA
"4","GCrew","202208","SW","A","GCrew","August","GCrew_202208_SW_A",2.577261,184.002013322196,0.696618,49.7346269999357,NA,NA,"adl","Within_Range",NA
"5","GCrew","202208","SW","B","GCrew","August","GCrew_202208_SW_B",0.885919,63.2496590917204,0.206491,14.7423018983772,NA,NA,"Within_Range","Within_Range",NA
"6","GCrew","202208","SW","C","GCrew","August","GCrew_202208_SW_C",0.593469,42.3703656107434,0.199273,14.2269770895357,NA,NA,"Within_Range","Within_Range",NA
"7","GCrew","202208","SW","C","GCrew","August","GCrew_202208_SW_C",0.593469,42.3703656107434,-0.000252,-0.0179913898348647,NA,NA,"Within_Range","bdl",NA
"8","GCrew","202208","TR","LysA","10cm","August","GCrew_202208_TR_LysA_10cm",0.350424,25.0183126646533,0.020632,1.4730093455275,NA,NA,"Within_Range","Within_Range",NA
"9","GCrew","202208","TR","LysA","20cm","August","GCrew_202208_TR_LysA_20cm",0.322525,23.0264801844831,0.021327,1.52262845638159,NA,NA,"Within_Range","Within_Range",NA
"10","GCrew","202208","TR","LysA","45cm","August","GCrew_202208_TR_LysA_45cm",0.086894,6.20374535043943,0.017343,1.23819315042087,NA,NA,"Within_Range","Within_Range",NA
"11","GCrew","202208","TR","LysB","20cm","August","GCrew_202208_TR_LysB_20cm",1.207363,86.1989619253643,0.02198,1.5692490022632,NA,NA,"Within_Range","Within_Range",NA
"12","GCrew","202208","TR","LysB","45cm","August","GCrew_202208_TR_LysB_45cm",0.047032,3.3578216139419,0.014241,1.01672770888218,NA,NA,"Within_Range","Within_Range",NA
"13","GCrew","202208","TR","LysC","10cm","August","GCrew_202208_TR_LysC_10cm",0.130377,9.30818822420699,0.031721,2.26470189266565,NA,NA,"Within_Range","Within_Range",NA
