,1,2,3,4,5,6,7,8,9,10,11,12
A,0.055,0.054,0.059,0.102,0.095,0.098,0.06,0.059,0.059,0.045,0.046,0.045
B,0.147,0.144,0.14,0.34,0.285,0.315,0.061,0.054,0.055,0.046,0.045,0.047
C,0.3,0.241,0.298,0.157,0.159,0.177,0.058,0.065,0.056,0.046,0.046,0.046
D,0.408,0.416,0.385,0.196,0.201,0.197,0.364,0.411,0.356,0.144,0.138,0.123
E,0.728,0.798,0.676,0.056,0.06,0.054,0.371,0.364,0.34,0.394,0.443,0.401
F,1.084,1.177,1.21,0.055,0.063,0.059,0.373,0.28,0.278,0.053,0.061,0.06
G,1.169,1.132,1.222,0.058,0.059,0.062,0.046,0.045,0.045,0.045,0.045,0.046
H,1.171,1.09,1.012,0.063,0.06,0.057,0.046,0.045,0.048,0.687,0.677,0.724
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,33,33,33,,,,,,
B,Std 1,Std 1,Std 1,34,34,34,ChkStd 0,ChkStd 0,ChkStd 0,,,
C,Std 2,Std 2,Std 2,35,35,35,,,,,,
D,Std 3,Std 3,Std 3,36,36,36,ChkStd 3,ChkStd 3,ChkStd 3,33 Spike,33 Spike,33 Spike
E,Std 4,Std 4,Std 4,37,37,37,,,,,,
F,Std 5,Std 5,Std 5,38,38,38,21,21,21,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,39,39,39,,,,,,
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,,,,,,,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,,,,,,
B,1,1,1,1,1,1,1,1,1,,,
C,1,1,1,1,1,1,,,,,,
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,,,,,,
F,1,1,1,1,1,1,5,5,5,1,1,1
G,1,1,1,1,1,1,,,,,,
H,1,1,1,,,,,,,1,1,1
