,1,2,3,4,5,6,7,8,9,10,11,12
A,0.058,0.054,0.058,0.186,0.19,0.204,0.064,0.063,0.061,0.199,0.163,0.234
B,0.139,0.139,0.132,0.487,0.506,0.413,0.055,0.057,0.056,0.403,0.429,0.312
C,0.234,0.27,0.338,0.064,0.063,0.062,0.062,0.065,0.066,0.154,0.14,0.168
D,0.441,0.412,0.377,0.101,0.102,0.099,0.359,0.433,0.396,0.253,0.227,0.21
E,0.771,0.656,0.821,1.072,1.183,1.17,0.192,0.27,0.259,0.219,0.285,0.32
F,1.124,1.132,0.962,0.059,0.06,0.06,0.921,0.859,0.711,0.056,0.052,0.055
G,1.125,1.108,1.055,0.077,0.076,0.076,0.143,0.178,0.159,0.187,0.165,0.166
H,1.152,1.277,1.027,0.358,0.314,0.365,0.137,0.156,0.157,0.738,0.6,0.58
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,17,17,17,25,25,25,30,30,30
B,Std 1,Std 1,Std 1,18,18,18,ChkStd 0,ChkStd 0,ChkStd 0,31,31,31
C,Std 2,Std 2,Std 2,19,19,19,25 Dup,25 Dup,25 Dup,32,32,32
D,Std 3,Std 3,Std 3,20,20,20,ChkStd 3,ChkStd 3,ChkStd 3,17 Spike,17 Spike,17 Spike
E,Std 4,Std 4,Std 4,21,21,21,26,26,26,26 Spike,26 Spike,26 Spike
F,Std 5,Std 5,Std 5,22,22,22,27,27,27,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,23,23,23,28,28,28,32 Dup,32 Dup,32 Dup
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,24,24,24,29,29,29,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
