"Project","Region","Year","Month","Day","Time_24hr","Time_Zone","Site","Zone","Topography","Depth","Avg_mV","Std_dv","Std_err","Notes"
"COMPASS:Synoptic","CB",2024,"October",7,1309,"EDT","GCW","TR",NA,10,408.9,105.3,47.1,NA
"COMPASS:Synoptic","CB",2024,"October",7,1320,"EDT","GCW","TR",NA,20,452.8,63,28.2,NA
"COMPASS:Synoptic","CB",2024,"October",7,1326,"EDT","GCW","TR",NA,35,352.4,144.5,64.6,NA
"COMPASS:Synoptic","CB",2024,"October",7,1243,"EDT","GCW","WC",NA,10,60.1,60.9,27.2,NA
"COMPASS:Synoptic","CB",2024,"October",7,1247,"EDT","GCW","WC",NA,20,100,72.7,32.5,NA
"COMPASS:Synoptic","CB",2024,"October",7,1255,"EDT","GCW","WC",NA,35,-2.2,109.7,49.1,NA
"COMPASS:Synoptic","CB",2024,"September",10,1400,"EDT","GCW","TR",NA,10,48.9,320.3,143.2,NA
"COMPASS:Synoptic","CB",2024,"September",10,1410,"EDT","GCW","TR",NA,20,-42,286.2,128,NA
"COMPASS:Synoptic","CB",2024,"September",10,1430,"EDT","GCW","TR",NA,35,-83.5,168.3,75.3,NA
"COMPASS:Synoptic","CB",2024,"September",10,1130,"EDT","GCW","WC",NA,10,-163.6,129.8,58,NA
"COMPASS:Synoptic","CB",2024,"September",10,1145,"EDT","GCW","WC",NA,20,-160.4,77,34.5,NA
"COMPASS:Synoptic","CB",2024,"September",10,1155,"EDT","GCW","WC",NA,35,-85.8,23.7,10.6,NA
"COMPASS:Synoptic","CB",2024,"April",11,NA,NA,"MSM","TR",NA,10,169.2,43.3,19.4,NA
"COMPASS:Synoptic","CB",2024,"April",11,NA,NA,"MSM","TR",NA,20,128.1,31.2,14,NA
"COMPASS:Synoptic","CB",2024,"April",11,NA,NA,"MSM","TR",NA,35,150.4,28.7,12.8,NA
"COMPASS:Synoptic","CB",2024,"April",11,NA,NA,"MSM","UP",NA,10,130,26,11.6,NA
"COMPASS:Synoptic","CB",2024,"April",11,NA,NA,"MSM","UP",NA,20,191.9,74.3,33.2,NA
"COMPASS:Synoptic","CB",2024,"April",11,NA,NA,"MSM","UP",NA,35,228.5,33.4,15,NA
"COMPASS:Synoptic","CB",2024,"April",11,NA,NA,"MSM","WC",NA,10,14.2,15.7,7,NA
"COMPASS:Synoptic","CB",2024,"April",11,NA,NA,"MSM","WC",NA,20,-5.2,17.6,7.9,NA
"COMPASS:Synoptic","CB",2024,"April",11,NA,NA,"MSM","WC",NA,35,-19.2,32.3,14.4,NA
"COMPASS:Synoptic","CB",2024,"November",12,1351,"EST","SWH","SWAMP",NA,10,182.4,111.9,50,NA
"COMPASS:Synoptic","CB",2024,"November",12,1357,"EST","SWH","SWAMP",NA,20,37,78.2,35,NA
"COMPASS:Synoptic","CB",2024,"November",12,1402,"EST","SWH","SWAMP",NA,35,85.8,35.3,15.8,NA
"COMPASS:Synoptic","CB",2024,"November",12,1157,"EST","SWH","TR","Hummock",10,305.8,60.6,27.1,NA
"COMPASS:Synoptic","CB",2024,"November",12,1241,"EST","SWH","TR","Hollow",10,20,19.1,8.5,NA
"COMPASS:Synoptic","CB",2024,"November",12,1215,"EST","SWH","TR","Hummock",20,122.4,86.4,38.6,NA
"COMPASS:Synoptic","CB",2024,"November",12,1244,"EST","SWH","TR","Hollow",20,26.9,19.5,8.7,NA
"COMPASS:Synoptic","CB",2024,"November",12,1235,"EST","SWH","TR","Hummock",35,56.4,13.4,6,NA
"COMPASS:Synoptic","CB",2024,"November",12,1247,"EST","SWH","TR","Hollow",35,-19.8,94.9,42.4,NA
"COMPASS:Synoptic","CB",2024,"November",12,1414,"EST","SWH","UP",NA,10,467,60.3,27,NA
"COMPASS:Synoptic","CB",2024,"November",12,1418,"EST","SWH","UP",NA,20,342.8,251.7,112.6,NA
"COMPASS:Synoptic","CB",2024,"November",12,1423,"EST","SWH","UP",NA,35,82,56.9,25.5,NA
"COMPASS:Synoptic","CB",2024,"November",12,1301,"EST","SWH","WC",NA,10,116.7,38.8,17.3,NA
"COMPASS:Synoptic","CB",2024,"November",12,1307,"EST","SWH","WC",NA,20,96.9,20.3,9.1,NA
"COMPASS:Synoptic","CB",2024,"November",12,1315,"EST","SWH","WC",NA,35,131.2,9.8,4.4,NA
"COMPASS:Synoptic","CB",2024,"September",12,1219,"EDT","MSM","TR",NA,10,-9.4,142.7,63.8,NA
"COMPASS:Synoptic","CB",2024,"September",12,1223,"EDT","MSM","TR",NA,20,-149.6,85.1,38.1,NA
"COMPASS:Synoptic","CB",2024,"September",12,1227,"EDT","MSM","TR",NA,35,-257.2,52.9,23.6,NA
"COMPASS:Synoptic","CB",2024,"September",12,1314,"EDT","MSM","UP",NA,10,460,11.6,5.2,NA
"COMPASS:Synoptic","CB",2024,"September",12,1118,"EDT","MSM","WC",NA,10,-3.9,42.2,18.9,NA
"COMPASS:Synoptic","CB",2024,"September",12,1122,"EDT","MSM","WC",NA,20,-85.6,33.2,14.8,NA
"COMPASS:Synoptic","CB",2024,"September",12,1130,"EDT","MSM","WC",NA,35,-56.8,12.5,5.6,NA
"COMPASS:Synoptic","CB",2024,"August",13,1354,"EDT","GCW","TR",NA,10,-17.3,274.4,112,NA
"COMPASS:Synoptic","CB",2024,"August",13,1401,"EDT","GCW","TR",NA,20,60.1,234.7,95.8,NA
"COMPASS:Synoptic","CB",2024,"August",13,1407,"EDT","GCW","TR",NA,35,-107.7,125.1,51.1,NA
"COMPASS:Synoptic","CB",2024,"August",13,1419,"EDT","GCW","UP",NA,10,528.1,74.4,30.4,NA
"COMPASS:Synoptic","CB",2024,"August",13,1430,"EDT","GCW","UP",NA,20,412,1.7,1.2,NA
"COMPASS:Synoptic","CB",2024,"August",13,1330,"EDT","GCW","WC",NA,10,-78,91.7,37.4,NA
"COMPASS:Synoptic","CB",2024,"August",13,1335,"EDT","GCW","WC",NA,20,-44.8,63.7,26,NA
"COMPASS:Synoptic","CB",2024,"August",13,1340,"EDT","GCW","WC",NA,35,-97,25.2,10.3,NA
"COMPASS:Synoptic","CB",2024,"November",14,1044,"EST","GWI","TR",NA,10,357.3,67.9,30.4,NA
"COMPASS:Synoptic","CB",2024,"November",14,1100,"EST","GWI","TR",NA,20,195.7,24.5,11,NA
"COMPASS:Synoptic","CB",2024,"November",14,1110,"EST","GWI","TR",NA,35,165.7,18.1,8.1,NA
"COMPASS:Synoptic","CB",2024,"November",14,1128,"EST","GWI","UP",NA,10,501.7,63.4,28.4,NA
"COMPASS:Synoptic","CB",2024,"November",14,1135,"EST","GWI","UP",NA,20,508,35.1,15.7,NA
"COMPASS:Synoptic","CB",2024,"November",14,1145,"EST","GWI","UP",NA,35,471,52.5,23.5,NA
"COMPASS:Synoptic","CB",2024,"November",14,1252,"EST","GWI","WC",NA,10,183.2,118.8,53.1,NA
"COMPASS:Synoptic","CB",2024,"November",14,1259,"EST","GWI","WC",NA,20,153.4,94.4,42.2,NA
"COMPASS:Synoptic","CB",2024,"November",14,1333,"EST","GWI","WC",NA,35,173.5,27.6,12.4,NA
"COMPASS:Synoptic","CB",2024,"April",15,NA,NA,"GCW","TR",NA,10,128.8,54.3,22.2,NA
"COMPASS:Synoptic","CB",2024,"April",15,NA,NA,"GCW","TR",NA,20,140.8,37.2,15.2,NA
"COMPASS:Synoptic","CB",2024,"April",15,NA,NA,"GCW","TR",NA,35,130.7,56.5,23.1,NA
"COMPASS:Synoptic","CB",2024,"April",15,NA,NA,"GCW","UP",NA,10,587.1,40.5,16.5,NA
"COMPASS:Synoptic","CB",2024,"April",15,NA,NA,"GCW","UP",NA,20,632.6,69.4,28.3,NA
"COMPASS:Synoptic","CB",2024,"April",15,NA,NA,"GCW","UP",NA,35,691.1,14.3,5.8,NA
"COMPASS:Synoptic","CB",2024,"April",15,NA,NA,"GCW","WC",NA,10,-17.2,19.9,8.1,NA
"COMPASS:Synoptic","CB",2024,"April",15,NA,NA,"GCW","WC",NA,20,-44.6,15.4,6.3,NA
"COMPASS:Synoptic","CB",2024,"April",15,NA,NA,"GCW","WC",NA,35,-65,10,4.1,NA
"COMPASS:Synoptic","CB",2024,"August",15,1144,"EDT","MSM","TR",NA,10,218.4,130.4,53.2,"Probe 6 is jumpy"
"COMPASS:Synoptic","CB",2024,"August",15,1200,"EDT","MSM","TR",NA,20,83.5,171.7,70.1,NA
"COMPASS:Synoptic","CB",2024,"August",15,1220,"EDT","MSM","TR",NA,35,37.1,121.1,49.4,NA
"COMPASS:Synoptic","CB",2024,"August",15,1247,"EDT","MSM","UP",NA,10,206.5,1.1,0.5,"6th probe was jumpy; did not use for up"
"COMPASS:Synoptic","CB",2024,"August",15,1254,"EDT","MSM","UP",NA,20,204.6,1.1,0.6,NA
"COMPASS:Synoptic","CB",2024,"August",15,1256,"EDT","MSM","UP",NA,35,204.1,NA,NA,NA
"COMPASS:Synoptic","CB",2024,"August",15,1048,"EDT","MSM","WC",NA,10,-22.9,23.3,9.5,NA
"COMPASS:Synoptic","CB",2024,"August",15,1055,"EDT","MSM","WC",NA,20,-43.6,58.2,23.8,NA
"COMPASS:Synoptic","CB",2024,"August",15,1106,"EDT","MSM","WC",NA,35,-56,26,10.6,NA
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","SWAMP",NA,10,118,39.8,16.3,NA
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","SWAMP",NA,20,145.9,14.7,6,NA
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","SWAMP",NA,35,176.7,23.6,9.6,NA
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","TR","Hummock",10,241.6,161.4,65.9,NA
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","TR","Hummock",20,146.7,48.7,19.9,NA
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","TR","Hummock",35,56.3,35.5,14.5,NA
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","UP",NA,10,549.3,84.3,34.4,NA
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","UP",NA,20,397.7,108.1,44.1,NA
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","UP",NA,35,199.1,52.5,21.4,NA
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","WC",NA,10,96.8,27.3,11.1,NA
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","WC",NA,20,118.3,17.5,7.2,NA
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","WC",NA,35,134.8,29.7,12.1,NA
"COMPASS:Synoptic","CB",2024,"July",16,NA,NA,"GCW","TR",NA,10,537,28.2,11.5,NA
"COMPASS:Synoptic","CB",2024,"July",16,NA,NA,"GCW","TR",NA,20,343.3,189.4,77.3,NA
"COMPASS:Synoptic","CB",2024,"July",16,NA,NA,"GCW","TR",NA,35,86.7,156.1,63.7,NA
"COMPASS:Synoptic","CB",2024,"July",16,NA,NA,"GCW","UP",NA,10,584.5,78.1,31.9,NA
"COMPASS:Synoptic","CB",2024,"July",16,NA,NA,"GCW","WC",NA,10,-41.7,52.1,21.3,NA
"COMPASS:Synoptic","CB",2024,"July",16,NA,NA,"GCW","WC",NA,20,-73.7,30.9,12.6,NA
"COMPASS:Synoptic","CB",2024,"July",16,NA,NA,"GCW","WC",NA,35,-83.4,14.7,6,NA
"COMPASS:Synoptic","CB",2024,"May",16,NA,NA,"GWI","TR",NA,10,288.6,96,39.2,NA
"COMPASS:Synoptic","CB",2024,"May",16,NA,NA,"GWI","TR",NA,20,215.3,74.8,30.5,NA
"COMPASS:Synoptic","CB",2024,"May",16,NA,NA,"GWI","TR",NA,35,180.2,67.5,27.5,NA
