"Project","Region","Year","Month","Day","Time_24hr","Time_Zone","Site","Plot","Topography","Depth","Avg_mV","Std_dv","Std_err","Notes"
"COMPASS: Synoptic","CB",2025,"November",5,1150,NA,"SWH","SWAMP",NA,10,168.3,12.9,5.8,NA
"COMPASS: Synoptic","CB",2025,"November",5,1209,NA,"SWH","SWAMP",NA,20,166.2,1.3,0.6,NA
"COMPASS: Synoptic","CB",2025,"November",5,1226,NA,"SWH","SWAMP",NA,35,201.2,55.5,24.8,NA
"COMPASS: Synoptic","CB",2025,"November",5,1030,NA,"SWH","TR","Hummock",10,209.8,135.3,60.5,NA
"COMPASS: Synoptic","CB",2025,"November",5,1055,NA,"SWH","TR","Hummock",20,154.1,4,1.8,NA
"COMPASS: Synoptic","CB",2025,"November",5,1120,NA,"SWH","TR","Hummock",35,135.5,22.1,9.9,NA
"COMPASS: Synoptic","CB",2025,"November",5,1435,NA,"SWH","UP",NA,10,329.3,20.4,9.1,NA
"COMPASS: Synoptic","CB",2025,"November",5,1450,NA,"SWH","UP",NA,20,269,15.6,7,NA
"COMPASS: Synoptic","CB",2025,"November",5,1502,NA,"SWH","UP",NA,35,265.2,7.9,3.5,NA
"COMPASS: Synoptic","CB",2025,"November",5,1302,NA,"SWH","WC",NA,10,188.8,18.1,8.1,NA
"COMPASS: Synoptic","CB",2025,"November",5,1330,NA,"SWH","WC",NA,20,182.1,20.2,9,NA
"COMPASS: Synoptic","CB",2025,"November",5,1347,NA,"SWH","WC",NA,35,169.1,82.5,36.9,NA
"COMPASS: Synoptic","CB",2025,"November",6,1211,NA,"GWI","TR",NA,10,152.8,83.8,37.5,NA
"COMPASS: Synoptic","CB",2025,"November",6,1232,NA,"GWI","TR",NA,20,251.2,131.8,59,NA
"COMPASS: Synoptic","CB",2025,"November",6,1245,NA,"GWI","TR",NA,35,221.2,49.6,22.2,NA
"COMPASS: Synoptic","CB",2025,"November",6,1025,NA,"GWI","UP",NA,10,319,200.3,89.6,NA
"COMPASS: Synoptic","CB",2025,"November",6,1050,NA,"GWI","UP",NA,20,284.8,40,17.9,NA
"COMPASS: Synoptic","CB",2025,"November",6,1130,NA,"GWI","UP",NA,35,517.9,185.6,83,NA
"COMPASS: Synoptic","CB",2025,"November",6,1320,NA,"GWI","WC",NA,10,123.8,71.4,31.9,NA
"COMPASS: Synoptic","CB",2025,"November",6,1335,NA,"GWI","WC",NA,20,208.5,81.4,36.4,NA
"COMPASS: Synoptic","CB",2025,"November",6,1400,NA,"GWI","WC",NA,35,139.6,62.6,28,NA
"COMPASS: Synoptic","CB",2025,"September",9,1259,"EDT","GCW","TR",NA,10,529.7,144.4,64.6,NA
"COMPASS: Synoptic","CB",2025,"September",9,1318,"EDT","GCW","TR",NA,20,495,65.7,29.4,NA
"COMPASS: Synoptic","CB",2025,"September",9,1335,"EDT","GCW","TR",NA,35,215.3,34.5,15.4,NA
"COMPASS: Synoptic","CB",2025,"September",9,1222,"EDT","GCW","WC",NA,10,-38.2,18.5,8.3,NA
"COMPASS: Synoptic","CB",2025,"September",9,1229,"EDT","GCW","WC",NA,20,-31.1,107.2,47.9,NA
"COMPASS: Synoptic","CB",2025,"September",9,1238,"EDT","GCW","WC",NA,35,-83.6,11,4.9,NA
"COMPASS: Synoptic","CB",2025,"September",11,1210,"EDT","MSM","TR",NA,10,165.4,35.7,16,NA
"COMPASS: Synoptic","CB",2025,"September",11,1229,"EDT","MSM","TR",NA,20,160.2,7.1,3.2,NA
"COMPASS: Synoptic","CB",2025,"September",11,1238,"EDT","MSM","TR",NA,35,155.1,10.9,4.9,NA
"COMPASS: Synoptic","CB",2025,"September",11,1400,"EDT","MSM","UP",NA,10,231.9,43.6,19.5,NA
"COMPASS: Synoptic","CB",2025,"September",11,1421,"EDT","MSM","UP",NA,20,287.7,46.8,20.9,NA
"COMPASS: Synoptic","CB",2025,"September",11,1450,"EDT","MSM","UP",NA,35,278.7,102.5,45.8,NA
"COMPASS: Synoptic","CB",2025,"September",11,1300,"EDT","MSM","WC",NA,10,141.6,20.3,9.1,NA
"COMPASS: Synoptic","CB",2025,"September",11,1310,"EDT","MSM","WC",NA,20,141.4,10.5,4.7,NA
"COMPASS: Synoptic","CB",2025,"September",11,1308,"EDT","MSM","WC",NA,35,125.2,66.6,29.8,NA
"COMPASS: Synoptic","CB",2025,"November",12,1315,"EST","GCW","TR",NA,10,180.8,49.1,22,NA
"COMPASS: Synoptic","CB",2025,"November",12,1325,"EST","GCW","TR",NA,20,202,56,25,NA
"COMPASS: Synoptic","CB",2025,"November",12,1335,"EST","GCW","TR",NA,35,212.9,42,18.8,NA
"COMPASS: Synoptic","CB",2025,"November",12,1415,"EST","GCW","UP",NA,10,123.1,26.6,11.9,NA
"COMPASS: Synoptic","CB",2025,"November",12,1100,"EST","GCW","WC",NA,10,97.8,92.7,41.4,"Very dry"
"COMPASS: Synoptic","CB",2025,"November",12,1130,"EST","GCW","WC",NA,20,165.2,51,22.8,"Very dry"
"COMPASS: Synoptic","CB",2025,"November",12,1140,"EST","GCW","WC",NA,35,130.6,190.6,85.2,"Very dry"
"COMPASS: Synoptic","CB",2025,"November",13,1248,NA,"MSM","TR",NA,10,246.8,230.7,103.2,NA
"COMPASS: Synoptic","CB",2025,"November",13,1304,NA,"MSM","TR",NA,20,245,185.2,82.8,NA
"COMPASS: Synoptic","CB",2025,"November",13,1321,NA,"MSM","TR",NA,35,189.2,73.9,33,NA
"COMPASS: Synoptic","CB",2025,"November",13,1127,NA,"MSM","UP",NA,10,348.6,145.6,65.1,NA
"COMPASS: Synoptic","CB",2025,"November",13,1153,NA,"MSM","UP",NA,20,410.9,100.7,45,NA
"COMPASS: Synoptic","CB",2025,"November",13,1211,NA,"MSM","UP",NA,35,473.5,81.9,36.6,NA
"COMPASS: Synoptic","CB",2025,"November",13,1400,NA,"MSM","WC",NA,10,113.7,86.4,38.6,NA
"COMPASS: Synoptic","CB",2025,"November",13,1416,NA,"MSM","WC",NA,20,41.9,243.6,108.9,NA
"COMPASS: Synoptic","CB",2025,"November",13,1437,NA,"MSM","WC",NA,35,106.8,140.2,62.7,NA
"COMPASS: Synoptic","CB",2025,"May",14,1415,NA,"GCW","TR",NA,10,215.3,100.2,44.8,NA
