"Project","Region","Year","Month","Day","Time_24hr","Time_Zone","Site","Plot","Topography","Depth","Avg_mV","Std_dv","Std_err","Notes"
"COMPASS: Synoptic","CB",2023,"November",6,NA,NA,"MSM","TR",NA,10,215.1,88.1,39.4,NA
"COMPASS: Synoptic","CB",2023,"November",6,NA,NA,"MSM","TR",NA,20,154.1,26.2,11.7,NA
"COMPASS: Synoptic","CB",2023,"November",6,NA,NA,"MSM","TR",NA,35,165.1,20.1,9,NA
"COMPASS: Synoptic","CB",2023,"November",6,NA,NA,"MSM","UP",NA,10,466.3,29.1,13,NA
"COMPASS: Synoptic","CB",2023,"November",6,NA,NA,"MSM","UP",NA,20,503,53.8,24.1,NA
"COMPASS: Synoptic","CB",2023,"November",6,NA,NA,"MSM","UP",NA,35,502.6,32.6,16.3,NA
"COMPASS: Synoptic","CB",2023,"November",6,NA,NA,"MSM","WC",NA,10,-39,17.2,7,NA
"COMPASS: Synoptic","CB",2023,"November",6,NA,NA,"MSM","WC",NA,20,-48.7,10.7,4.4,NA
"COMPASS: Synoptic","CB",2023,"November",6,NA,NA,"MSM","WC",NA,35,-45.7,8.5,3.8,NA
"COMPASS: Synoptic","CB",2023,"November",8,NA,NA,"SWH","SWAMP",NA,10,292.8,59.7,26.7,NA
"COMPASS: Synoptic","CB",2023,"November",8,NA,NA,"SWH","SWAMP",NA,20,129.6,13.3,5.9,NA
"COMPASS: Synoptic","CB",2023,"November",8,NA,NA,"SWH","SWAMP",NA,35,134.2,17,7.6,NA
"COMPASS: Synoptic","CB",2023,"November",8,NA,NA,"SWH","TR","Hollow",10,162,67.6,30.3,NA
"COMPASS: Synoptic","CB",2023,"November",8,NA,NA,"SWH","TR","Hummock",10,471.4,55.5,24.8,NA
"COMPASS: Synoptic","CB",2023,"November",8,NA,NA,"SWH","TR","Hollow",20,121.3,77.7,34.7,NA
"COMPASS: Synoptic","CB",2023,"November",8,NA,NA,"SWH","TR","Hummock",20,259.7,138.3,61.9,NA
"COMPASS: Synoptic","CB",2023,"November",8,NA,NA,"SWH","TR","Hollow",35,54.1,53.3,23.8,NA
"COMPASS: Synoptic","CB",2023,"November",8,NA,NA,"SWH","TR","Hummock",35,55.9,20.3,9.1,NA
"COMPASS: Synoptic","CB",2023,"November",8,NA,NA,"SWH","UP",NA,10,575.3,19.4,8.7,NA
"COMPASS: Synoptic","CB",2023,"November",8,NA,NA,"SWH","UP",NA,20,632,19.5,8.7,NA
"COMPASS: Synoptic","CB",2023,"November",8,NA,NA,"SWH","UP",NA,35,536.4,95.3,42.6,NA
"COMPASS: Synoptic","CB",2023,"November",8,NA,NA,"SWH","WC",NA,10,180.4,30.3,13.6,NA
"COMPASS: Synoptic","CB",2023,"November",8,NA,NA,"SWH","WC",NA,20,167.5,20.3,9.1,NA
"COMPASS: Synoptic","CB",2023,"November",8,NA,NA,"SWH","WC",NA,35,151,27.7,12.4,NA
"COMPASS: Synoptic","CB",2023,"November",9,NA,NA,"GWI","TR",NA,10,195.1,63.4,28.4,NA
"COMPASS: Synoptic","CB",2023,"November",9,NA,NA,"GWI","TR",NA,20,118.7,36,16.1,NA
"COMPASS: Synoptic","CB",2023,"November",9,NA,NA,"GWI","TR",NA,35,172.8,62.5,28,NA
"COMPASS: Synoptic","CB",2023,"November",9,NA,NA,"GWI","UP",NA,10,504.5,32,14.3,NA
"COMPASS: Synoptic","CB",2023,"November",9,NA,NA,"GWI","UP",NA,20,542.9,34.4,15.4,NA
"COMPASS: Synoptic","CB",2023,"November",9,NA,NA,"GWI","UP",NA,35,566.7,59.5,29.8,NA
"COMPASS: Synoptic","CB",2023,"November",9,NA,NA,"GWI","WC",NA,10,217.3,18.1,8.1,NA
"COMPASS: Synoptic","CB",2023,"November",9,NA,NA,"GWI","WC",NA,20,186.9,26.8,12,NA
"COMPASS: Synoptic","CB",2023,"November",9,NA,NA,"GWI","WC",NA,35,174.7,20.7,9.3,NA
"COMPASS: Synoptic","CB",2023,"October",10,NA,NA,"MSM","TR",NA,10,144.8,19.1,7.8,NA
"COMPASS: Synoptic","CB",2023,"October",10,NA,NA,"MSM","TR",NA,20,124.8,28.3,11.6,NA
"COMPASS: Synoptic","CB",2023,"October",10,NA,NA,"MSM","TR",NA,35,141.2,33.4,13.6,NA
"COMPASS: Synoptic","CB",2023,"October",10,NA,NA,"MSM","UP",NA,10,430.2,57.9,23.6,NA
"COMPASS: Synoptic","CB",2023,"October",10,NA,NA,"MSM","UP",NA,20,351.3,113,46.1,NA
"COMPASS: Synoptic","CB",2023,"October",10,NA,NA,"MSM","UP",NA,35,359,116.4,47.5,NA
"COMPASS: Synoptic","CB",2023,"October",10,NA,NA,"MSM","WC",NA,10,-45.2,35.6,14.5,NA
"COMPASS: Synoptic","CB",2023,"October",10,NA,NA,"MSM","WC",NA,20,-51.6,25.2,10.3,NA
"COMPASS: Synoptic","CB",2023,"October",10,NA,NA,"MSM","WC",NA,35,-55,28.7,11.7,NA
"COMPASS: Synoptic","CB",2023,"July",11,NA,NA,"GCW","TR",NA,10,143.8,13.6,5.5,NA
"COMPASS: Synoptic","CB",2023,"July",11,NA,NA,"GCW","TR",NA,20,113.3,40.8,16.6,NA
"COMPASS: Synoptic","CB",2023,"July",11,NA,NA,"GCW","TR",NA,35,88.8,20,8.1,NA
"COMPASS: Synoptic","CB",2023,"July",11,NA,NA,"GCW","UP",NA,10,566,38.1,15.5,NA
"COMPASS: Synoptic","CB",2023,"July",11,NA,NA,"GCW","UP",NA,20,636.7,23.1,9.4,NA
"COMPASS: Synoptic","CB",2023,"July",11,NA,NA,"GCW","WC",NA,10,-61.9,15.8,6.4,NA
"COMPASS: Synoptic","CB",2023,"July",11,NA,NA,"GCW","WC",NA,20,-70.1,14.6,6,NA
"COMPASS: Synoptic","CB",2023,"July",11,NA,NA,"GCW","WC",NA,35,-80.1,15.5,6.3,NA
"COMPASS: Synoptic","CB",2023,"October",12,NA,NA,"GCW","TR",NA,10,412.4,113.8,46.4,NA
"COMPASS: Synoptic","CB",2023,"October",12,NA,NA,"GCW","TR",NA,20,294.1,123.5,50.4,NA
"COMPASS: Synoptic","CB",2023,"October",12,NA,NA,"GCW","TR",NA,35,255.1,86.3,35.2,NA
"COMPASS: Synoptic","CB",2023,"October",12,NA,NA,"GCW","UP",NA,10,576.3,39.7,16.2,NA
"COMPASS: Synoptic","CB",2023,"October",12,NA,NA,"GCW","UP",NA,20,645.1,25.3,12.6,NA
"COMPASS: Synoptic","CB",2023,"October",12,NA,NA,"GCW","WC",NA,10,-29.4,36.9,15.1,NA
"COMPASS: Synoptic","CB",2023,"October",12,NA,NA,"GCW","WC",NA,20,-54.7,18.1,7.4,NA
"COMPASS: Synoptic","CB",2023,"October",12,NA,NA,"GCW","WC",NA,35,-69.5,14.4,5.9,NA
"COMPASS: Synoptic","CB",2023,"July",13,NA,NA,"MSM","TR",NA,10,231.9,113.2,46.2,NA
"COMPASS: Synoptic","CB",2023,"July",13,NA,NA,"MSM","TR",NA,20,97.6,27.8,11.4,NA
"COMPASS: Synoptic","CB",2023,"July",13,NA,NA,"MSM","TR",NA,35,107.2,29.6,12.1,NA
"COMPASS: Synoptic","CB",2023,"July",13,NA,NA,"MSM","UP",NA,10,506.6,67.9,27.7,NA
"COMPASS: Synoptic","CB",2023,"July",13,NA,NA,"MSM","WC",NA,10,-68,19.3,7.9,NA
"COMPASS: Synoptic","CB",2023,"July",13,NA,NA,"MSM","WC",NA,20,-82.7,45,18.4,NA
"COMPASS: Synoptic","CB",2023,"July",13,NA,NA,"MSM","WC",NA,35,-70.3,35.4,14.4,NA
"COMPASS: Synoptic","CB",2023,"November",14,NA,NA,"GCW","TR",NA,10,378.3,59.7,26.7,NA
"COMPASS: Synoptic","CB",2023,"November",14,NA,NA,"GCW","TR",NA,20,236.2,120.8,54,NA
"COMPASS: Synoptic","CB",2023,"November",14,NA,NA,"GCW","TR",NA,35,227.3,42,18.8,NA
"COMPASS: Synoptic","CB",2023,"November",14,NA,NA,"GCW","UP",NA,10,530.1,50.7,22.7,NA
"COMPASS: Synoptic","CB",2023,"November",14,NA,NA,"GCW","WC",NA,10,-42.5,10.7,4.8,NA
"COMPASS: Synoptic","CB",2023,"November",14,NA,NA,"GCW","WC",NA,20,-58,16.4,7.3,NA
"COMPASS: Synoptic","CB",2023,"November",14,NA,NA,"GCW","WC",NA,35,-79.6,10,4.5,NA
"COMPASS: Synoptic","CB",2023,"September",14,NA,NA,"MSM","TR",NA,10,106.2,80.8,33,NA
"COMPASS: Synoptic","CB",2023,"September",14,NA,NA,"MSM","TR",NA,20,92.7,18.9,7.7,NA
"COMPASS: Synoptic","CB",2023,"September",14,NA,NA,"MSM","TR",NA,35,102.1,64.6,26.4,NA
"COMPASS: Synoptic","CB",2023,"September",14,NA,NA,"MSM","UP",NA,10,485,33.4,13.6,NA
"COMPASS: Synoptic","CB",2023,"September",14,NA,NA,"MSM","WC",NA,10,-69.1,16.5,6.8,NA
"COMPASS: Synoptic","CB",2023,"September",14,NA,NA,"MSM","WC",NA,20,-62,15.2,6.2,NA
"COMPASS: Synoptic","CB",2023,"September",14,NA,NA,"MSM","WC",NA,35,-62.9,10.9,4.5,NA
"COMPASS: Synoptic","CB",2023,"August",17,NA,NA,"MSM","TR",NA,10,113.2,117.1,47.8,NA
"COMPASS: Synoptic","CB",2023,"August",17,NA,NA,"MSM","TR",NA,20,97.4,19.3,7.9,NA
"COMPASS: Synoptic","CB",2023,"August",17,NA,NA,"MSM","TR",NA,35,152.1,32.8,13.4,NA
"COMPASS: Synoptic","CB",2023,"August",17,NA,NA,"MSM","UP",NA,10,503.9,54.2,22.1,NA
"COMPASS: Synoptic","CB",2023,"August",17,NA,NA,"MSM","WC",NA,10,-77.5,18.8,9.4,NA
"COMPASS: Synoptic","CB",2023,"August",17,NA,NA,"MSM","WC",NA,20,-70.7,17.8,8.9,NA
"COMPASS: Synoptic","CB",2023,"August",17,NA,NA,"MSM","WC",NA,35,-76.9,15.9,8,NA
"COMPASS: Synoptic","CB",2023,"October",18,NA,NA,"SWH","SWAMP",NA,10,163.1,31.7,12.9,NA
"COMPASS: Synoptic","CB",2023,"October",18,NA,NA,"SWH","SWAMP",NA,20,122.7,18.3,7.5,NA
"COMPASS: Synoptic","CB",2023,"October",18,NA,NA,"SWH","SWAMP",NA,35,118.4,19.1,7.8,NA
"COMPASS: Synoptic","CB",2023,"October",18,NA,NA,"SWH","TR","Hollow",10,49,51.2,20.9,NA
"COMPASS: Synoptic","CB",2023,"October",18,NA,NA,"SWH","TR","Hummock",10,305,41.5,17,NA
"COMPASS: Synoptic","CB",2023,"October",18,NA,NA,"SWH","TR","Hollow",20,38.2,12.3,5,NA
"COMPASS: Synoptic","CB",2023,"October",18,NA,NA,"SWH","TR","Hummock",20,146.7,42.3,17.3,NA
"COMPASS: Synoptic","CB",2023,"October",18,NA,NA,"SWH","TR","Hollow",35,48.1,17.7,7.2,NA
"COMPASS: Synoptic","CB",2023,"October",18,NA,NA,"SWH","TR","Hummock",35,31.3,21.5,8.8,NA
"COMPASS: Synoptic","CB",2023,"October",18,NA,NA,"SWH","UP",NA,10,598.7,22.6,9.2,NA
"COMPASS: Synoptic","CB",2023,"October",18,NA,NA,"SWH","UP",NA,20,639.3,30.3,12.4,NA
"COMPASS: Synoptic","CB",2023,"October",18,NA,NA,"SWH","UP",NA,35,532,109.8,44.8,NA
"COMPASS: Synoptic","CB",2023,"October",18,NA,NA,"SWH","WC",NA,10,92.4,57.5,23.5,NA
"COMPASS: Synoptic","CB",2023,"October",18,NA,NA,"SWH","WC",NA,20,127.5,35.4,14.4,NA
"COMPASS: Synoptic","CB",2023,"October",18,NA,NA,"SWH","WC",NA,35,151.4,27,11,NA
"COMPASS: Synoptic","CB",2023,"April",19,NA,NA,"GCW","TR",NA,10,109.2,17.3,7,NA
"COMPASS: Synoptic","CB",2023,"April",19,NA,NA,"GCW","TR",NA,20,99.8,12.8,5.2,NA
"COMPASS: Synoptic","CB",2023,"April",19,NA,NA,"GCW","TR",NA,35,80.8,11,4.5,NA
"COMPASS: Synoptic","CB",2023,"April",19,NA,NA,"GCW","UP",NA,10,589.3,30.8,12.6,NA
"COMPASS: Synoptic","CB",2023,"April",19,NA,NA,"GCW","UP",NA,20,635.3,66.8,27.3,NA
"COMPASS: Synoptic","CB",2023,"April",19,NA,NA,"GCW","UP",NA,35,655.6,78.7,32.1,NA
"COMPASS: Synoptic","CB",2023,"April",19,NA,NA,"GCW","WC",NA,35,-60.8,11.8,4.8,NA
"COMPASS: Synoptic","CB",2023,"April ",19,NA,NA,"GCW","WC",NA,10,3.3,34.5,14.1,NA
"COMPASS: Synoptic","CB",2023,"April ",19,NA,NA,"GCW","WC",NA,20,-26.4,9.8,4,NA
"COMPASS: Synoptic","CB",2023,"October",19,NA,NA,"GWI","TR",NA,10,209.1,31.7,12.9,NA
"COMPASS: Synoptic","CB",2023,"October",19,NA,NA,"GWI","TR",NA,20,228,52.3,21.3,NA
"COMPASS: Synoptic","CB",2023,"October",19,NA,NA,"GWI","TR",NA,35,149.8,57.7,23.5,NA
"COMPASS: Synoptic","CB",2023,"October",19,NA,NA,"GWI","UP",NA,10,519.3,27.9,11.4,NA
"COMPASS: Synoptic","CB",2023,"October",19,NA,NA,"GWI","UP",NA,20,529.9,27.3,11.1,NA
"COMPASS: Synoptic","CB",2023,"October",19,NA,NA,"GWI","UP",NA,35,486.3,40.4,16.5,NA
"COMPASS: Synoptic","CB",2023,"October",19,NA,NA,"GWI","WC",NA,10,205.8,21.2,8.6,NA
"COMPASS: Synoptic","CB",2023,"October",19,NA,NA,"GWI","WC",NA,20,190.7,19.8,8.1,NA
"COMPASS: Synoptic","CB",2023,"October",19,NA,NA,"GWI","WC",NA,35,177.6,29,11.8,NA
"COMPASS: Synoptic","CB",2023,"June",21,NA,NA,"SWH","SWAMP",NA,10,63.9,28,11.4,NA
