"","Site","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","Zone","qaqc_flag"
"1","MSM","SgwA","10cm",10,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_UP_SgwA_10cm",1,"Within Range","Within Range",4.08519580250833,12170.8424626942,"UP",NA
"2","MSM","SgwA","20cm",20,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",61.8275056404518,42661.2975885378,"UP",NA
"3","MSM","SgwA","45cm",45,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_UP_SgwA_45cm",1,"Within Range","Needs Dilution",144.260317463271,65200.8284763751,"UP",NA
"4","MSM","SgwA","10cm",10,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_TR_SgwA_10cm",1,"Within Range","Needs Dilution",331.141303909412,58873.5713209585,"TR",NA
"5","MSM","SgwA","20cm",20,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_TR_SgwA_20cm",1,"Within Range","Needs Dilution",43.9867463398481,60713.3912501727,"TR",NA
"6","MSM","SgwA","45cm",45,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_TR_SgwA_45cm",1,"Within Range","Within Range",47.205986537796,11845.6679179178,"TR",NA
"7","MSM","SgwA","10cm",10,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_WC_SgwA_10cm",1,"Within Range","Within Range",323.546849923246,23432.7418695559,"WC",NA
"8","MSM","SgwA","20cm",20,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_WC_SgwA_20cm",1,"Within Range","Within Range",102.639889108049,39249.3205533035,"WC",NA
"9","MSM","SgwA","45cm",45,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_WC_SgwA_45cm",1,"Within Range","Within Range",35.8053140403726,36153.0503100885,"WC",NA
"10","MSM","Atm","MSM",0,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_UP_Atm",1,"Within Range","Within Range",2.06112262415782,546.287613453209,"UP",NA
"11","MSM","Atm","MSM",0,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_TR_Atm",1,"Within Range","Within Range",2.01293040562567,519.242249990706,"TR",NA
"12","MSM","Atm","MSM",0,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_WC_Atm",1,"Within Range","Within Range",4.99442232548165,667.425334348919,"WC",NA
"13","MSM","SgwB","10cm",10,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.24746586914882,8202.30110590858,"UP",NA
"14","MSM","SgwB","20cm",20,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",3.71732853437954,15884.1521106427,"UP",NA
"15","MSM","SgwB","45cm",45,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",57.9062654592188,39245.4869386768,"UP",NA
"16","MSM","SgwC","10cm",10,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",12.2152230688828,17003.7326296339,"UP",NA
"17","MSM","SgwC","20cm",20,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",23.6930031159577,39172.4156931498,"UP",NA
"18","MSM","SgwC","45cm",45,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",66.4121920301441,41194.1560158737,"UP",NA
"19","MSM","SgwB","10cm",10,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_TR_SgwB_10cm",1,"Within Range","Within Range",7.23214767265804,41721.4693326705,"TR",NA
"20","MSM","SgwB","20cm",20,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_TR_SgwB_20cm",1,"Within Range","Within Range",9.62569452642173,48396.7901879048,"TR",NA
"21","MSM","SgwB","45cm",45,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_TR_SgwB_45cm",1,"Within Range","Within Range",14.642504475619,49008.8556464591,"TR",NA
"22","MSM","SgwC","10cm",10,"Varian GC","Stephanie J. Wilson","20221205",2023,"April","MSM_TR_SgwC_10cm",1,"Within Range","Within Range",3.50688918012247,25462.8171156658,"TR",NA
