"","RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","soilp_c","soilp_m","soilp_t","ch4_qaqc_flag"
"17",1,"Jul","GCW","UP","2","1-Jul-GCW-UP-2",2025-07-16 15:23:19,2025-07-16 15:22:52,2025-07-16 15:23:45,637.328221173629,25.8987312163512,1.64692192734504e-34,0.945418908049387,85.2478851575931,515.489658202292,22.9083431073325,0.240888096840669,3793.1990938011,8.46599722717924,5.359505179201e-60,0.994283150672021,27.5893124040759,411.987066287494,0.999219148979635,10.3983220625204,515.490078960639,TRUE,22.9043571683757,0.244905139305356,35.3478285556703,NA,321.929879289704,-1.52660426749763,7.62537826122648e-35,0.947010022922087,4.59610079547613,229.621959317165,-1.25105491345205,0.0170714821254949,17592.6233534186,0.599976180781877,3.72286775888112e-54,0.990410230448595,1.95522510135652,141.735927647947,0.998250895960409,0.851563757678039,229.632888605475,TRUE,-1.25267501473782,0.0184108928990436,2.37982138788461,0.0131525423728814,0.227457627118644,28.4305084745763,NA
"18",1,"Jul","GCW","UP","3","1-Jul-GCW-UP-3",2025-07-16 15:27:17,2025-07-16 15:26:50,2025-07-16 15:27:43,610.927443203838,29.3571869417933,1.72352554040444e-38,0.961621154449678,66.7605048182158,542.350868233407,21.3401038477059,0.308909206891151,3881.51412822787,10.8565949222489,7.77710953397587e-53,0.989221322930326,35.379882713974,431.642755178558,0.998711671655163,12.4739388057761,548.824307470323,TRUE,20.6860906493883,0.235019111348612,22.6516773293455,NA,314.321445912111,-1.66133058057112,7.24166435027997e-37,0.955692066319535,4.28345460051512,240.342222950962,-1.27400402851809,0.0188529812838463,17601.5894229448,0.662586858240137,2.41729548341498e-52,0.988740883675281,2.15926314836664,180.331513390499,0.996558888154386,1.21736127851875,241.707972039829,TRUE,-1.25725336535525,0.0169820604896661,1.92583578457111,0.024,0.301118644067797,28.8881355932203,NA
"19",1,"Jul","GCW","UP","4","1-Jul-GCW-UP-4",2025-07-16 15:30:56,2025-07-16 15:30:29,2025-07-16 15:31:22,603.409498146536,15.7876950265364,1.74342908466769e-32,0.934713240520818,62.2713256916695,418.141588006608,15.3282462200425,0.0978036088693389,4020.81340413683,3.43730176939218,3.07146493805202e-71,0.997887436737756,11.2016091900423,352.310432308985,0.999420313317234,5.98396281906545,418.4985263297,TRUE,15.2748358106384,0.0946821127537892,11.7624874264078,NA,350.769745455715,-1.61139527596894,1.06092198815381e-32,0.935947108217293,6.00290842157384,209.308917493597,-1.48988636127756,0.014144496928265,17618.1744481298,0.497107467513187,2.70834729276203e-62,0.995335110187888,1.61999264251944,181.467802573636,0.997413219796683,1.23023699047548,209.461217877112,TRUE,-1.48706374793859,0.0142235829831613,1.60264474474509,0.0280677966101695,0.320440677966102,28.7,NA
"20",1,"Jul","GCW","UP","5","1-Jul-GCW-UP-5",2025-07-16 15:19:27,2025-07-16 15:19:00,2025-07-16 15:19:53,669.691053603919,35.0422927832017,2.08819617875729e-34,0.944918812858617,115.033013854061,545.443270050328,30.7748228946459,0.31788216221919,3962.90275483834,11.1719488808841,2.12956638194565e-60,0.994482508348543,36.4075701380514,478.820617054403,0.998508031425767,19.3071139560874,546.254327330301,TRUE,30.5450937533048,0.320027269578931,37.3865911170927,NA,455.566709044544,-4.65748505838603,4.78216695172569e-34,0.943137144969248,15.8407596693858,329.554328902686,-4.17097320694089,0.0430649343480143,17627.5452330368,1.5135144474162,2.08335981795679e-60,0.994487161078021,4.9322982039011,273.74843040166,0.998178677141452,2.89115791258531,329.706753391815,TRUE,-4.15910833525111,0.0453416508899707,5.18960444315761,0.008,0.228576271186441,28.6,NA
"21",1,"Jul","GWI","TR","1","1-Jul-GWI-TR-1",2025-07-23 11:50:55,2025-07-23 11:49:58,2025-07-23 11:51:51,NA,NA,NA,NA,NA,1084.38488130308,8.62687781845238,0.0829026868147713,3297.54985374965,5.80730031214313,1.70389703062047e-112,0.989853325175038,28.8354287066305,995.362431697555,0.99554539438901,19.2804609050572,1085.36391775274,TRUE,8.54709541933676,0.056835764736698,15.1810908751607,NA,838.958111740448,2.20882500763118,4.11449361314434e-76,0.954108767494299,9.73420174671119,757.339671915264,1.36095868560911,0.0195029312643372,17162.6406111265,1.36617259549314,1.58333544617874e-93,0.977713368647626,6.78356040859832,403.616325195186,0.999059841053538,1.40599690311879,764.170705313532,TRUE,1.31723967121634,0.0156736823642431,6.32670652477816,0.279,0.731135593220339,32.8,NA
"22",1,"Jul","GWI","TR","2","1-Jul-GWI-TR-2",2025-07-23 11:59:02,2025-07-23 11:58:08,2025-07-23 12:00:01,1239.13090391592,26.9902228523005,2.29027705030309e-77,0.964738153007888,82.0427761351163,1262.65351372784,12.8788410692371,0.271004423204556,4021.29560745206,18.3213066223849,2.36224590732352e-72,0.955976967142086,91.6701197318733,1037.7419490703,0.994920718024525,31.4416670576133,1266.43499636015,TRUE,12.4433832405743,0.231646176439068,86.2254769130661,NA,649.51567003279,1.58146857678442,1.53646765113742e-79,0.967972481731112,5.0836872657985,703.198234531985,0.833343476762634,0.0193597302101981,17230.8923159409,1.30881831784701,4.24909156271936e-68,0.946854429224768,6.54863402360803,367.994924591992,0.997833737047969,1.33502485797978,703.318483832604,TRUE,0.827719225131135,0.019819245794051,8.28896194418588,0.163,0.342189189189189,33.0810810810811,NA
"23",1,"Jul","GWI","TR","3","1-Jul-GWI-TR-3",2025-07-23 12:05:41,2025-07-23 12:04:44,2025-07-23 12:06:37,1429.36047605783,11.497893013608,3.22444262693852e-56,0.893164761634834,125.552043375301,1035.16927302353,11.5503096360754,0.0634188402271575,3411.83217425456,4.42351146135556,2.45060326180527e-140,0.996634857705369,22.2827219036304,991.479443528443,0.997785252478565,18.2406917631242,1035.45342392657,TRUE,11.5403882574277,0.0524831292804651,15.7148229485605,NA,550.492585517313,1.50188640961856,4.94471774701046e-100,0.982352700770586,2.65923006173977,728.024077799957,0.577141157393193,0.0164880014666144,17304.4851308899,1.15005041405951,3.8294775272161e-62,0.916246618545992,5.79319252940061,432.38219372255,0.993953745642594,1.57062556545636,730.063843803468,TRUE,0.557043357553264,0.0159069040001011,5.78272907144572,0.165478991596639,0.348949579831933,32.6,NA
"24",1,"Jul","GWI","TR","4","1-Jul-GWI-TR-4",2025-07-23 12:26:19,2025-07-23 12:25:22,2025-07-23 12:27:15,1149.92874342417,11.879715150277,5.9378356456657e-85,0.967198357093468,36.8605762704679,1164.96153711415,6.01437668944483,0.112058975307263,3772.16847798296,7.81619720329051,9.58761428092587e-82,0.962574764829565,39.3728263499252,895.923089511493,0.996588093887879,11.9956980979038,1179.87839226926,TRUE,5.64513914435675,0.0765483017275727,28.920291071265,NA,685.242554693191,3.53962097359541,4.05377398290984e-105,0.985682583009349,4.80206131884961,913.429424889934,1.14296125417727,0.0371816098221855,17229.0235640766,2.59344504899439,2.03940905521636e-56,0.894034244587851,13.0640590182579,462.332627031398,0.998043731551962,1.79110999917816,914.204721974623,TRUE,1.11740002200561,0.037458843781035,15.239967954809,0.056,0.199840336134454,32.3336134453781,NA
"25",1,"Jul","GWI","TR","5","1-Jul-GWI-TR-5",2025-07-23 12:34:51,2025-07-23 12:33:54,2025-07-23 12:35:47,1102.37025942627,3.72048802298824,4.93751206507129e-68,0.934248694005672,29.9207656910356,1081.70716825772,3.41687954007536,0.07777923998622,3276.66737720546,5.42516006761087,1.91787861862232e-72,0.94514878442925,27.3283643832153,982.456670660755,0.977826048836377,17.5329390701213,1084.67811276551,TRUE,3.30239504456431,0.0742441787753166,24.4590861656292,NA,635.386927185635,-0.613295972378321,3.54819308299864e-53,0.878949391798065,3.85889253480598,551.433270652059,-0.324244536994586,0.00759972337464289,17208.464192989,0.530086380174274,4.21472107011012e-71,0.942038840401397,2.67022420932212,514.16012864973,0.959644486839747,2.24824327035149,551.739215518792,TRUE,-0.322490492522763,0.00771768970864179,2.97174184822135,0.266394957983193,0.563705882352941,32.5705882352941,NA
"26",1,"Jul","GWI","UP","1","1-Jul-GWI-UP-1",2025-07-23 12:51:08,2025-07-23 12:50:41,2025-07-23 12:51:34,NA,NA,NA,NA,NA,353.664961291678,6.13825587640564,0.0538367152470728,3385.22444490418,1.89208801920846,4.48167155847768e-64,0.99601584045695,6.16600809770689,311.26940131819,0.998312666709076,4.09216218129008,353.938896737112,TRUE,6.1610072770177,0.060999042577148,6.07863618278395,NA,172.4745922293,-0.342363841109961,2.2257037863413e-13,0.647828230926036,1.15184273744138,175.283826487316,-0.0969226060715651,0.0103220099102337,17212.1875752427,0.362766398278098,8.72840224655146e-13,0.629022322057101,1.18219687807889,173.379683169696,0.667444785098263,1.14146991563832,175.359786605191,TRUE,-0.0993854282752461,0.00994414017638847,1.26831527409824,0.01,0.057,33.9,"low r2, but also low flux - checked"
"27",1,"Jul","GWI","UP","2","1-Jul-GWI-UP-2",2025-07-23 12:54:42,2025-07-23 12:54:15,2025-07-23 12:55:08,535.204701361783,9.05606349545446,1.23013159723508e-32,0.935581966678322,33.1146294444759,379.764836180845,8.1998231618723,0.0685539606710839,3381.10820188889,2.40932469709133,3.74618245709215e-65,0.996378538793618,7.85159857335031,323.180499936636,0.998820671227346,4.56930644689252,380.01608795024,TRUE,8.22227339365014,0.0727435949023184,8.37533075991102,NA,207.368629261646,-0.513330584959858,2.95011859473138e-30,0.920491933919119,1.59114833019017,186.631245275837,-0.345534495911937,0.0114655534978196,17286.3574923204,0.40295616675829,1.34241404814334e-34,0.945845945429974,1.31316881774452,180.564364011003,0.955056366301321,1.21998877042354,188.957828708304,TRUE,-0.330666959385829,0.0121250402991576,0.89264342679986,0.00603389830508475,0.0363559322033898,33.8322033898305,NA
"28",1,"Jul","GWI","UP","3","1-Jul-GWI-UP-3",2025-07-23 12:58:32,2025-07-23 12:58:05,2025-07-23 12:58:58,455.636014023713,2.85616086315977,2.92966626222738e-30,0.920513171304817,15.8509281494263,370.138049253445,3.5108357580528,0.062707701195884,3377.6925817064,2.20385827033322,3.75780126058553e-48,0.983681561133829,7.18201680002066,341.8150172063,0.99103147684596,5.42980519597956,370.228763588148,TRUE,3.52785424629314,0.0658815018174042,8.29963542808256,NA,277.420724746489,-1.41009299555923,3.81733915894492e-38,0.960430152375145,3.04373837807698,247.096154984173,-0.952455517881029,0.0200696247866129,17286.4259791832,0.705345718706792,1.72617117547019e-44,0.977432714847994,2.29860734229923,185.61807467393,0.993287682609141,1.27843320732049,247.419715863377,TRUE,-0.944468886291843,0.0241558425610756,2.00799152055824,0.002,0.0116101694915254,33.1,NA
"29",1,"Jul","GWI","UP","4","1-Jul-GWI-UP-4",2025-07-23 13:04:35,2025-07-23 13:04:08,2025-07-23 13:05:01,473.226678896893,2.59159574335879,3.03307559249741e-22,0.838630574590811,18.6548204812363,426.669409844721,2.82249089414353,0.10583939357808,3398.95595853967,3.71971892472141,5.30389435987685e-32,0.931862708995231,12.1219609120621,424.221578968638,0.939531632343821,11.6455831318897,426.782892779529,TRUE,2.78935874634881,0.104085486822731,12.7696754778069,NA,NA,NA,NA,NA,NA,178.119383116288,-0.324001401730076,0.0105966048623326,17357.3193152166,0.372417020843331,6.58056616363423e-35,0.947309199033316,1.21364669240097,181.108785055102,0.948286125727188,1.22615418190536,178.202224267073,TRUE,-0.322501031462513,0.0110653473432994,1.16246415228862,0.003,0.00855932203389831,32.7559322033898,NA
"30",1,"Jul","GWI","UP","5","1-Jul-GWI-UP-5",2025-07-23 13:08:47,2025-07-23 13:08:20,2025-07-23 13:09:13,NA,NA,NA,NA,NA,412.107040804715,1.58228263125091,0.092488659759662,3390.94647090248,3.25050821248644,5.23908003384604e-23,0.849134870389286,10.5928792722015,345.446266145589,0.959233796512524,5.61547361695448,413.43869715843,TRUE,1.48775270485823,0.084415606105679,9.69322260209372,NA,234.339865819032,-1.29620854578525,7.13234768512533e-38,0.95946804511802,2.04253084173289,262.588108367663,-0.616543009747655,0.0231652075903467,17285.2380379102,0.814139784402151,5.83744380314941e-32,0.931611391032834,2.65314956404041,173.553595477461,0.987788905480111,1.14330950441523,262.69335261607,TRUE,-0.62283729256366,0.0235123220268938,3.19929068553285,0.002,0,32.3,NA
