Date,Month,Year,Campaign,Site,Zone,Depth,1_mV,2_mV,3_mV,4_mV,5_mV,6_mV
20230419,April,2023,Monthly Monitoring,Gcrew,Upland,10,397.2,371.2,411.1,405.3,331.8,407.4
20230419,April,2023,Monthly Monitoring,Gcrew,Upland,20,481.1,463.2,473.3,416,461.1,304.9
20230419,April,2023,Monthly Monitoring,Gcrew,Upland,35,480.7,296.3,507,487.4,457.8,492.5
20230419,April,2023,Monthly Monitoring,Gcrew,Transition,10,-107.2,-95.2,-102.7,-103.4,-60.5,-88
20230419,April,2023,Monthly Monitoring,Gcrew,Transition,20,-89.2,-113.5,-86.8,-118.2,-99.5,-106.2
20230419,Arpil,2023,Monthly Monitoring,Gcrew,Transition,35,-105.8,-125.3,-128.6,-111.7,-120.4,-135.7
20230419,April ,2023,Monthly Monitoring,Gcrew,Wetland,10,-265.7,-186.7,-193,-174.6,-200.3,-171.9
20230419,April ,2023,Monthly Monitoring,Gcrew,Wetland,20,-239.9,-228.3,-227,-217.1,-239.4,-218.6
20230419,April,2023,Monthly Monitoring,Gcrew,Wetland,35,-273.8,-269.8,-264.9,-247.1,-272.2,-249
20230427,April,2023,Monthly Monitoring,GWI ,Upland,10,376.4,346.8,336.7,351.2,353.2,298.4
20230427,April,2023,Monthly Monitoring,GWI ,Upland,20,389.9,383.6,382.8,391.9,371.7,363.8
20230427,April,2023,Monthly Monitoring,GWI ,Upland,35,387.9,386.2,381.4,384.3,887.7,363.8
20230427,April,2023,Monthly Monitoring,GWI ,Transition,10,-31.6,-82.8,39.5,-47.5,-79.3,-25.4
20230427,April,2023,Monthly Monitoring,GWI ,Transition,20,5.4,0.7,-51.1,-61.3,-122.2,-108
20230427,April,2023,Monthly Monitoring,GWI ,Transition,35,-129,-104.3,-55.4,-64.7,-88.8,-71.1
20230427,April,2023,Monthly Monitoring,GWI ,Wetland,10,38.1,75.4,48.5,28.3,67.6,-22.8
20230427,April,2023,Monthly Monitoring,GWI ,Wetland,20,-33.2,2.5,-68.6,5.8,33.2,-40.1
20230427,April,2023,Monthly Monitoring,GWI ,Wetland,35,24.1,-1.2,-51.7,-35.1,-32.7,-58.9
20230424,April,2023,Monthly Monitoring,MSM,Upland,10,15.6,331.3,29.4,98.6,57.9,148.7
20230424,April,2023,Monthly Monitoring,MSM,Upland,20,129.1,255.6,-23.7,60.5,256.3,178.5
20230424,April,2023,Monthly Monitoring,MSM,Upland,35,149.6,110.4,-4.1,82.9,203.7,166.3
20230424,April,2023,Monthly Monitoring,MSM,Transition,10,24.5,106.2,-7.6,-41.3,-73.7,59.2
20230424,April,2023,Monthly Monitoring,MSM,Transition,20,-66.7,-94.2,-100.3,-105.7,-102.7,-86.7
20230424,April,2023,Monthly Monitoring,MSM,Transition,35,-96.8,-114.2,-87.8,-118.8,-33.7,-62.6
20230424,April,2023,Monthly Monitoring,MSM,Wetland,10,-34.2,-200.4,-387.8,-73.7,-151.7,-168
20230424,April,2023,Monthly Monitoring,MSM,Wetland,20,-185.2,-192.5,-235.1,-180.9,-199,-219.5
20230424,April,2023,Monthly Monitoring,MSM,Wetland,35,-220.8,-202.4,-221.5,-423.6,-214.3,-189.6
20230524,May,2023,Monthly Monitoring,SWH,Upland,10,-92.1,-98.8,-50.6,-73.4,-46.5,-70.9
