"","Year","Site","Zone_1","min_ch4","max_ch4","mean_ch4","sd_ch4","min_co2","max_co2","mean_co2","sd_co2"
"1","2022","GCW","Upland",-0.544,-0.295,-0.419,0.176,0.95,1.171,1.06,0.157
"2","2022","GCW","Transition",-0.486,58.499,13.323,23.071,1.35,3.094,2.123,0.512
"3","2022","MSM","Upland",-0.592,8.548,0.702,1.654,0.952,19.05,6.672,4.681
"4","2022","MSM","Transition",-0.291,3.304,0.413,0.578,1.15,7.281,3.93,1.689
"5","2022","GWI","Upland",-0.554,0.683,0.062,0.21,1.982,10.883,5.402,2.063
"6","2022","GWI","Transition",-0.715,1.766,0.25,0.511,0.533,9.001,3.852,2.399
"7","2023","SWH","Upland",-2.144,7.167,1.151,1.854,2.186,26.42,9.914,5.289
"8","2023","SWH","Swamp",-7.797,1035.375,39.684,160.966,1.528,13.227,5.772,2.914
"9","2023","SWH","Transition",-48.271,14394.778,749.239,2297.8,0.072,53.867,7.007,8.619
"10","2023","GCW","Upland",-5.882,0.317,-2.017,1.326,2.672,39.584,11.465,8.543
"11","2023","GCW","Transition",-46.25,96.303,16.427,24.453,0.952,18.03,5.562,3.66
"12","2023","MSM","Upland",-1.525,0.857,-0.237,0.444,1.08,10.851,4.777,2.071
"13","2023","MSM","Transition",-3.534,2.909,0.116,0.89,0.861,8.759,2.697,1.582
"14","2023","GWI","Upland",-1.528,0.257,-0.134,0.333,1.21,11.679,5.868,2.265
"15","2023","GWI","Transition",-0.506,1.621,0.455,0.445,0.635,22.014,3.686,3.115
"16","2024","SWH","Upland",-6.841,30.553,2.63,5.567,1.838,42.796,13.315,8.911
"17","2024","SWH","Swamp",-30.879,1493.543,118.074,292.921,0.83,38.63,7.59,7.267
"18","2024","SWH","Transition",-0.416,4575.96,393.463,699.313,0.412,36.666,7.444,8.659
"19","2024","GCW","Upland",-5.181,0.086,-2.161,1.182,0.08,18.945,7.919,4.095
"20","2024","GCW","Transition",-1.313,32.435,3.366,6.191,1.499,21.575,7.525,4.389
"21","2024","MSM","Upland",-2.544,10.603,0.198,2.087,0.77,8.996,4.046,2.044
"22","2024","MSM","Transition",-1.601,2.801,0.174,0.602,0.328,6.065,2.235,1.488
"23","2024","GWI","Upland",-0.834,1.709,0.157,0.515,1.894,14.573,6.022,2.877
"24","2024","GWI","Transition",-0.245,10.509,0.795,1.367,0.683,18.168,3.706,3.759
"25","2025","SWH","Upland",-3.652,52.26,3.11,9.489,1.611,34.878,8.49,6.393
"26","2025","SWH","Swamp",-0.247,2494.889,145.777,445.045,1.365,12.013,4.63,2.709
"27","2025","SWH","Transition",0.049,11868.083,553.394,1613.067,0.155,62.385,5.713,8.984
"28","2025","GCW","Upland",-4.493,-0.482,-1.732,1.019,1.316,31.757,10.421,8.185
"29","2025","GCW","Transition",-1.014,5.409,0.295,1.032,1.477,13.166,5.3,2.806
"30","2025","MSM","Upland",-1.075,1.062,-0.114,0.428,0.27,12.069,3.332,3.066
"31","2025","MSM","Transition",-1.728,1.568,0.06,0.692,0.334,3.35,1.458,0.723
"32","2025","GWI","Upland",-1.663,0.421,-0.322,0.438,0.524,8.2,4.479,1.738
"33","2025","GWI","Transition",-0.481,1.692,0.548,0.512,0.751,12.879,4.133,3.51
