"RepNumber","Year","Month","Site","Zone","Replicate","Plot","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","soilp_c","soilp_m","soilp_t","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag","rob_RMSE.x","rob_RMSE.y","soil.EC.10cm.TEROS","soil.salinity.10cm.TEROS","soil.temp.10cm.TEROS","soil.vwc.10cm.TEROS","soil.EC.5cm.TEROS","soil.salinity.5cm.TEROS","soil.temp.5cm.TEROS","soil.vwc.5cm.TEROS"
1,2022,"Aug","GWI","TR","1","1_Aug_GWI_TR_1","2022-08-18 11:16:23","2022-08-18 11:15:57","2022-08-18 11:16:50",0,0.007,32.1,413.720181943688,2.78653424148527,7.57429039232081e-30,0.917560431490461,10.7522872634615,335.802910004586,2.33473923682084,0.0456300417624091,3548.22078298561,1.60366498844541,3.73782072512094e-46,0.980524581537326,5.22608420135767,331.632263672581,0.983259267638626,4.94125082628327,336.134233677176,TRUE,2.32081193585907,0.0439053936419382,5.45689177686079,NA,NA,NA,NA,NA,NA,240.091489010443,0.112116345726674,0.0188092627717195,17682.2949970321,0.661050373842211,2.22105743019306e-07,0.405917478607573,2.15425599481806,188.125250163331,0.789263949663993,1.30845867332626,240.66821022697,TRUE,0.0988701965813345,0.0177282642704731,2.06060793569357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Aug","GWI","TR","2","1_Aug_GWI_TR_2","2022-08-18 11:21:23","2022-08-18 11:20:57","2022-08-18 11:21:50",0.001,0.00961016949152542,30.9779661016949,468.158931942925,4.39933471806926,4.93934689489075e-31,0.925765752028934,17.799689273997,353.357333495368,4.09500502010537,0.0536835846426734,3664.0216200716,1.88670625361171,4.71914389392773e-55,0.991142451088093,6.1484697961519,349.206529700148,0.992383406147275,5.81443249718509,354.688179170188,TRUE,4.03760119658932,0.0433905182318458,4.38754306189531,NA,219.942727938478,-0.352551399272485,1.00523405122894e-18,0.779889199062931,1.78761586917683,187.212804535432,-0.225037714439151,0.0115274598288163,17776.2741459777,0.405131860922663,1.35902313440624e-25,0.879936428195708,1.32025905228936,187.118726169858,0.888702688615877,1.29632092247158,187.690399625519,TRUE,-0.220872815292715,0.0104181552728152,0.981288804120731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Aug","GWI","TR","3","1_Aug_GWI_TR_3","2022-08-18 11:25:55","2022-08-18 11:25:29","2022-08-18 11:26:22",0.000847457627118644,0.0279661016949153,29.2457627118644,530.396679808258,7.23837461033338,4.93567233225534e-32,0.932050758294023,31.6727422110523,369.774818598337,7.6368557329836,0.0624971539796823,3643.08510291632,2.19645860147481,1.23760833099512e-65,0.99652955763115,7.15790247889071,334.567769103552,0.998320954297954,5.07739892940887,369.787244038827,TRUE,7.63001910877234,0.0655594371735412,7.73007536541099,NA,NA,NA,NA,NA,NA,181.941623801304,-0.179754823114391,0.010978345824875,17861.5244009697,0.385833283302004,3.61131886433123e-22,0.837547781499794,1.25736811662718,185.612385360781,0.838535240669,1.27836586273455,181.997667034379,TRUE,-0.179548748794815,0.0114075022286744,1.15636184299454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Aug","GWI","TR","4","1_Aug_GWI_TR_4","2022-08-18 11:30:46","2022-08-18 11:30:20","2022-08-18 11:31:13",0.000694915254237288,0.0382203389830508,28.0915254237288,494.251974302872,6.19157651205873,1.34216914794719e-32,0.935365916296653,22.6641242483324,380.432201812418,5.59077695587165,0.0689788884704936,3678.24535011279,2.4242587582539,2.06654757669167e-56,0.992146429112273,7.9002662574777,359.962197867225,0.995008082535823,6.42330452216612,380.909304714158,TRUE,5.54960460403412,0.0646923702925218,8.70713399749342,NA,NA,NA,NA,NA,NA,193.950107656325,0.116115849239552,0.0122694745836071,17820.3881324413,0.431209923471101,6.73067980972773e-13,0.63267368625567,1.40524323019956,166.766525099278,0.793814378106416,1.07367128854301,193.9556525871,TRUE,0.116775124304261,0.0135482999764517,1.63152756058555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Aug","GWI","UP","1","1_Aug_GWI_UP_1","2022-08-18 11:51:11","2022-08-18 11:50:45","2022-08-18 11:51:38",0.002,0.0412033898305085,27.8,493.248325058265,5.14459045388752,4.96046454323143e-30,0.918889453081996,22.454481061995,340.768428583963,4.95212968854597,0.0477769513588855,3604.03832018066,1.67911799309427,6.23160602620591e-62,0.995183193221566,5.47197331060524,343.030408755207,0.99533575647229,5.49125530969584,341.193503014656,TRUE,4.98169776358858,0.0476901417594245,5.29951122262174,NA,NA,NA,NA,NA,NA,204.180094389223,-0.0315593131880489,0.0134884873936832,17751.2114726765,0.474052053096238,0.0231727293160426,0.0952477874350329,1.54485878481954,187.426662618459,0.383943735787548,1.30002234925304,204.185763349702,TRUE,-0.0321939222313539,0.0133768806180726,1.28624567380899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Aug","GWI","UP","2","1_Aug_GWI_UP_2","2022-08-18 11:55:10","2022-08-18 11:54:44","2022-08-18 11:55:37",0.00308474576271186,0.000677966101694915,28.0254237288136,560.587912235979,11.764260603433,1.69577345692009e-33,0.940303553568646,41.8882304895013,427.234101048455,10.7669855785272,0.106394237056421,3579.62533291608,3.73921886436458,2.1510700870118e-61,0.994948135046316,12.1855080539095,372.962424289502,0.998282873339464,7.24495362821081,427.931087097883,TRUE,10.7006527741388,0.112730712869258,12.3310003321753,NA,NA,NA,NA,NA,NA,189.093974089911,0.193048293087671,0.0117300067357158,17699.2959161555,0.412250359406708,2.88654270366917e-22,0.838936533542863,1.3434570847543,185.454637192435,0.86018371832147,1.27650000468222,189.313246197953,TRUE,0.188904662737482,0.0114919855973021,1.01554933605248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Aug","GWI","UP","3","1_Aug_GWI_UP_3","2022-08-18 12:00:01","2022-08-18 11:59:35","2022-08-18 12:00:28",0.002,0,28,NA,NA,NA,NA,NA,371.659983340465,10.8831207788111,0.0635976327330085,3547.12913199991,2.23513485902518,3.20645635180158e-73,0.998227411863929,7.28394213181573,369.890969552193,0.998407018984071,7.04181380339366,371.67482376361,TRUE,10.8879091582606,0.0654066656035737,7.4814537630282,NA,159.839971511823,-0.147274728565076,1.55451291021207e-16,0.733096603560291,1.02467533026353,145.456539105621,-0.111380137374387,0.00783107593912279,17724.1753283739,0.275222678313969,1.4690832715714e-19,0.795508395168915,0.896906087839641,149.361333513114,0.795868609838141,0.913862373483999,145.501870726463,TRUE,-0.109746849036001,0.00742630515735389,0.871336514985306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Aug","GWI","UP","4","1_Aug_GWI_UP_4","2022-08-18 12:05:13","2022-08-18 12:04:47","2022-08-18 12:05:40",0.003,0,27.9728813559322,NA,NA,NA,NA,NA,355.201096157642,5.30199373401021,0.0546079318910462,3590.39253531263,1.91919238034155,1.83413505755267e-60,0.994514107035709,6.25433681631468,345.481687318137,0.995744906419008,5.61731564733945,355.329662915887,TRUE,5.31991108593679,0.0558462895393245,6.7787394176854,NA,NA,NA,NA,NA,NA,189.926314515144,-0.0618789051682445,0.0118207574582172,17719.5658634531,0.415439787922013,3.01357596739279e-06,0.345111093277454,1.35385091519601,181.35925401757,0.481083870120882,1.22900112601208,189.94893244113,TRUE,-0.0614123644084164,0.0122156476527988,1.47873304662676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Aug","GWI","UP","5","1_Aug_GWI_UP_5","2022-08-18 12:09:29","2022-08-18 12:09:03","2022-08-18 12:09:56",0.003,0.0023728813559322,27.8813559322034,NA,NA,NA,NA,NA,352.676622648546,6.26860404042398,0.0533462876343349,3546.73293278127,1.87485197116779,9.39322790609957e-65,0.996248217709276,6.10983861155599,348.277493571438,0.996788649461239,5.7646301766936,352.774522367252,TRUE,6.2775352124536,0.0565904782388412,5.6049310280432,NA,NA,NA,NA,NA,NA,181.631832174265,-0.361894815322196,0.010946900209204,17692.9697793208,0.384728129089037,1.37925200634998e-36,0.954581383623077,1.25376659822149,184.587146232332,0.955451608962117,1.26628781215964,181.645129665889,TRUE,-0.363123546918735,0.0109516416178634,1.34619324975353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Aug","MSM","TR","1","1_Aug_MSM_TR_1","2022-08-31 12:13:58","2022-08-31 12:13:32","2022-08-31 12:14:25",0.033,0.516915254237288,27.1186440677966,506.259743148107,6.4405344580998,4.64166495821114e-33,0.93794913755,25.3294129980322,380.189436331642,6.38290669327059,0.0688240098927742,3754.84058019613,2.41881556024321,1.96179727367538e-59,0.993990634917757,7.88252775764545,354.416869379464,0.996537554030327,6.10181991991953,381.994710480703,TRUE,6.30338413635679,0.063660909197469,5.20020349355356,NA,NA,NA,NA,NA,NA,195.794251752281,-0.290903466182591,0.0124807797989559,17896.7637432747,0.438636232162538,3.4236457808542e-29,0.912644430150595,1.42944436622632,164.82190998644,0.954288457338735,1.05451209518948,195.79475282949,TRUE,-0.290717613319503,0.013094944661398,1.57435079661679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Aug","MSM","TR","2","1_Aug_MSM_TR_2","2022-08-31 12:26:00","2022-08-31 12:25:34","2022-08-31 12:26:27",0.013728813559322,0.259322033898305,28.6,528.328205484124,6.30263983228719,2.59175740925177e-28,0.905585190951592,31.0719009326473,342.784838071547,6.35715593266494,0.0486773481883993,3660.42420800474,1.71076238383835,3.9403120916037e-67,0.996960449474774,5.57509724965785,332.522460493231,0.997665981295772,4.98214771432696,342.840711162193,TRUE,6.34657974607151,0.0518548919798767,5.72562365428177,NA,236.442221045638,1.1150824247498,1.85645492319162e-38,0.961511408649288,2.08268077856926,233.436354228415,0.656115313670632,0.0176851946795434,17717.4449281138,0.621545070440614,4.36205650625777e-39,0.963595307960919,2.0255146158739,178.156664368885,0.987854901969801,1.19309185953931,233.687922486284,TRUE,0.656420218456624,0.0162194187911219,1.88747720667172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Aug","MSM","TR","3","1_Aug_MSM_TR_3","2022-08-31 12:20:55","2022-08-31 12:20:29","2022-08-31 12:21:22",0.00474576271186441,0.209491525423729,28.3,499.075059873749,9.61471167025703,5.78994014655307e-37,0.956071376577943,23.6992036054892,421.885950559801,7.08173911832938,0.101253928021189,3741.1690852405,3.55856302204661,4.11992467323375e-53,0.989481473073322,11.5967799528265,353.347495993581,0.99725485620662,6.0417002385665,424.155269104784,TRUE,6.95940497948723,0.0831284902508639,8.67275525843569,NA,218.836791168877,0.932509595372606,4.70725157045349e-38,0.960110190871674,1.76940381139974,233.024624759618,0.543131082663809,0.0176179015894074,17819.784450108,0.619180058960301,4.38665379338195e-35,0.948123881485527,2.0178074268897,185.184188022717,0.980137163914521,1.27330744474112,233.091949175505,TRUE,0.539297003545762,0.0180327772379082,2.45926340844849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Aug","MSM","TR","4","1_Aug_MSM_TR_4","2022-08-31 12:36:27","2022-08-31 12:36:01","2022-08-31 12:36:54",0.0253559322033898,0.464915254237288,27.8,483.070939021461,7.52237278273182,3.77742118168823e-36,0.952788508492239,20.4351230850447,415.235891610849,5.88153519693035,0.0952073248565015,3677.39165488203,3.34605552874381,2.42823074424016e-50,0.986557346543218,10.9042524851685,377.399772474339,0.993805326570884,7.54882356939038,418.630356922187,TRUE,5.74399827631986,0.0796985268596755,7.23344347497406,NA,211.939464339563,1.02090551503366,8.60823922798942e-40,0.965796631141105,1.65993512921671,234.444760814621,0.550253248448994,0.0178510963907528,17668.939666481,0.627375675794321,4.41303184956324e-35,0.94811193027098,2.0445156134282,168.057768491025,0.985907734897181,1.08658510132368,234.445855477821,TRUE,0.550736252695257,0.018117580467681,2.6406702179554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Aug","MSM","TR","5","1_Aug_MSM_TR_5","2022-08-31 12:32:06","2022-08-31 12:31:40","2022-08-31 12:32:33",0.0323220338983051,0.475101694915254,28,489.47762210617,5.23261711563109,4.98252928627105e-33,0.937779990932334,21.6840350960131,379.027173973401,5.4512581868349,0.0680873184685627,3708.58026715921,2.39292458581791,3.8905250127979e-56,0.991953011129672,7.79815326959668,350.085028677606,0.995627835303372,5.86192142506675,379.635744195754,TRUE,5.43326828715327,0.0655331695317993,6.90873437184482,NA,253.603268466944,0.828218490236006,3.70573389080722e-34,0.943691527946687,2.44135811010675,201.659064581947,0.640762446775117,0.0131772738448051,17859.1620285033,0.463114472217737,5.0065099748912e-45,0.978481451098954,1.50921498200408,180.987187311396,0.986373332932402,1.22477442562214,201.735222617138,TRUE,0.643810492348044,0.0137946101672195,1.69722648018855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
