,1,2,3,4,5,6,7,8,9,10,11,12
A,0.054,0.054,0.059,0.409,0.438,0.474,0.244,0.245,0.229,0.21,0.166,0.171
B,0.141,0.112,0.139,1.366,1.573,1.781,0.063,0.055,0.056,0.426,0.366,0.416
C,0.352,0.215,0.255,0.603,0.579,0.656,0.229,0.237,0.22,0.109,0.118,0.118
D,0.379,0.368,0.374,0.679,0.556,0.546,0.366,0.445,0.405,0.516,0.486,0.552
E,0.649,0.787,0.784,0.226,0.175,0.223,0.778,1.064,0.853,0.842,1.019,0.965
F,1.022,0.986,1.001,0.122,0.119,0.119,1.35,1.161,1.331,0.06,0.059,0.058
G,1.162,1.117,1.018,0.21,0.236,0.211,0.367,0.282,0.328,0.106,0.133,0.107
H,1.202,1.1,1.175,0.212,0.248,0.216,0.115,0.113,0.12,0.658,0.763,0.595
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,17,17,17,25,25,25,30,30,30
B,Std 1,Std 1,Std 1,18,18,18,ChkStd 0,ChkStd 0,ChkStd 0,31,31,31
C,Std 2,Std 2,Std 2,19,19,19,25 Dup,25 Dup,25 Dup,32,32,32
D,Std 3,Std 3,Std 3,20,20,20,ChkStd 3,ChkStd 3,ChkStd 3,17 Spike,17 Spike,17 Spike
E,Std 4,Std 4,Std 4,21,21,21,26,26,26,26 Spike,26 Spike,26 Spike
F,Std 5,Std 5,Std 5,22,22,22,27,27,27,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,23,23,23,28,28,28,32 Dup,32 Dup,32 Dup
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,24,24,24,29,29,29,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
