Site_Code,Zone,Plot,Rep,Month,Day,Year,Genus,Species,Other_Cover,Species_Code,Score,Notes,Surveyors
GWI,WC,V1,1,9,22,2022,Distichlis,spicata,,DISP,4,,A. Stearns; P. Megonigal
GWI,WC,V1,1,9,22,2022,Spartina,patens,,SPPA,4,,A. Stearns; P. Megonigal
GWI,WC,V2,2,9,22,2022,Distichlis,spicata,,DISP,4,,A. Stearns; P. Megonigal
GWI,WC,V2,2,9,22,2022,Spartina,patens,,SPPA,4,,A. Stearns; P. Megonigal
GWI,WC,V3,3,9,22,2022,Distichlis,spicata,,DISP,4,,A. Stearns; P. Megonigal
GWI,WC,V3,3,9,22,2022,Spartina,patens,,SPPA,4,,A. Stearns; P. Megonigal
GWI,WC,V4,4,9,22,2022,Distichlis,spicata,,DISP,4,,A. Stearns; P. Megonigal
GWI,WC,V4,4,9,22,2022,Spartina,patens,,SPPA,3,,A. Stearns; P. Megonigal
GWI,WC,V5,5,9,22,2022,Distichlis,spicata,,DISP,3,,A. Stearns; P. Megonigal
GWI,WC,V5,5,9,22,2022,Spartina,patens,,SPPA,4,,A. Stearns; P. Megonigal
GWI,TR,C1,1,9,22,2022,Phragmites,australis,,PHAU,0.5,,A. Stearns
GWI,TR,C1,1,9,22,2022,Iva,frutescens,,IVFR,0.1,,A. Stearns
GWI,TR,C2,2,9,22,2022,Phragmites,australis,,PHAU,0.1,,A. Stearns
GWI,TR,C3,3,9,22,2022,Phragmites,australis,,PHAU,2,,A. Stearns
GWI,TR,C4,4,9,22,2022,Phragmites,australis,,PHAU,2,,A. Stearns
GWI,TR,C5,5,9,22,2022,Phragmites,australis,,PHAU,1,,A. Stearns
GWI,TR,C5,5,9,22,2022,Persea,palustris,,PEPA37,0.5,,A. Stearns
MSM,WC,V1,1,8,29,2022,Distichlis,spicata,,DISP,4,,A. Stearns; P. Megonigal
MSM,WC,V1,1,8,29,2022,Spartina,patens,,SPPA,4,,A. Stearns; P. Megonigal
MSM,WC,V2,2,8,29,2022,Distichlis,spicata,,DISP,4,,A. Stearns; P. Megonigal
MSM,WC,V2,2,8,29,2022,Spartina,patens,,SPPA,4,,A. Stearns; P. Megonigal
MSM,WC,V3,3,8,29,2022,Distichlis,spicata,,DISP,4,,A. Stearns; P. Megonigal
MSM,WC,V3,3,8,29,2022,Spartina,patens,,SPPA,4,,A. Stearns; P. Megonigal
MSM,WC,V3,3,8,29,2022,Aster,spp,,Aster,0.5,,A. Stearns; P. Megonigal
MSM,WC,V4,4,8,29,2022,Distichlis,spicata,,DISP,4,,A. Stearns; P. Megonigal
MSM,WC,V4,4,8,29,2022,Spartina,patens,,SPPA,4,,A. Stearns; P. Megonigal
MSM,WC,V4,4,8,29,2022,Aster,spp,,Aster,0.1,,A. Stearns; P. Megonigal
MSM,WC,V4,4,8,29,2022,Schoenoplectus,robustus,,SCRO,0.5,,A. Stearns; P. Megonigal
MSM,WC,V5,5,8,29,2022,Distichlis,spicata,,DISP,2,,A. Stearns; P. Megonigal
MSM,WC,V5,5,8,29,2022,Spartina,patens,,SPPA,5,,A. Stearns; P. Megonigal
MSM,WC,V5,5,8,29,2022,Aster,spp,,Aster,0.1,,A. Stearns; P. Megonigal
MSM,WC,V5,5,8,29,2022,Schoenoplectus,robustus,,SCRO,0.5,,A. Stearns; P. Megonigal
MSM,TR,V1,1,8,30,2022,Phragmites,australis,,PHAU,3,,A. Stearns; P. Megonigal
MSM,TR,V1,1,8,30,2022,Mikania,scandens,,MISC,2,,A. Stearns; P. Megonigal
MSM,TR,V1,1,8,30,2022,Panicum,virgatum,,PAVI2,4,grass; sample saved in herbarium; ID'd,A. Stearns; P. Megonigal
MSM,TR,V1,1,8,30,2022,Aster,spp,,Aster,0.5,,A. Stearns; P. Megonigal
MSM,TR,V1,1,8,30,2022,Spartina,patens,,SPPA,2,,A. Stearns; P. Megonigal
MSM,TR,V1,1,8,30,2022,Pluchea,odorata,,PLOD,0.5,UNKN #2; sample saved in herbarium; ID'd,A. Stearns; P. Megonigal
MSM,TR,V1,1,8,30,2022,Hydrocotyle,spp,,Hydro,0.5,UNKN #3; lily pad; sample saved in herbarium; ID'd,A. Stearns; P. Megonigal
MSM,TR,V2,2,8,30,2022,Morella,cerifera,,MOCE2,3,,A. Stearns; P. Megonigal
MSM,TR,V2,2,8,30,2022,Mikania,scandens,,MISC,0.5,,A. Stearns; P. Megonigal
MSM,TR,V2,2,8,30,2022,Distichlis,spicata,,DISP,2,,A. Stearns; P. Megonigal
MSM,TR,V2,2,8,30,2022,Panicum,virgatum,,PAVI2,2,sample saved in herbarium; ID'd,A. Stearns; P. Megonigal
MSM,TR,V2,2,8,30,2022,Toxicodendron,radicans,,TORA2,0.5,,A. Stearns; P. Megonigal
MSM,TR,V3,3,8,30,2022,Pinus,taeda,,PITA,0.1,,A. Stearns; P. Megonigal
MSM,TR,V3,3,8,30,2022,Morella,cerifera,,MOCE2,5,,A. Stearns; P. Megonigal
MSM,TR,V3,3,8,30,2022,Spartina,patens,,SPPA,3,,A. Stearns; P. Megonigal
MSM,TR,V3,3,8,30,2022,Distichlis,spicata,,DISP,1,,A. Stearns; P. Megonigal
MSM,TR,V3,3,8,30,2022,Aster,spp,,Aster,1,,A. Stearns; P. Megonigal
MSM,TR,V3,3,8,30,2022,Pluchea,odorata,,PLOD,0.1,UNKN #2; purple flower; sample saved in herbarium; ID'd,A. Stearns; P. Megonigal
MSM,TR,V3,3,8,30,2022,Mikania,scandens,,MISC,0.5,,A. Stearns; P. Megonigal
MSM,TR,V4,4,8,30,2022,Spartina,patens,,SPPA,3,,A. Stearns; P. Megonigal
MSM,TR,V4,4,8,30,2022,Mikania,scandens,,MISC,0.1,,A. Stearns; P. Megonigal
MSM,TR,V4,4,8,30,2022,Morella,cerifera,,MOCE2,5,,A. Stearns; P. Megonigal
MSM,TR,V5,5,8,30,2022,Mikania,scandens,,MISC,0.5,,A. Stearns; P. Megonigal
