Collection_Date_yyyymmdd,Site_Code,Zone,Plot,Harvest_plot_replicate,Harvest_grid,Harvest_size_cm^2,Species_Code,Stem_Count,Gross_Wt_g,Tare_Wt_g,Net_Wt_g,Notes,Weigh_date_yyyymmdd,Weighed_by,,,,
20220829,MSM,WC,V1,1,NE 10x10 cm corner,10,DISP,31,11.156,6.93,4.226,,20230117,AES,,,,
20220829,MSM,WC,V1,1,NE 10x10 cm corner,10,SPPA,46,10.984,6.96,4.024,,20230117,AES,,20230117,1g= 1.0001,50g= 50.000
20220829,MSM,WC,V1,1,NE 10x10 cm corner,10,,,9.432,6.9,2.532,all species,20230117,AES,,,,
20220829,MSM,WC,V2,2,NE 10x10 cm corner,10,DISP,12,7.897,6.86,1.037,,20230117,AES,,,,
20220829,MSM,WC,V2,2,NE 10x10 cm corner,10,SPPA,44,11.715,6.98,4.735,,20230117,AES,,,,
20220829,MSM,WC,V2,2,NE 10x10 cm corner,10,,,7.808,6.83,0.978,all species,20230117,AES,,,,
20220829,MSM,WC,V3,3,NE 10x10 cm corner,10,DISP,19,5.596,3.14,2.456,,20230117,AES,,,,
20220829,MSM,WC,V3,3,NE 10x10 cm corner,10,SPPA,43,6.884,3.17,3.714,,20230117,AES,,,,
20220829,MSM,WC,V3,3,NE 10x10 cm corner,10,,1,1.979,1.83,0.149,,20230117,AES,,,,
20220829,MSM,WC,V3,3,NE 10x10 cm corner,10,,,4.003,3.18,0.823,all species,20230117,AES,,,,
20220829,MSM,WC,V4,4,NE 10x10 cm corner,10,DISP,21,5.521,3.16,2.361,,20230117,AES,,,,
20220829,MSM,WC,V4,4,NE 10x10 cm corner,10,SPPA,47,8.239,3.23,5.009,,20230117,AES,,,,
20220829,MSM,WC,V4,4,NE 10x10 cm corner,10,,,8.851,3.25,5.601,all species,20230117,AES,,,,
20220829,MSM,WC,V5,5,NE 10x10 cm corner,10,DISP,10,8.87,3.1,5.77,,20230117,AES,,,,
20220829,MSM,WC,V5,5,NE 10x10 cm corner,10,SPPA,12,4.1,3.09,1.01,,20230117,AES,,,,
20220829,MSM,WC,V5,5,NE 10x10 cm corner,10,,,3.779,3.13,0.649,all species,20230117,AES,,,,
20220830,MSM,TR,V1,1,SW 10x10 cm corner,10,,2,1.849,1.83,0.019,,20230117,AES,,,,
20220830,MSM,TR,V1,1,SW 10x10 cm corner,10,SPPA,10,4.091,3.19,0.901,,20230117,AES,,,,
20220830,MSM,TR,V1,1,SW 10x10 cm corner,10,DISP,9,4.115,3.15,0.965,,20230117,AES,,,,
