Year,Month,Day,Site,Transect Location,Lysimeter,Depth_cm,Time (24hr),Time Zone_EDT/EST,    DIC     (if >50mL),SO4,FE,DOC,NUTR,GHG Shake,GHG Fill,Temp_c,pH,Conductivity_uScm,DO_mgL,Field Notes
2025,5,14,GCW,Upland,A,10,13:21,EDT,,x,x,x,x,,,,,,,
2025,5,14,GCW,Upland,A,20,13:25,EDT,,x,x,x,,,,,,,,
2025,5,14,GCW,Upland,A,45,13:26,EDT,,,,,,,,,,,,
2025,5,14,GCW,Upland,B,10,13:28,EDT,,x,x,x,x,,,,,,,
2025,5,14,GCW,Upland,B,20,13:30,EDT,,x,x,x,x,,,,,,,
2025,5,14,GCW,Upland,B,45,13:33,EDT,,,,,,,,,,,,
2025,5,14,GCW,Upland,C,10,13:35,EDT,,x,x,x,,,,,,,,
2025,5,14,GCW,Upland,C,20,13:37,EDT,,x,,,,,,,,,,
2025,5,14,GCW,Upland,C,45,13:38,EDT,,,,,,,,,,,,
2025,5,14,GCW,Transition,A,10,12:58,EDT,,,,,,,,,,,,
2025,5,14,GCW,Transition,A,20,12:59,EDT,x,x,x,x,x,,,,,,,
2025,5,14,GCW,Transition,A,45,13:02,EDT,,x,x,,,,,,,,,
2025,5,14,GCW,Transition,B,10,12:41,EDT,x,x,x,x,x,,,,,,,
2025,5,14,GCW,Transition,B,20,12:44,EDT,x,x,x,x,x,,,,,,,
2025,5,14,GCW,Transition,B,45,12:47,EDT,,x,x,,,,,,,,,
2025,5,14,GCW,Transition,C,10,12:49,EDT,x,x,x,x,x,,,,,,,
2025,5,14,GCW,Transition,C,20,12:53,EDT,x,x,x,x,x,,,,,,,
2025,5,14,GCW,Transition,C,45,12:56,EDT,x,,,,,,,,,,,
2025,5,14,GCW,Wetland,A,10,10:40,EDT,x,x,x,x,x,,,,,,,
2025,5,14,GCW,Wetland,A,20,10:50,EDT,x,x,x,x,x,,,,,,,
2025,5,14,GCW,Wetland,A,45,10:55,EDT,x,x,x,x,x,,,,,,,
2025,5,14,GCW,Wetland,B,10,11:15,EDT,x,x,x,x,x,,,,,,,
2025,5,14,GCW,Wetland,B,20,11:21,EDT,x,x,x,x,x,,,,,,,
2025,5,14,GCW,Wetland,B,45,11:26,EDT,x,x,x,x,x,,,,,,,
2025,5,14,GCW,Wetland,C,10,11:30,EDT,x,x,x,x,x,,,,,,,
2025,5,14,GCW,Wetland,C,20,11:34,EDT,x,x,x,x,x,,,,,,,
2025,5,14,GCW,Wetland,C,45,,,,,,,,,,,,,,"Broken stopcock, replaced but not sampled"
2025,5,14,GCW,Surface Water,A,0,9:30,EDT,x,x,x,x,x,x,,,,,,
2025,5,14,GCW,Surface Water,B,0,9:30,EDT,x,x,x,x,x,x,,,,,,
2025,5,14,GCW,Surface Water,C,0,9:30,EDT,x,x,x,x,x,x,,,,,,
2025,5,15,MSM,Upland,A,10,14:09,EDT,,,,,x,,,,,,,
2025,5,15,MSM,Upland,A,20,14:09,EDT,x,x,x,x,x,,,,,,,
2025,5,15,MSM,Upland,A,45,14:11,EDT,,x,,x,x,,,,,,,NUTR is only 2.5 mL
2025,5,15,MSM,Upland,B,10,14:13,EDT,x,x,x,x,x,,,,,,,
2025,5,15,MSM,Upland,B,20,14:16,EDT,x,x,x,x,x,,,,,,,
2025,5,15,MSM,Upland,B,45,14:18,EDT,,x,x,x,,,,,,,,
2025,5,15,MSM,Upland,C,10,14:22,EDT,x,x,x,x,x,,,,,,,
2025,5,15,MSM,Upland,C,20,14:24,EDT,x,x,x,x,x,,,,,,,
2025,5,15,MSM,Upland,C,45,14:26,EDT,,x,x,,x,,,,,,,
2025,5,15,MSM,Transition,A,10,13:05,EDT,x,x,x,x,x,,,,,,,
2025,5,15,MSM,Transition,A,20,13:09,EDT,x,x,x,x,x,,,,,,,
2025,5,15,MSM,Transition,A,45,13:12,EDT,,x,x,,x,,,,,,,
