"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"11","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"202406_SWH_SWAMP_LysA_45cm",2024,6,26,"","",18.67,1554.40845891266,"","6/28/2024 4:24:29 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
"12","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"202406_SWH_SWAMP_LysB_10cm",2024,6,26,"","",27.94,2326.20098243277,"","6/28/2024 4:40:08 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
"13","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"202406_SWH_SWAMP_LysB_20cm",2024,6,26,"","",30.29,2521.85496628091,"","6/28/2024 4:52:44 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
"14","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"202406_SWH_SWAMP_LysB_45cm",2024,6,26,"","",23.59,1964.0329697777,"","6/28/2024 5:04:08 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
"15","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"202406_SWH_SWAMP_LysC_10cm",2024,6,26,"","",15.42,1283.82316210141,"","6/28/2024 5:15:24 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
"16","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"202406_SWH_SWAMP_LysC_20cm",2024,6,26,"","",18.32,1525.26850387145,"","6/28/2024 5:26:47 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
"17","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"202406_SWH_SWAMP_LysC_45cm",2024,6,26,"","",18.09,1506.11939055865,"","6/28/2024 5:38:09 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
"18","COMPASS: Synoptic","CB","SWH","TR","A",10,"202406_SWH_TR_LysA_10cm",2024,6,26,"","",40.63,3382.73249521272,"","6/28/2024 6:17:09 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
"19","COMPASS: Synoptic","CB","SWH","TR","A",20,"202406_SWH_TR_LysA_20cm",2024,6,26,"","",38.12,3173.75738906003,"","6/28/2024 6:29:56 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
"20","COMPASS: Synoptic","CB","SWH","TR","A",45,"202406_SWH_TR_LysA_45cm",2024,6,26,"","",45.3,3771.5427524769,"","6/28/2024 6:43:00 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
"21","COMPASS: Synoptic","CB","SWH","TR","B",10,"202406_SWH_TR_LysB_10cm",2024,6,26,"","",6.221,517.941886603947,"blank is ≥ 25% of sample value","6/28/2024 6:53:58 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
"22","COMPASS: Synoptic","CB","SWH","TR","B",20,"202406_SWH_TR_LysB_20cm",2024,6,26,"","",39.85,3317.79202397802,"","6/28/2024 7:06:46 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
"23","COMPASS: Synoptic","CB","SWH","TR","B",45,"202406_SWH_TR_LysB_45cm",2024,6,26,"","",51.32,4272.74997918575,"","6/28/2024 7:19:45 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
"24","COMPASS: Synoptic","CB","SWH","TR","C",20,"202406_SWH_TR_LysC_20cm",2024,6,26,"","",30.35,2526.85038714512,"","6/28/2024 7:32:21 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
"25","COMPASS: Synoptic","CB","SWH","TR","C",45,"202406_SWH_TR_LysC_45cm",2024,6,26,"","",40.31,3356.09025060361,"","6/28/2024 7:45:15 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
"26","COMPASS: Synoptic","CB","SWH","WC","C",10,"202406_SWH_WC_LysC_10cm",2024,6,26,"","",47.9,3988.0109899259,"","6/28/2024 8:25:50 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
"27","COMPASS: Synoptic","CB","SWH","WC","C",20,"202406_SWH_WC_LysC_20cm",2024,6,26,"","",74.48,6200.98243276996,"","6/28/2024 8:39:23 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
"28","COMPASS: Synoptic","CB","SWH","WC","C",45,"202406_SWH_WC_LysC_45cm",2024,6,26,"","",79.19,6593.12297061027,"","6/28/2024 8:53:07 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
"29","COMPASS: Synoptic","CB","SWH","SW","A",0,"202406_SWH_SW_A",2024,6,26,"","",9.437,785.696444925485,"","6/28/2024 9:09:21 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
"30","COMPASS: Synoptic","CB","SWH","SW","B",0,"202406_SWH_SW_B",2024,6,26,"","",8.986,748.147531429523,"","6/28/2024 9:20:30 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
"31","COMPASS: Synoptic","CB","SWH","SW","C",0,"202406_SWH_SW_C",2024,6,26,"","",8.988,748.31404545833,"","6/28/2024 9:31:40 PM","On this run I accidentally labeled samples as 2023 instead of
    2024, so this is changed in the code that reads in the raw data. 
    No duplicates were included in this run.",""
