"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UP","A",10,"202408_SWH_UP_LysA_10cm",2024,8,20,"","",11.89,989.925901257181,"","9/4/2024 6:51:04 AM"," ",""
"2","COMPASS: Synoptic","CB","SWH","UP","A",20,"202408_SWH_UP_LysA_20cm",2024,8,20,"","",18.2,1515.27766214304,"","9/4/2024 7:04:55 AM"," ",""
"3","COMPASS: Synoptic","CB","SWH","UP","A",45,"202408_SWH_UP_LysA_45cm",2024,8,20,"","",38.19,3179.58538006827,"","9/4/2024 7:28:27 AM"," ",""
"4","COMPASS: Synoptic","CB","SWH","UP","B",20,"202408_SWH_UP_LysB_20cm",2024,8,20,"","",24.15,2010.65689784364,"","9/4/2024 7:42:56 AM"," ",""
"5","COMPASS: Synoptic","CB","SWH","UP","C",20,"202408_SWH_UP_LysC_20cm",2024,8,20,"","",30.75,2560.1531929065,"","9/4/2024 8:00:37 AM"," ",""
"6","COMPASS: Synoptic","CB","SWH","UP","C",45,"202408_SWH_UP_LysC_45cm",2024,8,20,"","",36.22,3015.56906169345,"","9/4/2024 9:08:07 AM"," ",""
"7","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"202408_SWH_SWAMP_LysA_10cm",2024,8,20,"","",22.2,1848.30571975689,"","9/4/2024 9:22:02 AM"," ",""
"8","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"202408_SWH_SWAMP_LysA_20cm",2024,8,20,"","",26.53,2208.80859212389,"","9/4/2024 9:36:47 AM"," ",""
"9","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"202408_SWH_SWAMP_LysA_45cm",2024,8,20,"","",20.49,1705.93622512697,"","9/4/2024 9:50:47 AM"," ",""
"10","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"202408_SWH_SWAMP_LysB_20cm",2024,8,20,"","",34.09,2838.23162101407,"","9/4/2024 10:05:44 AM"," ",""
"11","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"202408_SWH_SWAMP_LysB_45cm",2024,8,20,"","",28.61,2381.98318208309,"","9/4/2024 10:20:29 AM"," ",""
"12","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"202408_SWH_SWAMP_LysC_10cm",2024,8,20,"","",8.348,695.029556240113,"","9/4/2024 10:33:12 AM"," ",""
"13","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"202408_SWH_SWAMP_LysC_20cm",2024,8,20,"","",10.77,896.678045125302,"","9/4/2024 10:46:33 AM"," ",""
"14","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"202408_SWH_SWAMP_LysC_45cm",2024,8,20,"","",15.91,1324.6190991591,"","9/4/2024 11:00:17 AM"," ",""
"15","COMPASS: Synoptic","CB","SWH","TR","A",10,"202408_SWH_TR_LysA_10cm",2024,8,21,"","",30.36,2527.68295728915,"","9/4/2024 11:14:44 AM"," ",""
"16","COMPASS: Synoptic","CB","SWH","TR","A",20,"202408_SWH_TR_LysA_20cm",2024,8,21,"","",40.34,3358.58796103572,"","9/4/2024 12:13:07 PM"," ",""
"17","COMPASS: Synoptic","CB","SWH","TR","A",45,"202408_SWH_TR_LysA_45cm",2024,8,21,"","",53.11,4421.78003496795,"","9/4/2024 12:39:50 PM"," ",""
"18","COMPASS: Synoptic","CB","SWH","TR","B",10,"202408_SWH_TR_LysB_10cm",2024,8,21,"","",20.02,1666.80542835734,"","9/4/2024 12:53:46 PM"," ",""
