"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UP","A",10,"202410_SWH_UP_LysA_10cm",2024,10,22,"14:45","EDT",5.394,449.088335692282,"","10/25/2024 6:06:31 PM"," ",""
"2","COMPASS: Synoptic","CB","SWH","UP","A",20,"202410_SWH_UP_LysA_20cm",2024,10,22,"14:45","EDT",10.35,861.710099075847,"","10/25/2024 6:17:33 PM"," ",""
"3","COMPASS: Synoptic","CB","SWH","UP","A",45,"202410_SWH_UP_LysA_45cm",2024,10,22,"14:45","EDT",35.52,2957.28915161102,"","10/25/2024 6:29:38 PM"," ",""
"4","COMPASS: Synoptic","CB","SWH","UP","B",20,"202410_SWH_UP_LysB_20cm",2024,10,22,"14:55","EDT",27.38,2279.57705436683,"","10/25/2024 6:41:16 PM"," ",""
"5","COMPASS: Synoptic","CB","SWH","UP","C",20,"202410_SWH_UP_LysC_20cm",2024,10,22,"15:05","EDT",13.87,1154.77478977604,"","10/25/2024 6:52:25 PM"," ",""
"6","COMPASS: Synoptic","CB","SWH","UP","C",45,"202410_SWH_UP_LysC_45cm",2024,10,22,"15:05","EDT",49.95,4158.687869453,"","10/25/2024 7:05:08 PM"," ",""
"7","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"202410_SWH_SWAMP_LysA_10cm",2024,10,22,"14:08","EDT",24.04,2001.49862625926,"","10/25/2024 7:16:49 PM"," ",""
"8","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"202410_SWH_SWAMP_LysC_10cm",2024,10,22,"13:52","EDT",14.55,1211.38955957039,"","10/25/2024 7:28:04 PM"," ",""
"9","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"202410_SWH_SWAMP_LysC_20cm",2024,10,22,"13:52","EDT",23.85,1985.6797935226,"","10/25/2024 7:42:38 PM"," ",""
"10","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"202410_SWH_SWAMP_LysC_45cm",2024,10,22,"13:52","EDT",28.86,2402.79743568396,"","10/25/2024 7:56:56 PM"," ",""
"11","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"202410_SWH_SWAMP_LysA_20cm",2024,10,22,"14:08","EDT",29.13,2425.27682957289,"","10/25/2024 8:46:47 PM"," ",""
"12","COMPASS: Synoptic","CB","SWH","TR","A",10,"202410_SWH_TR_LysA_10cm",2024,10,22,"9:00","EDT",25.57,2128.88185829656,"","10/25/2024 8:58:50 PM"," ",""
"13","COMPASS: Synoptic","CB","SWH","TR","A",20,"202410_SWH_TR_LysA_20cm",2024,10,22,"9:00","EDT",44.72,3723.25368412289,"","10/25/2024 9:11:32 PM"," ",""
"14","COMPASS: Synoptic","CB","SWH","TR","A",45,"202410_SWH_TR_LysA_45cm",2024,10,22,"9:00","EDT",52.2,4346.01615186079,"","10/25/2024 9:24:21 PM"," ",""
"15","COMPASS: Synoptic","CB","SWH","TR","B",10,"202410_SWH_TR_LysB_10cm",2024,10,22,"9:10","EDT",15.68,1305.46998584631,"","10/25/2024 9:35:33 PM"," ",""
"16","COMPASS: Synoptic","CB","SWH","TR","B",20,"202410_SWH_TR_LysB_20cm",2024,10,22,"9:10","EDT",54.44,4532.51186412455,"","10/25/2024 9:48:18 PM"," ",""
"17","COMPASS: Synoptic","CB","SWH","TR","B",45,"202410_SWH_TR_LysB_45cm",2024,10,22,"9:10","EDT",63.58,5293.48097577221,"","10/25/2024 10:01:16 PM"," ",""
"18","COMPASS: Synoptic","CB","SWH","TR","C",10,"202410_SWH_TR_LysC_10cm",2024,10,22,"9:20","EDT",23.11,1924.06960286404,"","10/25/2024 10:12:51 PM"," ",""
"19","COMPASS: Synoptic","CB","SWH","TR","C",20,"202410_SWH_TR_LysC_20cm",2024,10,22,"9:20","EDT",38.59,3212.88818582966,"","10/25/2024 10:24:55 PM"," ",""
"20","COMPASS: Synoptic","CB","SWH","TR","C",45,"202410_SWH_TR_LysC_45cm",2024,10,22,"9:20","EDT",54.13,4506.70218965948,"","10/25/2024 10:37:13 PM"," ",""
"21","COMPASS: Synoptic","CB","SWH","WC","B",10,"202410_SWH_WC_LysB_10cm",2024,10,22,"10:30","EDT",46.89,3903.9214053784,"","10/25/2024 11:23:22 PM"," ",""
"22","COMPASS: Synoptic","CB","SWH","WC","C",45,"202410_SWH_WC_LysC_45cm",2024,10,22,"10:10","EDT",81.92,6820.41461993173,"","10/25/2024 11:36:18 PM"," ",""
"23","COMPASS: Synoptic","CB","SWH","WC","C",10,"202410_SWH_WC_LysC_10cm",2024,10,22,"10:10","EDT",45.42,3781.53359420531,"","10/25/2024 11:48:30 PM"," ",""
"24","COMPASS: Synoptic","CB","SWH","SW","A",0,"202410_SWH_SW_A",2024,10,22,"9:50","EDT",13.38,1113.97885271834,"","10/25/2024 11:59:42 PM"," ",""
"25","COMPASS: Synoptic","CB","SWH","SW","B",0,"202410_SWH_SW_B",2024,10,22,"9:50","EDT",13.11,1091.49945882941,"","10/26/2024 12:10:53 AM"," ",""
"26","COMPASS: Synoptic","CB","SWH","SW","C",0,"202410_SWH_SW_C",2024,10,22,"9:50","EDT",12.99,1081.50861710099,"","10/26/2024 12:22:06 AM"," ",""
