"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UP","A",10,"202411_SWH_UP_LysA_10cm",2024,11,12,"14:50","EDT",3.132,260.760969111648,"IC dups out of range; blank is ≥ 25% of sample value","11/26/2024 12:18:08 PM","There was only one duplicate included in this run and it is out of range, 
    accepting the run. ",""
"2","COMPASS: Synoptic","CB","SWH","UP","A",20,"202411_SWH_UP_LysA_20cm",2024,11,12,"14:55","EDT",5.006,416.784614103738,"IC dups out of range; blank is ≥ 25% of sample value","11/26/2024 12:28:48 PM","There was only one duplicate included in this run and it is out of range, 
    accepting the run. ",""
"3","COMPASS: Synoptic","CB","SWH","UP","A",45,"202411_SWH_UP_LysA_45cm",2024,11,12,"15:00","EDT",15.5,1290.48372325368,"IC dups out of range","11/26/2024 12:44:57 PM","There was only one duplicate included in this run and it is out of range, 
    accepting the run. ",""
"4","COMPASS: Synoptic","CB","SWH","UP","B",10,"202411_SWH_UP_LysB_10cm",2024,11,12,"15:05","EDT",3.023,251.68595454167,"IC dups out of range; blank is ≥ 25% of sample value","11/26/2024 12:55:18 PM","There was only one duplicate included in this run and it is out of range, 
    accepting the run. ",""
"5","COMPASS: Synoptic","CB","SWH","UP","B",20,"202411_SWH_UP_LysB_20cm",2024,11,12,"15:10","EDT",11.62,967.446507368246,"IC dups out of range","11/26/2024 1:06:21 PM","There was only one duplicate included in this run and it is out of range, 
    accepting the run. ",""
"6","COMPASS: Synoptic","CB","SWH","UP","C",20,"202411_SWH_UP_LysC_20cm",2024,11,12,"15:25","EDT",5.291,440.512863208725,"IC dups out of range; blank is ≥ 25% of sample value","11/26/2024 1:17:01 PM","There was only one duplicate included in this run and it is out of range, 
    accepting the run. ",""
"7","COMPASS: Synoptic","CB","SWH","UP","C",45,"202411_SWH_UP_LysC_45cm",2024,11,12,"15:30","EDT",20.63,1717.59220714345,"IC dups out of range","11/26/2024 1:33:16 PM","There was only one duplicate included in this run and it is out of range, 
    accepting the run. ",""
"8","COMPASS: Synoptic","CB","GWI","UP","A",20,"202411_GWI_UP_LysA_20cm",2024,11,14,"12:35","EDT",15.58,1297.14428440596,"IC dups out of range","11/25/2024 7:19:34 PM","There was only one duplicate included in this run and it is out of range, 
    accepting the run. ",""
"9","COMPASS: Synoptic","CB","GWI","UP","A",45,"202411_GWI_UP_LysA_45cm",2024,11,14,"12:40","EDT",8.909,741.736741320456,"IC dups out of range","11/25/2024 7:30:35 PM","There was only one duplicate included in this run and it is out of range, 
    accepting the run. ",""
"10","COMPASS: Synoptic","CB","GWI","UP","B",10,"202411_GWI_UP_LysB_10cm",2024,11,14,"12:42","EDT",4.115,342.602614270252,"IC dups out of range; blank is ≥ 25% of sample value","11/25/2024 7:41:05 PM","There was only one duplicate included in this run and it is out of range, 
    accepting the run. ",""
