,1,2,3,4,5,6,7,8,9,10,11,12
A,0.055,0.059,0.054,0.061,0.056,0.06,0.064,0.06,0.058,0.211,0.237,0.24
B,0.143,0.132,0.126,0.248,0.309,0.318,0.058,0.053,0.059,0.088,0.085,0.085
C,0.303,0.268,0.223,0.225,0.189,0.193,0.055,0.056,0.057,0.289,0.341,0.305
D,0.366,0.352,0.398,0.625,0.664,0.642,0.431,0.372,0.405,0.104,0.099,0.099
E,0.555,0.669,0.728,1.699,1.927,2.073,0.442,0.506,0.449,0.584,0.44,0.389
F,1.111,1.029,1.286,0.055,0.054,0.057,1.128,1.224,1.38,0.056,0.058,0.054
G,1.146,1.072,1.077,0.25,0.266,0.218,0.701,0.533,0.573,0.279,0.287,0.297
H,1.327,1.301,1.125,1.096,1.17,0.8,0.498,0.518,0.536,0.693,0.702,0.894
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,33,33,33,41,41,41,46,46,46
B,Std 1,Std 1,Std 1,34,34,34,ChkStd 0,ChkStd 0,ChkStd 0,47,47,47
C,Std 2,Std 2,Std 2,35,35,35,41 Dup,41 Dup,41 Dup,48,48,48
D,Std 3,Std 3,Std 3,36,36,36,ChkStd 3,ChkStd 3,ChkStd 3,33 Spike,33 Spike,33 Spike
E,Std 4,Std 4,Std 4,37,37,37,42,42,42,42 Spike,42 Spike,42 Spike
F,Std 5,Std 5,Std 5,38,38,38,43,43,43,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,39,39,39,44,44,44,48 Dup,48 Dup,48 Dup
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,40,40,40,45,45,45,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
