"","ID_full","IDs","FE_2_mean","FE_2_sd","FE_2_cv","FE_3_mean","FE_3_sd","FE_3_cv","FE_tot_mean","FE_tot_sd","FE_2_flag","FE_3_flag","Dilution","Plate","QAQC_flag","FE_2_cv_flag","FE_3_cv_flag"
"1","Plate4_8_202507_GWI_TR_A_10","202507_GWI_TR_A_10",1454.55429317653,90.84263401838,6.24539313826461,0,0,0,1454.55429317653,9.53114022656156,"Within range","High",8,"Plate4","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"2","Plate5_8_202507_SWH_UP_A_20","202507_SWH_UP_A_20",1415.2993005161,37.7668902898748,2.66847374799824,0,0,0,1415.2993005161,6.14547722230543,"Within range","High",8,"Plate5","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"3","Plate6_1_202507_SWH_SWAMP_B_45","202507_SWH_SWAMP_B_45",134.386170515716,5.35914551144486,3.98786980154191,25.5097748209814,28.79404850108,112.874569466593,159.895945336698,28.886958555618,"Within range","High",1,"Plate6","FE_2_diff Std curve r2 low; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","ok","High cv rerun"
"4","Plate4_8_202507_GWI_TR_B_45","202507_GWI_TR_B_45",3790.22635647194,143.834170529102,3.79487020039054,0,0,0,3790.22635647194,11.9930884483148,"Within range","High",8,"Plate4","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"5","Plate5_8_202507_GWI_WC_A_45","202507_GWI_WC_A_45",3436.93142252809,73.178788514806,2.12918966131067,0,0,0,3436.93142252809,8.55446015332388,"Within range","High",8,"Plate5","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"6","Plate5_8_202507_GWI_WC_B_20","202507_GWI_WC_B_20",1872.08466965561,45.4213170091901,2.42624266655342,0,0,0,1872.08466965561,6.73953388664158,"Within range","High",8,"Plate5","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"7","Plate5_8_202507_GWI_WC_C_10","202507_GWI_WC_C_10",2102.26167207357,7.57021950153166,0.360098821288253,0,0,0,2102.26167207357,2.75140318774469,"Within range","High",8,"Plate5","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"8","Plate5_8_202507_GW_WC_A_10","202507_GW_WC_A_10",1927.39852294985,118.600105523996,6.15337742100585,0,0,0,1927.39852294985,10.8903675568824,"Within range","High",8,"Plate5","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"9","Plate6_1_202507_SWH_TR_B_10","202507_SWH_TR_B_10",306.721536021152,3.15425812563819,1.02837843294469,0,0,0,306.721536021152,1.7760231208062,"Within range","High",1,"Plate6","FE_2_diff Std curve r2 low; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"10","Plate6_1_202507_SWH_TR_C_20","202507_SWH_TR_C_20",322.780396654963,3.78510975076583,1.1726578782329,0,0,0,322.780396654963,1.94553585183256,"Within range","High",1,"Plate6","FE_2_diff Std curve r2 low; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"11","Plate4_1_202507_MSM_SW_C","202507_MSM_SW_C",243.824331872058,12.1428696307402,4.9801713953273,0,0,0,243.824331872058,3.4846620540219,"Within range","High",1,"Plate4","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
