"","ID_full","IDs","FE_2_mean","FE_2_sd","FE_2_cv","FE_3_mean","FE_3_sd","FE_3_cv","FE_tot_mean","FE_tot_sd","FE_2_flag","FE_3_flag","Dilution","Plate","QAQC_flag","FE_2_cv_flag","FE_3_cv_flag","Run_notes"
"1","Plate4_1_202507_MSM_SW_B","202507_MSM_SW_B",5.40151260854969,0.246394984463598,4.56159232274301,1.3052463009551,1.00377125172781,76.9028229379627,6.70675890950479,1.11979985276781,"Within range","Below MDL",1,"Plate4","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range","ok","High cv rerun","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"2","Plate4_8_202507_GWI_TR_A_10","202507_GWI_TR_A_10",1454.55429317653,90.84263401838,6.24539313826461,0,0,0,1454.55429317653,9.53114022656156,"Within range","High",8,"Plate4","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range","ok","ok","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"3","Plate4_8_202507_GWI_UP_A_45","202507_GWI_UP_A_45",42.747494030092,4.25819200985816,9.96126698528951,2.04851139074882,1.2799911876963,62.4839673080075,44.7960054208408,2.42828529016636,"Within range","Below MDL",8,"Plate4","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range","ok","High cv rerun","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"4","Plate4_8_202507_GWI_UP_A_45 dup","202507_GWI_UP_A_45 dup",42.747494030092,4.25819200985816,9.96126698528951,0,0,0,42.747494030092,2.06353871053057,"Within range","Below MDL",8,"Plate4","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range","ok","ok","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"5","Plate4_8_202507_GWI_UP_B_10 spk","202507_GWI_UP_B_10 spk",234.165511411959,11.8269592542527,5.05068367367127,138.380707040717,35.0806508864579,25.3508250078067,372.546218452676,35.2488159499265,"Within range","Within range",8,"Plate4","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range","ok","High cv rerun","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"6","Plate5_1_202507_GWI_SW_B","202507_GWI_SW_B",1.39427862816472,0,0,0.074627535905626,0,0,1.46890616407035,0,"Below MDL","Below MDL",1,"Plate5","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range","ok","ok","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"7","Plate5_8_202507_SWH_UP_A_20","202507_SWH_UP_A_20",1415.2993005161,37.7668902898748,2.66847374799824,0,0,0,1415.2993005161,6.14547722230543,"Within range","High",8,"Plate5","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range","ok","ok","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"8","Plate5_8_202507_SWH_UP_A_20 spk","202507_SWH_UP_A_20 spk",996.579378804876,85.523255987398,8.58168027618229,458.133277064073,150.136335890174,32.7713229766492,1454.71265586895,150.420884888085,"Within range","High",8,"Plate5","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range","ok","High cv rerun","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"9","Plate6_1_202507_SWH_SWAMP_B_20","202507_SWH_SWAMP_B_20",142.787333717664,12.301606689989,8.61533468669791,0,0,0,142.787333717664,3.5073646360179,"Within range","Below MDL",1,"Plate6","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range","ok","ok","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"10","Plate6_1_202507_SWH_SWAMP_B_45","202507_SWH_SWAMP_B_45",134.386170515716,5.35914551144486,3.98786980154191,25.5097748209814,28.79404850108,112.874569466593,159.895945336698,28.886958555618,"Within range","High",1,"Plate6","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range","ok","High cv rerun","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
